V1	cummax	cummin	C	perc	potential
sh000001	2739.17	2653.11	2714.61	0.714617708575413	-0.0068039239522435
sh000016	2461.4	2370.82	2450.15	0.875800397438728	-0.0138930269575332
sh000300	3331.71	3209.01	3307.95	0.806356968215157	-0.0113635333061261
sh000905	4901.12	4736.56	4837.02	0.61047642197375	-0.00375851247255543
sh510050	2.51	2.418	2.499	0.880434782608699	-0.0140056022408964
sh600000	10.2	10	10.09	0.450000000000001	0.000991080277502387
sh600004	12.97	11.85	12.5	0.580357142857143	-0.00719999999999998
sh600006	3.88	3.77	3.83	0.545454545454547	-0.00130548302872058
sh600007	14.9	13.55	13.62	0.0518518518518508	0.0444199706314246
sh600008	3.96	3.86	3.89	0.300000000000002	0.00514138817480725
sh600009	58.76	53.1	58.41	0.938162544169611	-0.0424584831364492
sh600010	1.59	1.54	1.56	0.4	0.00320512820512819
sh600011	7.29	6.91	6.92	0.0263157894736837	0.0260115606936415
sh600012	5.66	5.49	5.59	0.588235294117645	-0.00268336314847939
sh600015	7.46	7.28	7.34	0.333333333333332	0.00408719346049047
sh600016	5.93	5.81	5.86	0.416666666666672	0.00170648464163814
sh600017	3.16	3.06	3.13	0.699999999999998	-0.00638977635782734
sh600018	5.73	5.58	5.68	0.666666666666663	-0.00440140845070414
sh600019	8.49	8.11	8.33	0.578947368421053	-0.00360144057623046
sh600021	7.32	6.93	7.24	0.794871794871795	-0.0158839779005525
sh600022	1.88	1.81	1.86	0.714285714285717	-0.00806451612903236
sh600023	4.57	4.48	4.51	0.333333333333327	0.00332594235033268
sh600026	4.25	4.06	4.2	0.736842105263159	-0.0107142857142859
sh600027	3.93	3.75	3.78	0.166666666666665	0.0158730158730158
sh600028	6.61	6.32	6.53	0.724137931034483	-0.00995405819295569
sh600029	6.99	6.3	6.75	0.652173913043478	-0.0155555555555557
sh600030	16.3	15.81	16.17	0.734693877551023	-0.00711193568336432
sh600031	9.13	8.7	8.83	0.30232558139535	0.00962627406568517
