V1	cummax	cummin	C	perc	potential
sh000001	3098.4	3076.99	3091.19	0.663241475945823	-0.00113063253957224
sh000016	2697.75	2658.57	2694.58	0.919091373149564	-0.00609371404820047
sh000300	3813.41	3776.62	3807.58	0.84153302527861	-0.00329999632312394
sh000905	5707.49	5652.14	5683.15	0.560252935862685	-0.000586822448817803
sh510050	2.689	2.648	2.686	0.92682926829268	-0.00651526433358152
sh600000	10.83	10.7	10.75	0.384615384615388	0.00139534883720938
sh600004	17.11	16.62	17.09	0.959183673469388	-0.0131655939145698
sh600006	4.37	4.33	4.34	0.249999999999994	0.00230414746543772
sh600007	16.46	15.91	16.15	0.436363636363633	0.0021671826625389
sh600008	4.5	4.44	4.46	0.333333333333328	0.00224215246636783
sh600009	54.98	52.68	54.97	0.995652173913044	-0.0207385846825542
sh600010	1.7	1.66	1.68	0.5	0
sh600011	7.05	6.82	6.95	0.565217391304348	-0.00215827338129493
sh600012	7.77	7.71	7.73	0.333333333333343	0.00129366106080209
sh600015	8.42	8.33	8.39	0.666666666666673	-0.00178784266984511
sh600016	7.78	7.69	7.72	0.333333333333327	0.00194300518134716
sh600017	3.8	3.69	3.75	0.545454545454547	-0.0013333333333333
sh600018	6.53	6.45	6.5	0.624999999999997	-0.00153846153846149
sh600019	8.81	8.62	8.77	0.789473684210523	-0.00627137970353475
sh600021	7.99	7.83	7.86	0.187500000000001	0.0063613231552162
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.29	5.18	5.2	0.181818181818185	0.00673076923076898
sh600026	5.08	4.98	5.03	0.5	0
sh600027	4.16	4.04	4.13	0.749999999999998	-0.00726392251815988
sh600028	7.1	6.96	7.05	0.642857142857143	-0.00283687943262423
sh600029	10.24	10.04	10.14	0.500000000000004	0
sh600030	18.85	18.51	18.69	0.529411764705882	-0.000535045478865737
sh600031	8.19	8.07	8.16	0.750000000000004	-0.00367647058823539
sh600036	29.28	28.62	29.25	0.954545454545453	-0.0102564102564101
sh600037	11.86	11.74	11.81	0.583333333333339	-0.000846740050804429
sh600038	42.03	40.53	40.8	0.179999999999997	0.0117647058823531
sh600039	3.51	3.47	3.48	0.249999999999997	0.00287356321839094
sh600048	13.38	12.7	13.28	0.852941176470586	-0.0180722891566265
sh600050	5.54	5.46	5.48	0.250000000000006	0.00364963503649629
sh600053	20.19	19.84	19.88	0.114285714285711	0.00679074446680095
sh600056	22.06	21.15	21.42	0.2967032967033	0.0086367880485525
sh600057	8.9	8.71	8.89	0.947368421052633	-0.00956130483689543
sh600058	10	9.88	9.89	0.0833333333333321	0.00505561172901925
sh600060	14.85	14.4	14.65	0.555555555555556	-0.00170648464163825
sh600061	11.22	10.9	10.91	0.0312499999999993	0.0137488542621449
sh600062	25.85	25.11	25.62	0.689189189189189	-0.00546448087431695
sh600066	22.34	21.95	22.33	0.97435897435897	-0.00828481862964614
sh600068	7.42	7.29	7.36	0.538461538461541	-0.000679347826086918
sh600072	10.75	10.54	10.6	0.285714285714287	0.00424528301886795
sh600074	1.24	1.18	1.19	0.166666666666667	0.0168067226890756
sh600079	14.09	13.74	13.95	0.599999999999998	-0.00250896057347672
sh600085	38.92	37.71	38.41	0.578512396694211	-0.00247331424108299
sh600086	10.04	10.04	10.04	NA	0
sh600089	7.59	7.19	7.36	0.425	0.00407608695652173
sh600090	7.71	7.52	7.64	0.63157894736842	-0.00327225130890041
sh600093	12.6	12.15	12.2	0.111111111111109	0.014344262295082
sh600094	6	5.87	5.96	0.692307692307692	-0.00419463087248317
sh600098	6.92	6.78	6.86	0.571428571428573	-0.00145772594752192
sh600100	11.12	10.93	10.98	0.263157894736847	0.00409836065573743
sh600104	36.3	35.77	36.2	0.81132075471699	-0.00455801104972398
sh600109	8.03	7.91	7.91	0	0.00758533501896319
sh600110	6.96	6.86	6.95	0.900000000000002	-0.00575539568345329
sh600111	12.15	11.91	11.95	0.166666666666663	0.00669456066945617
sh600115	7.78	7.56	7.69	0.590909090909093	-0.00260078023407029
sh600118	21.29	21.05	21.16	0.458333333333334	0.000472589792060552
sh600120	19.44	19.25	19.28	0.15789473684211	0.0033713692946058
sh600125	9.67	9	9.54	0.80597014925373	-0.0214884696016769
sh600126	6.26	6.17	6.22	0.555555555555554	-0.000803858520900258
sh600138	22.6	21.97	22.4	0.682539682539679	-0.00513392857142847
sh600143	5.85	5.52	5.75	0.696969696969698	-0.011304347826087
sh600150	12.55	12.25	12.27	0.0666666666666651	0.0105949470252649
sh600153	10.79	10.56	10.75	0.826086956521742	-0.00697674418604644
sh600155	7.99	7.8	7.84	0.210526315789473	0.00701530612244894
sh600157	1.94	1.88	1.9	0.333333333333333	0.00526315789473686
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.19	10.95	11	0.208333333333336	0.00636363636363635
sh600161	27.59	26.85	27	0.202702702702701	0.00814814814814802
sh600166	2.14	2.12	2.13	0.499999999999989	0
sh600167	11.84	10.83	10.93	0.0990099009900987	0.0370539798719123
sh600170	3.43	3.36	3.43	1	-0.0102040816326531
sh600172	4.91	4.77	4.82	0.357142857142861	0.00414937759336098
sh600175	4.16	4.16	4.16	NA	0
sh600176	12.36	11.97	12.02	0.128205128205126	0.012063227953411
sh600177	8.48	8.4	8.44	0.499999999999989	2.22044604925031e-16
sh600179	11.63	11.26	11.4	0.378378378378379	0.0039473684210527
sh600180	11.97	11.53	11.62	0.204545454545454	0.0111876075731498
sh600183	8.97	8.61	8.87	0.722222222222219	-0.00901916572717021
sh600185	5.92	5.82	5.85	0.299999999999995	0.00341880341880341
sh600188	14.61	14.09	14.25	0.307692307692308	0.00701754385964914
sh600196	44.18	42.86	43.81	0.719696969696972	-0.00661949326637767
sh600198	6.24	6.07	6.12	0.294117647058823	0.00571895424836599
sh600201	25.18	24.64	24.83	0.351851851851848	0.00322190898107144
sh600208	4.08	4.02	4.05	0.5	0
sh600219	2.98	2.93	2.97	0.800000000000004	-0.00505050505050508
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	28.26	26.2	28.08	0.912621359223299	-0.0302706552706552
sh600231	3.53	3.43	3.47	0.400000000000002	0.00288184438040329
sh600233	16.12	15.35	15.62	0.350649350649349	0.00736235595390533
sh600236	5.97	5.88	5.96	0.888888888888891	-0.00587248322147649
sh600240	7.33	7.11	7.3	0.863636363636362	-0.0109589041095889
sh600252	3.59	3.54	3.56	0.400000000000002	0.00140449438202239
sh600256	4.31	4.2	4.23	0.272727272727276	0.00591016548463341
sh600258	27.64	26.5	27.05	0.482456140350878	0.000739371534195898
sh600259	30.92	30.48	30.64	0.363636363636363	0.00195822454308092
sh600260	30.33	28.81	29.1	0.190789473684212	0.0161512027491408
sh600266	10.23	10.07	10.13	0.375000000000003	0.00197433366238897
sh600267	16.15	15.59	15.78	0.339285714285714	0.00570342205323193
sh600269	4.47	4.44	4.45	0.333333333333333	0.00112359550561791
sh600270	21.45	20.9	21.04	0.254545454545455	0.00641634980988592
sh600271	27.17	24.33	25.23	0.316901408450705	0.0206103844629408
sh600273	8.02	7.91	7.97	0.545454545454545	-0.000627352572145523
sh600276	76.23	73.1	75.74	0.843450479233224	-0.0141932928439399
sh600277	5.02	4.91	4.98	0.636363636363642	-0.00301204819277123
sh600282	4.58	4.48	4.53	0.5	0
sh600291	14.8	13.72	14.25	0.49074074074074	0.000701754385965092
sh600295	10.23	10.02	10.09	0.333333333333333	0.00346878097125858
sh600297	6.68	6.47	6.52	0.238095238095237	0.0084355828220859
sh600298	38.81	36.83	38.63	0.909090909090909	-0.0209681594615584
sh600299	13.05	12.18	12.26	0.0919540229885057	0.0289559543230016
sh600307	2.22	2.19	2.21	0.666666666666662	-0.00226244343891402
sh600309	40.08	40.08	40.08	NA	0
sh600312	7.01	6.89	6.92	0.250000000000002	0.00433526011560681
sh600315	45.86	43.36	45.49	0.852000000000001	-0.0193449109694439
sh600316	10.61	10.22	10.32	0.256410256410256	0.00920542635658905
sh600317	2.86	2.84	2.85	0.500000000000011	-1.11022302462516e-16
sh600320	4.67	4.61	4.63	0.333333333333328	0.00215982721382302
sh600325	8.3	8.16	8.18	0.142857142857139	0.00611246943765287
sh600329	19.93	19.09	19.73	0.761904761904763	-0.0111505321844907
sh600331	3.24	3.18	3.2	0.333333333333333	0.00312499999999982
sh600332	41.2	39.78	41.01	0.866197183098588	-0.0126798341867836
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.5	6.31	6.39	0.421052631578947	0.00234741784037551
sh600338	26.18	25.01	25.93	0.786324786324786	-0.0129193983802546
sh600339	4.62	4.44	4.59	0.833333333333332	-0.0130718954248366
sh600340	28.05	27.3	27.88	0.773333333333331	-0.00735294117647056
sh600346	16.21	15.45	16.17	0.947368421052633	-0.021026592455164
sh600348	7.11	7	7.03	0.272727272727274	0.00355618776671407
sh600350	4.85	4.81	4.82	0.250000000000017	0.00207468879668049
sh600352	13.23	12.73	12.78	0.0999999999999979	0.0156494522691706
sh600362	16.69	16.46	16.5	0.173913043478257	0.00454545454545463
sh600369	4.17	4.1	4.12	0.285714285714291	0.00364077669902896
sh600372	13.95	13.18	13.47	0.376623376623378	0.00705270972531546
sh600373	15.84	15.25	15.45	0.338983050847457	0.00614886731391584
sh600376	8.46	8.31	8.44	0.866666666666658	-0.00651658767772489
sh600377	9.75	9.62	9.74	0.923076923076925	-0.00564681724846006
sh600380	9.96	9.81	9.94	0.866666666666658	-0.00553319919517081
sh600383	10.96	10.65	10.92	0.870967741935481	-0.0105311355311356
sh600388	14.16	14.03	14.1	0.538461538461537	-0.000354609929078098
sh600390	8.51	8.43	8.48	0.625000000000008	-0.00117924528301905
sh600392	15.23	14.52	14.72	0.281690140845072	0.0105298913043477
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.28	6.19	6.25	0.666666666666663	-0.00239999999999996
sh600398	14.51	13.8	13.98	0.253521126760563	0.0125178826895567
sh600400	3.92	3.78	3.83	0.357142857142859	0.00522193211488231
sh600403	4.19	4.15	4.16	0.249999999999994	0.00240384615384603
sh600406	16.74	16.19	16.44	0.454545454545457	0.00152068126520666
sh600409	10.29	9.71	9.8	0.155172413793104	0.0204081632653061
sh600415	5.16	5.07	5.11	0.444444444444446	0.000978473581213279
sh600418	7.29	7.19	7.23	0.400000000000002	0.00138312586445366
sh600420	11.97	11.69	11.8	0.392857142857146	0.00254237288135584
sh600426	19.5	18.5	19.29	0.789999999999999	-0.0150336962156558
sh600428	4.16	4.09	4.13	0.57142857142857	-0.00121065375302665
sh600435	9.68	9.47	9.5	0.14285714285714	0.00789473684210518
sh600436	108.3	104.04	107.27	0.758215962441314	-0.0102544979957117
sh600438	9.43	9.43	9.43	NA	0
sh600446	14.2	14.01	14.13	0.631578947368428	-0.00176928520877573
sh600460	13.08	12.65	12.86	0.488372093023254	0.00038880248833606
sh600466	9.48	9.19	9.39	0.689655172413795	-0.00585729499467513
sh600477	5.77	5.61	5.64	0.187499999999997	0.00886524822695023
sh600478	5.59	5.43	5.5	0.437500000000001	0.00181818181818172
sh600482	21.73	19.32	19.33	0.00414937759336017	0.061821003621314
sh600483	8.26	7.89	8.18	0.783783783783784	-0.012836185819071
sh600485	14.59	14.59	14.59	NA	0
