V1	cummax	cummin	C	perc	potential
sh000001	3312.3	3270.44	3306.12	0.852365026278063	-0.00446142305784425
sh000016	2915.61	2868.6	2894.34	0.547543075941292	-0.000772196770248201
sh000300	4086.93	4015.3	4053.62	0.534971380706406	-0.000617966163577233
sh000905	6257.02	6148.1	6220.15	0.661494674990812	-0.00282790607943528
sh510050	2.914	2.866	2.893	0.562499999999993	-0.00103698582786027
sh600000	12.68	12.56	12.64	0.666666666666672	-0.00158227848101267
sh600004	14.88	14.6	14.75	0.535714285714285	-0.000677966101694905
sh600006	5.67	5.54	5.63	0.692307692307692	-0.00444049733570151
sh600007	17.29	16.8	17.05	0.510204081632655	-0.000293255131964765
sh600008	5.19	5.04	5.14	0.666666666666663	-0.00486381322957186
sh600009	45.4	43.86	44.99	0.733766233766236	-0.00800177817292747
sh600010	2.51	2.39	2.42	0.249999999999999	0.0123966942148761
sh600011	6.46	6.2	6.35	0.576923076923075	-0.00314960629921257
sh600012	11.27	10.35	11	0.706521739130435	-0.0172727272727274
sh600015	9.09	8.96	9.06	0.769230769230772	-0.00386313465783661
sh600016	8.58	8.47	8.54	0.636363636363626	-0.00175644028103028
sh600017	3.9	3.86	3.89	0.750000000000006	-0.00257069408740362
sh600018	6.85	6.57	6.8	0.821428571428572	-0.013235294117647
sh600019	8.46	8.23	8.35	0.521739130434778	-0.000598802395209486
sh600021	9.23	9.01	9.13	0.545454545454548	-0.00109529025191668
sh600022	2.15	2.09	2.12	0.500000000000004	0
sh600023	5.4	5.34	5.35	0.166666666666662	0.00373831775700939
sh600026	6.14	6.02	6.11	0.750000000000006	-0.0049099836333879
sh600027	3.85	3.7	3.74	0.266666666666667	0.00935828877005362
sh600028	6.1	5.99	6.06	0.636363636363634	-0.00247524752475248
sh600029	12.45	11.72	12.3	0.794520547945207	-0.0174796747967479
sh600030	18.43	17.95	18.41	0.958333333333334	-0.0119500271591527
sh600031	9.2	8.32	9.08	0.863636363636364	-0.0352422907488987
sh600036	29.97	29.12	29.71	0.694117647058825	-0.00555368562773473
sh600037	13.04	12.61	12.79	0.41860465116279	0.00273651290070376
sh600038	47.15	44.69	45.8	0.451219512195122	0.00262008733624475
sh600039	4.02	3.98	4.02	1	-0.00497512437810932
sh600048	13.94	13.33	13.85	0.852459016393443	-0.0155234657039711
sh600050	6.68	6.49	6.61	0.631578947368423	-0.00378214826021184
sh600053	26.76	24.24	24.86	0.246031746031746	0.0257441673370877
sh600056	25.83	25.13	25.3	0.242857142857146	0.00711462450592881
sh600057	8.28	8.28	8.28	NA	0
sh600058	11.81	11.53	11.75	0.785714285714285	-0.0068085106382979
sh600060	15.13	14.65	14.84	0.395833333333332	0.00336927223719674
sh600061	14.05	13.61	13.67	0.136363636363637	0.0117044623262619
sh600062	24.37	23.61	24.08	0.618421052631576	-0.00373754152823902
sh600066	23.66	23.01	23.58	0.876923076923074	-0.0103901611535199
sh600068	8.41	8.11	8.29	0.599999999999998	-0.00361881785283469
sh600072	13.16	12.56	12.79	0.383333333333331	0.00547302580140729
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.55	18	18.24	0.436363636363633	0.00191885964912286
sh600085	32.39	31.8	32.34	0.91525423728814	-0.00757575757575768
sh600086	10.67	10.17	10.6	0.859999999999999	-0.0169811320754717
sh600089	10.02	9.73	9.97	0.827586206896555	-0.00952858575727189
sh600090	8.07	7.93	7.97	0.285714285714285	0.00376411543287336
sh600093	10.79	10.41	10.69	0.736842105263158	-0.00841908325537888
sh600094	7	6.85	6.99	0.933333333333335	-0.00929899856938488
sh600098	7.13	6.9	7.1	0.869565217391303	-0.0119718309859154
sh600100	9.96	9.44	9.6	0.307692307692307	0.0104166666666667
sh600104	32.15	31.57	31.71	0.241379310344829	0.00473036896877943
sh600109	9.68	9.43	9.56	0.520000000000003	-0.000523012552301361
sh600110	9.41	8.73	8.99	0.38235294117647	0.00889877641824244
sh600111	13.73	13.24	13.71	0.959183673469389	-0.0164113785557988
sh600115	8.37	7.87	8.32	0.900000000000002	-0.0240384615384617
