V1	cummax	cummin	C	perc	potential
sh000001	3324	3254.61	3272.05	0.251333045107365	0.00527345242279309
sh000016	2922.33	2823.94	2848.89	0.253582681166784	0.00851033209425434
sh000300	4045.93	3955.99	3971.06	0.167556148543475	0.00752947575710272
sh000905	6334.87	6053.24	6135.47	0.291978837481804	0.00954857574073387
sh510050	2.92	2.82	2.844	0.24	0.00914205344585106
sh600000	13.27	12.84	12.96	0.279069767441863	0.00733024691358009
sh600004	14.4	13.69	13.73	0.0563380281690153	0.0229424617625638
sh600006	6	5.67	5.75	0.242424242424243	0.0147826086956522
sh600007	17.42	16.75	16.86	0.164179104477611	0.0133451957295374
sh600008	5.38	5.11	5.15	0.148148148148149	0.0184466019417475
sh600009	43.46	41.44	41.97	0.262376237623763	0.0114367405289493
sh600010	2.67	2.5	2.52	0.11764705882353	0.0257936507936507
sh600011	6.58	6.32	6.56	0.923076923076921	-0.0167682926829268
sh600012	13.6	12.53	12.56	0.0280373831775711	0.0402070063694266
sh600015	9.52	9.26	9.38	0.461538461538466	0.00106609808102354
sh600016	9.1	8.72	8.87	0.39473684210526	0.00450958286358527
sh600017	3.97	3.86	3.9	0.363636363636363	0.00384615384615383
sh600018	7.68	7.35	7.43	0.242424242424243	0.0114401076716015
sh600019	9.25	8.24	8.26	0.0198019801980194	0.058716707021792
sh600021	9.96	9.3	9.58	0.424242424242423	0.00521920668058473
sh600022	2.32	2.17	2.2	0.200000000000002	0.0204545454545455
sh600023	5.54	5.31	5.52	0.913043478260868	-0.0172101449275361
sh600026	6.31	5.93	5.96	0.0789473684210533	0.0268456375838926
sh600027	4.04	3.87	3.93	0.352941176470589	0.0063613231552162
sh600028	6.19	5.97	6.07	0.454545454545456	0.00164744645799009
sh600029	11.65	10.58	11.28	0.654205607476635	-0.014627659574468
sh600030	19.45	18.59	18.61	0.0232558139534879	0.0220311660397636
sh600031	9.2	8.73	8.88	0.319148936170214	0.009572072072072
sh600036	29.59	27.85	28.25	0.229885057471264	0.0166371681415929
