V1	cummax	cummin	C	V4	V5
sh000001	3230.35	3139.5	3187.57	0.529113924050635	-0.000829785698823859
sh000016	2663.28	2594.42	2624.31	0.434069125762414	0.00172997854674195
sh000300	3716.47	3621.37	3667.18	0.481703470031546	0.000474479027481767
sh000905	6108.45	5842.96	5938.43	0.359599231609478	0.00627691157427135
sh600000	14.02	13.28	13.55	0.364864864864867	0.00738007380073791
sh600006	6.06	5.75	5.92	0.548387096774194	-0.00253378378378388
sh600008	6.02	5.4	5.59	0.306451612903225	0.0214669051878353
sh600009	38.35	36.01	38.23	0.948717948717947	-0.0274653413549568
sh600010	2.49	2.31	2.48	0.944444444444443	-0.0322580645161289
sh600011	7.19	7.06	7.15	0.692307692307694	-0.00349650349650354
sh600012	13.57	12.22	12.6	0.281481481481481	0.0234126984126983
sh600015	10.64	9.95	10.21	0.3768115942029	0.00832517140058764
sh600016	8.83	8.43	8.55	0.300000000000002	0.00935672514619856
sh600017	4.53	4.3	4.41	0.478260869565218	0.00113378684807253
sh600018	6.6	6.23	6.59	0.972972972972973	-0.0265553869499241
sh600019	7.32	6.95	7.31	0.972972972972971	-0.0239398084815321
sh600021	11.88	11.22	11.49	0.409090909090908	0.00522193211488253
sh600022	2.2	2.12	2.2	1	-0.0181818181818182
sh600023	5.48	5.32	5.44	0.75	-0.00735294117647056
sh600026	6.52	6.25	6.45	0.740740740740743	-0.010077519379845
sh600027	4.74	4.52	4.58	0.272727272727274	0.0109170305676856
sh600028	6.35	6.11	6.28	0.708333333333335	-0.00796178343949039
sh600029	8.63	8.28	8.59	0.885714285714284	-0.0157159487776484
sh600030	17.45	16.64	16.82	0.222222222222222	0.0133769322235435
sh600031	8.12	7.73	8.11	0.974358974358975	-0.0228113440197287
sh600036	25.65	24.04	24.52	0.298136645962733	0.0132544861337682
sh600037	14.17	13.54	13.77	0.365079365079365	0.00617283950617287
sh600038	43.88	40.52	41.2	0.202380952380952	0.0242718446601942
sh600039	4.66	4.36	4.62	0.866666666666666	-0.0238095238095238
sh600048	11.04	10.6	10.89	0.659090909090912	-0.0064279155188246
sh600050	7.47	7.47	7.47	NA	0
sh600053	32.7	31.6	32.17	0.518181818181818	-0.000621697233447183
sh600056	24.93	23.72	24.39	0.553719008264464	-0.00266502665026658
sh600058	13.05	12.13	12.41	0.304347826086956	0.0145044319097503
sh600059	9.08	8.65	8.81	0.372093023255815	0.00624290578887621
sh600060	14.01	13.3	13.53	0.323943661971829	0.00923872875092391
sh600061	16.4	15.3	16.04	0.672727272727273	-0.0118453865336658
sh600062	21.13	19.96	20.19	0.196581196581197	0.017582961862308
sh600064	14.94	14.42	14.58	0.307692307692308	0.00685871056241427
sh600066	22.04	21.16	21.82	0.750000000000001	-0.0100824931255729
sh600067	7.02	6.66	6.94	0.77777777777778	-0.0144092219020173
sh600068	11.47	10.85	11.29	0.709677419354837	-0.0115146147032772
sh600073	9.29	8.89	9.02	0.324999999999999	0.0077605321507761
sh600074	12.58	11.7	11.8	0.113636363636365	0.0288135593220338
sh600079	18.87	17.86	18.18	0.316831683168317	0.0101760176017602
sh600085	34.06	32.31	32.58	0.154285714285712	0.0185696746470227
sh600086	10.95	10.53	10.83	0.714285714285716	-0.00831024930747937
sh600088	16.17	14.9	15.15	0.196850393700787	0.0254125412541253
sh600089	10.02	9.54	9.68	0.291666666666668	0.0103305785123966
sh600094	7.61	7.34	7.46	0.444444444444444	0.00201072386058976
sh600098	7.66	7.19	7.27	0.170212765957445	0.0213204951856949
sh600100	13.87	13.87	13.87	NA	0
sh600104	32.15	31.2	31.52	0.336842105263158	0.00491751269035534
sh600108	4.46	4.2	4.28	0.307692307692308	0.0116822429906542
sh600109	11.34	10.55	10.7	0.189873417721517	0.0228971962616824
sh600111	14.24	13.1	14	0.789473684210526	-0.0235714285714286
sh600112	7.24	6.31	6.67	0.387096774193548	0.0157421289355324
sh600115	6.77	6.5	6.73	0.851851851851855	-0.0141158989598812
sh600118	27.47	25.4	26.11	0.342995169082126	0.0124473381846035
sh600120	26.46	24.18	24.67	0.214912280701755	0.0263477908390757
sh600122	10.99	10.51	10.7	0.395833333333332	0.00467289719626174
sh600125	9.91	8.84	9.76	0.859813084112149	-0.0394467213114754
sh600126	7.51	6.98	7.48	0.943396226415095	-0.0314171122994653
sh600138	21.07	20.11	20.5	0.40625	0.00439024390243903
sh600141	12.87	12.09	12.51	0.538461538461539	-0.00239808153477217
sh600143	5.76	5.48	5.59	0.392857142857142	0.005366726296959
sh600150	23.06	21.4	21.81	0.246987951807229	0.0192572214580466
sh600151	8.04	7.31	7.43	0.164383561643836	0.0329744279946163
sh600153	12.79	11.93	12.47	0.627906976744187	-0.00882117080994393
sh600157	3.68	3.47	3.64	0.809523809523809	-0.0178571428571428
sh600158	14.53	13.24	13.58	0.263565891472868	0.0224594992636229
sh600160	11.58	10.5	11.02	0.481481481481481	0.00181488203266778
sh600161	32.47	29.45	30.28	0.274834437086093	0.0224570673712021
sh600166	2.85	2.76	2.82	0.666666666666665	-0.00531914893617025
sh600169	3.92	3.66	3.78	0.461538461538461	0.00264550264550278
sh600170	3.84	3.6	3.81	0.875000000000001	-0.0236220472440946
sh600171	12	10.69	11.82	0.862595419847328	-0.040186125211506
sh600175	4.66	4.31	4.64	0.942857142857142	-0.0334051724137931
sh600176	10.66	10.13	10.37	0.452830188679243	0.00241080038572816
sh600177	10.45	10.01	10.15	0.31818181818182	0.00788177339901486
sh600180	14	12.48	13.4	0.605263157894737	-0.0119402985074627
sh600183	13.63	12.16	13.41	0.850340136054421	-0.0384041759880687
sh600184	19.23	17.74	18.18	0.295302013422819	0.0167766776677667
sh600187	4.98	4.48	4.56	0.159999999999998	0.0372807017543861
sh600188	13.79	12.35	13.67	0.916666666666667	-0.0438917337234821
sh600195	19.01	17.96	18.17	0.200000000000001	0.0173362685745733
sh600196	30.24	28	28.71	0.316964285714286	0.0142807384186694
sh600198	13	11.91	12.3	0.357798165137615	0.01260162601626
sh600200	13.8	12.39	12.81	0.297872340425532	0.0222482435597189
sh600201	34.93	33.6	33.85	0.18796992481203	0.0122599704579025
sh600208	4.48	4.21	4.29	0.296296296296296	0.012820512820513
sh600216	9.95	9.4	9.51	0.199999999999999	0.0173501577287067
sh600219	3.52	3.28	3.46	0.75	-0.0173410404624278
sh600220	3.45	3.19	3.25	0.230769230769231	0.0215384615384617
sh600221	3.26	3.2	3.23	0.5	0
sh600233	19.33	18	18.31	0.233082706766917	0.0193883123975969
sh600236	5.51	5.33	5.36	0.166666666666668	0.0111940298507462
sh600240	8.8	8.25	8.37	0.218181818181816	0.0185185185185186
sh600251	7.71	6.99	7.26	0.375	0.0123966942148761
sh600252	4	3.85	3.9	0.333333333333332	0.00641025641025639
sh600256	4.3	3.97	4.11	0.424242424242425	0.00608272506082708
sh600259	48.44	44.23	47.03	0.665083135391925	-0.0147778014033597
sh600260	26.98	25.55	26.79	0.867132867132866	-0.0195968645016796
sh600266	14.13	13.07	13.34	0.254716981132075	0.0194902548725637
sh600267	12.01	11.5	11.86	0.705882352941176	-0.00885328836424959
sh600270	18.28	16.77	17.13	0.238410596026489	0.0230589608873322
sh600271	19.1	18.15	18.4	0.263157894736841	0.0122282608695652
sh600276	50.16	48.42	50.13	0.982758620689659	-0.016756433273489
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.64	6.85	7.46	0.772151898734178	-0.0288203753351207
sh600282	4.2	3.83	4.15	0.864864864864865	-0.0325301204819276
sh600284	10.62	10.1	10.23	0.250000000000002	0.0127077223851417
sh600289	10.94	10.94	10.94	NA	0
sh600291	29.8	26.1	28.85	0.743243243243243	-0.0311958405545927
sh600292	10.61	9.9	10.03	0.183098591549295	0.0224327018943171
sh600297	7.81	7.24	7.79	0.964912280701755	-0.0340179717586649
sh600298	23.82	22.79	23.65	0.834951456310678	-0.0145877378435517
sh600299	12.06	10.76	11.04	0.215384615384615	0.0335144927536233
sh600300	5.45	4.98	5.39	0.872340425531914	-0.0324675324675324
sh600307	2.98	2.8	2.96	0.888888888888889	-0.0236486486486488
sh600309	30.08	28.41	29.24	0.497005988023952	0.000170998632010866
sh600312	13.96	13.17	13.39	0.278481012658228	0.0130694548170276
sh600315	30.81	30	30.5	0.617283950617285	-0.00311475409836059
sh600316	16.15	14.7	15.23	0.365517241379311	0.0128036769533815
sh600317	3.43	3.32	3.37	0.454545454545456	0.00148367952522244
sh600320	5.35	5.09	5.24	0.576923076923079	-0.00381679389312983
sh600325	8.18	7.73	7.85	0.266666666666665	0.0133757961783441
sh600329	17.47	16.4	16.6	0.18691588785047	0.020180722891566
sh600332	27.58	26.33	26.72	0.312	0.00879491017964074
sh600335	11.2	10.08	10.43	0.3125	0.0201342281879195
sh600338	40	36	38.64	0.66	-0.0165631469979296
sh600340	32	30.05	30.78	0.374358974358975	0.00795971410006491
sh600346	8.6	7.8	8.14	0.425000000000001	0.00737100737100715
sh600348	7.89	7.27	7.78	0.822580645161291	-0.025706940874036
sh600350	6.26	6.04	6.16	0.545454545454547	-0.00162337662337664
sh600351	8.25	7.88	7.91	0.0810810810810817	0.0195954487989884
sh600352	9.95	9.3	9.94	0.984615384615385	-0.0316901408450704
sh600362	17.95	16.3	17.84	0.933333333333334	-0.0400784753363229
sh600366	18.89	17.61	18.02	0.3203125	0.0127635960044394
sh600369	5.78	5.42	5.49	0.194444444444445	0.0200364298724953
sh600372	16.5	14.89	15.15	0.161490683229814	0.0359735973597359
sh600373	21.59	20.48	21.09	0.549549549549549	-0.00260787102892368
sh600376	11.59	11	11.11	0.186440677966101	0.0166516651665167
sh600377	9.46	9.15	9.22	0.225806451612904	0.00921908893709311
sh600380	8.95	8.2	8.7	0.666666666666667	-0.014367816091954
sh600383	13.34	12.43	12.85	0.461538461538461	0.0027237354085603
sh600388	14.8	13.99	14.21	0.271604938271606	0.0130190007037296
