V1	cummax	cummin	C	V4	V5
sh000001	3299.46	3270.48	3287.7	0.594202898550717	-0.000830367734282245
sh000016	2673.39	2610.26	2659.78	0.784413115792812	-0.00675055831685345
sh000300	3772.46	3728.62	3756.09	0.626596715328471	-0.00147760037698785
sh000905	6404.05	6310.01	6322.78	0.135793279455546	0.00541692103789804
sh510050	2.721	2.656	2.708	0.800000000000001	-0.00720088626292459
sh600000	12.66	12.41	12.57	0.640000000000001	-0.00278440731901353
sh600006	6.04	5.87	5.89	0.117647058823527	0.0110356536502547
sh600008	7.02	6.56	6.59	0.0652173913043484	0.0303490136570561
sh600009	37.65	37.08	37.32	0.421052631578951	0.00120578778135028
sh600010	2.74	2.61	2.65	0.307692307692307	0.00943396226415083
sh600011	7.24	7.07	7.08	0.0588235294117635	0.0105932203389831
sh600012	13.54	13.1	13.15	0.113636363636365	0.0129277566539925
sh600015	9.44	9.29	9.4	0.73333333333334	-0.00372340425531936
sh600016	8.28	8.16	8.24	0.666666666666672	-0.00242718446601953
sh600017	4.61	4.5	4.52	0.181818181818177	0.00774336283185839
sh600018	6.45	6.36	6.38	0.222222222222218	0.00391849529780575
sh600019	8.35	7.81	7.91	0.185185185185186	0.0214917825537295
sh600021	11.67	11.36	11.39	0.0967741935483906	0.0109745390693592
sh600022	2.44	2.33	2.33	0	0.0236051502145922
sh600023	5.5	5.42	5.44	0.250000000000006	0.00367647058823528
sh600026	6.83	6.6	6.63	0.130434782608696	0.0128205128205128
sh600027	4.61	4.54	4.56	0.285714285714278	0.00328947368421062
sh600028	6.03	5.95	5.95	0	0.00672268907563023
sh600029	8.51	8.26	8.34	0.32	0.00539568345323738
sh600030	17.08	16.63	16.91	0.622222222222226	-0.00325251330573639
sh600031	8.34	8.08	8.1	0.0769230769230753	0.0135802469135804
sh600036	26.83	25.05	26.52	0.825842696629214	-0.021870286576169
sh600037	14.7	14.37	14.5	0.393939393939396	0.00241379310344825
sh600038	46.47	44.71	45.54	0.471590909090909	0.00109793588054474
sh600039	4.53	4.45	4.46	0.124999999999997	0.00672645739910327
sh600048	10.53	10.05	10.18	0.270833333333332	0.0108055009823183
sh600050	9.29	8.22	8.96	0.69158878504673	-0.0228794642857145
sh600053	35.36	33.12	34.78	0.74107142857143	-0.0155261644623349
sh600056	25.36	24.5	24.61	0.127906976744185	0.0130028443722063
sh600058	14.23	13.63	13.7	0.116666666666664	0.0167883211678832
sh600059	9.64	9.38	9.43	0.192307692307688	0.00848356309650078
sh600060	14.9	14.45	14.7	0.555555555555554	-0.00170068027210879
sh600061	16.22	15.71	16.03	0.62745098039216	-0.00405489706799755
sh600062	22.76	21.77	22.13	0.363636363636362	0.00610031631269781
sh600064	15.73	15.39	15.46	0.205882352941177	0.00646830530401044
sh600066	22.01	21.1	21.39	0.318681318681318	0.00771388499298742
sh600067	7.83	7.5	7.54	0.121212121212121	0.01657824933687
sh600068	10.68	10.29	10.32	0.0769230769230797	0.0159883720930232
sh600073	9.84	9.5	9.59	0.264705882352941	0.00834202294056308
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.11	18.44	18.48	0.0597014925373123	0.0159632034632033
sh600085	32.9	32.11	32.15	0.050632911392404	0.0110419906687402
sh600086	11.44	10.88	11.02	0.249999999999998	0.0127041742286751
sh600088	16.75	16.28	16.34	0.127659574468083	0.0107099143206855
sh600089	10.03	9.73	9.75	0.0666666666666655	0.0133333333333332
sh600094	7.54	7.47	7.49	0.285714285714291	0.00200267022696932
sh600098	7.63	7.28	7.33	0.142857142857142	0.0170532060027284
sh600100	13.87	13.87	13.87	NA	0
sh600104	30.22	29.13	29.98	0.779816513761469	-0.0101734489659774
sh600108	4.53	4.41	4.45	0.333333333333333	0.0044943820224721
sh600109	11.64	11.34	11.5	0.533333333333333	-0.000869565217391233
sh600111	18.76	17.12	17.2	0.048780487804877	0.0430232558139536
sh600112	7.65	7.09	7.6	0.910714285714284	-0.0302631578947368
sh600115	7.32	6.87	6.91	0.0888888888888889	0.0267727930535457
sh600118	27.75	27.19	27.32	0.232142857142856	0.00549048316251821
sh600120	26.98	25.81	25.83	0.0170940170940167	0.0218737901664732
sh600122	10.48	10.26	10.29	0.136363636363633	0.00777453838678355
sh600125	13.75	12.5	12.59	0.0719999999999999	0.0424940428911835
sh600126	7.74	7.43	7.62	0.612903225806452	-0.00459317585301844
sh600138	20.85	20.24	20.42	0.295081967213119	0.00612144955925564
sh600141	17.35	15.92	16.05	0.0909090909090914	0.0364485981308411
sh600143	5.74	5.55	5.62	0.36842105263158	0.00444839857651247
sh600150	26.92	25.24	25.58	0.202380952380952	0.019546520719312
sh600151	8.04	7.74	7.79	0.166666666666667	0.0128369704749678
