V1	cummax	cummin	C	perc	potential
sh000001	3391.07	3360.05	3384.15	0.776918117343647	-0.00253830356219431
sh000016	2708.42	2672.29	2687.67	0.42568502629394	0.000999006574467831
sh000300	3850.74	3817.51	3842.61	0.755341558832388	-0.00220813457519764
sh000905	6715.39	6566.28	6684.38	0.792032727516598	-0.00651444112991784
sh510050	2.762	2.726	2.739	0.361111111111108	0.00182548375319458
sh600000	13.15	12.86	12.87	0.0344827586206888	0.0104895104895104
sh600006	6.54	6.03	6.24	0.411764705882353	0.00721153846153855
sh600008	7.04	6.62	6.92	0.714285714285714	-0.0130057803468208
sh600009	42.61	40.1	40.82	0.286852589641434	0.0131063204311612
sh600010	2.98	2.77	2.89	0.571428571428572	-0.0051903114186852
sh600011	7.05	6.9	6.97	0.466666666666664	0.000717360114777632
sh600012	12.98	12.65	12.88	0.696969696969698	-0.0050465838509316
sh600015	9.48	9.31	9.38	0.411764705882355	0.00159914712153508
sh600016	8.37	8.27	8.29	0.199999999999996	0.00361881785283491
sh600017	4.53	4.44	4.48	0.444444444444446	0.0011160714285714
sh600018	6.6	6.42	6.48	0.333333333333337	0.00462962962962954
sh600019	8.16	7.8	8.05	0.694444444444446	-0.0086956521739131
sh600021	11.43	11.3	11.43	1	-0.00568678915135601
sh600022	2.56	2.41	2.55	0.933333333333332	-0.0254901960784312
sh600023	5.48	5.43	5.44	0.200000000000011	0.00275735294117641
sh600026	6.7	6.55	6.59	0.266666666666666	0.00531107738998493
sh600027	4.53	4.45	4.48	0.375000000000003	0.00223214285714279
sh600028	5.99	5.93	5.96	0.5	0
sh600029	9.24	8.73	8.78	0.0980392156862725	0.0233485193621867
sh600030	18.22	17.66	17.89	0.410714285714287	0.00279485746226937
sh600031	7.85	7.6	7.8	0.800000000000001	-0.00961538461538469
sh600036	26.89	25.96	26.17	0.225806451612904	0.00974398165838752
sh600037	15.28	14.88	14.95	0.174999999999997	0.00869565217391299
sh600038	43.28	42.3	43.08	0.795918367346937	-0.00673166202414111
sh600039	4.58	4.5	4.54	0.5	0
sh600048	11.23	10.63	10.73	0.166666666666666	0.0186393289841564
sh600050	7.75	7.47	7.48	0.0357142857142881	0.017379679144385
sh600053	33.66	32.64	33.03	0.382352941176473	0.00363306085376913
sh600056	24	22.95	23.25	0.285714285714286	0.00967741935483879
sh600058	15.16	14.2	14.98	0.8125	-0.0200267022696929
sh600059	9.85	9.57	9.8	0.821428571428575	-0.00918367346938775
sh600060	14.55	14.11	14.34	0.522727272727272	-0.000697350069735037
sh600061	16.45	16.02	16.1	0.186046511627911	0.00838509316770164
sh600062	21.42	20.75	21.26	0.761194029850747	-0.0082314205079963
sh600064	15.64	15.46	15.54	0.444444444444436	0.000643500643500827
sh600066	23.05	21.33	22.19	0.500000000000001	-1.11022302462516e-16
sh600067	8.24	7.71	7.88	0.320754716981132	0.0120558375634519
sh600068	10.44	10.22	10.34	0.545454545454545	-0.00096711798839455
sh600073	9.86	9.7	9.85	0.937500000000001	-0.00710659898477162
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.66	18.02	18.56	0.843749999999998	-0.011853448275862
sh600085	31.9	31.22	31.38	0.235294117647059	0.00573613766730396
sh600086	10.65	10.39	10.54	0.576923076923072	-0.00189753320683106
sh600088	16.79	16.44	16.5	0.171428571428569	0.00696969696969707
sh600089	10.29	9.91	10.28	0.973684210526316	-0.0175097276264591
sh600094	7.77	7.52	7.77	1	-0.0160875160875161
sh600098	7.61	7.51	7.58	0.699999999999999	-0.00263852242744056
sh600100	13.87	13.87	13.87	NA	0
sh600104	30.08	29.11	29.44	0.340206185567013	0.00526494565217384
sh600108	4.78	4.64	4.78	1	-0.0146443514644352
sh600109	12.29	11.93	12.03	0.277777777777777	0.00665004156275972
sh600111	20.3	17.89	19.59	0.705394190871369	-0.0252679938744258
sh600112	7.37	7.27	7.29	0.200000000000004	0.00411522633744865
sh600115	7.12	6.88	6.92	0.166666666666667	0.0115606936416186
sh600118	28.2	27.57	28.1	0.841269841269844	-0.00765124555160157
sh600120	27.85	27	27.1	0.117647058823531	0.0119926199261993
sh600122	10.48	10.24	10.34	0.416666666666665	0.0019342359767891
sh600125	14.35	13.44	13.93	0.538461538461539	-0.00251256281407031
sh600126	8.02	7.67	8	0.942857142857144	-0.019375
sh600138	21.85	21.27	21.41	0.241379310344828	0.00700607192900526
sh600141	21.98	20.47	20.86	0.258278145695364	0.0174976030680729
sh600143	6.23	5.62	6.06	0.721311475409835	-0.0222772277227721
sh600150	25.2	24.62	25.04	0.724137931034482	-0.00519169329073477
sh600151	7.84	7.68	7.73	0.312500000000004	0.00388098318240604
sh600153	12.24	11.85	11.91	0.153846153846155	0.0113350125944585
sh600157	3.82	3.7	3.77	0.583333333333334	-0.00265251989389925
sh600158	14.18	13.83	14	0.485714285714286	0.000357142857142723
