V1	cummax	cummin	C	perc	potential
sh000001	3410.17	3358.8	3388.28	0.57387580299786	-0.00112003730506338
sh000016	2743.36	2671.94	2707.52	0.498179781573787	4.8014419099518e-05
sh000300	3918.84	3855.47	3902.69	0.745147546157488	-0.00398058774845056
sh000905	6705.72	6657.53	6666.47	0.18551566715087	0.00227331706285328
sh510050	2.799	2.728	2.762	0.478873239436619	0.000543084721216447
sh600000	13.29	12.98	13.06	0.258064516129034	0.00574272588055114
sh600006	7.48	6.85	6.87	0.0317460317460324	0.0429403202328966
sh600008	6.5	6.19	6.21	0.0645161290322568	0.0217391304347827
sh600009	39.1	37.18	38.63	0.755208333333334	-0.0126844421434119
sh600010	2.74	2.65	2.67	0.222222222222222	0.00936329588014995
sh600011	7	6.94	6.98	0.666666666666672	-0.00143266475644699
sh600012	13.33	13.08	13.24	0.640000000000001	-0.00264350453172202
sh600015	9.52	9.34	9.41	0.388888888888891	0.00212539851222093
sh600016	8.21	8.1	8.19	0.818181818181808	-0.00427350427350404
sh600017	4.35	4.24	4.33	0.818181818181821	-0.0080831408775982
sh600018	6.78	6.63	6.76	0.866666666666664	-0.00813609467455612
sh600019	7.58	7.16	7.28	0.285714285714286	0.0123626373626373
sh600021	11.51	11.17	11.44	0.794117647058823	-0.00874125874125875
sh600022	2.52	2.4	2.44	0.333333333333333	0.00819672131147531
sh600023	5.39	5.32	5.36	0.571428571428577	-0.000932835820895539
sh600026	6.49	6.4	6.44	0.444444444444446	0.000776397515527938
sh600027	4.46	4.41	4.44	0.600000000000007	-0.00112612612612606
sh600028	5.93	5.83	5.86	0.300000000000004	0.00341296928327628
sh600029	8.39	8.22	8.28	0.352941176470581	0.00301932367149771
sh600030	18.76	17.98	18.05	0.08974358974359	0.0177285318559557
sh600031	7.8	7.7	7.76	0.599999999999998	-0.00128865979381443
sh600036	26.99	25.42	26.04	0.394904458598725	0.00633640552995396
sh600037	15.08	14.83	14.99	0.640000000000001	-0.00233488992661779
sh600038	45.3	43.86	45.11	0.868055555555557	-0.0117490578585679
sh600039	4.74	4.62	4.69	0.583333333333335	-0.00213219616204707
sh600048	10.82	10.37	10.44	0.155555555555556	0.014846743295019
sh600050	7.53	7.08	7.15	0.155555555555556	0.0216783216783216
sh600053	32.87	31.82	32.46	0.609523809523812	-0.00354282193468891
sh600056	25.67	24.57	25.43	0.78181818181818	-0.012190326386158
sh600058	14.07	13.81	13.96	0.576923076923079	-0.00143266475644699
sh600059	10.28	9.69	10.11	0.711864406779661	-0.0123639960435212
sh600060	15.98	15.28	15.39	0.157142857142859	0.0155945419103314
sh600061	16.72	16.09	16.17	0.12698412698413	0.0145330859616573
sh600062	22.28	21.16	21.9	0.660714285714284	-0.00821917808219175
sh600064	15.59	15.31	15.52	0.749999999999998	-0.0045103092783505
sh600066	26.06	24.23	24.83	0.327868852459016	0.0126862666129683
sh600067	7.57	7.43	7.49	0.42857142857143	0.00133511348464621
sh600068	10.76	10.39	10.74	0.945945945945947	-0.0153631284916202
sh600073	10.12	9.69	9.98	0.674418604651165	-0.00751503006012033
sh600079	18.78	18.18	18.47	0.483333333333331	0.000541418516513348
sh600085	33.25	32.32	32.73	0.44086021505376	0.0016804155209289
sh600086	10.52	10.26	10.34	0.307692307692308	0.00483558994197297
sh600088	16.95	16.43	16.61	0.346153846153846	0.00481637567730275
sh600089	10.18	9.88	10.13	0.833333333333336	-0.00987166831194464
sh600094	8	7.78	7.82	0.181818181818182	0.00895140664961636
sh600098	7.4	7.31	7.38	0.777777777777774	-0.00338753387533863
sh600100	12.49	12.14	12.19	0.14285714285714	0.0102543068088599
sh600104	31.84	29.94	31.74	0.947368421052631	-0.0267800882167611
sh600108	5.04	4.77	4.93	0.592592592592592	-0.00507099391480736
sh600109	11.95	11.64	11.72	0.258064516129034	0.00639931740614319
sh600111	16.45	15.24	15.5	0.214876033057851	0.022258064516129
sh600112	7.72	7.29	7.62	0.767441860465117	-0.0150918635170604
sh600115	6.84	6.76	6.81	0.624999999999997	-0.00146842878120412
sh600118	28.5	27.95	28	0.0909090909090921	0.00803571428571437
sh600120	31.05	27.91	29.08	0.372611464968152	0.0137551581843192
sh600122	10.3	10.16	10.28	0.857142857142848	-0.00486381322957186
sh600125	12.76	11.94	12.63	0.841463414634148	-0.0221694378463976
sh600126	7.42	7.18	7.23	0.208333333333336	0.00968188105117562
sh600138	21.6	20.33	20.49	0.125984251968504	0.0231820400195217
sh600141	19.25	17.72	18.65	0.607843137254901	-0.00884718498659509
sh600143	6.51	6.13	6.43	0.789473684210526	-0.0171073094867806
sh600151	7.9	7.68	7.85	0.77272727272727	-0.00764331210191083
sh600153	12.07	11.68	11.94	0.666666666666665	-0.00544388609715241
sh600157	3.64	3.59	3.62	0.600000000000002	-0.00138121546961323
sh600158	14.95	13.94	14.57	0.623762376237625	-0.00857927247769386
sh600160	12.98	12.12	12.84	0.837209302325581	-0.0225856697819314
sh600161	35.38	32.92	34.16	0.504065040650404	-0.000292740046838103
sh600166	3.35	3.11	3.12	0.0416666666666676	0.0352564102564101
sh600169	3.99	3.93	3.97	0.666666666666667	-0.00251889168765751
sh600170	3.87	3.82	3.85	0.600000000000002	-0.00129870129870135
sh600171	14.65	13.5	13.6	0.0869565217391301	0.0349264705882353
sh600175	5.47	5.12	5.43	0.885714285714285	-0.0248618784530387
sh600176	12.23	11.7	12.01	0.584905660377358	-0.00374687760199832
sh600177	9.95	9.79	9.9	0.687500000000007	-0.00303030303030316
sh600180	13.68	13.2	13.48	0.583333333333335	-0.00296735905044521
sh600183	15.84	15.07	15.19	0.155844155844155	0.0174456879526004
sh600184	20.86	20.3	20.52	0.392857142857142	0.002923976608187
sh600187	4.6	4.51	4.58	0.777777777777782	-0.00545851528384289
sh600188	13.29	12.62	12.86	0.358208955223881	0.00738724727838247
sh600195	20.57	19.96	20.29	0.540983606557375	-0.00123213405618527
sh600196	36.46	33.14	35.83	0.810240963855421	-0.0287468601730394
sh600198	16.85	15.27	15.5	0.145569620253165	0.0361290322580647
sh600200	14.88	13.91	14.21	0.309278350515464	0.0130190007037296
sh600201	25.45	23.92	25.14	0.797385620915033	-0.0180986475735878
sh600208	4.41	4.32	4.37	0.555555555555554	-0.00114416475972534
sh600216	11.08	10.65	10.82	0.395348837209302	0.00415896487985212
sh600219	4.07	3.85	3.88	0.136363636363635	0.0206185567010309
sh600220	3.63	3.58	3.59	0.199999999999996	0.00417827298050133
sh600221	3.32	3.25	3.29	0.571428571428573	-0.00151975683890571
sh600233	23.5	21.65	22.68	0.556756756756757	-0.00462962962962965
sh600236	6.08	5.82	5.95	0.5	0
sh600240	10.64	10.34	10.54	0.666666666666663	-0.0047438330170777
sh600251	9.61	9.08	9.12	0.075471698113206	0.024671052631579
sh600252	4.46	4.33	4.41	0.615384615384616	-0.0034013605442178
sh600256	4.29	4.23	4.26	0.499999999999993	0
sh600259	44.85	42.33	43.1	0.305555555555556	0.0113689095127611
sh600260	33.17	32.16	32.3	0.138613861386138	0.0113003095975233
sh600266	16.08	15.18	15.37	0.211111111111111	0.0169160702667535
sh600267	13.39	12.65	13.24	0.797297297297297	-0.0166163141993958
sh600270	18.49	18.01	18.47	0.958333333333334	-0.0119112073632918
sh600271	19.34	18.95	19.17	0.564102564102569	-0.00130412102243094
sh600276	63.8	59.83	62.39	0.644836272040303	-0.00921622054816484
sh600277	6.97	6.72	6.77	0.199999999999999	0.0110782865583456
sh600280	8.78	8.39	8.76	0.94871794871795	-0.0199771689497715
sh600282	5.74	5.08	5.12	0.0606060606060606	0.056640625
sh600284	10.75	10.63	10.72	0.750000000000004	-0.00279850746268651
sh600291	28.05	27.02	27.89	0.844660194174757	-0.012728576550735
sh600292	10.65	10.47	10.56	0.5	0
sh600297	8.65	8.21	8.23	0.0454545454545445	0.0243013365735114
sh600298	27.3	25.48	27.14	0.912087912087912	-0.0276344878408253
sh600299	11.94	11.63	11.85	0.709677419354838	-0.0054852320675105
sh600300	5.42	5.17	5.3	0.52	-0.000943396226415039
sh600307	3.63	3.41	3.47	0.272727272727273	0.0144092219020173
sh600309	43.68	41.31	41.41	0.0421940928270019	0.0262014006278679
sh600312	12	11.79	11.93	0.666666666666667	-0.00293378038558256
sh600316	17.48	17.18	17.3	0.400000000000002	0.00173410404624263
sh600317	3.5	3.43	3.48	0.714285714285713	-0.00431034482758619
sh600320	5.47	5.4	5.46	0.857142857142859	-0.00457875457875445
sh600325	7.88	7.68	7.8	0.6	-0.00256410256410267
sh600329	18.1	17.1	17.81	0.709999999999997	-0.0117911285794496
sh600332	29.6	27.85	28.83	0.559999999999998	-0.00364203954214348
sh600335	14.48	13.46	13.64	0.176470588235294	0.0241935483870968
sh600338	50.3	49	49.75	0.576923076923078	-0.00201005025125633
sh600340	31.74	30.26	30.71	0.304054054054054	0.00944317811787698
sh600346	9.5	9.12	9.27	0.394736842105263	0.00431499460625662
sh600348	8.28	7.77	7.88	0.215686274509805	0.0184010152284262
sh600350	6.12	6.02	6.04	0.200000000000004	0.00496688741721862
sh600351	8.39	7.91	8.31	0.833333333333333	-0.0192539109506619
sh600352	10.44	10.29	10.34	0.333333333333337	0.00241779497098626
sh600362	18.87	18.01	18.06	0.0581395348837177	0.0210409745293467
sh600366	21.4	20.19	20.26	0.0578512396694219	0.0264067127344521
