V1	cummax	cummin	C	perc	potential
sh000001	3219.22	3113.61	3199.16	0.810055865921788	-0.010235499318571
sh000016	2887.89	2776.96	2871.79	0.854863427386641	-0.0137074786109012
sh000300	3986.98	3828.07	3966.96	0.874016739034674	-0.0149825054953919
sh000905	5789.7	5581.71	5754.83	0.832347709024473	-0.012011649344985
sh510050	2.884	2.77	2.866	0.842105263157896	-0.0136078157711096
sh600000	12.68	12.38	12.46	0.266666666666668	0.00561797752809001
sh600004	16.09	14.83	15.93	0.873015873015873	-0.029504080351538
sh600006	5.14	4.91	5.07	0.695652173913045	-0.00887573964497035
sh600007	15.45	14.82	14.97	0.238095238095239	0.0110220440881763
sh600008	4.74	4.45	4.64	0.655172413793102	-0.00969827586206873
sh600009	45.17	43.02	43.82	0.372093023255813	0.00627567320858047
sh600010	2.33	2.26	2.32	0.857142857142854	-0.0107758620689655
sh600011	6.1	5.83	6.02	0.703703703703703	-0.00913621262458464
sh600012	10.87	10.43	10.71	0.63636363636364	-0.00560224089635875
sh600015	9.39	9.13	9.29	0.61538461538461	-0.00322927879440227
sh600016	8.5	8.25	8.42	0.68	-0.00534441805225649
sh600017	3.75	3.68	3.72	0.571428571428573	-0.00134408602150549
sh600018	7.03	6.77	6.99	0.846153846153846	-0.0128755364806866
sh600019	10.35	9.61	10.28	0.905405405405405	-0.0291828793774318
sh600021	7.88	7.53	7.81	0.799999999999999	-0.0134443021766965
sh600022	2.16	2.09	2.15	0.857142857142854	-0.0116279069767441
sh600023	5.65	5.5	5.51	0.0666666666666651	0.0117967332123412
sh600026	5.64	5.48	5.5	0.124999999999998	0.010909090909091
sh600027	3.51	3.39	3.42	0.249999999999999	0.00877192982456143
sh600028	6.46	6.21	6.31	0.399999999999999	0.00396196513470692
sh600029	11.64	10.93	11.3	0.521126760563381	-0.00132743362831866
sh600030	18.04	17.12	17.63	0.554347826086955	-0.00283607487237669
sh600031	8.47	8.08	8.33	0.64102564102564	-0.0066026410564225
sh600036	31.47	29.4	31.37	0.95169082125604	-0.0298055467006695
sh600037	12.07	11.8	11.92	0.444444444444442	0.00125838926174504
sh600038	35.93	33.8	35.24	0.67605633802817	-0.0106413166855848
sh600039	3.87	3.67	3.83	0.8	-0.0156657963446475
sh600048	15.65	13.89	15.2	0.744318181818181	-0.0282894736842105
sh600050	6.26	6.04	6.13	0.409090909090909	0.00326264274061994
sh600053	21.43	20.7	21.04	0.465753424657534	0.0011882129277565
sh600056	21.99	19.91	21.83	0.923076923076923	-0.0403114979386165
sh600057	7.83	7.42	7.73	0.756097560975611	-0.0135834411384218
sh600058	10.37	10	10.25	0.675675675675677	-0.00634146341463426
sh600060	15.7	14.86	15.5	0.761904761904763	-0.0141935483870969
sh600061	12.47	12.05	12.14	0.214285714285714	0.00988467874794074
sh600062	21.88	21.1	21.57	0.602564102564103	-0.00370885489105233
sh600066	24.68	22.95	23.95	0.578034682080925	-0.00563674321503138
sh600068	8.62	8.18	8.39	0.47727272727273	0.0011918951132297
sh600072	10.7	10.01	10.56	0.797101449275364	-0.0194128787878788
