V1	cummax	cummin	C	perc	potential
sh000001	3587.03	3388.86	3462.08	0.369480748851995	0.00747094232368983
sh000016	3197.84	3062.53	3149.64	0.643780947453992	-0.00617689640720831
sh000300	4395.91	4181.78	4271.23	0.417736888805865	0.00412410476607428
sh000905	6398.97	5844.46	6004.85	0.289246361652631	0.0194617684038736
sh510050	3.193	3.062	3.145	0.633587786259542	-0.00556438791732916
sh600000	13.53	12.94	13.14	0.338983050847459	0.00722983257229814
sh600004	17.3	16.09	17.22	0.93388429752066	-0.0304878048780487
sh600006	5.74	5.05	5.2	0.217391304347826	0.0374999999999999
sh600007	16.82	14.71	15.88	0.554502369668247	-0.00724181360201515
sh600008	5.48	4.88	5.05	0.283333333333333	0.0257425742574258
sh600009	48.98	45.43	48.78	0.943661971830987	-0.0322878228782288
sh600010	2.57	2.35	2.5	0.681818181818182	-0.016
sh600011	6.62	6.01	6.09	0.131147540983607	0.0369458128078817
sh600012	11.73	10.45	11.02	0.4453125	0.00635208711433766
sh600015	10.14	9.68	9.88	0.434782608695654	0.00303643724696356
sh600016	9.47	8.93	9.17	0.444444444444444	0.00327153762268262
sh600017	4.07	3.82	3.9	0.32	0.0115384615384617
sh600018	7.62	7.08	7.49	0.75925925925926	-0.0186915887850468
sh600019	11.13	9.58	11.1	0.980645161290322	-0.0671171171171171
sh600021	9.15	7.94	8.08	0.115702479338843	0.057549504950495
sh600022	2.28	2.02	2.24	0.846153846153848	-0.0401785714285715
sh600023	6.08	5.72	5.89	0.472222222222222	0.00169779286927008
sh600026	6.42	5.9	6.06	0.307692307692306	0.0165016501650166
sh600027	3.88	3.64	3.71	0.291666666666666	0.013477088948787
sh600028	7.62	6.97	7.54	0.876923076923077	-0.0324933687002653
sh600029	12.25	11.3	11.82	0.547368421052632	-0.00380710659898476
sh600030	22.73	20.81	21.52	0.369791666666667	0.0116171003717471
sh600031	9.98	8.92	9.28	0.339622641509433	0.0183189655172413
sh600036	34.92	32.22	34.5	0.844444444444444	-0.0269565217391304
sh600037	13.48	12.14	12.22	0.0597014925373135	0.0482815057283141
sh600038	43.67	37	39.71	0.406296851574213	0.0157391085368925
sh600039	4.11	3.86	3.92	0.24	0.0165816326530612
sh600048	18.48	16.36	18.42	0.971698113207548	-0.0542888165038002
sh600050	7.42	6.63	6.84	0.265822784810127	0.0270467836257311
sh600053	24.35	21.77	21.79	0.00775193798449595	0.0582836163377698
sh600056	23.17	21.02	21.25	0.106976744186047	0.0397647058823529
sh600057	9.14	8.28	8.61	0.383720930232558	0.0116144018583044
sh600058	12.25	10.62	11.15	0.325153374233129	0.0255605381165918
sh600060	16.55	15.1	15.94	0.579310344827586	-0.00721455457967379
sh600061	14.15	13.03	13.2	0.151785714285714	0.0295454545454545
sh600062	25.05	22.29	23.25	0.347826086956522	0.0180645161290323
