V1	cummax	cummin	C	perc	potential
sh000001	3419.73	3347.36	3371.74	0.336879922619866	0.00350115963864361
sh000016	2822.59	2770.12	2800.47	0.578425767105008	-0.00146939620849351
sh000300	4033.34	3960.27	3992.7	0.443820993567808	0.00102812633055338
sh000905	6629.3	6395.46	6426.98	0.134793020868968	0.0132877338967914
sh510050	2.876	2.826	2.851	0.5	0
sh600000	12.84	12.43	12.58	0.365853658536586	0.0043720190779013
sh600004	14.32	13.6	13.94	0.472222222222222	0.00143472022955526
sh600006	6.46	6.11	6.19	0.228571428571429	0.0153473344103392
sh600007	18.32	17.31	17.96	0.643564356435645	-0.00807349665924295
sh600008	6.13	5.57	5.63	0.107142857142857	0.039076376554174
sh600009	43.84	40.49	42.94	0.731343283582088	-0.0180484396832788
sh600010	2.68	2.52	2.54	0.125	0.0236220472440944
sh600011	6.87	6.65	6.67	0.0909090909090891	0.0134932533733134
sh600012	13.63	12.82	13.34	0.641975308641974	-0.00862068965517226
sh600015	9.46	8.91	9.02	0.199999999999999	0.0182926829268293
sh600016	8.4	8.08	8.25	0.531249999999999	-0.00121212121212122
sh600017	4.31	4.08	4.11	0.130434782608697	0.0206812652068127
sh600018	8.84	7.62	7.82	0.163934426229508	0.0524296675191815
sh600019	7.93	7.55	7.87	0.842105263157896	-0.0165184243964421
sh600021	11.23	10.9	10.92	0.0606060606060593	0.0132783882783885
sh600022	2.34	2.19	2.21	0.133333333333334	0.0248868778280542
sh600023	5.39	5.3	5.37	0.777777777777782	-0.0046554934823092
sh600026	6.48	6.08	6.13	0.124999999999999	0.0244698205546494
sh600027	4.35	4.2	4.21	0.0666666666666655	0.0154394299287413
sh600028	6.18	5.87	6.15	0.903225806451615	-0.0203252032520325
sh600029	9.55	8.5	9.22	0.685714285714286	-0.0211496746203905
sh600030	17.83	16.94	17.27	0.370786516853932	0.006658946149392
sh600031	8.36	7.65	7.86	0.295774647887324	0.0184478371501271
sh600036	28.06	26.61	27.06	0.310344827586207	0.0101626016260163
sh600037	14.56	14.1	14.46	0.782608695652175	-0.0089903181189489
sh600038	46.24	43.69	44.17	0.188235294117648	0.0179986416119537
sh600039	4.53	4.22	4.25	0.0967741935483877	0.0294117647058822
sh600048	11.21	10.43	10.66	0.294871794871795	0.0150093808630394
sh600050	7.93	7.25	7.46	0.308823529411765	0.0174262734584449
sh600053	31.48	27.08	28.26	0.268181818181819	0.0360934182590233
sh600056	28.25	25.7	25.92	0.0862745098039225	0.0407021604938271
sh600057	10.31	9.97	10	0.0882352941176452	0.014
sh600058	12.99	12.28	12.38	0.140845070422537	0.0205977382875604
sh600060	15.62	14.4	14.42	0.0163934426229505	0.0409153952843273
sh600061	15.77	14.58	14.88	0.252100840336135	0.0198252688172043
sh600062	23.03	21.13	21.48	0.18421052631579	0.0279329608938546
sh600066	25.67	23.9	24.84	0.531073446327683	-0.00221417069243157
sh600068	10.27	9.15	9.32	0.151785714285714	0.0418454935622319
sh600072	16.9	15.41	15.74	0.221476510067114	0.0263659466327828
sh600079	19.65	18.83	19.12	0.353658536585369	0.006276150627615
sh600085	34.79	32.71	33.16	0.216346153846152	0.0177925211097709
sh600086	11.11	10.3	10.91	0.753086419753087	-0.0187901008249313
sh600089	10.33	9.74	10.16	0.711864406779661	-0.0123031496062992
sh600090	9.44	8.88	9.04	0.285714285714283	0.013274336283186
sh600093	11.69	11.06	11.1	0.0634920634920622	0.0247747747747749
sh600094	7.68	7.2	7.36	0.333333333333334	0.0108695652173911
sh600098	7.22	7.01	7.05	0.190476190476191	0.00921985815602833
sh600100	11.5	10.63	11.02	0.448275862068965	0.00408348457350294
sh600104	32.9	30.36	30.89	0.208661417322835	0.0239559728067336
sh600109	11.11	10.58	10.79	0.396226415094338	0.0050973123262279
sh600110	12.32	11.12	11.2	0.0666666666666667	0.0464285714285715
sh600111	14.99	13.66	13.8	0.105263157894737	0.0380434782608694
sh600115	7.09	6.69	6.82	0.325	0.0102639296187683
sh600118	27.47	26.52	26.92	0.42105263157895	0.00278603268944999
sh600120	26.99	25.55	26.49	0.652777777777777	-0.00830502076255191
