V1	cummax	cummin	C	perc	potential
sh000001	3220.85	3110.3	3208.08	0.884486657620986	-0.0132493578713748
sh000016	2803.88	2688.83	2785.34	0.838852672750978	-0.0139964959394545
sh000300	3958.71	3827.41	3938.34	0.844859101294746	-0.0114972297973258
sh000905	6110.18	5954.54	6086.61	0.848560781290153	-0.00891300740477852
sh510050	2.795	2.683	2.775	0.821428571428571	-0.012972972972973
sh600000	12.02	11.49	11.91	0.79245283018868	-0.0130142737195635
sh600004	16.34	15.31	16.22	0.883495145631067	-0.0243526510480887
sh600006	5.03	4.85	4.94	0.500000000000002	-2.22044604925031e-16
sh600007	14.47	13.97	14.39	0.84	-0.0118137595552467
sh600008	5.06	4.95	5.03	0.727272727272732	-0.00497017892644147
sh600009	48.4	46.88	48.1	0.80263157894737	-0.00956340956340962
sh600010	2.18	2.18	2.18	NA	0
sh600011	6.43	6.09	6.38	0.852941176470589	-0.0188087774294671
sh600012	9.3	8.98	9.2	0.687499999999996	-0.00652173913043463
sh600015	9.1	8.76	9.03	0.794117647058823	-0.0110741971207087
sh600016	8.14	7.86	8.08	0.785714285714284	-0.00990099009900991
sh600017	3.77	3.65	3.75	0.833333333333333	-0.0106666666666667
sh600018	7.72	7.26	7.48	0.478260869565219	0.00133689839572182
sh600019	9.05	8.26	8.78	0.658227848101265	-0.0142369020501137
sh600021	8.76	8.49	8.75	0.962962962962964	-0.0142857142857142
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.5	5.41	5.48	0.777777777777782	-0.00456204379562053
sh600026	5.63	5.29	5.49	0.588235294117648	-0.00546448087431695
sh600027	3.68	3.59	3.64	0.555555555555557	-0.00137362637362648
sh600028	7.04	6.47	6.89	0.736842105263157	-0.0195936139332366
sh600029	10.73	9.76	10.52	0.783505154639174	-0.0261406844106462
sh600030	19.82	18.9	19.45	0.597826086956521	-0.0046272493573265
sh600031	8.62	8	8.59	0.951612903225807	-0.0325960419091968
sh600036	30.95	28.61	30.49	0.803418803418803	-0.0232863233847163
sh600037	12.65	12.32	12.5	0.545454545454545	-0.00120000000000009
sh600038	49.5	46.05	47.45	0.405797101449277	0.00684931506849296
sh600039	3.73	3.64	3.71	0.777777777777777	-0.00673854447439348
sh600048	14.76	13.34	14.54	0.845070422535211	-0.0337001375515817
sh600050	5.71	5.52	5.66	0.736842105263159	-0.00795053003533563
sh600053	25.27	24.34	24.91	0.612903225806452	-0.00421517462866317
sh600056	25.22	24	24.77	0.631147540983607	-0.00645942672587807
sh600057	8.25	7.93	8.21	0.875000000000003	-0.0146163215590744
sh600058	12	10.88	11.38	0.446428571428572	0.00527240773286475
sh600060	16.03	15.09	15.34	0.26595744680851	0.0143415906127771
sh600061	12.36	12	12.29	0.805555555555554	-0.00895036615134248
sh600062	24.58	23.5	23.96	0.425925925925927	0.003338898163606
sh600066	22.35	21.56	22.15	0.746835443037972	-0.00880361173814903
sh600068	8.74	8.39	8.63	0.685714285714287	-0.00753186558516794
sh600072	14.55	13.5	14.42	0.876190476190476	-0.0273925104022191
sh600074	1.9	1.72	1.72	0	0.0523255813953489
sh600079	16.15	15.42	15.95	0.726027397260274	-0.0103448275862068
sh600085	38.26	36.41	37.5	0.589189189189191	-0.00440000000000018
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.81	8.61	8.75	0.699999999999999	-0.00457142857142845
sh600090	7.85	7.7	7.8	0.666666666666667	-0.00320512820512808
sh600093	15.99	13.8	15.53	0.789954337899543	-0.0408886027044431
sh600094	7.23	6.99	7.05	0.249999999999998	0.00851063829787235
sh600098	6.19	6.05	6.15	0.714285714285715	-0.00487804878048781
sh600100	10.63	10.2	10.31	0.255813953488374	0.0101842870999029
sh600104	34.29	32.95	33.05	0.0746268656716378	0.017246596066566
sh600109	9.18	8.83	8.85	0.057142857142856	0.0175141242937853
sh600110	7.89	7.56	7.76	0.606060606060607	-0.0045103092783505
sh600111	13.77	12.75	13.63	0.862745098039217	-0.0271460014673515
