V1	cummax	cummin	C	perc	potential
sh000001	3347.05	3300.78	3333.66	0.710611627404358	-0.00292321352507452
sh000016	2928.86	2872.53	2897.11	0.436357180898277	0.0012374400695867
sh000300	4088.93	4010.3	4055.82	0.578913900546867	-0.0015299002421213
sh000905	6299.31	6186.03	6299.31	1	-0.00899146096953485
sh510050	2.935	2.876	2.896	0.338983050847457	0.00328038674033149
sh600000	13.12	12.81	12.94	0.419354838709676	0.00193199381761988
sh600004	14.47	14.05	14.23	0.428571428571428	0.00210822206605776
sh600006	5.71	5.63	5.7	0.875000000000003	-0.00526315789473686
sh600007	17.39	16.92	17.17	0.531914893617023	-0.00087361677344211
sh600008	5.62	5.39	5.51	0.521739130434782	-0.000907441016333888
sh600009	43.54	41.8	43.09	0.74137931034483	-0.00974704107681601
sh600010	2.6	2.51	2.58	0.777777777777778	-0.00968992248062028
sh600011	6.4	6.29	6.33	0.363636363636363	0.00236966824644558
sh600012	13.23	12.99	13.22	0.958333333333334	-0.00832072617246604
sh600015	9.39	9.23	9.28	0.312499999999993	0.00323275862068972
sh600016	9.21	8.78	8.84	0.139534883720931	0.0175339366515839
sh600017	3.97	3.89	3.95	0.75	-0.00506329113924053
sh600018	7.59	7.32	7.54	0.814814814814815	-0.0112732095490716
sh600019	9.17	8.56	9.12	0.918032786885245	-0.0279605263157894
sh600021	10.06	9.84	9.89	0.22727272727273	0.00606673407482283
sh600022	2.25	2.16	2.23	0.777777777777777	-0.0112107623318385
sh600023	5.44	5.36	5.37	0.124999999999997	0.005586592178771
sh600026	6.05	5.93	6.04	0.916666666666669	-0.00827814569536423
sh600027	4.13	4.06	4.07	0.142857142857152	0.006142506142506
sh600028	6.25	6	6.02	0.0799999999999983	0.0174418604651163
sh600029	10.78	10	10.47	0.602564102564104	-0.00764087870105068
sh600030	19.2	18.5	18.86	0.514285714285714	-0.000530222693531202
sh600031	8.49	8.16	8.45	0.878787878787876	-0.014792899408284
sh600036	29.95	28.88	29.19	0.289719626168226	0.00770811921891057
sh600037	15.38	14.6	14.97	0.474358974358975	0.00133600534402145
sh600038	45.8	43.73	44.47	0.357487922705315	0.00663368563076228
sh600039	4.09	4	4.08	0.888888888888891	-0.0085784313725491
sh600048	12.33	11.42	11.68	0.285714285714285	0.016695205479452
sh600050	7.71	7.02	7.17	0.217391304347826	0.0271966527196652
sh600053	25.08	24.01	24.7	0.644859813084112	-0.00627530364372464
sh600056	25.92	24.9	25.35	0.441176470588237	0.00236686390532537
sh600057	9.22	8.96	9.11	0.576923076923072	-0.00219538968166844
sh600058	12.3	11.88	12.18	0.714285714285712	-0.00738916256157629
sh600060	15.38	14.7	14.97	0.397058823529413	0.00467601870407464
sh600061	14.68	14.48	14.57	0.450000000000001	0.000686341798215473
sh600062	24.25	23.11	23.74	0.552631578947367	-0.0025273799494524
