V1	cummax	cummin	C	perc	potential
sh000001	3153.11	3041.63	3071.54	0.268299246501613	0.00840946235438889
sh000016	2723.58	2623.97	2647.38	0.23501656460195	0.00997023472263114
sh000300	3869.16	3708.11	3760.85	0.327475939149332	0.00738795750960564
sh000905	6053.99	5826.65	5880.84	0.238365443828629	0.010114201372593
sh510050	2.718	2.618	2.637	0.190000000000001	0.0117557830868411
sh600000	11.89	11.54	11.61	0.2	0.00904392764857875
sh600004	16.1	14.9	15.23	0.275	0.0177281680892973
sh600006	4.84	4.52	4.53	0.0312500000000021	0.0331125827814569
sh600007	14.11	13.1	13.57	0.465346534653466	0.00257921886514367
sh600008	4.99	4.77	4.97	0.909090909090907	-0.0181086519114688
sh600009	47.28	43.82	45.41	0.459537572254334	0.00308302136093364
sh600010	2.22	2.09	2.13	0.307692307692307	0.011737089201878
sh600011	6.41	6.08	6.09	0.0303030303030297	0.0254515599343186
sh600012	9.15	8.48	8.57	0.134328358208955	0.0285880980163362
sh600015	8.88	8.65	8.67	0.0869565217391284	0.0109573241061132
sh600016	8.03	7.78	7.79	0.0399999999999993	0.014762516046213
sh600017	3.86	3.76	3.79	0.300000000000002	0.00527704485488112
sh600018	7.24	6.76	6.88	0.25	0.0174418604651163
sh600019	9.26	8.36	9.09	0.811111111111111	-0.0308030803080309
sh600021	8.4	7.8	8.12	0.533333333333332	-0.00246305418719206
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.46	5.06	5.07	0.0250000000000017	0.0374753451676528
sh600026	5.46	5.27	5.27	0	0.0180265654648957
sh600027	3.63	3.42	3.43	0.0476190476190487	0.0276967930029153
sh600028	7	6.58	6.83	0.595238095238095	-0.00585651537335286
sh600029	10.24	9.2	9.38	0.173076923076924	0.0362473347547971
sh600030	19.16	18.25	18.28	0.0329670329670342	0.0232494529540479
sh600031	8.5	8.16	8.3	0.411764705882355	0.0036144578313253
sh600036	29.21	27.36	28.21	0.45945945945946	0.00265863169088965
sh600037	12.54	11.92	12.17	0.403225806451613	0.00493015612161063
sh600038	53	46.7	51.5	0.761904761904762	-0.0320388349514563
sh600039	3.72	3.65	3.69	0.57142857142857	-0.00135501355013545
sh600048	13.94	13.04	13.4	0.400000000000001	0.00671641791044753
sh600050	5.58	5.06	5.07	0.0192307692307705	0.0493096646942801
sh600053	25.7	22.1	22.18	0.0222222222222218	0.0775473399458972
sh600056	24.15	20.05	20.83	0.190243902439024	0.0609697551608259
sh600057	8.53	7.9	7.91	0.0158730158730156	0.038558786346397
sh600058	11.02	10.19	10.25	0.0722891566265066	0.0346341463414634
sh600060	15.22	14.75	14.83	0.170212765957447	0.0104517869184086
sh600061	12.28	11.77	11.78	0.0196078431372545	0.0207979626485568
sh600062	23.55	22.29	23.25	0.761904761904762	-0.0141935483870967
sh600066	22.61	20.7	21.28	0.30366492146597	0.0176221804511278
sh600068	8.56	8.02	8.03	0.0185185185185181	0.0323785803237857
sh600072	14.05	13	13.47	0.447619047619048	0.00408314773570906
sh600074	1.71	1.6	1.62	0.181818181818182	0.0216049382716048
sh600079	15.15	14.54	14.65	0.180327868852461	0.0133105802047782
sh600085	38.25	34.45	35.06	0.160526315789474	0.0367940673131775
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.75	8.13	8.14	0.0161290322580642	0.0368550368550369
sh600090	8.22	7.8	8.18	0.904761904761903	-0.0207823960880196
sh600093	15.99	13.84	13.94	0.0465116279069766	0.0699426111908177
sh600094	7.07	6.82	6.93	0.439999999999998	0.00216450216450226
sh600098	6.12	5.97	5.99	0.133333333333336	0.00918196994991649
sh600100	11.07	10.21	10.82	0.709302325581395	-0.0166358595194085
sh600104	33.05	30.01	31.89	0.61842105263158	-0.0112888052681092
sh600109	8.94	8.27	8.29	0.0298507462686561	0.0379975874547649
sh600110	7.81	7.3	7.58	0.549019607843138	-0.00329815303430081
sh600111	13.63	12.44	12.94	0.42016806722689	0.00734157650695533
sh600115	6.88	6.33	6.53	0.363636363636364	0.0114854517611027
sh600118	25.26	22.97	24.59	0.707423580786026	-0.0193167954453028
sh600120	21.35	19.6	20.06	0.262857142857141	0.0206879361914258
sh600125	8.55	8.06	8.21	0.306122448979592	0.0115712545676003
sh600126	6.61	6.1	6.13	0.0588235294117651	0.0367047308319739
sh600138	23.7	21	21.19	0.0703703703703709	0.0547428032090609
sh600143	5.48	5.31	5.37	0.352941176470589	0.00465549348230909
sh600150	18.83	16.51	17.1	0.254310344827587	0.0333333333333334
sh600153	11.26	10.65	10.73	0.131147540983607	0.0209692451071761
