V1	cummax	cummin	C	perc	potential
sh000001	3322.67	3273.32	3303.04	0.602228976697059	-0.00152738083704707
sh000016	2900.27	2834.93	2872.94	0.581726354453629	-0.00185872311987034
sh000300	4070.15	4004.74	4050.09	0.69331906436325	-0.00312215284104811
sh000905	6290.85	6214.64	6277.44	0.824038840047228	-0.00393392848039942
sh510050	2.902	2.836	2.87	0.515151515151517	-0.000348432055749193
sh600000	13.04	12.63	12.74	0.268292682926829	0.00745682888540045
sh600004	14.71	13.88	14.67	0.951807228915661	-0.0255623721881389
sh600006	5.93	5.72	5.77	0.238095238095237	0.00953206239168103
sh600007	16.97	16.5	16.91	0.872340425531917	-0.0103489059727973
sh600008	5.25	5.13	5.22	0.749999999999998	-0.00574712643678166
sh600009	44.21	41.75	43.99	0.910569105691057	-0.0229597635826324
sh600010	2.62	2.54	2.59	0.624999999999997	-0.00386100386100374
sh600011	6.58	6.44	6.45	0.0714285714285701	0.00930232558139532
sh600012	12.76	12.45	12.6	0.483870967741936	0.000396825396825395
sh600015	9.28	9.14	9.21	0.500000000000006	0
sh600016	8.82	8.53	8.6	0.241379310344828	0.00872093023255816
sh600017	3.96	3.91	3.93	0.400000000000002	0.00127226463104324
sh600018	7.54	7.33	7.44	0.523809523809525	-0.000672043010752632
sh600019	8.7	8.27	8.47	0.46511627906977	0.00177095631641078
sh600021	9.7	9.5	9.54	0.199999999999996	0.00628930817610063
sh600022	2.25	2.18	2.21	0.428571428571427	0.00226244343891402
sh600023	5.47	5.41	5.44	0.500000000000007	-1.11022302462516e-16
sh600026	6.12	5.98	6.08	0.714285714285713	-0.00493421052631571
sh600027	3.93	3.84	3.87	0.333333333333335	0.00387596899224807
sh600028	6.08	6	6.03	0.375000000000003	0.00165837479270303
sh600029	11.43	10.29	11.19	0.789473684210526	-0.0294906166219839
sh600030	18.78	18.22	18.42	0.357142857142861	0.00434310532030402
sh600031	8.87	8.3	8.47	0.298245614035088	0.0135773317591499
sh600036	29.07	27.95	28.6	0.580357142857144	-0.00314685314685326
sh600037	13.74	13.49	13.56	0.280000000000001	0.00405604719764008
sh600038	46.92	45.6	46.9	0.984848484848483	-0.0136460554371001
sh600039	4.09	4.02	4.03	0.142857142857152	0.00620347394540932
sh600048	13.04	12.35	12.59	0.347826086956522	0.00833995234312956
sh600050	7.08	6.93	6.99	0.400000000000002	0.00214592274678105
sh600053	26.6	25.32	25.79	0.367187499999999	0.00659170221015914
sh600056	25.55	23.96	25	0.654088050314465	-0.00979999999999992
sh600057	9.14	8.82	8.96	0.437500000000001	0.00223214285714279
sh600058	11.87	11.6	11.75	0.555555555555558	-0.00127659574468086
sh600060	14.55	14.16	14.35	0.487179487179485	0.000348432055749193
sh600061	14.7	14.31	14.34	0.0769230769230755	0.0115062761506275
sh600062	23.7	22.4	23.65	0.961538461538461	-0.025369978858351
sh600066	24.27	22.34	24.03	0.875647668393783	-0.0301706200582605
sh600068	9.06	8.91	8.93	0.13333333333333	0.00615901455767065
sh600072	13.62	13.01	13.26	0.409836065573771	0.00414781297134237
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.36	17.92	18.23	0.704545454545455	-0.00493691716950084
sh600085	33.16	32.28	32.58	0.340909090909089	0.00429711479435246
sh600086	10.29	10.06	10.24	0.782608695652177	-0.00634765625
sh600089	9.88	9.61	9.71	0.370370370370374	0.00360453141091654
sh600090	8.4	8.17	8.32	0.652173913043479	-0.00420673076923084
sh600093	10.83	10.21	10.37	0.25806451612903	0.0144648023143683
sh600094	7.17	6.93	7.02	0.374999999999999	0.00427350427350426
sh600098	7.06	6.93	6.97	0.307692307692308	0.00358680057388794
sh600100	10.46	10.08	10.18	0.263157894736841	0.00884086444007859
sh600104	32.09	31.2	31.71	0.573033707865168	-0.00204982655313779
sh600109	10.46	10.22	10.3	0.333333333333333	0.00388349514563102
sh600110	10.66	10.15	10.36	0.411764705882351	0.00434362934362942
sh600111	13.74	13.25	13.47	0.448979591836736	0.0018559762435042
sh600115	7.62	7.05	7.41	0.631578947368421	-0.0101214574898786
sh600118	26.79	25.95	26.18	0.273809523809524	0.00725744843391896
sh600120	25.75	25.12	25.37	0.396825396825397	0.00256208119826562
sh600125	9.32	9.12	9.21	0.450000000000006	0.00108577633007578
sh600126	7.04	6.76	6.84	0.285714285714286	0.00877192982456143
sh600138	20.45	19.95	20.09	0.280000000000001	0.00547536087605782
sh600143	6.33	5.93	6.21	0.7	-0.0128824476650564
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.18	10.78	10.87	0.224999999999999	0.0101195952161914
sh600155	11.26	10.9	11.04	0.388888888888886	0.00362318840579712
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.78	10.47	10.69	0.709677419354838	-0.0060804490177736
sh600160	10.25	10.05	10.14	0.450000000000001	0.000986193293885496
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.87	2.81	2.83	0.333333333333333	0.00353356890459366
sh600167	29.33	28.22	28.84	0.55855855855856	-0.00225381414701809
sh600170	3.82	3.75	3.77	0.285714285714287	0.00397877984084882
sh600172	8.89	8.45	8.57	0.272727272727274	0.0116686114352391
sh600175	5.31	5.12	5.24	0.631578947368423	-0.00477099236641232
sh600176	14.1	13.46	13.98	0.812500000000001	-0.0143061516452074
sh600177	9.38	9.26	9.3	0.333333333333338	0.00215053763440864
sh600179	25.05	24.03	24.17	0.137254901960785	0.0153082333471244
sh600180	10.48	10.2	10.36	0.57142857142857	-0.00193050193050193
sh600183	15.05	14.31	14.93	0.837837837837836	-0.0167448091091762
sh600185	5.8	5.72	5.77	0.624999999999997	-0.00173310225303291
sh600188	13.56	12.86	13.55	0.985714285714286	-0.0250922509225092
sh600196	44.07	40.82	43.43	0.803076923076923	-0.0226801749942436
sh600198	12.84	11.96	12.21	0.284090909090909	0.0155610155610155
sh600201	30.21	28.41	30.04	0.905555555555555	-0.0243009320905458
sh600208	5.86	5.21	5.68	0.723076923076922	-0.0255281690140844
sh600219	3.59	3.53	3.55	0.333333333333333	0.0028169014084507
sh600221	3.23	3.15	3.2	0.625000000000003	-0.00312500000000004
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.7	47.7	47.7	NA	0
sh600231	5.87	5.49	5.6	0.289473684210525	0.0142857142857142
sh600233	17.5	17.02	17.19	0.35416666666667	0.00407213496218706
sh600236	5.52	5.39	5.43	0.307692307692308	0.00460405156537758
sh600240	9.01	8.85	8.92	0.437500000000001	0.00112107623318392
sh600252	3.93	3.89	3.92	0.749999999999994	-0.00255102040816324
sh600256	5.07	4.73	4.77	0.117647058823527	0.0272536687631029
sh600258	26.41	25.2	25.65	0.37190082644628	0.00604288499025341
sh600259	38.91	37.72	38.12	0.336134453781512	0.00511542497376705
sh600260	29.87	28.66	29.52	0.710743801652892	-0.00863821138211374
sh600266	14.65	14.32	14.41	0.272727272727272	0.00520471894517693
sh600267	14.38	13.52	14.01	0.569767441860465	-0.00428265524625271
sh600269	5.18	5.12	5.15	0.500000000000007	0
sh600270	17.01	16.73	16.92	0.67857142857143	-0.00295508274231682
sh600271	22.12	21.21	21.68	0.516483516483515	-0.000691881918819193
sh600273	9.53	9.53	9.53	NA	0
sh600276	70.18	66.3	69.46	0.814432989690719	-0.0175640656492944
sh600277	6.57	6.21	6.37	0.444444444444444	0.00313971742543173
sh600282	5.23	4.91	5.04	0.406249999999999	0.00595238095238093
sh600291	24.49	23.66	24	0.409638554216868	0.00312500000000004
sh600295	17.33	15.81	16.22	0.269736842105262	0.0215782983970407
sh600297	8.66	8.27	8.35	0.205128205128205	0.0137724550898204
sh600298	34.58	32.31	34.44	0.938325991189427	-0.0288908246225319
sh600299	11.09	10.36	10.91	0.753424657534247	-0.0169569202566453
sh600307	2.99	2.88	2.93	0.454545454545456	0.00170648464163814
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.83	9.6	9.69	0.391304347826086	0.00257997936016507
sh600315	33.35	32.48	32.84	0.413793103448281	0.00228380024360519
sh600316	15.17	14.65	15.02	0.711538461538461	-0.00732356857523297
sh600317	3.44	3.4	3.44	1	-0.0058139534883721
sh600320	5.68	5.54	5.62	0.571428571428573	-0.00177935943060514
sh600325	7.32	7.1	7.18	0.363636363636363	0.00417827298050133
sh600329	16.33	15.77	16.22	0.803571428571429	-0.0104808877928484
sh600331	5.11	4.97	5.08	0.785714285714285	-0.00787401574803148
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.67	11.36	11.53	0.548387096774192	-0.00130095403295738
sh600337	5.98	5.66	5.87	0.656249999999999	-0.00851788756388416
sh600338	47.05	42.54	46.23	0.818181818181818	-0.0310404499242914
sh600339	5.48	5.36	5.41	0.416666666666665	0.00184842883548986
sh600340	32.98	32.09	32.2	0.123595505617978	0.0104037267080743
sh600346	11.77	11.77	11.77	NA	0
sh600348	7.11	6.9	7.07	0.809523809523809	-0.00919377652050912
sh600350	6.32	6.06	6.21	0.576923076923077	-0.00322061191626422
sh600352	11.92	10.98	11.8	0.872340425531916	-0.0296610169491527
sh600362	17.46	16.8	17.17	0.560606060606062	-0.00232964472917874
sh600369	4.99	4.88	4.91	0.272727272727274	0.00509164969450104
sh600372	14.33	14.07	14.28	0.807692307692305	-0.00560224089635852
sh600373	18.28	17.64	17.83	0.296874999999996	0.00729108244531695
sh600376	10.08	9.85	9.91	0.260869565217393	0.00554994954591326
sh600377	9.81	9.7	9.8	0.909090909090912	-0.0045918367346941
sh600380	12.07	11.4	11.75	0.522388059701492	-0.00127659574468086
sh600383	12.21	11.8	11.96	0.390243902439025	0.00376254180602009
sh600388	15.73	15.25	15.7	0.937499999999998	-0.0133757961783439
sh600390	12	11.65	11.99	0.971428571428572	-0.0137614678899083
sh600392	16.06	15.31	15.84	0.706666666666667	-0.00978535353535359
sh600393	6.73	6.54	6.71	0.894736842105261	-0.0111773472429211
sh600395	6.71	6.54	6.65	0.647058823529414	-0.00375939849624063
sh600398	9.33	9.05	9.18	0.464285714285712	0.00108932461873645
sh600400	7.47	7.3	7.4	0.58823529411765	-0.00202702702702706
sh600403	4.81	4.63	4.74	0.611111111111114	-0.00421940928270048
sh600406	19.58	18.67	19.46	0.86813186813187	-0.0172147995889004
sh600409	10.26	9.88	9.99	0.289473684210526	0.00800800800800805
sh600415	6.26	6.05	6.09	0.190476190476191	0.0106732348111658
sh600418	9.75	9.35	9.5	0.375000000000001	0.00526315789473686
sh600420	12.43	12.1	12.38	0.848484848484852	-0.00928917609046853
sh600426	14.32	13	14.25	0.946969696969697	-0.0414035087719298
sh600428	6.06	5.9	6	0.625000000000001	-0.0033333333333333
sh600435	13.44	12.71	12.9	0.26027397260274	0.0135658914728682
sh600436	64.48	62.92	63.98	0.679487179487175	-0.00437636761487958
sh600438	11.89	10.45	11.66	0.840277777777778	-0.0420240137221269
sh600446	16.25	15.52	15.83	0.424657534246576	0.00347441566645612
sh600460	15.32	14.11	15.28	0.96694214876033	-0.0369764397905759
sh600466	8.85	8.52	8.58	0.181818181818183	0.0122377622377621
sh600477	10.7	10.39	10.46	0.225806451612905	0.00812619502868062
sh600478	7.7	7.49	7.6	0.523809523809521	-0.000657894736841969
sh600482	27.05	25.89	26.94	0.905172413793104	-0.0174461766889384
sh600483	7.94	7.73	7.79	0.285714285714284	0.00577663671373574
sh600485	14.59	14.59	14.59	NA	0
sh600486	47.3	44.2	47.2	0.967741935483873	-0.0307203389830509
sh600487	43.35	39.59	43.31	0.98936170212766	-0.0424844146848303
sh600489	9.64	9.49	9.62	0.866666666666658	-0.00571725571725545
sh600490	8.79	8.21	8.39	0.310344827586207	0.0131108462455303
sh600491	10.62	10.25	10.36	0.297297297297296	0.00723938223938214
sh600497	7.12	6.74	6.83	0.236842105263158	0.0146412884333822
sh600498	31.93	30.3	31.83	0.938650306748465	-0.0224630851398051
sh600499	10.68	10.04	10.18	0.218750000000001	0.0176817288801572
sh600500	9.16	8.44	8.81	0.51388888888889	-0.00113507377979571
sh600503	6.57	6.35	6.5	0.681818181818181	-0.00615384615384618
sh600507	14.89	13.83	14.17	0.320754716981132	0.013408609738885
sh600511	26.18	25.63	25.99	0.654545454545453	-0.00327048864948043
sh600515	14.2	13.3	13.45	0.166666666666665	0.0223048327137547
sh600516	26.08	24.12	25.5	0.704081632653062	-0.0156862745098039
sh600518	22.17	21.43	21.81	0.513513513513511	-0.00045850527281055
sh600519	670	631	668.21	0.954102564102565	-0.0265036440639919
sh600521	30.38	26.3	29.99	0.904411764705882	-0.0550183394464822
sh600522	15.76	14.66	14.99	0.3	0.0146764509673116
sh600525	16.93	16.32	16.44	0.196721311475412	0.0112530413625302
sh600528	11.81	11.47	11.63	0.470588235294118	0.00085984522785898
sh600535	37.95	35.96	36.28	0.160804020100502	0.0186052921719955
sh600545	9.7	9.05	9.55	0.769230769230771	-0.018324607329843
sh600547	30.07	29.46	29.97	0.836065573770489	-0.00684017350684007
sh600548	9.23	9.08	9.12	0.26666666666666	0.00383771929824572
sh600549	24.16	22.62	23.85	0.798701298701299	-0.019287211740042
sh600550	6.59	6.39	6.54	0.750000000000001	-0.00764525993883791
sh600562	25.66	24.98	25.41	0.63235294117647	-0.00354191263282166
sh600563	49.6	47.93	48.57	0.383233532934132	0.00401482396541075
sh600565	4.12	4.02	4.08	0.600000000000002	-0.00245098039215685
sh600566	37.98	36.27	36.87	0.350877192982454	0.00691619202603744
sh600567	4.48	4.32	4.4	0.5	0
sh600568	7.36	7.04	7.32	0.875	-0.0163934426229508
sh600570	49.46	45.3	48.74	0.826923076923077	-0.0279031596224868
sh600572	7.14	7	7.11	0.78571428571429	-0.00562587904360057
sh600575	4.18	4.08	4.11	0.300000000000004	0.00486618004866179
sh600578	3.8	3.73	3.77	0.571428571428573	-0.00132625994694968
sh600582	4.63	4.54	4.56	0.222222222222218	0.00548245614035103
sh600583	6.05	5.89	5.96	0.437500000000001	0.00167785234899331
sh600584	24.05	22.88	23.52	0.547008547008547	-0.00233843537414968
sh600585	30.2	28.38	29.02	0.351648351648352	0.00930392832529292
sh600588	21.95	20.5	21.55	0.724137931034484	-0.0150812064965197
sh600597	14.4	13.65	14.33	0.906666666666666	-0.0212840195394277
sh600598	11.24	10.92	11.15	0.718750000000001	-0.00627802690582957
sh600600	34.68	31.58	34.38	0.903225806451614	-0.0363583478766727
sh600604	7.48	6.7	7.29	0.756410256410256	-0.0274348422496571
sh600606	7.34	7.17	7.26	0.529411764705882	-0.000688705234159759
sh600611	5.05	4.96	5	0.444444444444446	0.00099999999999989
sh600612	40.1	39.44	39.55	0.166666666666665	0.00556257901390644
sh600614	11.26	10.91	11.1	0.542857142857142	-0.00135135135135123
sh600618	11.27	10.81	10.98	0.369565217391305	0.00546448087431672
sh600619	12.12	11.65	11.85	0.425531914893617	0.00295358649789024
sh600621	13.99	13.44	13.76	0.581818181818182	-0.00327034883720934
sh600622	20.27	19.1	19.84	0.632478632478632	-0.00781249999999989
sh600623	9.12	8.84	8.9	0.214285714285717	0.00898876404494375
sh600633	15.18	14.43	14.56	0.173333333333334	0.0168269230769231
sh600635	4.62	4.52	4.56	0.399999999999998	0.00219298245614041
sh600637	17.72	17.29	17.41	0.279069767441863	0.00545663411832265
sh600639	17.58	17.36	17.45	0.409090909090911	0.00114613180515755
sh600640	15.88	15.17	15.75	0.816901408450703	-0.0142857142857142
sh600642	5.68	5.6	5.65	0.625000000000008	-0.00176991150442485
sh600643	12.87	12.36	12.56	0.3921568627451	0.00437898089171962
sh600648	18.1	17.8	18.04	0.799999999999993	-0.00498891352549868
sh600649	9.11	8.9	8.96	0.285714285714289	0.00502232142857117
sh600655	10.85	10.55	10.63	0.266666666666668	0.00658513640639691
sh600660	28.24	26.82	28.22	0.985915492957747	-0.0244507441530828
sh600663	21.87	21.13	21.22	0.121621621621621	0.0131950989632423
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.8	8.34	8.77	0.93478260869565	-0.0228050171037627
sh600673	7.05	6.8	6.81	0.0399999999999991	0.0168869309838473
sh600674	10.04	9.85	10.01	0.842105263157898	-0.00649350649350644
sh600675	5.99	5.99	5.99	NA	0
sh600681	13.51	13.15	13.34	0.527777777777777	-0.000749625187406289
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	13.51	12.4	13.31	0.81981981981982	-0.026671675432006
sh600688	6.47	6.3	6.32	0.117647058823532	0.0102848101265822
sh600690	18.84	17.78	18.82	0.981132075471698	-0.0270988310308182
sh600699	35.24	33.6	34.37	0.469512195121949	0.00145475705557185
sh600701	10.9	10.39	10.62	0.45098039215686	0.00235404896421842
sh600702	48.1	45.05	47.84	0.914754098360656	-0.0264423076923077
sh600703	28.19	25.92	27.79	0.823788546255506	-0.026448362720403
sh600704	7.34	7.14	7.21	0.350000000000001	0.00416088765603329
sh600705	6.18	5.97	6	0.142857142857144	0.0125
sh600708	6.98	6.85	6.95	0.769230769230769	-0.00503597122302157
