V1	cummax	cummin	C	perc	potential
sh000001	3312.3	3263.73	3296.38	0.672225653695697	-0.00253763219046343
sh000016	2915.61	2829.54	2859.05	0.342860462414316	0.00473059232961992
sh000300	4086.93	3980.24	4018.9	0.362358234136285	0.00365398492124713
sh000905	6257.02	6148.1	6204.27	0.515699596033787	-0.000275616631771336
sh510050	2.914	2.827	2.855	0.32183908045977	0.00542907180385277
sh600000	12.68	12.53	12.54	0.0666666666666651	0.00518341307815007
sh600004	14.88	14.13	14.55	0.56	-0.00309278350515463
sh600006	6.08	5.54	5.85	0.574074074074073	-0.0068376068376067
sh600007	17.29	16.8	17.13	0.673469387755101	-0.00496205487448909
sh600008	5.19	5.04	5.13	0.599999999999998	-0.00292397660818711
sh600009	45.4	43.58	44.09	0.280219780219783	0.00907235200725776
sh600010	2.51	2.39	2.47	0.666666666666669	-0.0080971659919028
sh600011	6.46	6.19	6.2	0.0370370370370363	0.0201612903225807
sh600012	11.27	10.35	10.88	0.57608695652174	-0.00643382352941191
sh600015	9.09	8.95	8.96	0.0714285714285823	0.00669642857142838
sh600016	8.59	8.34	8.39	0.200000000000003	0.00893921334922521
sh600017	3.9	3.85	3.86	0.199999999999996	0.00388601036269431
sh600018	6.85	6.52	6.62	0.303030303030305	0.00981873111782461
sh600019	8.69	8.23	8.65	0.913043478260871	-0.0219653179190751
sh600021	9.23	9.01	9.04	0.136363636363633	0.00884955752212413
sh600022	2.15	2.09	2.14	0.833333333333337	-0.00934579439252337
sh600023	5.4	5.32	5.34	0.249999999999994	0.00374531835205993
sh600026	6.14	6.02	6.07	0.416666666666672	0.00164744645799009
sh600027	3.85	3.69	3.71	0.125	0.0161725067385445
sh600028	6.2	5.99	6.18	0.904761904761903	-0.0137540453074432
sh600029	12.45	11.68	11.91	0.298701298701299	0.0130142737195633
sh600030	18.45	17.95	18.12	0.340000000000003	0.00441501103752739
sh600031	9.28	8.32	9.08	0.791666666666667	-0.0308370044052863
sh600036	29.97	28.45	28.63	0.118421052631579	0.0202584701362207
sh600037	13.04	12.61	12.82	0.488372093023258	0.000390015600624016
sh600038	47.15	44.69	45.48	0.321138211382113	0.00967458223394901
sh600039	4.07	3.98	4.05	0.777777777777773	-0.00617283950617276
sh600048	13.95	13.32	13.71	0.619047619047621	-0.00547045951859959
sh600050	6.68	6.37	6.41	0.129032258064516	0.0179407176287052
sh600053	26.76	23.45	23.84	0.117824773413897	0.0530620805369129
sh600056	25.83	24.18	24.68	0.303030303030303	0.0131685575364668
sh600057	8.04	7.72	7.92	0.625000000000002	-0.00505050505050519
sh600058	12.2	11.53	12.11	0.865671641791045	-0.0202312138728324
sh600060	15.13	14.4	14.69	0.397260273972601	0.00510551395507153
sh600061	14.05	13.11	13.19	0.0851063829787234	0.0295678544351783
sh600062	24.37	23.41	24.03	0.645833333333334	-0.00582605076987097
sh600066	24.69	23.01	23.97	0.57142857142857	-0.0050062578222777
sh600068	8.41	8.11	8.17	0.200000000000001	0.0110159118727049
sh600072	13.16	12.56	12.94	0.633333333333332	-0.00618238021638329
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.55	17.78	17.92	0.181818181818183	0.0136718749999998
sh600085	32.4	31.8	31.92	0.200000000000002	0.005639097744361
sh600086	10.74	10.17	10.53	0.63157894736842	-0.00712250712250706
sh600089	10.02	9.73	9.87	0.482758620689652	0.00050658561296868
sh600090	8.07	7.84	7.87	0.130434782608696	0.0108005082592122
sh600093	10.88	10.41	10.68	0.574468085106381	-0.00327715355805247
sh600094	7	6.85	6.87	0.133333333333336	0.00800582241630265
sh600098	7.13	6.9	7.12	0.956521739130436	-0.0147471910112359
sh600100	9.96	9.44	9.8	0.692307692307693	-0.0102040816326532
sh600104	32.15	31.1	31.2	0.0952380952380935	0.0136217948717949
sh600109	9.69	9.43	9.53	0.384615384615384	0.00314795383001032
sh600110	9.45	8.73	9.33	0.833333333333334	-0.0257234726688104
