V1	cummax	cummin	C	perc	potential
sh000001	3547.22	3475.67	3546.51	0.990076869322158	-0.00988718486624895
sh000016	3177.76	3104.4	3176.5	0.982824427480913	-0.0111506374940973
sh000300	4383.57	4275.9	4382.61	0.991083867372527	-0.0120647285521641
sh000905	6362.58	6248.31	6355	0.933665879058371	-0.0077977970102282
sh510050	3.175	3.092	3.173	0.975903614457834	-0.0124487866372519
sh600000	13.15	12.68	12.9	0.468085106382979	0.00116279069767433
sh600004	16.55	15.52	16.49	0.941747572815532	-0.0275924802910854
sh600006	5.76	5.66	5.72	0.599999999999998	-0.00174825174825166
sh600007	17	16.51	16.93	0.857142857142856	-0.0103366804489071
sh600008	5.53	5.4	5.48	0.615384615384616	-0.00273722627737238
sh600009	47.47	44.26	47.02	0.859813084112151	-0.0245640153126331
sh600010	2.51	2.46	2.49	0.600000000000007	-0.00200803212851419
sh600011	6.33	6.24	6.3	0.666666666666663	-0.00238095238095237
sh600012	11.1	10.9	11.06	0.800000000000004	-0.00542495479204341
sh600015	9.99	9.62	9.99	1	-0.0185185185185186
sh600016	9.25	8.91	9.24	0.970588235294118	-0.0173160173160173
sh600017	4.06	3.99	4.02	0.428571428571423	0.00124378109452761
sh600018	7.36	7.09	7.31	0.814814814814813	-0.0116279069767442
sh600019	9.51	9.13	9.24	0.289473684210526	0.00865800865800859
sh600021	8.91	8.79	8.89	0.833333333333338	-0.0044994375703038
sh600022	2.26	2.21	2.23	0.400000000000002	0.00224215246636761
sh600023	6.02	5.54	5.89	0.729166666666667	-0.0186757215619695
sh600026	6.36	6.23	6.31	0.61538461538461	-0.00237717908082402
sh600027	3.71	3.67	3.69	0.5	0
sh600028	7.12	6.87	7.04	0.68	-0.00639204545454541
sh600029	10.93	10.36	10.56	0.350877192982458	0.00804924242424243
sh600030	21.86	20.9	21.21	0.322916666666669	0.00801508722300803
sh600031	9.71	9.23	9.7	0.979166666666663	-0.0237113402061855
sh600036	34.17	32.15	34.05	0.940594059405938	-0.0261380323054332
sh600037	13.18	12.76	13.15	0.92857142857143	-0.0136882129277568
sh600038	41.95	40.7	41.44	0.591999999999996	-0.00277509652509644
sh600039	4.17	4.11	4.12	0.166666666666664	0.00485436893203905
sh600048	18.35	17.16	17.75	0.49579831932773	0.000281690140845114
sh600050	6.97	6.77	6.96	0.950000000000001	-0.0129310344827587
sh600053	24.56	23.9	24.15	0.378787878787879	0.00331262939958576
sh600056	22.69	22	22.49	0.710144927536228	-0.00644730991551801
sh600057	8.3	8.12	8.24	0.666666666666667	-0.00364077669902907
sh600058	11.91	11.55	11.86	0.861111111111109	-0.0109612141652613
sh600060	16.72	16	16.13	0.180555555555554	0.0142591444513329
sh600061	14.07	13.73	13.92	0.558823529411763	-0.00143678160919536
sh600062	24.37	23.54	24.21	0.807228915662651	-0.0105328376703843
sh600066	23.66	22.83	23.32	0.590361445783134	-0.00321612349914246
sh600068	9.32	9.08	9.18	0.416666666666665	0.00217864923747269
sh600072	12.5	12.18	12.45	0.843749999999998	-0.00883534136546182
sh600074	4.58	4.35	4.35	0	0.0264367816091955
sh600079	17.81	17.4	17.69	0.707317073170738	-0.00480497456189966
sh600085	35.18	33.75	34.68	0.65034965034965	-0.00619953863898492
sh600089	10.23	10.02	10.12	0.476190476190473	0.000494071146245112
sh600090	7.82	7.66	7.78	0.75	-0.00514138817480725
sh600093	16.2	15.01	15.44	0.361344537815126	0.0106865284974094
sh600094	7.34	7.17	7.28	0.647058823529414	-0.00343406593406603
sh600098	7.2	7.06	7.17	0.785714285714285	-0.00557880055788007
sh600100	10.26	10.03	10.18	0.652173913043479	-0.00343811394891946
sh600104	34.48	32.88	33.97	0.68125	-0.00853694436267294
sh600109	10.23	9.98	10.18	0.799999999999997	-0.00736738703339879
sh600110	8.75	8.45	8.69	0.799999999999999	-0.0103567318757192
sh600111	14.79	14.02	14.69	0.870129870129871	-0.0194009530292716
sh600115	8.15	7.9	7.97	0.279999999999998	0.00690087829360109
sh600118	24.47	24.1	24.36	0.702702702702702	-0.0030788177339901
sh600120	24.67	23.45	23.98	0.434426229508197	0.00333611342785667
sh600125	10.36	9.75	10.29	0.885245901639344	-0.0228377065111759
sh600126	7.2	7.01	7.13	0.63157894736842	-0.00350631136044877
sh600138	23.8	21.94	23.62	0.903225806451613	-0.0317527519051651
sh600143	6.76	6.51	6.66	0.600000000000001	-0.00375375375375375
sh600153	12.21	11.83	12.13	0.789473684210527	-0.00906842539159125
sh600155	11.87	11.3	11.68	0.666666666666667	-0.0081335616438355
sh600158	10.98	10.61	10.83	0.594594594594595	-0.00323176361957522
sh600160	11.27	10.69	11.02	0.568965517241379	-0.00362976406533566
sh600161	29.37	28.58	28.88	0.379746835443038	0.00328947368421062
sh600166	2.84	2.78	2.79	0.16666666666667	0.00716845878136185
sh600167	25.44	24.01	25.24	0.860139860139858	-0.02040412044374
sh600170	3.92	3.84	3.89	0.625000000000003	-0.00257069408740362
sh600172	8.07	7.74	7.95	0.636363636363636	-0.00566037735849056
sh600175	5.59	5.35	5.53	0.750000000000002	-0.0108499095840869
sh600176	18.25	16.7	17.88	0.761290322580645	-0.0226510067114093
sh600177	9.96	9.81	9.86	0.333333333333325	0.00253549695740385
