V1	cummax	cummin	C	V4	V5
sh000001	3226.91	3177.93	3197.54	0.400367496937528	0.0015261732456826
sh000016	2604.2	2530.93	2565.14	0.466903234611711	0.000945367504307626
sh000300	3701.21	3640.59	3658.82	0.300725833058397	0.00330161090187553
sh000905	6236.29	6050.65	6132.99	0.443546649429002	0.00170879130733947
sh600000	13.06	12.51	12.86	0.636363636363635	-0.00583203732503879
sh600006	6.1	5.82	5.87	0.178571428571428	0.0153321976149914
sh600008	6.45	5.83	6.13	0.483870967741935	0.00163132137031008
sh600009	38.44	36.61	37.22	0.333333333333333	0.00819451907576574
sh600010	2.42	2.28	2.32	0.285714285714286	0.0129310344827585
sh600011	7.36	7.04	7.1	0.187499999999999	0.0140845070422535
sh600012	14.1	13.5	13.8	0.500000000000001	0
sh600015	9.72	9.2	9.53	0.634615384615383	-0.00734522560335771
sh600016	8.29	7.99	8.2	0.699999999999999	-0.0073170731707316
sh600017	4.67	4.4	4.44	0.148148148148149	0.0213963963963963
sh600018	6.67	6.4	6.57	0.62962962962963	-0.00532724505327242
sh600019	7.38	6.98	7.1	0.299999999999998	0.0112676056338028
sh600021	12.15	11.75	11.86	0.274999999999998	0.00758853288364247
sh600022	2.24	2.13	2.16	0.272727272727274	0.011574074074074
sh600023	5.47	5.4	5.42	0.285714285714282	0.00276752767527677
sh600026	6.59	6.34	6.39	0.199999999999999	0.011737089201878
sh600027	4.77	4.71	4.74	0.500000000000007	0
sh600028	6.19	6.02	6.08	0.352941176470589	0.00411184210526327
sh600029	8.6	8.2	8.3	0.250000000000003	0.012048192771084
sh600030	17.43	16.91	17.23	0.615384615384616	-0.00348229831688907
sh600031	8.33	7.82	7.95	0.254901960784314	0.0157232704402515
sh600036	25.07	23.05	24.34	0.638613861386138	-0.0115036976170911
sh600037	14.2	13.93	14.07	0.518518518518521	-0.00035536602700792
sh600038	46.9	42.33	42.89	0.122538293216631	0.0402191653065982
sh600039	4.37	4.17	4.29	0.6	-0.00466200466200473
sh600048	10.72	10.15	10.37	0.3859649122807	0.006268081002893
sh600053	34.2	32.51	32.74	0.136094674556215	0.0187843616371413
sh600056	25.61	24.36	24.86	0.4	0.00502815768302489
sh600058	13.37	12.61	12.95	0.447368421052632	0.00308880308880299
sh600059	9.26	8.97	9.01	0.137931034482756	0.0116537180910101
sh600060	15.02	13.96	14.37	0.386792452830188	0.00835073068893544
sh600061	15.77	15.29	15.35	0.125000000000001	0.0117263843648208
sh600062	25.84	25.03	25.29	0.320987654320986	0.00573349149861624
sh600064	15.12	14.63	14.69	0.122448979591835	0.0125936010891763
sh600066	22.29	21.31	21.47	0.163265306122449	0.0153702841173731
sh600067	7.14	6.84	6.92	0.266666666666667	0.0101156069364163
sh600068	11.38	10.89	10.97	0.163265306122449	0.0150410209662717
sh600073	9.61	9.27	9.44	0.5	0
sh600074	13.34	12.85	13.19	0.693877551020408	-0.00720242608036392
sh600079	19.07	18.5	18.85	0.6140350877193	-0.00344827586206908
sh600085	33.96	33.1	33.6	0.58139534883721	-0.00208333333333333
sh600086	11.1	10.8	10.88	0.266666666666668	0.00643382352941169
sh600088	17.15	16.2	16.43	0.242105263157895	0.0149117468046256
sh600089	10.3	9.9	9.98	0.2	0.0120240480961924
sh600094	7.64	7.58	7.61	0.500000000000007	-1.11022302462516e-16
sh600098	7.85	7.56	7.65	0.310344827586209	0.00718954248366011
sh600104	32.28	31.08	31.66	0.483333333333334	0.000631711939355739
sh600108	4.53	4.37	4.51	0.874999999999997	-0.0133037694013303
sh600109	11.48	11.15	11.22	0.212121212121213	0.0084670231729056
sh600111	13.62	12.56	13.12	0.528301886792452	-0.00228658536585358
sh600112	7.13	6.74	6.98	0.615384615384616	-0.0064469914040115
sh600115	6.84	6.57	6.64	0.259259259259257	0.00978915662650603
sh600118	28.97	27.18	27.55	0.206703910614526	0.0190562613430127
sh600120	27.87	25.91	26.4	0.249999999999999	0.0185606060606061
sh600122	11.07	10.91	11	0.562499999999999	-0.000909090909090859
sh600125	9.08	8.46	8.63	0.274193548387097	0.0162224797219002
sh600126	7.48	7.07	7.2	0.317073170731707	0.0104166666666667
sh600138	21.64	20.55	21.1	0.504587155963304	-0.000236966824644691
sh600141	13.22	12.34	12.62	0.318181818181817	0.0126782884310619
sh600143	5.97	5.68	5.78	0.344827586206898	0.00778546712802752
sh600150	23.96	22.59	22.85	0.189781021897811	0.0185995623632385
sh600151	8.57	8.06	8.2	0.274509803921566	0.0140243902439028
sh600153	13.58	12.83	13.21	0.506666666666668	-0.000378501135503417
sh600157	3.78	3.6	3.65	0.277777777777777	0.010958904109589
sh600158	14.92	14.4	14.74	0.653846153846154	-0.00542740841248301
sh600160	12.55	11.57	11.85	0.285714285714285	0.0177215189873419
sh600161	36.13	33.85	34.3	0.19736842105263	0.0201166180758019
sh600166	2.86	2.8	2.82	0.333333333333333	0.00354609929078031
sh600169	4.03	3.86	3.9	0.235294117647059	0.0115384615384617
sh600170	3.85	3.73	3.75	0.166666666666667	0.0106666666666666
sh600171	11.58	10.37	11.29	0.760330578512396	-0.0279007971656332
sh600175	4.42	4.13	4.2	0.241379310344829	0.0178571428571428
sh600176	11.15	10.58	10.75	0.298245614035087	0.0106976744186047
sh600177	10.38	10.18	10.35	0.849999999999995	-0.00676328502415446
sh600180	14.32	13.38	13.79	0.436170212765956	0.00435097897026848
sh600183	13.06	12.23	12.4	0.204819277108434	0.019758064516129
sh600184	20.2	18.59	18.94	0.217391304347827	0.0240232312565998
sh600187	5.32	5.02	5.09	0.233333333333334	0.0157170923379175
sh600188	13.53	12.44	13.04	0.55045871559633	-0.00421779141104295
sh600195	19.38	18.76	19.01	0.403225806451615	0.00315623356128336
sh600196	29.75	28.62	29.24	0.54867256637168	-0.0018809849521203
sh600198	13.92	12.99	13.28	0.311827956989246	0.0131777108433735
sh600200	13.45	13.2	13.44	0.960000000000001	-0.00855654761904767
sh600201	35.56	34.18	35.01	0.601449275362317	-0.00399885746929429
sh600208	4.6	4.47	4.48	0.0769230769230822	0.0122767857142856
sh600216	10	9.75	9.98	0.920000000000002	-0.0105210420841684
sh600219	3.49	3.33	3.38	0.312499999999999	0.00887573964497057
sh600220	3.54	3.4	3.45	0.357142857142859	0.00579710144927525
sh600221	3.26	3.22	3.23	0.249999999999997	0.00309597523219818
sh600233	19.63	18.8	19.09	0.349397590361445	0.00654793085385008
sh600236	5.61	5.36	5.37	0.0399999999999991	0.0214152700186221
sh600240	9.01	8.01	8.72	0.710000000000001	-0.0240825688073395
sh600251	8.17	7.35	7.67	0.390243902439025	0.0117340286831813
sh600252	4.08	3.97	4.01	0.36363636363636	0.00374064837905252
sh600256	4.29	4.14	4.18	0.266666666666666	0.00837320574162681
sh600259	49.91	46.11	47.98	0.492105263157894	0.000625260525218829
sh600260	28.69	26.22	26.91	0.279352226720648	0.0202526941657375
sh600266	14.43	13.91	14.14	0.442307692307694	0.00212164073550203
sh600267	12.38	11.78	12.16	0.633333333333333	-0.00657894736842102
sh600270	18.28	17.67	18.14	0.770491803278687	-0.00909592061742004
sh600271	19.85	18.87	19.25	0.387755102040815	0.00571428571428578
sh600276	49.79	48.41	49.07	0.478260869565219	0.000611371510087499
sh600280	7.82	7.49	7.68	0.575757575757574	-0.00325520833333326
sh600282	4.2	3.81	3.98	0.435897435897436	0.00628140703517577
sh600284	10.99	10.51	10.61	0.208333333333332	0.0131950989632423
sh600291	26.44	24.39	25.39	0.48780487804878	0.000984639621898431
sh600292	11.08	10.66	10.81	0.357142857142858	0.00555041628122122
sh600297	7.9	7.53	7.6	0.189189189189188	0.0151315789473685
sh600298	24.31	23.05	23.81	0.603174603174603	-0.0054598908021839
sh600299	12.62	12	12.09	0.145161290322581	0.0181968569065343
sh600300	5.51	4.9	5.06	0.262295081967212	0.0286561264822136
sh600307	3.12	2.91	2.98	0.333333333333333	0.011744966442953
sh600309	29.35	27.9	29.07	0.806896551724138	-0.0153078775369797
sh600312	14.56	13.88	14.21	0.485294117647059	0.000703729767769223
sh600315	31.85	30.82	30.97	0.145631067961164	0.0117855989667421
sh600316	16.82	15.8	15.99	0.186274509803921	0.0200125078173861
sh600317	3.5	3.39	3.41	0.181818181818182	0.0102639296187683
sh600320	5.35	5.17	5.29	0.666666666666668	-0.00567107750472595
sh600325	8.34	8.1	8.22	0.500000000000004	-2.22044604925031e-16
sh600329	18.12	17.6	17.85	0.480769230769231	0.000560224089635852
sh600332	28.44	27.36	27.59	0.212962962962963	0.0112359550561798
sh600335	11.78	11.21	11.58	0.649122807017544	-0.0073402417962003
sh600338	42	39.19	40.72	0.544483985765124	-0.00306974459724951
sh600340	33.39	32.36	33.04	0.660194174757281	-0.00499394673123488
sh600348	7.7	7.18	7.46	0.538461538461538	-0.0026809651474532
sh600350	6.59	6.43	6.54	0.687500000000001	-0.00458715596330284
sh600351	8.6	8.22	8.34	0.315789473684209	0.00839328537170259
sh600352	9.76	9.33	9.44	0.255813953488371	0.0111228813559323
sh600362	17.77	16.62	17.12	0.434782608695653	0.00438084112149539
sh600366	19.84	18.24	18.67	0.268750000000002	0.01981788966256
sh600369	5.87	5.56	5.78	0.70967741935484	-0.0112456747404845
sh600372	17.5	16.1	16.29	0.135714285714284	0.0313075506445673
sh600373	22.48	21.68	22.27	0.737499999999999	-0.00853165693758429
sh600376	11.59	11.25	11.35	0.294117647058823	0.00616740088105727
sh600377	10.23	9.75	9.89	0.291666666666668	0.0101112234580383
sh600380	9.1	8.87	8.95	0.347826086956521	0.00391061452513974
sh600383	13.1	12.28	12.44	0.195121951219512	0.020096463022508
sh600388	15.32	14.82	15.22	0.800000000000001	-0.00985545335085414
sh600392	16.85	15.45	16.43	0.699999999999999	-0.0170419963481437
sh600395	8.12	7.44	7.73	0.426470588235295	0.00646830530401021
sh600397	4.67	4.32	4.46	0.399999999999999	0.00784753363228696
sh600398	9.87	9.49	9.52	0.0789473684210512	0.0168067226890756
sh600406	18.17	16.7	16.87	0.115646258503402	0.0334914048606996
sh600409	11.02	10.06	10.62	0.583333333333333	-0.00753295668549903
sh600410	9.45	8.83	9.07	0.387096774193549	0.00771775082690196
sh600415	7.3	7.13	7.19	0.352941176470591	0.00347705146036148
sh600416	14.17	13.34	13.39	0.0602409638554225	0.0272591486183718
sh600418	10.57	10.03	10.11	0.148148148148148	0.0187932739861525
sh600422	11.32	10.99	11.03	0.121212121212119	0.0113327289211245
sh600425	3.55	3.21	3.42	0.61764705882353	-0.0116959064327485
sh600426	11.28	10.89	11.19	0.769230769230769	-0.00938337801608569
sh600428	6.97	6.45	6.59	0.269230769230769	0.0182094081942337
sh600433	5.89	5.57	5.71	0.4375	0.00350262697022785
sh600435	15.57	14.56	14.98	0.415841584158416	0.00567423230974629
sh600436	58.97	56.89	57.34	0.216346153846155	0.0102895012207882
sh600438	6.11	5.81	5.9	0.300000000000002	0.0101694915254236
sh600446	18.2	16.88	17.17	0.219696969696972	0.0215492137449038
sh600458	11.82	11.05	11.19	0.18181818181818	0.0218945487042004
sh600466	8.81	8.39	8.54	0.357142857142854	0.00702576112412201
sh600478	8.46	7.92	8	0.148148148148148	0.0237500000000002
sh600481	5.32	4.91	5.04	0.317073170731707	0.0148809523809523
sh600482	25.92	24.75	25.04	0.247863247863247	0.0117811501597445
sh600483	10.23	10.07	10.14	0.437500000000001	0.000986193293885496
sh600487	27.8	26.77	27.11	0.33009708737864	0.00645518258945033
sh600489	10.3	10.03	10.17	0.518518518518518	-0.000491642084562538
sh600496	4.68	4.42	4.57	0.576923076923079	-0.00437636761487981
sh600497	7.34	6.71	7.27	0.888888888888888	-0.0337001375515817
sh600498	24.85	24.07	24.6	0.67948717948718	-0.00569105691056915
sh600499	8.27	7.89	8.12	0.605263157894736	-0.00492610837438412
sh600500	9.94	9.58	9.8	0.611111111111114	-0.00408163265306127
sh600503	7.37	6.7	6.88	0.26865671641791	0.0225290697674418
sh600511	35.18	30.3	30.83	0.108606557377049	0.0619526435290303
sh600515	10.29	9.81	9.95	0.291666666666665	0.0100502512562815
sh600516	19.59	18.2	19.48	0.920863309352518	-0.0300308008213552
sh600517	7.77	7.44	7.57	0.393939393939395	0.00462351387054172
sh600518	21.84	20.37	20.46	0.0612244897959183	0.031524926686217
sh600519	465.99	442.97	457.47	0.629887054735013	-0.00653594771241828
sh600521	21.62	20.53	20.65	0.110091743119264	0.0205811138014529
sh600522	12.11	11.41	11.55	0.200000000000001	0.0181818181818181
sh600525	14.05	12.91	13.06	0.131578947368421	0.0321592649310873
sh600528	15.04	14.39	14.84	0.692307692307693	-0.00842318059299196
sh600535	39.66	38.32	38.48	0.119402985074625	0.0132536382536381
sh600536	19.74	18.65	18.91	0.238532110091745	0.0150713907985194
sh600537	4.96	4.77	4.81	0.210526315789473	0.0114345114345116
sh600545	11.93	11.52	11.79	0.658536585365852	-0.00551314673452075
sh600547	29.84	29.06	29.45	0.5	0
sh600549	26.5	24.32	25.43	0.509174311926605	-0.0007864726700747
sh600551	15.91	15.19	15.47	0.38888888888889	0.00517129928894633
sh600557	16.6	16.35	16.43	0.319999999999993	0.00273889227023738
sh600563	52.08	49.51	50.74	0.478599221789885	0.00108395743003542
sh600565	5.64	5.42	5.47	0.227272727272727	0.0109689213893966
sh600566	37.4	36.33	37.23	0.841121495327101	-0.00980392156862753
sh600570	45.14	42.25	43.1	0.294117647058824	0.0138051044083527
