V1	cummax	cummin	C	perc	potential
sh000001	3571.48	3475.67	3548.31	0.758167205928399	-0.00697092418644374
sh000016	3202.47	3104.4	3157.46	0.541042112776589	-0.00127475882513162
sh000300	4397.82	4275.9	4365.08	0.731463254593178	-0.00646494451419
sh000905	6424.35	6248.31	6382.72	0.763519654623948	-0.00726806126541668
sh510050	3.195	3.092	3.15	0.563106796116504	-0.0020634920634921
sh600000	14	12.68	13.65	0.734848484848485	-0.0227106227106227
sh600004	16.8	15.52	16.44	0.718750000000001	-0.0170316301703164
sh600006	5.77	5.66	5.71	0.454545454545455	0.000875656742556963
sh600007	17.1	16.51	16.71	0.338983050847457	0.00568521843207659
sh600008	5.58	5.39	5.51	0.63157894736842	-0.00453720508166977
sh600009	47.47	44.26	46.67	0.750778816199378	-0.017248767945147
sh600010	2.59	2.46	2.55	0.692307692307692	-0.00980392156862742
sh600011	6.39	6.24	6.36	0.800000000000004	-0.00707547169811329
sh600012	12.12	10.9	11.68	0.639344262295082	-0.014554794520548
sh600015	10.19	9.62	9.98	0.631578947368423	-0.00751503006012033
sh600016	9.44	8.91	9.29	0.716981132075471	-0.0123789020452097
sh600017	4.08	3.98	4.03	0.500000000000002	0
sh600018	7.46	7.09	7.35	0.702702702702702	-0.010204081632653
sh600019	9.77	9.13	9.74	0.953125000000001	-0.0297741273100617
sh600021	9.07	8.78	9.04	0.896551724137927	-0.0127212389380529
sh600022	2.26	2.21	2.25	0.800000000000004	-0.00666666666666671
sh600023	6.15	5.54	5.93	0.639344262295081	-0.0143338954468801
sh600026	6.38	6.23	6.32	0.600000000000001	-0.00237341772151911
sh600027	3.78	3.67	3.77	0.909090909090911	-0.0119363395225465
sh600028	7.51	6.87	7.25	0.59375	-0.00827586206896558
sh600029	11.15	10.33	10.93	0.73170731707317	-0.0173833485818847
sh600030	22.95	20.9	22.33	0.697560975609756	-0.0181370353784147
sh600031	9.93	9.23	9.8	0.814285714285716	-0.0224489795918368
sh600036	35.35	32.15	33.41	0.393749999999999	0.0101765938341816
sh600037	13.54	12.76	13.21	0.576923076923079	-0.00454201362604101
sh600038	44.28	40.7	43.01	0.645251396648044	-0.0120902115787025
sh600039	4.17	4.09	4.1	0.124999999999997	0.00731707317073171
sh600048	18.4	16.7	17.1	0.23529411764706	0.0263157894736838
sh600050	7.4	6.77	7.27	0.793650793650793	-0.0254470426409903
sh600053	24.59	23.9	24.25	0.507246376811595	-0.000206185567010464
sh600056	23.09	22	23.05	0.963302752293579	-0.0219088937093275
sh600057	8.58	8.12	8.47	0.760869565217393	-0.014167650531287
sh600058	12.18	11.55	11.93	0.603174603174603	-0.00544844928751043
sh600060	16.84	16	16.48	0.571428571428572	-0.00364077669902907
sh600061	14.25	13.73	13.94	0.403846153846152	0.00358680057388816
sh600062	24.58	23.54	24.37	0.798076923076925	-0.0127205580631925
sh600066	23.66	22.62	22.7	0.0769230769230753	0.0193832599118944
sh600068	9.45	9.08	9.26	0.486486486486487	0.000539956803455865
sh600072	13.9	12.18	13.68	0.872093023255814	-0.0467836257309941
sh600074	4.58	3.92	3.92	0	0.0841836734693877
sh600079	18.22	17.4	18.05	0.792682926829271	-0.0132963988919669
sh600085	35.18	33.75	34.2	0.314685314685317	0.00774853801169595
sh600086	10.04	10.04	10.04	NA	0
sh600089	10.36	10.02	10.09	0.205882352941177	0.00991080277502476
sh600090	7.88	7.66	7.83	0.772727272727273	-0.00766283524904221
sh600093	16.2	14.31	15.06	0.396825396825397	0.0129482071713147
sh600094	7.35	7.17	7.32	0.833333333333337	-0.00819672131147553
sh600098	7.27	7.06	7.23	0.809523809523814	-0.00899031811894901
sh600100	10.38	10.03	10.29	0.742857142857139	-0.00826044703595719
sh600104	34.96	32.88	34.88	0.961538461538462	-0.0275229357798166
sh600109	10.44	9.98	10.12	0.304347826086954	0.00889328063241113
sh600110	8.96	8.45	8.85	0.784313725490194	-0.0163841807909604
sh600111	14.83	14.02	14.52	0.617283950617284	-0.00654269972451782
sh600115	8.41	7.8	8.29	0.803278688524589	-0.0223160434258141
sh600118	25.09	24.1	24.83	0.737373737373735	-0.0094643576318969
sh600120	25.12	23.45	24.64	0.712574850299401	-0.0144074675324676
sh600125	10.64	9.75	10.43	0.764044943820224	-0.0225311601150526
sh600126	7.2	7.01	7.11	0.526315789473686	-0.000703234880450099
sh600138	24	21.94	23.74	0.873786407766989	-0.0324347093513058
sh600143	6.89	6.51	6.67	0.421052631578948	0.00449775112443773
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.5	11.83	12.49	0.985074626865672	-0.0260208166533228
sh600155	11.94	11.3	11.5	0.3125	0.0104347826086957
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.08	10.61	10.86	0.531914893617021	-0.00138121546961334
sh600160	11.33	10.69	11.24	0.859375	-0.0204626334519573
sh600161	29.42	28.58	29.1	0.61904761904762	-0.00343642611683859
sh600166	2.84	2.77	2.78	0.14285714285714	0.00899280575539563
sh600167	25.44	24.01	24.97	0.67132867132867	-0.00981177412895462
sh600170	3.98	3.84	3.94	0.714285714285714	-0.00761421319796951
sh600172	8.12	7.74	8.04	0.789473684210526	-0.0136815920398009
sh600175	5.59	5.35	5.42	0.291666666666668	0.0092250922509225
sh600176	18.25	16.7	17.5	0.516129032258065	-0.00142857142857133
sh600177	10.15	9.81	10.07	0.764705882352941	-0.00893743793445878
sh600179	26.41	25.49	25.72	0.25	0.00894245723172626
sh600180	12.3	10.21	11.73	0.727272727272727	-0.0404944586530264
sh600183	17.89	16.38	17.56	0.781456953642383	-0.0242027334851936
sh600185	6.5	6.23	6.3	0.259259259259257	0.0103174603174603
sh600188	17.83	16.07	17.23	0.65909090909091	-0.0162507254788161
sh600196	45.05	43.18	43.36	0.0962566844919786	0.0174123616236161
sh600198	10.56	9.87	10.36	0.710144927536231	-0.0139961389961389
sh600201	31.72	29.58	31.16	0.738317757009346	-0.0163671373555841
sh600208	5.55	5.23	5.26	0.0937499999999982	0.0247148288973384
sh600219	3.68	3.61	3.64	0.42857142857143	0.00137362637362637
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	52.19	46.18	51.01	0.803660565723794	-0.035777298568908
sh600231	5.24	5.12	5.18	0.499999999999996	0
sh600233	17.09	16.46	16.76	0.476190476190478	0.000894988066825642
sh600236	5.75	5.62	5.69	0.538461538461541	-0.000878734622144051
sh600240	9.31	9	9.08	0.258064516129032	0.00825991189427322
sh600252	4.31	4.15	4.24	0.562500000000002	-0.00235849056603765
sh600256	4.95	4.79	4.92	0.812499999999999	-0.0101626016260162
sh600258	34.38	32.01	32.36	0.147679324894515	0.0258034610630409
sh600259	37.16	35.5	36.56	0.638554216867473	-0.00629102844638962
sh600260	30.25	29	29.37	0.296000000000001	0.0086823289070479
sh600266	14.55	13.9	14.01	0.169230769230768	0.0153461812990723
sh600267	15.68	13.39	13.92	0.231441048034934	0.0441810344827587
sh600269	5.49	5.28	5.39	0.523809523809521	-0.000927643784786603
sh600270	17.28	17.28	17.28	NA	0
sh600271	22	20.44	21.5	0.679487179487179	-0.0130232558139536
sh600273	9.53	9.53	9.53	NA	0
sh600276	78.75	74.19	76.06	0.410087719298246	0.00539048119905328
sh600277	6.94	6.94	6.94	NA	0
sh600282	5.44	5.11	5.35	0.727272727272725	-0.0140186915887849
sh600291	27.18	25.52	25.55	0.0180722891566272	0.0313111545988258
sh600295	14.56	14.01	14.15	0.254545454545455	0.00954063604240285
sh600297	8.06	7.39	7.82	0.641791044776119	-0.0121483375959081
sh600298	35.9	32.8	33.33	0.170967741935484	0.0306030603060305
sh600299	12.3	11.56	11.91	0.472972972972972	0.00167926112510486
sh600307	2.95	2.89	2.94	0.83333333333333	-0.00680272108843538
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.88	9.71	9.82	0.647058823529409	-0.00254582484725041
sh600315	35.42	33.93	34.76	0.55704697986577	-0.00244533947065595
sh600316	13.95	13.27	13.66	0.573529411764707	-0.00366032210834555
sh600317	3.42	3.35	3.39	0.571428571428573	-0.00147492625368739
sh600320	6.32	5.87	6.26	0.866666666666666	-0.0263578274760382
sh600325	8.94	8.41	8.54	0.245283018867923	0.0158079625292742
sh600329	15.48	14.87	15.38	0.836065573770493	-0.0133289986996099
sh600331	5.42	5.15	5.33	0.666666666666667	-0.00844277673545968
sh600332	29.4	28.43	29.25	0.845360824742269	-0.0114529914529915
sh600335	10.77	10.36	10.7	0.829268292682926	-0.0126168224299065
