V1	cummax	cummin	C	perc	potential
sh000001	3391.07	3360.05	3379.49	0.626692456479678	-0.00116289736025244
sh000016	2708.42	2672.29	2692.54	0.560476058676998	-0.000811501407592785
sh000300	3850.74	3817.51	3837.93	0.614504965392714	-0.000991419853931585
sh000905	6715.39	6566.28	6644.01	0.521293005163974	-0.000477874054975902
sh510050	2.762	2.726	2.746	0.555555555555556	-0.000728332119446562
sh600000	13.15	12.91	13.04	0.541666666666662	-0.000766871165644001
sh600006	6.54	6.03	6.35	0.627450980392156	-0.0102362204724409
sh600008	7.04	6.62	6.96	0.809523809523809	-0.0186781609195402
sh600009	42.61	40.62	41.33	0.35678391959799	0.00689571739656425
sh600010	2.98	2.77	2.9	0.619047619047619	-0.00862068965517238
sh600011	7.05	6.92	6.97	0.384615384615384	0.0021520803443329
sh600012	12.98	12.74	12.76	0.0833333333333315	0.00783699059561127
sh600015	9.48	9.36	9.42	0.5	0
sh600016	8.37	8.29	8.33	0.500000000000011	-2.22044604925031e-16
sh600017	4.53	4.45	4.46	0.124999999999997	0.00672645739910327
sh600018	6.6	6.42	6.52	0.555555555555554	-0.00153374233128833
sh600019	8.15	7.8	8.04	0.685714285714283	-0.00808457711442778
sh600021	11.38	11.3	11.36	0.749999999999983	-0.00176056338028163
sh600022	2.54	2.41	2.52	0.846153846153846	-0.0178571428571428
sh600023	5.48	5.44	5.46	0.499999999999989	2.22044604925031e-16
sh600026	6.7	6.55	6.64	0.599999999999998	-0.00225903614457823
sh600027	4.53	4.46	4.48	0.285714285714291	0.00334821428571419
sh600028	5.99	5.93	5.96	0.5	0
sh600029	9.24	8.74	8.88	0.280000000000001	0.0123873873873874
sh600030	18.22	17.66	17.91	0.446428571428572	0.00167504187604672
sh600031	7.78	7.6	7.65	0.277777777777781	0.00522875816993462
sh600036	26.89	25.96	26.44	0.516129032258065	-0.000567322239031776
sh600037	15.28	14.88	15.02	0.349999999999998	0.00399467376830898
sh600038	43.13	42.3	42.56	0.313253012048197	0.00364191729323315
sh600039	4.58	4.5	4.52	0.249999999999994	0.00442477876106206
sh600048	11.23	10.63	10.71	0.133333333333334	0.0205415499533146
sh600050	7.75	7.5	7.58	0.32	0.00593667546174137
sh600053	33.66	32.76	32.86	0.111111111111113	0.0106512477175895
sh600056	24	23.24	23.34	0.131578947368423	0.0119965724078834
sh600058	15.16	14.2	14.68	0.5	0
sh600059	9.8	9.57	9.76	0.826086956521735	-0.00768442622950816
sh600060	14.55	14.11	14.48	0.840909090909091	-0.0103591160220995
sh600061	16.45	16.13	16.25	0.375000000000003	0.00246153846153851
sh600062	21.42	20.75	20.77	0.029850746268656	0.0151661049590757
sh600064	15.64	15.46	15.56	0.555555555555554	-0.000642673521850878
sh600066	23.05	21.33	22.53	0.697674418604652	-0.0150909897913895
sh600067	8.24	7.73	7.83	0.196078431372548	0.0197956577266922
sh600068	10.44	10.22	10.24	0.0909090909090894	0.0087890625
sh600073	9.86	9.71	9.82	0.733333333333337	-0.00356415478615069
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.23	18.02	18.11	0.428571428571426	0.000828271673108727
sh600085	31.9	31.22	31.34	0.176470588235296	0.00701978302488837
sh600086	10.65	10.4	10.52	0.479999999999997	0.000475285171102735
sh600088	16.79	16.46	16.5	0.121212121212119	0.00757575757575757
sh600089	10.26	9.91	10.15	0.685714285714287	-0.00640394088669949
sh600094	7.74	7.59	7.62	0.200000000000001	0.00590551181102361
