V1	cummax	cummin	C	perc	potential
sh000001	3314.21	3110.66	3152.76	0.206828788995334	0.0189278600337481
sh000016	2932.22	2754.66	2791.47	0.207310205001126	0.0186174309593152
sh000300	4110.12	3834.94	3904.94	0.254378951958718	0.0173088446941565
sh000905	6224.56	5722.77	5787.15	0.128300683552879	0.0322291628867406
sh510050	2.924	2.743	2.781	0.209944751381217	0.0188781014023731
sh600000	12.4	11.64	11.71	0.0921052631578951	0.0264730999146028
sh600004	15.99	14.88	15.23	0.315315315315315	0.0134602757715037
sh600006	5.38	4.78	4.85	0.116666666666666	0.0474226804123712
sh600007	15.85	14.24	15.27	0.639751552795031	-0.0147347740667976
sh600008	5.19	4.8	5.12	0.82051282051282	-0.0244140625
sh600009	51.48	48.8	50.78	0.738805970149255	-0.0126033871602993
sh600010	2.29	2.11	2.15	0.222222222222222	0.0232558139534884
sh600011	7.07	6.58	6.89	0.632653061224489	-0.00943396226415083
sh600012	10.77	9.27	9.42	0.1	0.0636942675159236
sh600015	9.27	8.84	8.89	0.116279069767444	0.0185601799775028
sh600016	8.37	7.94	7.98	0.0930232558139538	0.0219298245614035
sh600017	3.79	3.53	3.56	0.115384615384616	0.0280898876404494
sh600018	7.34	6.78	7.11	0.589285714285715	-0.00703234880450065
sh600019	9.28	8.35	8.68	0.35483870967742	0.0155529953917051
sh600021	8.91	8.14	8.56	0.545454545454546	-0.00408878504672894
sh600022	2.14	1.98	2.02	0.25	0.0198019801980198
sh600023	5.87	5.42	5.46	0.0888888888888889	0.0338827838827838
sh600026	5.7	5.17	5.27	0.188679245283018	0.0313092979127136
sh600027	3.85	3.54	3.61	0.225806451612903	0.0235457063711912
sh600028	6.99	6.42	6.83	0.719298245614035	-0.0183016105417276
sh600029	11.28	9.8	10.48	0.45945945945946	0.00572519083969447
sh600030	19.13	17.49	17.7	0.128048780487805	0.0344632768361581
sh600031	8.32	7.7	8.15	0.725806451612903	-0.0171779141104296
sh600036	31.8	29.85	30.31	0.235897435897435	0.016991092048829
sh600037	13.8	12.54	12.66	0.0952380952380959	0.0402843601895735
sh600038	44.44	39.61	42.92	0.685300207039338	-0.0208527493010252
sh600039	3.87	3.61	3.65	0.153846153846154	0.0246575342465754
sh600048	14.56	12.72	13.31	0.320652173913043	0.024793388429752
sh600050	6.23	5.56	5.67	0.164179104477612	0.0396825396825395
sh600053	28.99	25.22	26.01	0.209549071618038	0.0420991926182235
sh600056	24.55	21.95	22.35	0.153846153846155	0.0402684563758389
sh600057	8.5	7.56	7.65	0.0957446808510646	0.0496732026143789
sh600058	10.84	9.91	10.02	0.118279569892473	0.0354291417165669
sh600060	16.85	14.65	15.02	0.168181818181818	0.0486018641810919
sh600061	12.56	11.83	12.29	0.630136986301368	-0.00772986167615941
sh600062	25.37	23.08	23.82	0.323144104803494	0.0170025188916878
sh600066	23.59	22	22.43	0.270440251572327	0.0162728488631299
sh600068	9.12	8.35	8.4	0.0649350649350659	0.0398809523809522
sh600072	13.42	11.57	11.69	0.0648648648648645	0.068862275449102
sh600074	2.28	2.09	2.09	0	0.0454545454545454
sh600079	16.36	14.56	14.76	0.111111111111111	0.0474254742547426
sh600085	34.56	32.45	33.39	0.445497630331753	0.00344414495357892
sh600086	10.04	10.04	10.04	NA	0
sh600089	9.13	8.39	8.73	0.459459459459459	0.0034364261168387
sh600090	7.83	6.97	7.26	0.337209302325581	0.0192837465564739
sh600093	16.01	13.8	13.8	0	0.0800724637681161
sh600094	7.34	6.98	7.02	0.111111111111109	0.0199430199430199
sh600098	6.4	6	6.07	0.175000000000001	0.0214168039538716
sh600100	10.57	9.7	9.8	0.114942528735634	0.0341836734693877
sh600104	37.58	34.68	35.55	0.299999999999999	0.0163150492264417
sh600109	8.72	7.7	7.88	0.176470588235294	0.0418781725888326
sh600110	8.86	7.57	7.74	0.131782945736434	0.0613695090439277
sh600111	13.44	11.68	12.07	0.221590909090909	0.0405965202982601
