V1	cummax	cummin	C	V4	V5
sh000001	3223.34	3203.21	3212.63	0.467958271236961	0.000200770085568625
sh000016	2557.47	2530.93	2550.11	0.722682743029402	-0.00231754708620424
sh000300	3667.85	3641.53	3653.69	0.462006079027355	0.000273695907424987
sh000905	6236.29	6189	6206.56	0.371325861704386	0.000980414271351648
sh600000	12.64	12.52	12.53	0.0833333333333309	0.00399042298483643
sh600006	6.1	5.96	6.08	0.85714285714286	-0.00822368421052644
sh600008	6.45	6.35	6.41	0.600000000000002	-0.00156006240249607
sh600009	38.44	37.05	37.08	0.0215827338129504	0.0179341963322546
sh600010	2.42	2.34	2.38	0.5	0
sh600011	7.36	7.3	7.31	0.166666666666662	0.00273597811217519
sh600012	14.1	13.83	13.91	0.296296296296297	0.00395398993529827
sh600015	9.26	9.2	9.25	0.833333333333338	-0.00216216216216214
sh600016	8.04	7.99	8.04	1	-0.00310945273631824
sh600017	4.67	4.51	4.61	0.625000000000003	-0.00433839479392639
sh600018	6.65	6.4	6.6	0.799999999999997	-0.0113636363636362
sh600019	7.38	6.98	7.26	0.699999999999999	-0.0110192837465565
sh600021	12.15	12.07	12.09	0.249999999999994	0.00165425971877586
sh600022	2.24	2.14	2.19	0.499999999999998	2.22044604925031e-16
sh600023	5.44	5.41	5.42	0.333333333333323	0.000922509225092405
sh600026	6.59	6.44	6.49	0.333333333333333	0.00385208012326665
sh600027	4.76	4.73	4.75	0.666666666666667	-0.00105263157894731
sh600028	6.15	6.02	6.14	0.923076923076918	-0.00895765472312704
sh600029	8.6	8.36	8.37	0.0416666666666657	0.0131421744324971
sh600030	17.23	16.91	17.01	0.312500000000004	0.00352733686067008
sh600031	8.33	7.91	8.3	0.92857142857143	-0.0216867469879518
sh600036	23.58	23.05	23.26	0.396226415094343	0.00236457437661208
sh600037	14.2	14.06	14.14	0.571428571428577	-0.000707213578500787
sh600038	46.9	44.73	44.8	0.0322580645161291	0.02265625
sh600039	4.37	4.18	4.29	0.578947368421053	-0.00349650349650343
sh600048	10.72	10.15	10.35	0.350877192982455	0.00821256038647356
sh600053	34.2	33.76	33.88	0.27272727272728	0.00295159386068478
sh600056	25.61	24.36	24.9	0.431999999999999	0.00341365461847398
sh600058	13.37	13.02	13.13	0.314285714285718	0.00495049504950495
sh600059	9.21	9.15	9.2	0.833333333333309	-0.00217391304347825
sh600060	14.83	14.73	14.78	0.499999999999991	2.22044604925031e-16
sh600061	15.77	15.43	15.64	0.617647058823532	-0.00255754475703329
sh600062	25.78	25.28	25.47	0.379999999999995	0.00235571260306244
sh600064	15.12	14.98	14.99	0.0714285714285705	0.00400266844563046
sh600066	22.29	21.74	22.06	0.581818181818182	-0.00203989120580228
sh600067	7.14	6.98	7.07	0.562500000000002	-0.00141442715700135
sh600068	11.38	11.1	11.33	0.82142857142857	-0.00794351279788175
sh600073	9.61	9.46	9.52	0.399999999999995	0.00157563025210083
sh600074	13.23	12.88	12.92	0.114285714285712	0.0104489164086687
sh600079	19.07	18.86	18.89	0.142857142857148	0.0039703546850185
sh600085	33.89	33.11	33.43	0.41025641025641	0.00209392760993121
sh600086	11.07	10.96	11.01	0.454545454545447	0.000454132606721336
sh600088	17.15	16.68	16.71	0.0638297872340451	0.0122681029323757
sh600089	10.19	10.08	10.15	0.636363636363642	-0.00147783251231537
sh600094	7.64	7.58	7.63	0.833333333333336	-0.00262123197903019
sh600098	7.85	7.76	7.76	0	0.00579896907216493
sh600104	32	31.45	31.48	0.0545454545454565	0.00778271918678519
sh600108	4.45	4.37	4.44	0.875000000000003	-0.0067567567567568
sh600109	11.48	11.2	11.34	0.5	0
sh600111	13.62	13.01	13.11	0.163934426229508	0.0156369183829139
sh600112	7.13	6.9	7.01	0.478260869565216	0.000713266761769082
sh600115	6.84	6.72	6.73	0.0833333333333389	0.00742942050520035
sh600118	28.97	28.19	28.28	0.115384615384616	0.0106082036775106
sh600120	27.87	27.21	27.39	0.272727272727272	0.00547645125958374
sh600122	11.07	10.91	11.06	0.937500000000001	-0.00632911392405067
sh600125	9.08	8.93	9.01	0.533333333333333	-0.000554938956714879
sh600126	7.48	7.17	7.31	0.451612903225805	0.0020519835841315
sh600138	21.64	21.31	21.32	0.0303030303030349	0.00727016885553478
sh600141	13.22	12.84	12.89	0.131578947368423	0.0108611326609775
sh600143	5.97	5.91	5.94	0.500000000000007	-1.11022302462516e-16
sh600150	23.96	23.39	23.49	0.175438596491224	0.00787569178373793
sh600151	8.57	8.32	8.47	0.600000000000001	-0.00295159386068478
sh600153	13.58	12.83	13.21	0.506666666666668	-0.000378501135503417
sh600157	3.78	3.7	3.7	0	0.0108108108108109
sh600158	14.92	14.4	14.56	0.307692307692308	0.00686813186813184
sh600160	12.55	12.28	12.29	0.0370370370370361	0.0101708706265256
sh600161	36.13	35.13	35.35	0.219999999999999	0.00792079207920793
sh600166	2.86	2.83	2.85	0.666666666666672	-0.0017543859649124
sh600169	4	3.87	3.98	0.846153846153846	-0.0113065326633166
sh600170	3.85	3.82	3.83	0.333333333333338	0.00130548302872069
sh600171	11.52	10.37	11.52	1	-0.0499131944444444
sh600175	4.42	4.35	4.35	0	0.00804597701149423
sh600176	11.15	10.84	11.08	0.774193548387096	-0.00767148014440422
sh600177	10.33	10.18	10.25	0.466666666666667	0.000487804878048781
sh600180	14.32	14.05	14.07	0.0740740740740726	0.00817341862117993
sh600183	13.06	12.59	12.76	0.361702127659574	0.0050940438871474
sh600184	20.2	19.36	19.37	0.0119047619047638	0.0211667527103769
sh600187	5.26	5.03	5.24	0.913043478260871	-0.0181297709923666
sh600188	13.53	13.02	13.12	0.196078431372548	0.0118140243902438
sh600195	18.98	18.78	18.86	0.399999999999993	0.00106044538706263
sh600196	29.75	28.62	28.96	0.300884955752213	0.00776933701657456
sh600198	13.92	13.11	13.72	0.753086419753087	-0.0149416909620991
sh600200	13.45	13.23	13.31	0.363636363636366	0.00225394440270477
sh600201	35.56	34.2	34.4	0.147058823529409	0.0139534883720931
sh600208	4.6	4.55	4.57	0.400000000000011	0.00109409190371967
sh600216	10	9.84	9.95	0.687499999999996	-0.00301507537688439
sh600219	3.49	3.4	3.42	0.222222222222222	0.00730994152046804
sh600220	3.54	3.47	3.5	0.428571428571427	0.00142857142857133
sh600221	3.26	3.22	3.24	0.500000000000006	0
sh600233	19.63	19.36	19.38	0.0740740740740726	0.00593395252837969
sh600236	5.61	5.5	5.54	0.363636363636363	0.00270758122743686
sh600240	9.11	8.88	8.96	0.347826086956524	0.00390625
sh600251	8.17	7.91	8.04	0.499999999999997	0
sh600252	4.08	4.06	4.07	0.500000000000022	0
sh600256	4.29	4.21	4.24	0.375000000000003	0.00235849056603765
sh600259	49.91	48.13	48.96	0.466292134831461	0.00122549019607843
sh600260	28.69	26.84	27.27	0.232432432432432	0.0181518151815181
sh600266	14.43	14.14	14.35	0.724137931034482	-0.00452961672473862
sh600267	12.34	11.78	12.28	0.892857142857142	-0.0179153094462541
sh600270	18.07	17.79	17.87	0.285714285714291	0.00335758254057072
sh600271	19.85	19.52	19.65	0.393939393939389	0.00178117048346071
sh600276	49.56	48.41	49.32	0.791304347826086	-0.00679237631792373
sh600280	7.82	7.53	7.57	0.137931034482759	0.0138705416116249
sh600282	4.2	3.95	4.09	0.559999999999999	-0.00366748166259157
sh600284	10.99	10.83	10.91	0.5	0
sh600291	26.44	24.82	25.83	0.623456790123455	-0.00774293457220265
sh600292	11.08	10.93	10.96	0.200000000000007	0.00410583941605824
sh600297	7.9	7.77	7.86	0.692307692307694	-0.00318066157760821
sh600298	23.83	23.05	23.81	0.974358974358975	-0.015539689206216
sh600299	12.62	12.01	12.4	0.639344262295083	-0.00685483870967751
sh600300	5.51	5.39	5.44	0.416666666666672	0.00183823529411753
sh600307	3.12	3.01	3.05	0.363636363636363	0.00491803278688518
sh600309	28.93	27.9	28.21	0.30097087378641	0.00726692662176531
sh600312	14.56	14.22	14.38	0.470588235294118	0.000695410292072207
sh600315	31.65	30.95	31.3	0.500000000000003	-1.11022302462516e-16
sh600316	16.82	16.37	16.41	0.0888888888888871	0.0112736136502132
sh600317	3.5	3.45	3.48	0.599999999999998	-0.00143678160919536
sh600320	5.33	5.17	5.31	0.874999999999997	-0.0112994350282485
sh600325	8.25	8.1	8.19	0.599999999999998	-0.00183150183150171
sh600329	18.08	17.86	17.9	0.181818181818179	0.00391061452513974
sh600332	28.44	28.09	28.16	0.2	0.00372869318181812
sh600335	11.75	11.47	11.61	0.499999999999997	0
sh600338	41.99	40.85	41.08	0.201754385964909	0.0082765335929893
sh600340	33.39	32.36	33.12	0.7378640776699	-0.00739734299516903
sh600348	7.7	7.26	7.49	0.522727272727273	-0.00133511348464621
sh600350	6.54	6.46	6.48	0.250000000000006	0.00308641975308643
sh600351	8.6	8.22	8.49	0.710526315789474	-0.00942285041224966
sh600352	9.76	9.58	9.62	0.222222222222218	0.00519750519750528
sh600362	17.92	17.3	17.38	0.129032258064513	0.0132336018411967
sh600366	19.84	18.98	19.03	0.0581395348837218	0.0199684708355228
sh600369	5.87	5.56	5.72	0.516129032258064	-0.000874125874125831
sh600372	17.5	16.6	16.97	0.411111111111109	0.00471420153211555
sh600373	22.48	21.72	21.97	0.328947368421052	0.00591715976331364
sh600376	11.59	11.38	11.45	0.333333333333328	0.00305676855895198
sh600377	10	9.92	10	1	-0.00399999999999989
sh600380	9.1	9	9.05	0.500000000000009	0
sh600383	13.1	12.28	12.37	0.109756097560975	0.0258690379951496
sh600388	15.32	14.93	15.03	0.256410256410255	0.00632069194943452
sh600392	16.85	15.89	16.56	0.697916666666664	-0.0114734299516907
sh600395	8.12	7.79	7.89	0.303030303030303	0.00823827629911289
sh600397	4.67	4.53	4.57	0.285714285714287	0.00656455142231938
sh600398	9.87	9.66	9.73	0.333333333333336	0.00359712230215825
sh600406	18.17	17.67	17.71	0.0799999999999983	0.0118577075098816
sh600409	11.02	10.51	10.64	0.254901960784315	0.0117481203007519
sh600410	9.07	8.83	8.87	0.166666666666663	0.00901916572717032
sh600415	7.3	7.26	7.27	0.249999999999994	0.00137551581843187
sh600416	14.17	13.81	13.81	0	0.0130340333091963
sh600418	10.57	10.36	10.37	0.0476190476190464	0.00916104146576679
sh600422	11.32	11.23	11.26	0.333333333333327	0.00133214920071056
sh600425	3.39	3.21	3.38	0.944444444444443	-0.0236686390532544
sh600426	11.28	10.89	11.1	0.538461538461538	-0.00135135135135123
sh600428	6.94	6.57	6.76	0.513513513513512	-0.000739644970414011
sh600433	5.89	5.77	5.83	0.500000000000004	0
sh600435	15.57	15.09	15.1	0.0208333333333329	0.0152317880794701
sh600436	58.46	57.19	58.05	0.677165354330707	-0.00387596899224796
sh600438	6.11	5.97	6.02	0.357142857142854	0.00332225913621276
sh600446	17.79	17.48	17.65	0.54838709677419	-0.000849858356940514
sh600458	11.76	11.4	11.67	0.75	-0.00771208226221076
sh600466	8.81	8.68	8.7	0.15384615384615	0.00517241379310374
sh600478	8.46	8.23	8.26	0.130434782608693	0.0102905569007266
sh600481	5.32	5.26	5.27	0.166666666666662	0.00379506641366234
sh600482	25.66	24.8	25.51	0.825581395348839	-0.0109760878087025
sh600483	10.23	10.11	10.12	0.0833333333333309	0.00494071146245068
sh600487	27.8	27	27.13	0.162499999999999	0.00995208256542579
sh600489	10.3	10.17	10.19	0.15384615384615	0.00441609421000977
sh600496	4.68	4.6	4.66	0.750000000000006	-0.00429184549356232
sh600497	7.34	7	7.02	0.0588235294117635	0.0213675213675215
sh600498	24.85	24.41	24.45	0.0909090909090887	0.00736196319018423
sh600499	8.27	8.08	8.1	0.105263157894735	0.0092592592592593
sh600500	9.94	9.75	9.83	0.421052631578949	0.00152594099694792
sh600503	7.37	7.11	7.12	0.0384615384615377	0.0168539325842696
sh600511	35.18	31.61	31.77	0.0448179271708684	0.0511488825936417
sh600515	10.29	10.18	10.2	0.181818181818179	0.0034313725490196
sh600516	19.5	18.21	18.81	0.465116279069766	0.00239234449760772
