V1	cummax	cummin	C	perc	potential
sh000001	3487.72	3304.01	3309.26	0.0285776495563661	0.0261705033753767
sh000016	3181.59	3020.39	3029.6	0.057133995037221	0.0235641668867177
sh000300	4274.15	4048.42	4050.5	0.0092145483542282	0.0273509443278608
sh000905	6016.16	5630.09	5711.33	0.210428160696246	0.019574249780699
sh510050	3.181	3.013	3.023	0.0595238095238108	0.0244789943764472
sh600000	13.9	12.98	13.45	0.51086956521739	-0.000743494423791624
sh600004	17.41	15.31	15.49	0.0857142857142856	0.0561652679147837
sh600006	5.21	4.9	5.01	0.354838709677418	0.00898203592814362
sh600007	16.1	15.35	15.47	0.160000000000001	0.0164835164835164
sh600008	5.06	4.54	4.64	0.192307692307692	0.0344827586206897
sh600009	49.2	46.15	47.71	0.511475409836066	-0.00073359882624191
sh600010	2.54	2.39	2.43	0.266666666666667	0.0144032921810697
sh600011	6.15	5.94	6.09	0.714285714285712	-0.00738916256157629
sh600012	11.15	10.17	10.71	0.551020408163266	-0.00466853408029888
sh600015	10.42	9.77	10	0.353846153846154	0.00949999999999984
sh600016	9.46	8.99	9	0.0212765957446804	0.0250000000000001
sh600017	3.9	3.69	3.74	0.238095238095239	0.0147058823529411
sh600018	7.74	7.21	7.41	0.377358490566038	0.00877192982456143
sh600019	11.48	10.42	10.65	0.216981132075472	0.028169014084507
sh600021	8.2	7.81	7.83	0.0512820512820525	0.0223499361430395
sh600022	2.3	2.16	2.2	0.285714285714287	0.0136363636363634
sh600023	6.04	5.8	5.98	0.750000000000002	-0.0100334448160536
sh600026	6.08	5.87	5.89	0.0952380952380932	0.0144312393887946
sh600027	3.75	3.63	3.65	0.166666666666667	0.010958904109589
sh600028	7.72	7.04	7.15	0.161764705882353	0.032167832167832
sh600029	12.95	11.61	11.82	0.156716417910448	0.0389170896785109
sh600030	21.86	19.51	19.55	0.0170212765957443	0.0580562659846549
sh600031	9.59	8.51	8.85	0.314814814814815	0.0225988700564972
sh600036	35.11	32.1	32.39	0.0963455149501659	0.0375115776474222
sh600037	12.44	11.9	12.24	0.62962962962963	-0.00571895424836599
sh600038	39.46	32.67	33.99	0.19440353460972	0.0610473668726095
sh600039	3.92	3.75	3.77	0.11764705882353	0.0172413793103448
sh600048	18.74	16.23	16.34	0.0438247011952189	0.0700734394124847
sh600050	6.98	6.36	6.52	0.258064516129031	0.0230061349693251
sh600053	21.66	18.74	21.4	0.910958904109589	-0.0560747663551402
sh600056	22.25	20.5	20.76	0.148571428571429	0.0296242774566473
sh600057	8.74	7.72	7.92	0.196078431372549	0.0391414141414141
sh600058	11.1	10.04	10.26	0.207547169811321	0.030214424951267
sh600060	16.33	15.33	15.35	0.0199999999999996	0.0312703583061889
sh600061	13.24	12.77	13.12	0.744680851063828	-0.00876524390243905
sh600062	23.08	21.11	21.24	0.0659898477157356	0.0402542372881356
sh600066	22.76	21.55	22.05	0.413223140495868	0.00476190476190474
sh600068	9.82	9.2	9.43	0.370967741935484	0.00848356309650056
sh600072	11.73	9.9	10.25	0.191256830601093	0.0551219512195122
sh600074	2.73	2.46	2.46	0	0.0548780487804876
sh600079	15.28	14.53	15.14	0.813333333333335	-0.0155217965653898
sh600085	33.32	31.85	32.56	0.482993197278913	0.000767813267813278
sh600089	9.64	8.88	9.01	0.171052631578946	0.0277469478357382
sh600090	7.45	6.96	7.24	0.571428571428572	-0.00483425414364647
sh600093	13.58	12.02	12.69	0.429487179487179	0.00866824271079603
sh600094	7.17	6.45	6.9	0.625	-0.0130434782608695
sh600098	6.62	6.07	6.18	0.199999999999999	0.0266990291262137
sh600100	9.82	9.4	9.57	0.404761904761905	0.00417972831765923
sh600104	34.55	33.12	34.03	0.636363636363639	-0.00573023802527206
sh600109	9.4	8.66	8.7	0.0540540540540529	0.0379310344827588
sh600110	8.33	7.25	7.64	0.361111111111111	0.0196335078534031
sh600111	13.35	12	12.18	0.133333333333333	0.0406403940886699
sh600115	8.76	7.81	8.25	0.463157894736842	0.00424242424242416
sh600118	22.39	18.88	19.65	0.219373219373219	0.0501272264631043
sh600120	23.15	18.07	18.99	0.181102362204724	0.0853080568720379
sh600125	9.55	7.8	8.27	0.268571428571428	0.0489721886336156
sh600126	7.47	6.97	7.25	0.56	-0.00413793103448279
sh600138	23.8	21	21.63	0.225	0.035598705501618
sh600143	6.37	5.94	6.01	0.162790697674417	0.0241264559068219
sh600153	13.53	12	12.31	0.202614379084968	0.036961819658814
sh600155	10.73	9.1	9.5	0.245398773006135	0.0436842105263158
