V1	cummax	cummin	C	perc	potential
sh000001	3434.49	3356.53	3415.46	0.755900461775271	-0.00584108729131649
sh000016	2846.3	2776.95	2819.96	0.620187454938717	-0.0029557156839104
sh000300	4089.15	3975.41	4048.01	0.638297872340427	-0.00388585996576107
sh000905	6601.47	6408.36	6561.69	0.794003417741181	-0.00865249653671529
sh510050	2.899	2.83	2.874	0.637681159420291	-0.00330549756437026
sh600000	12.68	12.41	12.58	0.62962962962963	-0.00278219395866453
sh600004	15.15	13.95	14.73	0.65	-0.0122199592668024
sh600006	6.48	6.13	6.37	0.685714285714285	-0.0102040816326531
sh600007	18.25	17.88	18.05	0.459459459459463	0.000831024930747715
sh600008	5.74	5.52	5.7	0.818181818181819	-0.012280701754386
sh600009	45.17	42.14	42.76	0.204620462046204	0.0209307764265669
sh600010	2.7	2.53	2.68	0.882352941176471	-0.0242537313432836
sh600011	6.94	6.57	6.91	0.918918918918918	-0.0224312590448624
sh600012	13.83	13.15	13.39	0.352941176470589	0.00746825989544431
sh600015	9.11	8.92	9.06	0.736842105263163	-0.00496688741721851
sh600016	8.42	8.18	8.4	0.916666666666669	-0.0119047619047619
sh600017	4.17	4.06	4.15	0.818181818181823	-0.00843373493975907
sh600018	8.15	7.62	7.74	0.226415094339623	0.0187338501291989
sh600019	8.45	7.81	8.22	0.640625000000002	-0.0109489051094892
sh600021	11.17	10.92	11.11	0.759999999999998	-0.00585058505850578
sh600022	2.32	2.18	2.28	0.714285714285713	-0.013157894736842
sh600023	5.42	5.33	5.4	0.777777777777782	-0.00462962962962965
sh600026	6.26	6.04	6.19	0.681818181818184	-0.00646203554119551
sh600027	4.35	4.14	4.32	0.85714285714286	-0.0173611111111114
sh600028	6.4	6.16	6.22	0.249999999999998	0.00964630225080398
sh600029	9.2	8.89	9.08	0.612903225806453	-0.00385462555066085
sh600030	18.52	16.99	18.11	0.73202614379085	-0.0196024295969078
sh600031	8.16	7.71	8.04	0.733333333333331	-0.0130597014925371
sh600036	27.43	26.27	27.09	0.706896551724138	-0.00885935769656698
sh600037	14.42	14.17	14.31	0.560000000000002	-0.00104821802935018
sh600038	48.1	44.03	47.37	0.82063882063882	-0.0275490816972768
sh600039	4.28	4.18	4.25	0.699999999999999	-0.00470588235294112
sh600048	10.64	10.28	10.48	0.555555555555557	-0.00190839694656486
sh600050	8.04	7.34	7.86	0.742857142857144	-0.0216284987277354
sh600053	28.43	27.31	28.03	0.642857142857144	-0.00570816981805222
sh600056	29.26	25.77	27.88	0.60458452722063	-0.0130918220946915
sh600057	10.09	9.95	10.02	0.5	0
sh600058	12.78	12.28	12.69	0.82	-0.012608353033885
sh600060	15.11	14.11	14.74	0.630000000000001	-0.00881953867028495
sh600061	15.22	14.68	15.11	0.796296296296294	-0.0105890138980808
sh600062	22.6	21.17	21.79	0.433566433566432	0.00435979807251052
sh600066	25.44	24.25	24.64	0.327731092436975	0.00831980519480502
sh600068	9.31	9.04	9.26	0.814814814814813	-0.00917926565874716
sh600072	16.26	15.75	16.06	0.607843137254898	-0.00342465753424637
sh600079	20.35	19.04	19.85	0.618320610687024	-0.00780856423173815
sh600085	35	32.85	34.61	0.81860465116279	-0.0197919676394106
sh600086	11.04	10.74	10.99	0.833333333333336	-0.00909918107370333
sh600089	10.53	10.03	10.48	0.900000000000002	-0.0190839694656489
sh600090	9.89	8.98	9.53	0.604395604395603	-0.00996852046169983
sh600093	11.28	11.09	11.24	0.78947368421053	-0.00489323843416378
sh600094	7.39	7.25	7.31	0.428571428571427	0.00136798905608759
