V1	cummax	cummin	C	perc	potential
sh000001	3296.94	3254.18	3296.54	0.990645463049577	-0.00636424857577944
sh000016	2873.6	2815.82	2873.03	0.990134994807897	-0.00985718910000943
sh000300	4035.63	3967.93	4035.33	0.995568685376659	-0.00831406601194951
sh000905	6251.49	6179.03	6251.24	0.996549820590671	-0.00575565807743739
sh510050	2.871	2.815	2.87	0.982142857142859	-0.00940766550522654
sh600000	12.76	12.61	12.75	0.933333333333335	-0.00509803921568641
sh600004	14.79	14.33	14.74	0.891304347826089	-0.0122116689280869
sh600006	5.82	5.74	5.79	0.624999999999997	-0.00172711571675299
sh600007	17.21	16.81	17.13	0.799999999999996	-0.00700525394045537
sh600008	5.3	5.21	5.29	0.888888888888891	-0.00661625708884694
sh600009	44.49	43.51	44.38	0.887755102040817	-0.0085624155024786
sh600010	2.58	2.52	2.55	0.499999999999996	0
sh600011	6.63	6.53	6.56	0.299999999999995	0.00304878048780499
sh600012	12.55	12	12.23	0.418181818181818	0.00367947669664748
sh600015	9.17	9.04	9.13	0.692307692307701	-0.00273822562979198
sh600016	8.59	8.42	8.57	0.882352941176473	-0.00758459743290563
sh600017	3.93	3.88	3.92	0.799999999999996	-0.00382653061224481
sh600018	7.14	6.89	6.98	0.360000000000003	0.0050143266475644
sh600019	8.51	8.18	8.5	0.96969696969697	-0.0182352941176472
sh600021	9.51	9.38	9.45	0.538461538461531	-0.000529100529100379
sh600022	2.19	2.17	2.18	0.500000000000011	-2.22044604925031e-16
sh600023	5.4	5.33	5.38	0.714285714285709	-0.00278810408921926
sh600026	6.07	5.98	6.01	0.333333333333327	0.00249584026622296
sh600027	3.92	3.83	3.91	0.888888888888891	-0.00895140664961636
sh600028	5.96	5.91	5.96	1	-0.00419463087248317
sh600029	11.38	10.56	11.3	0.902439024390244	-0.0292035398230088
sh600030	18.29	17.92	18.27	0.945945945945947	-0.00903119868637103
sh600031	8.56	8.35	8.52	0.809523809523806	-0.00762910798122063
sh600036	29.5	28.05	29.36	0.903448275862069	-0.019925068119891
sh600037	13.29	12.96	13.09	0.393939393939393	0.00267379679144386
sh600038	47.93	46.69	46.94	0.201612903225806	0.00788240306774624
sh600039	4.07	4.03	4.06	0.749999999999983	-0.00246305418719184
sh600048	12.4	11.88	12.38	0.961538461538462	-0.0193861066235864
sh600050	6.9	6.67	6.77	0.43478260869565	0.00221565731166917
sh600053	27.55	26.2	26.77	0.422222222222222	0.00392230108330227
sh600056	26.08	24.98	25.92	0.854545454545457	-0.0150462962962963
sh600057	8.68	7.9	8.28	0.487179487179486	0.00120772946859904
sh600058	11.83	11.64	11.82	0.947368421052633	-0.00719120135363793
sh600060	14.66	14.02	14.59	0.890625	-0.0171350239890335
sh600061	14.26	13.98	14.1	0.428571428571427	0.00141843971631217
sh600062	23.19	22.54	23.01	0.723076923076924	-0.00630160799652324
sh600066	23.93	22.9	23.33	0.417475728155339	0.00364337762537503
