V1	cummax	cummin	C	perc	potential
sh000001	3308.41	3236.72	3271.67	0.487515692565215	0.000273560597492839
sh000016	2921.44	2838.61	2878.15	0.477363274176023	0.00065146013932571
sh000300	4089.7	3995.87	4036.65	0.43461579452201	0.00151982460703803
sh000905	6149.1	6031.98	6086.49	0.465420081967212	0.000665408141638402
sh510050	2.917	2.83	2.871	0.471264367816092	0.000870776732845746
sh600000	12.6	12.34	12.49	0.576923076923079	-0.00160128102481993
sh600004	16.41	15.73	15.97	0.352941176470589	0.00626174076393227
sh600006	5.2	5.14	5.15	0.166666666666677	0.00388349514563102
sh600007	15.16	14.76	14.95	0.474999999999998	0.000668896321070367
sh600008	5.09	4.95	4.98	0.214285714285717	0.0080321285140561
sh600009	50.34	48.5	49.22	0.391304347826086	0.00406338886631463
sh600010	2.35	2.3	2.32	0.399999999999998	0.00215517241379315
sh600011	6.73	6.44	6.62	0.620689655172413	-0.00528700906344404
sh600012	10.85	10.6	10.71	0.440000000000005	0.00140056022408963
sh600015	9.48	9.26	9.33	0.318181818181819	0.00428724544480175
sh600016	8.63	8.41	8.46	0.22727272727273	0.00709219858156018
sh600017	3.81	3.75	3.8	0.83333333333333	-0.00526315789473675
sh600018	7.71	7.49	7.53	0.181818181818182	0.00929614873837981
sh600019	9.69	9.33	9.42	0.25	0.00955414012738842
sh600021	8.79	8	8.48	0.607594936708862	-0.0100235849056605
sh600022	2.2	2.15	2.17	0.399999999999998	0.00230414746543772
sh600023	5.8	5.53	5.72	0.703703703703703	-0.00961538461538458
sh600026	5.74	5.61	5.68	0.538461538461534	-0.00088028169014065
sh600027	3.89	3.64	3.81	0.68	-0.0118110236220472
sh600028	6.5	6.3	6.44	0.700000000000002	-0.00621118012422361
sh600029	11.62	11.09	11.22	0.245283018867926	0.0120320855614973
sh600030	18.66	17.81	18.27	0.541176470588235	-0.00191570881226055
sh600031	8.6	8.04	8.37	0.589285714285714	-0.00597371565113491
sh600036	31.08	29.49	30.77	0.805031446540881	-0.0157621059473514
sh600037	13.43	12.92	12.99	0.137254901960785	0.0142417244033872
sh600038	42.06	40	40.9	0.436893203883494	0.00317848410757948
sh600039	3.87	3.82	3.85	0.600000000000002	-0.00129870129870135
sh600048	15.86	14.6	15.41	0.642857142857143	-0.0116807268007787
sh600050	6.5	6.15	6.19	0.114285714285715	0.0218093699515347
sh600053	23.99	22.08	22.45	0.193717277486912	0.0260579064587971
sh600056	24.02	22.5	23.63	0.743421052631579	-0.0156580617858655
sh600057	8.71	8.4	8.63	0.741935483870968	-0.00869061413673244
sh600058	10.77	10.5	10.59	0.333333333333333	0.00424929178470257
sh600060	15.7	15.18	15.33	0.288461538461539	0.00717547292889753
sh600061	12.67	12.35	12.47	0.375000000000003	0.00320769847634317
sh600062	23.16	21.59	22.99	0.891719745222929	-0.0267507612005219
sh600066	24.42	23.17	24.02	0.679999999999998	-0.00936719400499575
sh600068	9.62	9.16	9.5	0.73913043478261	-0.011578947368421
sh600072	12.8	12.1	12.17	0.1	0.0230073952341823
sh600074	2.3	2.24	2.26	0.333333333333328	0.00442477876106206
sh600079	15.83	15.34	15.5	0.326530612244898	0.00548387096774205
sh600085	32.9	31.85	32.67	0.780952380952383	-0.00902969084787275
sh600086	10.04	10.04	10.04	NA	0
sh600089	9.16	8.99	9.01	0.117647058823527	0.00721420643729176
sh600090	7.45	7.3	7.39	0.599999999999998	-0.00202976995940451
sh600093	16.5	15.56	16.12	0.595744680851065	-0.00558312655086846
sh600094	7.24	6.93	7.21	0.903225806451612	-0.0173370319001387
sh600098	6.41	6.21	6.34	0.649999999999999	-0.00473186119873803
sh600100	10.85	10.14	10.44	0.422535211267605	0.00526819923371669
sh600104	36.33	34.45	35.96	0.803191489361703	-0.0158509454949944
sh600109	8.66	8.44	8.49	0.22727272727273	0.00706713780918733
sh600110	9.07	8.61	8.87	0.565217391304346	-0.00338218714768879
sh600111	13.77	13.21	13.37	0.285714285714283	0.0089753178758416
sh600115	7.68	7.44	7.54	0.416666666666666	0.00265251989389936
sh600118	21.98	21.22	21.33	0.144736842105262	0.0126582278481013
sh600120	22.83	20.54	22.5	0.855895196506551	-0.0362222222222223
