V1	cummax	cummin	C	perc	potential
sh000001	3350.96	3334.94	3341.55	0.412609238451943	0.000418967245739088
sh000016	2682.75	2667.31	2680.65	0.863989637305706	-0.00209650644433268
sh000300	3835.39	3811.12	3817.79	0.274824886691392	0.00143145641850384
sh000905	6568	6484.21	6489.84	0.0671917889963016	0.00558796518866411
sh510050	2.733	2.717	2.729	0.75	-0.00146573836570174
sh600000	12.95	12.71	12.94	0.958333333333334	-0.00850077279752703
sh600006	6.5	6.2	6.24	0.133333333333334	0.0176282051282051
sh600008	6.4	6.25	6.26	0.0666666666666651	0.0103833865814698
sh600009	38.49	37.33	38.45	0.965517241379311	-0.0140442132639793
sh600010	2.7	2.65	2.66	0.200000000000004	0.00563909774436078
sh600011	6.94	6.89	6.9	0.200000000000011	0.00217391304347814
sh600012	13.44	13.17	13.21	0.148148148148152	0.0071915215745646
sh600015	9.39	9.26	9.38	0.923076923076925	-0.00586353944562912
sh600016	8.19	8.15	8.16	0.25	0.00122549019607843
sh600017	4.33	4.22	4.24	0.181818181818185	0.008254716981132
sh600018	6.7	6.58	6.69	0.916666666666669	-0.00747384155455899
sh600019	7.21	7.11	7.13	0.199999999999996	0.00420757363253865
sh600021	11.58	11.02	11.52	0.892857142857142	-0.0190972222222221
sh600022	2.47	2.41	2.42	0.166666666666663	0.00826446280991755
sh600023	5.38	5.34	5.35	0.249999999999994	0.0018691588785047
sh600026	6.43	6.32	6.33	0.0909090909090894	0.00710900473933651
sh600027	4.43	4.37	4.38	0.166666666666664	0.00456621004566227
sh600028	5.94	5.84	5.93	0.899999999999994	-0.00674536256323766
sh600029	8.49	8.29	8.48	0.950000000000001	-0.0106132075471698
sh600030	18.17	17.91	18.08	0.653846153846143	-0.00221238938053092
sh600031	7.45	7.3	7.32	0.133333333333336	0.00751366120218577
sh600036	26.12	25.7	25.81	0.261904761904759	0.0038744672607518
sh600037	14.77	14.54	14.62	0.347826086956521	0.00239398084815323
sh600038	42.64	42.07	42.1	0.0526315789473704	0.00605700712589075
sh600039	4.73	4.59	4.61	0.142857142857146	0.0108459869848156
sh600048	11.03	10.53	10.57	0.0800000000000018	0.0198675496688741
sh600050	7.4	7.16	7.18	0.0833333333333315	0.0139275766016713
sh600053	33.15	32.62	32.7	0.150943396226425	0.00565749235473989
sh600056	24.3	23.37	24.05	0.731182795698925	-0.00893970893970897
sh600058	14.6	13.89	13.92	0.0422535211267597	0.0233477011494254
sh600059	9.82	9.71	9.75	0.363636363636358	0.00153846153846149
sh600060	15.57	15.2	15.43	0.621621621621621	-0.0029163966299417
sh600061	16.06	15.78	16.03	0.892857142857151	-0.00686213349968823
sh600062	21.28	20.82	21.22	0.8695652173913	-0.00801131008482558
sh600064	15.46	15.12	15.18	0.176470588235295	0.00724637681159424
sh600066	23.89	22.96	23.82	0.924731182795699	-0.0165827036104114
sh600067	7.65	7.38	7.4	0.0740740740740757	0.0155405405405407
sh600068	10.73	10.56	10.58	0.117647058823527	0.00614366729678628
sh600073	9.72	9.5	9.51	0.0454545454545444	0.010515247108307
sh600079	18.16	17.98	18.01	0.166666666666673	0.00333148250971682
sh600085	32.31	31.32	32.03	0.717171717171717	-0.00671245707149548
sh600086	10.38	10.28	10.31	0.300000000000007	0.0019398642095052
sh600088	16.22	15.06	15.79	0.629310344827586	-0.0094996833438884
