V1	cummax	cummin	C	V4	V5
sh000001	3376.65	3336.13	3363.63	0.6786771964462	-0.0021524365046095
sh000016	2766.79	2715.47	2728.23	0.248636009353082	0.00472834035253622
sh000300	3866.94	3805.66	3834.3	0.467362924281988	0.000521607594606621
sh000905	6462.76	6348.87	6453.46	0.91834226007551	-0.00738286128681354
sh510050	2.818	2.765	2.774	0.169811320754715	0.00630857966834908
sh600000	12.98	12.75	12.87	0.521739130434778	-0.000388500388500357
sh600006	6.05	5.87	5.92	0.277777777777777	0.0067567567567568
sh600008	6.87	6.67	6.72	0.249999999999999	0.00744047619047628
sh600009	39.68	37.43	38.64	0.537777777777778	-0.00219979296066253
sh600010	2.82	2.66	2.8	0.875	-0.0214285714285712
sh600011	7.3	7.09	7.17	0.380952380952381	0.00348675034867507
sh600012	13.23	13	13.02	0.0869565217391284	0.00729646697388642
sh600015	9.8	9.63	9.63	0	0.00882658359293864
sh600016	8.52	8.38	8.44	0.428571428571423	0.00118483412322279
sh600017	4.59	4.49	4.56	0.699999999999996	-0.0043859649122806
sh600018	6.56	6.35	6.51	0.761904761904763	-0.00844854070660517
sh600019	8.42	7.81	8.3	0.803278688524591	-0.0222891566265061
sh600021	11.85	11.45	11.57	0.300000000000002	0.00691443388072588
sh600022	2.5	2.33	2.47	0.823529411764707	-0.0222672064777328
sh600023	5.58	5.44	5.49	0.357142857142857	0.00364298724954448
sh600026	6.73	6.64	6.71	0.777777777777774	-0.00372578241430688
sh600027	4.71	4.61	4.62	0.0999999999999982	0.00865800865800859
sh600028	6.12	6.03	6.06	0.333333333333327	0.00247524752475248
sh600029	9.18	8.23	8.85	0.652631578947368	-0.0163841807909604
sh600030	18.52	17.27	18.02	0.6	-0.00693673695893449
sh600031	8.59	7.65	8.05	0.425531914893618	0.00869565217391299
sh600036	27.96	26.97	27.16	0.191919191919193	0.0112297496318114
sh600037	15.18	14.74	14.98	0.545454545454547	-0.00133511348464621
sh600038	43.48	41.5	42.36	0.434343434343435	0.00306893295561839
sh600039	4.6	4.47	4.56	0.692307692307692	-0.00548245614035081
sh600048	10.48	10.22	10.41	0.73076923076923	-0.0057636887608068
sh600050	8.46	8.1	8.2	0.277777777777776	0.00975609756097584
sh600053	34.72	33.8	34	0.217391304347829	0.00764705882352934
sh600056	24.88	23.6	23.84	0.187499999999999	0.0167785234899329
sh600058	14.28	13.71	14.16	0.789473684210527	-0.0116525423728813
sh600059	9.67	9.52	9.63	0.73333333333334	-0.00363447559709262
sh600060	14.62	14.35	14.54	0.703703703703703	-0.00378266850068776
sh600061	16.94	16.18	16.46	0.36842105263158	0.00607533414337791
sh600062	22.33	21.43	21.64	0.233333333333335	0.0110905730129389
sh600064	15.86	15.59	15.74	0.555555555555558	-0.000952986022871749
sh600066	21.65	20.89	21.24	0.460526315789472	0.00141242937853114
sh600067	7.63	7.42	7.52	0.476190476190475	0.000664893617021489
sh600068	10.81	10.49	10.66	0.531249999999999	-0.000938086303939989
sh600073	10.07	9.73	9.9	0.5	0
sh600079	18.81	18.44	18.59	0.405405405405404	0.00188273265196348
sh600085	32.54	32	32.24	0.444444444444449	0.000930521091811132
sh600086	10.54	10.35	10.42	0.368421052631581	0.00239923224568139
sh600088	16.88	16.33	16.66	0.600000000000003	-0.00330132052821153
sh600089	10.05	9.8	10	0.799999999999997	-0.00749999999999995
sh600094	7.61	7.44	7.52	0.470588235294113	0.000664893617021489
sh600098	7.48	7.37	7.41	0.363636363636363	0.00202429149797578
sh600104	31.05	29.8	29.85	0.0400000000000006	0.0192629815745393
sh600108	4.56	4.43	4.48	0.38461538461539	0.00334821428571397
sh600109	12.16	11.55	11.86	0.508196721311474	-0.000421585160202298
sh600111	18.35	17.33	18.21	0.862745098039216	-0.0203185063152115
sh600112	7.41	7.2	7.22	0.0952380952380932	0.0117728531855956
sh600115	7.32	6.9	7.07	0.404761904761905	0.00565770862800563
sh600118	27.8	27.3	27.6	0.600000000000001	-0.00181159420289856
sh600120	26.69	26.01	26.46	0.661764705882352	-0.00415721844293271
sh600122	10.38	10.19	10.32	0.684210526315789	-0.00339147286821706
sh600125	14.88	12.62	14.81	0.969026548672566	-0.0715732613099258
sh600126	7.96	7.54	7.86	0.761904761904763	-0.0139949109414759
sh600138	20.92	20.49	20.69	0.46511627906977	0.000724987916867814
sh600141	17.5	16.01	17.17	0.778523489932887	-0.02417006406523
sh600143	5.72	5.6	5.68	0.666666666666667	-0.00352112676056326
sh600150	25.98	25.13	25.3	0.200000000000002	0.0100790513833993
sh600151	7.9	7.71	7.76	0.263157894736841	0.00579896907216493
sh600153	13.29	12.47	12.88	0.500000000000001	-1.11022302462516e-16
sh600157	3.72	3.64	3.7	0.75	-0.00540540540540546
sh600158	14.36	13.82	13.85	0.0555555555555545	0.0173285198555957
sh600160	12.07	11.67	11.86	0.474999999999998	0.000843170320404818
sh600161	33.28	30.36	32.63	0.777397260273973	-0.0248237817958934
sh600166	2.94	2.9	2.92	0.5	0
sh600169	4.04	3.92	3.95	0.250000000000002	0.0075949367088608
sh600170	3.9	3.84	3.89	0.833333333333337	-0.00514138817480725
sh600171	12.9	12.44	12.6	0.347826086956521	0.00555555555555554
sh600175	4.49	4.39	4.46	0.699999999999999	-0.00448430493273555
sh600176	10.47	10.27	10.36	0.449999999999997	0.00096525096525113
sh600177	10.36	10.1	10.15	0.192307692307695	0.00788177339901486
sh600180	13.96	13.4	13.87	0.839285714285712	-0.0136986301369862
sh600183	14.32	13.74	13.89	0.258620689655173	0.0100791936645068
sh600184	20.2	19.3	20.01	0.788888888888891	-0.0129935032483759
sh600187	4.7	4.58	4.64	0.499999999999996	2.22044604925031e-16
sh600188	13.45	12.69	13.31	0.815789473684212	-0.0180315552216379
sh600195	18.97	18.65	18.77	0.375000000000003	0.00213106020245069
sh600196	30.3	29.17	29.39	0.194690265486725	0.0117386866281048
sh600198	15.23	14.23	15.04	0.809999999999999	-0.0206117021276595
sh600200	13.65	13.35	13.52	0.566666666666665	-0.00147928994082835
sh600201	34.35	33	33.58	0.429629629629628	0.002829064919595
sh600208	4.42	4.32	4.39	0.699999999999996	-0.00455580865603633
sh600216	10.45	10.22	10.29	0.304347826086952	0.00437317784256575
sh600219	4.09	3.82	4.01	0.703703703703703	-0.013715710723192
sh600220	3.48	3.43	3.46	0.599999999999998	-0.00144508670520227
sh600221	3.38	3.27	3.33	0.545454545454547	-0.00150150150150152
sh600233	19.3	18.82	18.91	0.1875	0.00793231094658919
sh600236	5.65	5.55	5.61	0.600000000000002	-0.00178253119429606
sh600240	9.67	9.28	9.58	0.76923076923077	-0.0109603340292276
sh600251	8.25	8	8.19	0.759999999999998	-0.00793650793650791
sh600252	4.44	4.33	4.38	0.454545454545452	0.00114155251141557
sh600256	4.3	4.24	4.28	0.666666666666672	-0.00233644859813098
sh600259	50.5	48.42	49.75	0.639423076923077	-0.00582914572864324
sh600260	31.47	29.73	31.19	0.839080459770116	-0.0189163193331195
sh600266	14.69	14.37	14.39	0.0625000000000042	0.00972897845726184
sh600267	13.14	12.56	12.73	0.293103448275862	0.0094265514532601
sh600270	18.87	18.5	18.77	0.729729729729727	-0.00452850293020768
sh600271	19.97	19.41	19.65	0.428571428571427	0.00203562340966923
sh600276	55.15	53.6	54.07	0.303225806451613	0.00564083595339371
sh600280	8.02	7.79	7.95	0.695652173913045	-0.00566037735849068
sh600282	5.92	5.11	5.85	0.91358024691358	-0.0572649572649571
