V1	cummax	cummin	C	V4	V5
sh000001	3376.65	3336.13	3360.81	0.609081934846985	-0.00131515914318259
sh000016	2766.79	2701.89	2714.63	0.196302003081667	0.00726065799022346
sh000300	3866.94	3800.89	3822.09	0.320968962906892	0.00309385702586806
sh000905	6470.94	6348.87	6470.43	0.995822069304503	-0.00935409238644114
sh510050	2.818	2.753	2.766	0.199999999999999	0.00704989154013003
sh600000	12.98	12.65	12.71	0.181818181818183	0.00826121164437454
sh600006	6.05	5.87	5.9	0.166666666666668	0.0101694915254236
sh600008	6.87	6.56	6.64	0.258064516129032	0.0112951807228916
sh600009	39.68	37.43	39.05	0.719999999999999	-0.0126760563380282
sh600010	2.82	2.66	2.79	0.812500000000001	-0.017921146953405
sh600011	7.3	7.09	7.15	0.285714285714288	0.00629370629370629
sh600012	13.23	12.88	13.02	0.399999999999997	0.00268817204301075
sh600015	9.8	9.41	9.52	0.28205128205128	0.00892857142857162
sh600016	8.52	8.36	8.4	0.250000000000006	0.00476190476190474
sh600017	4.59	4.49	4.56	0.699999999999996	-0.0043859649122806
sh600018	6.56	6.35	6.52	0.809523809523809	-0.00996932515337412
sh600019	8.42	7.81	8.2	0.639344262295081	-0.0103658536585365
sh600021	11.85	11.43	11.49	0.142857142857144	0.0130548302872062
sh600022	2.5	2.33	2.47	0.823529411764707	-0.0222672064777328
sh600023	5.58	5.44	5.47	0.21428571428571	0.00731261425959784
sh600026	6.73	6.63	6.66	0.300000000000001	0.00300300300300305
sh600027	4.71	4.57	4.59	0.14285714285714	0.0108932461873641
sh600028	6.12	5.99	6.01	0.153846153846151	0.00748752079866888
sh600029	9.18	8.23	8.77	0.568421052631578	-0.00741163055872285
sh600030	18.52	17.27	18.23	0.768000000000001	-0.0183763027975864
sh600031	8.59	7.65	7.83	0.191489361702127	0.0370370370370372
sh600036	27.96	26.41	26.75	0.219354838709677	0.0162616822429908
sh600037	15.18	14.74	14.96	0.500000000000002	0
sh600038	43.48	41.5	41.99	0.247474747474749	0.0119075970469158
sh600039	4.6	4.47	4.56	0.692307692307692	-0.00548245614035081
sh600048	10.48	10.22	10.31	0.346153846153846	0.00387972841901085
sh600050	8.46	7.93	8.04	0.207547169811319	0.0192786069651742
sh600053	34.72	33.78	33.89	0.117021276595744	0.0106226025376217
sh600056	24.88	23.6	23.94	0.265625	0.0125313283208019
sh600058	14.28	13.71	14.04	0.578947368421051	-0.00320512820512808
sh600059	9.86	9.52	9.63	0.32352941176471	0.00623052959501535
sh600060	14.62	14.35	14.49	0.518518518518521	-0.000345065562456948
sh600061	16.94	16.18	16.53	0.460526315789475	0.001814882032668
sh600062	22.33	21.16	21.2	0.0341880341880335	0.0257075471698112
sh600064	15.86	15.59	15.68	0.333333333333333	0.00286989795918369
sh600066	21.65	20.3	20.78	0.355555555555556	0.00938402309913378
sh600067	7.63	7.42	7.45	0.142857142857144	0.0100671140939597
sh600068	10.81	10.49	10.63	0.437500000000001	0.00188146754468477
sh600073	10.15	9.73	9.98	0.595238095238095	-0.00400801603206402
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.81	18.22	18.42	0.338983050847463	0.00515743756786091
sh600085	32.54	31.9	32.27	0.578125000000007	-0.00154942671211666
sh600086	10.54	10.34	10.36	0.0999999999999982	0.00772200772200771
sh600088	16.88	16.33	16.72	0.709090909090909	-0.00687799043062209
sh600089	10.12	9.8	10.04	0.749999999999999	-0.00796812749003972
sh600094	7.61	7.44	7.5	0.352941176470586	0.00333333333333341
sh600098	7.48	7.37	7.41	0.363636363636363	0.00202429149797578
sh600100	13.87	13.87	13.87	NA	0
sh600104	31.05	29.45	29.73	0.175000000000001	0.0174907500840902
sh600108	4.56	4.43	4.51	0.615384615384616	-0.00332594235033268
sh600109	12.16	11.55	11.98	0.704918032786885	-0.0104340567612687
sh600111	18.35	17.33	18.09	0.745098039215686	-0.013819789939193
sh600112	7.41	7.18	7.26	0.347826086956521	0.00482093663911853
sh600115	7.32	6.9	6.98	0.190476190476191	0.018624641833811
sh600118	27.8	27.3	27.49	0.379999999999995	0.00218261185885793
sh600120	26.69	25.51	25.81	0.254237288135591	0.0112359550561798
sh600122	10.38	10.19	10.26	0.368421052631578	0.00243664717348935
sh600125	14.88	12.62	14.4	0.787610619469027	-0.045138888888889
sh600126	7.96	7.54	7.75	0.5	0
sh600138	20.92	20.49	20.82	0.767441860465115	-0.00552353506244008
sh600141	18.69	16.01	18.52	0.936567164179104	-0.0631749460043196
sh600143	5.72	5.6	5.65	0.416666666666672	0.00176991150442474
sh600150	25.98	25.02	25.29	0.281249999999999	0.00830367734282333
sh600151	7.9	7.71	7.77	0.315789473684208	0.00450450450450446
sh600153	13.29	12.47	12.84	0.451219512195122	0.00311526479750768
sh600157	3.72	3.64	3.68	0.5	0
sh600158	14.36	13.82	14.16	0.62962962962963	-0.00494350282485878
sh600160	12.07	11.66	11.69	0.0731707317073155	0.0149700598802396
sh600161	33.39	30.36	33	0.871287128712871	-0.0340909090909091
sh600166	2.94	2.88	2.9	0.333333333333333	0.00344827586206908
sh600169	4.04	3.92	3.96	0.333333333333333	0.00505050505050497
sh600170	3.9	3.84	3.87	0.500000000000004	0
sh600171	12.9	12.44	12.72	0.608695652173914	-0.00393081761006298
sh600175	4.49	4.39	4.45	0.600000000000002	-0.00224719101123616
sh600176	10.47	10.18	10.29	0.379310344827583	0.0034013605442178
sh600177	10.36	10.1	10.18	0.307692307692308	0.00491159135559927
sh600180	13.96	13.4	13.84	0.785714285714284	-0.0115606936416185
sh600183	14.55	13.72	14.53	0.97590361445783	-0.0271851342050927
sh600184	20.24	19.3	20.16	0.914893617021278	-0.0193452380952381
sh600187	4.7	4.58	4.6	0.166666666666663	0.00869565217391322
sh600188	13.53	12.69	13.49	0.952380952380953	-0.0281690140845071
sh600195	18.97	18.65	18.78	0.406250000000008	0.00159744408945683
sh600196	30.3	28.73	29.26	0.337579617834396	0.0087149692412849
sh600198	15.23	14.23	15.1	0.869999999999999	-0.0245033112582781
sh600200	13.65	13.35	13.41	0.200000000000001	0.00671140939597303
sh600201	34.35	33	33.15	0.11111111111111	0.0158371040723981
sh600208	4.45	4.32	4.4	0.615384615384616	-0.00340909090909103
sh600216	10.45	10.22	10.28	0.260869565217387	0.00535019455252939
sh600219	4.09	3.82	4	0.666666666666667	-0.01125
sh600220	3.48	3.43	3.48	1	-0.00718390804597702
sh600221	3.38	3.27	3.3	0.272727272727271	0.00757575757575779
sh600233	19.3	18.5	18.69	0.237500000000001	0.0112359550561796
sh600236	5.65	5.55	5.61	0.600000000000002	-0.00178253119429606
sh600240	9.67	9.28	9.58	0.76923076923077	-0.0109603340292276
sh600251	8.25	8	8.15	0.600000000000001	-0.00306748466257678
sh600252	4.44	4.33	4.37	0.363636363636363	0.00343249427917613
sh600256	4.3	4.24	4.29	0.833333333333336	-0.00466200466200473
sh600259	50.5	48.42	49.54	0.538461538461538	-0.00161485668146943
sh600260	31.47	29.73	31.25	0.873563218390805	-0.0207999999999999
sh600266	14.69	14.25	14.35	0.227272727272727	0.00836236933797907
sh600267	13.14	12.49	12.58	0.138461538461538	0.0186804451510334
sh600270	19.13	18.5	18.88	0.603174603174603	-0.00344279661016955
sh600271	19.97	19.41	19.74	0.589285714285713	-0.00253292806484295
sh600276	55.15	53.57	54.14	0.360759493670887	0.0040635389730328
sh600277	7.79	7.79	7.79	NA	0
sh600280	8.24	7.79	8.09	0.666666666666666	-0.00927070457354751
sh600282	6.07	5.11	6.01	0.937499999999999	-0.0698835274542429
sh600284	11.04	10.81	10.9	0.391304347826089	0.00229357798165131
sh600289	11.77	11.32	11.42	0.222222222222222	0.0109457092819614
sh600291	32.2	29.9	31.54	0.713043478260868	-0.0155358275206087
sh600292	10.89	10.55	10.67	0.352941176470586	0.00468603561387071
sh600297	7.89	7.44	7.84	0.888888888888889	-0.0223214285714286
sh600298	24.07	23.52	23.55	0.0545454545454565	0.010403397027601
sh600299	12.66	12.03	12.22	0.301587301587303	0.010229132569558
sh600300	5.49	5.32	5.36	0.235294117647059	0.00839552238805963
sh600307	3.26	3.05	3.24	0.904761904761907	-0.0262345679012347
sh600309	36.77	35.23	36.03	0.51948051948052	-0.000832639467110763
sh600312	12.08	11.91	11.98	0.411764705882355	0.00125208681135236
sh600315	31.8	30.63	30.83	0.17094017094017	0.0124878365228673
sh600316	18.56	17.45	17.61	0.144144144144144	0.0224304372515616
sh600317	3.61	3.48	3.57	0.692307692307692	-0.00700280112044815
sh600320	5.62	5.42	5.47	0.249999999999999	0.00914076782449724
sh600325	8.09	7.9	7.93	0.157894736842102	0.00819672131147553
sh600329	18.16	17.8	17.86	0.166666666666663	0.00671892497200455
sh600332	27.97	27.14	27.75	0.734939759036145	-0.00702702702702707
sh600335	13.13	12.53	12.55	0.0333333333333355	0.0223107569721115
sh600338	47.18	41.69	46.24	0.828779599271403	-0.0390354671280276
sh600340	33.68	32.12	32.46	0.21794871794872	0.013555144793592
sh600346	10.58	9.9	10.18	0.411764705882352	0.00589390962671921
sh600348	8.55	7.93	8.52	0.951612903225805	-0.0328638497652581
sh600350	6.27	6.11	6.16	0.3125	0.00487012987012969
sh600351	8.18	8.07	8.13	0.545454545454553	-0.000615006150061603
sh600352	11.26	10.82	11.11	0.659090909090908	-0.0063006300630063
sh600362	19.75	18.28	19.54	0.857142857142856	-0.0268679631525076
sh600366	19.26	18.78	19.19	0.854166666666666	-0.00885878061490353
sh600369	6.19	5.81	6.18	0.973684210526314	-0.029126213592233
sh600372	16.88	16.3	16.47	0.29310344827586	0.00728597449908941
sh600373	23.88	23	23.61	0.693181818181818	-0.00720033883947491
sh600376	11.27	11.06	11.26	0.952380952380953	-0.00843694493783309
sh600377	10	9.61	9.99	0.974358974358975	-0.0185185185185186
sh600380	9.48	9.09	9.48	1	-0.0205696202531646
sh600383	11.94	11.66	11.72	0.214285714285717	0.006825938566553
sh600388	15.28	14.81	15.15	0.72340425531915	-0.00693069306930694
sh600392	24.85	22.21	24.44	0.84469696969697	-0.0372340425531915
sh600395	8.69	7.85	8.5	0.773809523809524	-0.0270588235294118
sh600397	4.76	4.53	4.7	0.73913043478261	-0.0117021276595746
sh600398	9.62	9.32	9.51	0.633333333333334	-0.0042060988433229
sh600406	17.05	16.69	16.92	0.638888888888891	-0.00295508274231682
sh600409	12.96	11.75	12.89	0.942148760330578	-0.0415050426687354
sh600410	9.57	9.29	9.56	0.964285714285715	-0.0135983263598327
sh600415	7.43	7.16	7.22	0.222222222222221	0.010387811634349
sh600416	12.49	12.15	12.38	0.676470588235296	-0.00484652665589669
sh600418	10.29	9.51	9.72	0.269230769230771	0.0185185185185184
sh600422	10.87	10.69	10.78	0.5	0
sh600425	3.92	3.81	3.84	0.272727272727271	0.00651041666666674
sh600426	11.37	10.78	11.17	0.661016949152543	-0.00850492390331248
sh600428	7.14	6.84	7	0.533333333333334	-0.00142857142857145
sh600433	6.07	5.94	6.03	0.692307692307692	-0.0041459369817578
sh600435	15.85	15.05	15.47	0.525000000000001	-0.00129282482223669
sh600436	55.95	54.55	54.69	0.1	0.0102395319071129
sh600438	7.5	7.05	7.47	0.933333333333333	-0.0261044176706826
sh600446	18.97	17.86	18.15	0.261261261261261	0.0146005509641873
sh600458	11.6	11.21	11.35	0.358974358974357	0.00484581497797376
sh600460	6.61	6.48	6.58	0.769230769230767	-0.00531914893617025
sh600466	9.5	8.87	9.41	0.857142857142858	-0.0239107332624868
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.92	8.4	8.87	0.903846153846152	-0.0236753100338217
sh600481	5.38	5.13	5.19	0.240000000000002	0.01252408477842
sh600482	26.33	25.5	25.69	0.228915662650604	0.00875827170105081
sh600483	9.73	9.52	9.62	0.476190476190473	0.000519750519750506
sh600485	14.59	14.59	14.59	NA	0
sh600487	29.28	27.58	28.48	0.529411764705883	-0.0017556179775281
sh600489	11.47	10.95	11.15	0.384615384615386	0.00538116591928262
sh600496	5.07	4.82	5	0.719999999999999	-0.0109999999999999
sh600497	8.28	7.83	8.2	0.822222222222222	-0.0176829268292682
sh600498	28	26.41	26.77	0.226415094339622	0.0162495330593948
sh600499	9.8	9.15	9.75	0.923076923076922	-0.0282051282051281
sh600500	11.07	10.63	10.97	0.772727272727273	-0.0109389243391066
sh600503	7.47	7.23	7.34	0.458333333333332	0.00136239782016356
sh600511	31.83	31.01	31.19	0.219512195121952	0.00737415838409738
sh600515	13.11	12.56	12.95	0.709090909090908	-0.00888030888030877
sh600516	33.9	31.33	32.4	0.416342412451362	0.00663580246913575
sh600517	7.22	7.1	7.2	0.833333333333337	-0.00555555555555554
sh600518	21.25	20.51	20.8	0.391891891891892	0.00384615384615383
sh600519	497.29	488.01	491.15	0.338362068965515	0.00305405680545667
sh600521	21.38	20.33	21.22	0.847619047619048	-0.0172007540056551
sh600522	11.8	11.31	11.77	0.938775510204079	-0.0182667799490229
sh600525	18.33	17	17.92	0.691729323308273	-0.0142299107142858
sh600528	14.98	14.51	14.61	0.212765957446807	0.00924024640657084
sh600535	38.69	37.55	37.95	0.350877192982461	0.0044795783926217
sh600536	18.96	18.26	18.51	0.357142857142857	0.00540248514316577
sh600537	4.93	4.83	4.9	0.700000000000005	-0.00408163265306127
sh600545	11.07	10.7	10.89	0.513513513513516	-0.00045913682277321
sh600547	33.95	32.09	32.64	0.295698924731181	0.0116421568627452
sh600549	34.93	31.11	34.49	0.884816753926702	-0.0426210495795885
sh600551	14.9	14.63	14.74	0.407407407407406	0.00169606512890108
sh600557	16.26	15.73	16.17	0.830188679245284	-0.0108225108225108
sh600563	58.13	54.25	56.3	0.528350515463916	-0.00195381882770873
sh600565	5.29	5.23	5.27	0.666666666666657	-0.00189753320683106
sh600566	35.19	34.35	35.08	0.869047619047619	-0.00883694412770819
sh600570	52.5	47.09	51.34	0.78558225508318	-0.030093494351383
sh600572	7	6.88	6.94	0.500000000000004	-1.11022302462516e-16
sh600575	4.86	4.46	4.49	0.0750000000000006	0.0378619153674833
sh600578	4.44	4.28	4.3	0.124999999999997	0.0139534883720931
sh600580	7.56	7.37	7.39	0.105263157894735	0.010148849797023
sh600582	5.07	4.65	5	0.833333333333333	-0.0279999999999999
sh600583	6.46	6.37	6.4	0.333333333333337	0.00234374999999987
sh600584	17.05	15.95	16.54	0.536363636363635	-0.00241837968561054
sh600585	24.5	23.24	23.48	0.190476190476192	0.016609880749574
sh600586	5.45	5.16	5.38	0.758620689655171	-0.0139405204460967
sh600587	18.37	17.7	17.91	0.313432835820896	0.00697934115019549
sh600588	21.95	20.19	20.87	0.386363636363637	0.00958313368471497
sh600594	13.67	13.44	13.53	0.391304347826086	0.00184774575018487
sh600596	11.91	10.43	11.77	0.905405405405405	-0.0509770603228547
sh600597	13.07	12.51	13	0.875	-0.0161538461538462
sh600600	32.58	31.91	32.06	0.223880597014929	0.00577043044291936
sh600601	3.88	3.79	3.82	0.333333333333332	0.00392670157068076
sh600606	7.73	7.52	7.62	0.476190476190477	0.000656167979002698
sh600611	5.59	5.48	5.51	0.272727272727268	0.00453720508166966
sh600612	43.25	42.1	42.53	0.373913043478261	0.00340935810016441
sh600614	12.85	12.25	12.7	0.749999999999999	-0.0118110236220471
sh600618	12.39	11.79	12.26	0.783333333333333	-0.0138662316476346
sh600623	11.85	11.33	11.53	0.384615384615384	0.00520381613182996
sh600628	12.5	12.07	12.17	0.232558139534883	0.00944946589975348
sh600633	19.07	18.61	18.76	0.326086956521743	0.0042643923240937
sh600635	5.43	5.31	5.36	0.416666666666672	0.00186567164179086
sh600637	21.28	20.59	21.1	0.73913043478261	-0.00781990521327014
sh600639	18.16	17.57	18	0.728813559322034	-0.00749999999999984
sh600640	19.97	18.9	19.04	0.130841121495328	0.0207457983193278
sh600642	6.24	6.12	6.13	0.0833333333333315	0.00815660685154973
sh600643	14.38	13.73	14.2	0.723076923076921	-0.0102112676056337
sh600645	23.68	22.36	23.56	0.909090909090908	-0.0229202037351443
sh600648	18.17	17.87	18	0.433333333333329	0.00111111111111128
sh600649	10.63	10.26	10.37	0.297297297297295	0.00723240115718427
sh600651	9.76	9.05	9.51	0.647887323943662	-0.0110410094637222
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.77	5.62	5.76	0.933333333333335	-0.0112847222222221
sh600660	23.6	22.75	22.97	0.258823529411763	0.00892468437091876
sh600663	24.92	24.26	24.48	0.333333333333332	0.00449346405228779
sh600664	5.88	5.76	5.84	0.666666666666667	-0.00342465753424648
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.82	9.67	9.69	0.13333333333333	0.00567595459236347
sh600682	38.4	37.79	38.01	0.360655737704916	0.00223625361746915
sh600685	28.33	27.34	27.72	0.383838383838383	0.00414862914862923
sh600687	13.9	13.45	13.85	0.888888888888888	-0.0126353790613718
sh600688	6.53	6.4	6.46	0.461538461538459	0.000773993808049545
sh600690	14.36	13.8	14.03	0.410714285714284	0.00356379187455458
sh600694	39.87	38.8	39	0.18691588785047	0.00858974358974351
sh600699	32.85	31.57	32.59	0.796875000000002	-0.0116600184105554
sh600703	20.2	19.09	19.62	0.477477477477479	0.00127420998980621
sh600704	7.6	7.21	7.58	0.94871794871795	-0.0230870712401057
sh600705	6.28	6.05	6.14	0.391304347826086	0.00407166123778513
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.54	11.99	12.12	0.236363636363635	0.011963696369637
sh600718	17.74	16.71	16.94	0.223300970873787	0.0168240850059032
sh600720	11.05	10.33	10.8	0.652777777777778	-0.0101851851851852
sh600729	26.56	25.85	25.99	0.197183098591546	0.00827241246633315
sh600736	7.33	7.15	7.21	0.333333333333332	0.00416088765603329
sh600737	10.24	9.65	9.97	0.542372881355933	-0.00250752256770315
sh600739	19.45	18.53	18.7	0.184782608695651	0.0155080213903744
sh600741	21.96	20.66	20.99	0.253846153846152	0.0152453549309197
sh600743	4.45	4.26	4.33	0.36842105263158	0.00577367205542734
sh600748	7.28	7	7.11	0.392857142857144	0.00421940928270037
sh600750	30.98	30.5	30.85	0.729166666666669	-0.00356564019448946
sh600751	6.57	6.2	6.26	0.162162162162161	0.0199680511182108
sh600754	31.55	28.84	29.91	0.394833948339483	0.00952858575727178
sh600755	12.7	10.83	11.98	0.614973262032086	-0.0179465776293823
sh600757	7.93	7.33	7.84	0.85	-0.0267857142857143
