V1	cummax	cummin	C	perc	potential
sh000001	3347.05	3300.78	3317.19	0.354657445429001	0.00202731830253922
sh000016	2928.86	2850.31	2863.45	0.167281985996179	0.0091271019225061
sh000300	4088.93	3988	4006.1	0.179332210442881	0.00807892963231072
sh000905	6329.18	6186.03	6263.42	0.540621725462802	-0.000928406525508518
sh510050	2.935	2.85	2.858	0.0941176470588237	0.0120713785864242
sh600000	13.12	12.8	12.91	0.34375	0.0038729666924866
sh600004	14.47	13.88	14.03	0.254237288135591	0.0103349964362083
sh600006	5.87	5.63	5.78	0.625000000000001	-0.0051903114186852
sh600007	17.39	16.88	16.92	0.0784313725490247	0.0127068557919618
sh600008	5.62	5.31	5.32	0.0322580645161312	0.0272556390977443
sh600009	43.54	41.21	41.76	0.236051502145922	0.0147270114942528
sh600010	2.64	2.51	2.6	0.692307692307693	-0.00961538461538458
sh600011	6.4	6.28	6.33	0.416666666666665	0.00157977883096372
sh600012	13.39	12.99	13.3	0.775000000000001	-0.00827067669172932
sh600015	9.39	9.15	9.27	0.499999999999996	0
sh600016	9.21	8.71	8.85	0.279999999999998	0.0124293785310736
sh600017	3.97	3.89	3.93	0.5	0
sh600018	7.67	7.32	7.45	0.371428571428571	0.00604026845637584
sh600019	9.53	8.56	9.38	0.845360824742269	-0.0357142857142858
sh600021	10.06	9.84	9.87	0.136363636363633	0.00810536980749754
sh600022	2.31	2.16	2.26	0.666666666666665	-0.0110619469026546
sh600023	5.44	5.3	5.34	0.285714285714285	0.00561797752809001
sh600026	6.08	5.93	6.01	0.533333333333333	-0.000831946755407653
sh600027	4.13	4.01	4.02	0.0833333333333315	0.0124378109452739
sh600028	6.25	5.98	6.03	0.185185185185185	0.0140961857379769
sh600029	11.48	10	11.07	0.722972972972973	-0.0298102981029811
sh600030	19.9	18.5	19.19	0.492857142857144	0.000521104742053025
sh600031	9.17	8.16	9.01	0.841584158415841	-0.0382907880133186
sh600036	29.95	28.74	28.99	0.206611570247934	0.0122456019317005
sh600037	15.38	14.18	14.43	0.208333333333333	0.0242550242550243
sh600038	45.8	43.67	44.61	0.44131455399061	0.00280206231786595
sh600039	4.11	4	4.07	0.636363636363637	-0.0036855036855038
sh600048	13.09	11.42	12.6	0.706586826347305	-0.0273809523809524
sh600050	7.71	6.95	6.96	0.0131578947368418	0.0531609195402298
sh600053	25.09	24.01	24.47	0.425925925925924	0.0032693093583982
sh600056	25.92	24.32	24.43	0.0687499999999996	0.0282439623413835
sh600057	9.24	8.96	9.04	0.28571428571428	0.0066371681415931
sh600058	12.43	11.88	12.19	0.563636363636362	-0.0028712059064806
sh600060	15.38	14.7	15.2	0.735294117647057	-0.0105263157894737
sh600061	14.68	14.3	14.41	0.289473684210526	0.00555170020818885
sh600062	24.25	22.24	22.86	0.308457711442786	0.0168416447944006
sh600066	23.95	23.07	23.79	0.818181818181818	-0.0117696511139135
sh600068	9.29	9.01	9.08	0.250000000000002	0.00770925110132148
sh600072	14.64	13.7	14.2	0.531914893617021	-0.00211267605633803
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.42	17.42	17.49	0.0699999999999967	0.0245854774156662
sh600085	33.43	32	32.28	0.195804195804197	0.0134758364312269
sh600086	10.59	10.1	10.55	0.918367346938777	-0.0194312796208532
sh600089	10.28	9.95	10	0.151515151515154	0.0114999999999998
sh600090	8.39	7.96	8.17	0.488372093023255	0.000611995104039309
sh600093	10.65	10.36	10.39	0.103448275862073	0.0110683349374396
sh600094	7.45	7.22	7.3	0.347826086956521	0.00479452054794516
sh600098	6.91	6.8	6.88	0.727272727272726	-0.00363372093023251
sh600100	11.66	11.05	11.07	0.032786885245901	0.0257452574525745
sh600104	31.93	30.51	30.88	0.260563380281689	0.0110103626943006
sh600109	10.93	10.7	10.82	0.521739130434786	-0.00046210720887252
sh600110	10.79	10.15	10.3	0.234375000000001	0.0165048543689319
sh600111	14.74	13.58	14.19	0.525862068965517	-0.00211416490486249
