V1	cummax	cummin	C	perc	potential
sh000001	3169.7	3091.66	3159.15	0.864812916453104	-0.00901191776268939
sh000016	2736.76	2638.17	2717.24	0.802008317273553	-0.0109578101308679
sh000300	3892.07	3776.03	3871.62	0.823767666321956	-0.00970394821805853
sh000905	6042.91	5918.38	6029.23	0.890146952541554	-0.00805824292654267
sh510050	2.727	2.628	2.711	0.838383838383838	-0.0123570638140906
sh600000	11	10.76	10.93	0.708333333333332	-0.00457456541628554
sh600004	15.9	15.06	15.83	0.916666666666666	-0.0221099178774479
sh600006	4.61	4.48	4.58	0.769230769230767	-0.00764192139737996
sh600007	14.67	14.02	14.49	0.723076923076924	-0.0100069013112493
sh600008	4.96	4.84	4.95	0.916666666666669	-0.0101010101010101
sh600009	53.32	50.99	52.99	0.858369098712447	-0.0157576901302132
sh600010	2.03	2	2.02	0.666666666666672	-0.00247524752475259
sh600011	6.55	6.32	6.36	0.173913043478261	0.0117924528301887
sh600012	8.38	8.17	8.27	0.476190476190473	0.000604594921402857
sh600015	8.52	8.39	8.44	0.384615384615379	0.00177725118483418
sh600016	7.94	7.79	7.94	1	-0.00944584382871538
sh600017	4.25	3.88	4.03	0.405405405405406	0.00868486352357301
sh600018	6.84	6.69	6.79	0.666666666666667	-0.00368188512518397
sh600019	9.17	8.8	8.9	0.27027027027027	0.00955056179775271
sh600021	8.38	8.24	8.26	0.142857142857139	0.00605326876513335
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.18	5.12	5.15	0.500000000000007	0
sh600026	4.95	4.89	4.9	0.166666666666677	0.00408163265306105
sh600027	3.72	3.62	3.64	0.2	0.00824175824175821
sh600028	7.27	6.98	7.19	0.724137931034485	-0.00904033379694025
sh600029	10.62	10.27	10.46	0.542857142857147	-0.0014340344168261
sh600030	20	19.45	19.75	0.545454545454546	-0.00126582278481002
sh600031	8.83	8.48	8.78	0.857142857142855	-0.0142369020501137
sh600036	29.9	28.52	29.75	0.891304347826088	-0.0181512605042017
sh600037	12.47	12.2	12.29	0.333333333333331	0.00366151342554932
sh600038	47.13	44.38	44.52	0.0509090909090911	0.0277403414195867
sh600039	3.76	3.68	3.75	0.875000000000002	-0.00800000000000012
sh600048	14.17	13	13.89	0.760683760683761	-0.0219582433405328
sh600050	6.03	5.79	5.86	0.291666666666668	0.00853242320819114
sh600053	23.4	22.22	23.08	0.728813559322034	-0.0116984402079723
sh600056	21.94	20.91	21.82	0.883495145631067	-0.018102658111824
sh600057	9.46	8.53	9.4	0.935483870967742	-0.0430851063829787
sh600058	10.82	10.24	10.64	0.689655172413794	-0.0103383458646616
sh600060	13.86	13.13	13.76	0.863013698630137	-0.0192587209302325
sh600061	12.38	12.17	12.19	0.0952380952380928	0.00697292863002463
sh600062	26.68	25.73	25.98	0.263157894736842	0.00866050808314078
sh600066	21.2	20.46	21	0.72972972972973	-0.00809523809523816
sh600068	8.09	7.9	7.97	0.368421052631577	0.00313676286072773
sh600072	12.8	12.21	12.59	0.644067796610168	-0.00675138999205716
sh600074	1.52	1.44	1.49	0.625	-0.00671140939597314
sh600079	15.45	13.95	15.25	0.866666666666667	-0.0360655737704918
sh600085	39.94	36.01	38.43	0.615776081424937	-0.0118397085610201
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.22	8.01	8.16	0.714285714285713	-0.00551470588235292
sh600090	8.65	8.47	8.51	0.222222222222218	0.00587544065804946
sh600093	15.1	13.81	14.7	0.689922480620155	-0.0166666666666666
sh600094	6.71	6.6	6.65	0.45454545454546	0.000751879699248059
sh600098	6.75	6.52	6.61	0.391304347826089	0.00378214826021162
sh600100	11.11	10.88	11.05	0.739130434782613	-0.00497737556561084
sh600104	34.61	32.66	34.39	0.887179487179488	-0.0219540564117476
sh600109	8.93	8.5	8.52	0.0465116279069758	0.022887323943662
sh600110	7.26	7.09	7.15	0.352941176470591	0.00349650349650332
sh600111	13.03	12.61	12.85	0.571428571428572	-0.00233463035019454
sh600115	7.8	7.37	7.74	0.860465116279071	-0.0200258397932817
sh600118	23.45	22.3	22.96	0.573913043478262	-0.00370209059233451
sh600120	21.86	20.32	21.64	0.857142857142858	-0.0254158964879853
sh600125	8.68	8.4	8.51	0.392857142857142	0.00352526439482959
sh600126	6.33	6.19	6.25	0.428571428571427	0.00160000000000005
sh600138	21.74	20.76	21.51	0.765306122448982	-0.0120874012087402
sh600143	5.87	5.71	5.82	0.687500000000001	-0.00515463917525782
sh600150	13.93	13.59	13.77	0.529411764705882	-0.000726216412490932
sh600153	11.28	10.92	11.22	0.833333333333337	-0.0106951871657754
sh600155	9.17	8.97	9.01	0.199999999999996	0.00665926748057721
sh600157	2.51	2.3	2.36	0.285714285714286	0.0190677966101696
