V1	cummax	cummin	C	perc	potential
sh000001	3487.72	3406.24	3487.5	0.997299950908201	-0.0116186379928317
sh000016	3181.59	3095.99	3181.34	0.997079439252336	-0.013374867194327
sh000300	4274.15	4200.14	4274.15	1	-0.00865786179708228
sh000905	6016.16	5907.47	5998.22	0.83494341705769	-0.00606930055916588
sh510050	3.181	3.099	3.18	0.987804878048782	-0.0125786163522013
sh600000	13.54	12.98	13.49	0.910714285714287	-0.0170496664195701
sh600004	17.41	16.6	17.15	0.67901234567901	-0.00845481049562657
sh600006	5.21	5.13	5.17	0.5	0
sh600007	16.1	15.63	15.98	0.744680851063828	-0.00719649561952429
sh600008	5.06	4.97	5.02	0.555555555555554	-0.000996015936254979
sh600009	49.2	47.58	48.6	0.62962962962963	-0.00432098765432098
sh600010	2.54	2.45	2.52	0.777777777777777	-0.00992063492063489
sh600011	6.12	5.94	6.09	0.833333333333332	-0.00985221674876846
sh600012	11.15	10.78	10.82	0.10810810810811	0.0134011090573012
sh600015	10.42	9.77	10.4	0.96923076923077	-0.0293269230769232
sh600016	9.46	9.03	9.45	0.976744186046508	-0.0216931216931215
sh600017	3.9	3.84	3.89	0.833333333333337	-0.00514138817480725
sh600018	7.69	7.38	7.61	0.741935483870968	-0.00985545335085414
sh600019	11.45	10.87	11.23	0.620689655172416	-0.006233303650935
sh600021	8.18	7.93	8.14	0.840000000000003	-0.0104422604422606
sh600022	2.3	2.17	2.26	0.692307692307692	-0.0110619469026548
sh600023	6	5.8	5.97	0.849999999999999	-0.0117252931323282
sh600026	6.08	5.97	6.06	0.818181818181814	-0.00577557755775571
sh600027	3.71	3.66	3.7	0.800000000000004	-0.00405405405405412
sh600028	7.67	7.34	7.63	0.878787878787879	-0.0163826998689384
sh600029	12.85	11.61	12.79	0.951612903225806	-0.0437842064112587
sh600030	21.86	20.96	21.79	0.922222222222222	-0.0174391922900412
sh600031	9.59	9.1	9.49	0.79591836734694	-0.0152792413066387
sh600036	35.11	33.8	34.89	0.832061068702291	-0.0124677558039553
sh600037	12.44	11.9	12.24	0.62962962962963	-0.00571895424836599
sh600038	39.46	38.88	38.92	0.068965517241378	0.00642343268242551
sh600039	3.92	3.88	3.91	0.750000000000006	-0.00255754475703329
sh600048	18.74	17.95	18.69	0.936708860759497	-0.0184590690208669
sh600050	6.98	6.67	6.9	0.741935483870968	-0.0108695652173914
sh600053	21.66	20.23	20.82	0.412587412587413	0.00600384245917396
sh600056	22.02	20.8	21.84	0.852459016393443	-0.0196886446886447
sh600057	8.74	8.5	8.58	0.333333333333333	0.00466200466200473
sh600058	11.1	10.85	10.99	0.560000000000002	-0.0013648771610556
sh600060	16.33	15.78	15.99	0.381818181818184	0.00406504065040658
sh600061	13.2	12.95	13.13	0.720000000000006	-0.00418888042650434
sh600062	23.08	22.5	22.84	0.586206896551726	-0.0021891418563923
sh600066	22.33	21.88	22	0.266666666666669	0.00477272727272715
sh600068	9.5	9.2	9.49	0.966666666666667	-0.0147523709167545
sh600072	11.73	11.33	11.49	0.4	0.00348128807658843
sh600074	2.73	2.73	2.73	NA	0
sh600079	15.28	14.81	15.2	0.829787234042553	-0.0101973684210526
sh600085	33.32	32.48	32.75	0.321428571428574	0.00458015267175571
sh600086	10.04	10.04	10.04	NA	0
sh600089	9.64	9.45	9.58	0.684210526315789	-0.00365344467640916
sh600090	7.45	7.21	7.44	0.958333333333334	-0.0147849462365591
sh600093	13.58	12.91	13.38	0.701492537313434	-0.0100896860986547
sh600094	7.17	7.02	7.14	0.799999999999999	-0.00630252100840334
sh600098	6.62	6.52	6.61	0.900000000000003	-0.00605143721633894
sh600100	9.81	9.47	9.76	0.852941176470586	-0.0122950819672131
sh600104	34.51	33.88	34.15	0.428571428571425	0.00131771595900454
sh600109	9.4	9.09	9.33	0.774193548387096	-0.00911039657020352
sh600110	8.33	8.08	8.3	0.880000000000003	-0.0114457831325302
sh600111	13.35	12.85	13.17	0.640000000000001	-0.00531511009870922
sh600115	8.68	8	8.59	0.86764705882353	-0.0291036088474971
sh600118	22.39	21.75	22.09	0.531249999999999	-0.000905387052965168
sh600120	23.15	21	21	0	0.0511904761904762
sh600125	9.55	9.2	9.41	0.6	-0.00371944739638685
sh600126	7.47	6.97	7.34	0.74	-0.0163487738419619
sh600138	23.8	22.69	23.23	0.486486486486486	0.000645716745587555
sh600143	6.37	6.15	6.35	0.909090909090907	-0.0141732283464566
sh600150	24.67	24.67	24.67	NA	0
sh600153	13.53	12.8	13.5	0.958904109589042	-0.0248148148148148
sh600155	10.73	10.27	10.55	0.608695652173914	-0.00473933649289104
sh600157	3.36	3.36	3.36	NA	0
