V1	cummax	cummin	C	perc	potential
sh000001	3442.18	3328.33	3353.82	0.223891084760652	0.00937289419229415
sh000016	3038.28	2897.2	2936.83	0.280904451375106	0.0105249537766912
sh000300	4260.64	4057.49	4104.2	0.229928624169333	0.0133680132547149
sh000905	6483.63	6239.32	6278.03	0.158446236339077	0.0132915898777166
sh510050	3.094	2.953	2.99	0.262411347517733	0.0112040133779263
sh600000	13.44	12.61	13.09	0.578313253012049	-0.00496562261268152
sh600004	15.85	14.19	14.38	0.114457831325302	0.0445062586926286
sh600006	5.91	5.6	5.68	0.258064516129032	0.0132042253521127
sh600007	17.7	16.4	17.21	0.623076923076925	-0.00929692039511931
sh600008	5.62	5.12	5.44	0.640000000000001	-0.0128676470588236
sh600009	47.38	42.81	43.68	0.190371991247264	0.0323946886446886
sh600010	2.6	2.47	2.57	0.769230769230767	-0.0136186770428014
sh600011	6.59	6.36	6.4	0.173913043478261	0.0117187499999998
sh600012	13.6	12.93	13.15	0.328358208955225	0.00874524714828895
sh600015	9.54	9.02	9.38	0.692307692307695	-0.0106609808102347
sh600016	9.44	8.44	9.1	0.66	-0.0175824175824176
sh600017	4.01	3.85	3.95	0.625000000000002	-0.00506329113924064
sh600018	8.26	7.3	7.44	0.145833333333334	0.0456989247311828
sh600019	9.31	8.41	8.9	0.544444444444445	-0.00449438202247199
sh600021	10.25	9.81	9.97	0.363636363636364	0.00601805416248746
sh600022	2.22	2.12	2.17	0.499999999999998	0
sh600023	5.46	5.36	5.43	0.699999999999996	-0.00368324125230191
sh600026	6.05	5.82	5.94	0.521739130434784	-0.000841750841750866
sh600027	4.26	4.11	4.13	0.133333333333331	0.0133171912832932
sh600028	6.27	5.91	6.18	0.75	-0.0145631067961165
sh600029	11.32	9.94	10.94	0.72463768115942	-0.0283363802559415
sh600030	19.95	17.4	19.01	0.631372549019609	-0.0176223040504999
sh600031	9.02	8.16	8.44	0.325581395348837	0.0177725118483412
sh600036	31.66	29.09	30.09	0.389105058365759	0.00947158524426728
sh600037	15.4	14.66	14.97	0.418918918918919	0.00400801603206413
sh600038	46.49	43	44.46	0.418338108882521	0.00641025641025639
sh600039	4.13	4	4.02	0.153846153846151	0.0111940298507462
sh600048	12.41	11.35	11.94	0.556603773584905	-0.00502512562814073
sh600050	8.44	7.74	7.78	0.0571428571428573	0.0398457583547558
sh600053	25.48	24.32	25.16	0.724137931034483	-0.0103338632750398
sh600056	28.59	25.14	25.59	0.130434782608695	0.0498241500586167
sh600057	9.49	9.18	9.22	0.129032258064519	0.012472885032538
sh600058	12.35	11.5	12.27	0.905882352941176	-0.0281173594132028
sh600060	16.36	14.77	15.09	0.20125786163522	0.0314777998674618
sh600061	15.39	14.38	14.61	0.227722772277226	0.0188227241615333
sh600062	25.15	23.28	23.82	0.288770053475936	0.0165827036104114
sh600066	25.27	23.06	23.7	0.289592760180996	0.0196202531645571
sh600068	9.57	9.03	9.22	0.351851851851854	0.00867678958785256
sh600072	14.79	13.56	13.98	0.341463414634147	0.0139484978540774
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.09	18.17	18.41	0.124999999999999	0.0391091797935905
sh600085	35.82	32.95	33.26	0.108013937282228	0.0338244137101626
sh600086	10.56	9.5	10.38	0.830188679245283	-0.0337186897880539
sh600089	10.99	10.18	10.28	0.123456790123456	0.0296692607003892
sh600090	8.93	8.24	8.42	0.260869565217391	0.0195961995249407
sh600093	10.75	10.17	10.57	0.689655172413794	-0.010406811731315
sh600094	7.5	7.04	7.41	0.804347826086957	-0.01889338731444
sh600098	6.92	6.75	6.89	0.823529411764704	-0.00798258345428149
sh600100	12.27	10.66	11.69	0.639751552795031	-0.0192472198460222
sh600104	34.23	31.35	31.9	0.190972222222222	0.0278996865203762
sh600109	11.2	10.58	10.83	0.403225806451613	0.0055401662049861
sh600110	11.04	10.52	10.8	0.538461538461541	-0.00185185185185199
sh600111	14.24	12.8	13.99	0.826388888888889	-0.0335954253037885
sh600115	7.74	6.9	7.59	0.821428571428571	-0.0355731225296442
sh600118	26.9	25.3	25.86	0.35	0.00928074245939681
sh600120	26.43	24.56	25.01	0.240641711229948	0.0193922431027587
sh600125	10.34	9.62	10	0.527777777777778	-0.002
sh600126	6.97	6.7	6.79	0.333333333333333	0.00662739322533135
sh600138	19.95	19.45	19.87	0.840000000000003	-0.00855561147458483
sh600143	5.71	5.51	5.62	0.550000000000001	-0.00177935943060514
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.98	11.26	11.84	0.805555555555555	-0.018581081081081
sh600155	11.56	10.73	10.93	0.240963855421686	0.0196706312900274
sh600157	3.37	3.24	3.36	0.923076923076921	-0.0163690476190476
sh600158	11.43	10.68	10.89	0.280000000000001	0.0151515151515151
sh600160	10.62	9.8	10.04	0.292682926829267	0.0169322709163349
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.98	2.83	2.86	0.199999999999999	0.0157342657342658
sh600167	28.42	25.3	25.41	0.0352564102564101	0.0570641479732388
sh600170	3.97	3.82	3.89	0.466666666666667	0.00128534704370176
sh600172	9.55	8.99	9.41	0.749999999999999	-0.0148777895855473
sh600175	5.34	4.64	5.27	0.9	-0.0531309297912712
sh600176	15.29	13.55	13.8	0.14367816091954	0.0449275362318839
sh600177	9.54	9.26	9.38	0.428571428571433	0.00213219616204663
sh600179	24.45	21.93	23.72	0.71031746031746	-0.0223440134907251
sh600180	11.58	11.08	11.26	0.359999999999999	0.00621669626998234
sh600183	17.87	14.74	14.79	0.0159744408945683	0.102434077079107
sh600185	5.94	5.64	5.82	0.600000000000001	-0.00515463917525782
sh600188	13.94	12.42	13.48	0.697368421052632	-0.0222551928783383
sh600196	43.66	37.99	38.41	0.0740740740740732	0.0628742514970062
sh600198	14.88	12.48	14.88	1	-0.0806451612903226
sh600201	29.56	27.58	28.35	0.38888888888889	0.00776014109347445
sh600208	5.33	4.65	5.09	0.647058823529411	-0.0196463654223968
sh600219	3.74	3.59	3.69	0.666666666666666	-0.00677506775067749
sh600221	3.24	3.11	3.22	0.846153846153846	-0.0139751552795032
sh600226	6.65	6.06	6.19	0.220338983050849	0.0266558966074313
sh600230	47.75	44.39	45.89	0.446428571428572	0.00392242318587921
sh600231	5.86	5.3	5.4	0.178571428571429	0.0333333333333332
sh600233	18.21	16.78	16.82	0.0279720279720274	0.0401307966706304
sh600236	5.85	5.63	5.66	0.136363636363638	0.0141342756183747
sh600240	9.08	8.75	8.97	0.666666666666668	-0.00613154960981066
sh600252	4.13	3.98	4.02	0.266666666666664	0.00870646766169147
sh600256	4.26	4.03	4.19	0.695652173913045	-0.0107398568019095
