V1	cummax	cummin	C	V4	V5
sh000001	3375.03	3336.13	3362.65	0.681748071979432	-0.0021025084382853
sh000016	2766.79	2715.47	2736.46	0.409002338269684	0.00170658441928628
sh000300	3866.94	3805.66	3842.71	0.604601827676241	-0.00166809361101927
sh000905	6442.4	6348.87	6424.58	0.809472896396881	-0.0045053528790987
sh510050	2.818	2.765	2.788	0.433962264150938	0.00125538020086102
sh600000	12.96	12.75	12.89	0.666666666666667	-0.00271528316524439
sh600006	5.95	5.87	5.93	0.749999999999994	-0.00337268128161883
sh600008	6.86	6.67	6.82	0.789473684210527	-0.00806451612903225
sh600009	38.73	37.43	38.48	0.807692307692307	-0.0103950103950103
sh600010	2.74	2.66	2.72	0.75	-0.00735294117647056
sh600011	7.21	7.09	7.18	0.749999999999998	-0.00417827298050133
sh600012	13.23	13.05	13.2	0.833333333333327	-0.00454545454545441
sh600015	9.8	9.65	9.74	0.599999999999998	-0.00154004106776173
sh600016	8.52	8.39	8.45	0.461538461538455	0.000591715976331564
sh600017	4.56	4.49	4.53	0.571428571428577	-0.0011037527593819
sh600018	6.46	6.35	6.41	0.545454545454548	-0.000780031201248144
sh600019	8.05	7.81	8	0.791666666666665	-0.00875000000000004
sh600021	11.61	11.45	11.59	0.875000000000003	-0.005176876617774
sh600022	2.39	2.33	2.38	0.83333333333333	-0.00840336134453767
sh600023	5.5	5.44	5.48	0.666666666666672	-0.00182481751824815
sh600026	6.71	6.64	6.69	0.714285714285722	-0.00224215246636783
sh600027	4.66	4.61	4.64	0.599999999999989	-0.00107758620689657
sh600028	6.12	6.05	6.07	0.285714285714291	0.00247116968698502
sh600029	8.43	8.23	8.38	0.750000000000004	-0.00596658711217191
sh600030	18.5	17.27	18.2	0.756097560975609	-0.0173076923076924
sh600031	8.59	8.25	8.48	0.676470588235296	-0.00707547169811329
sh600036	27.9	27.01	27.24	0.258426966292132	0.00789280469897213
sh600037	15.18	14.74	14.95	0.477272727272726	0.000668896321070367
sh600038	43.48	41.5	43.09	0.803030303030306	-0.0139243443954515
sh600039	4.52	4.47	4.49	0.400000000000011	0.00111358574610221
sh600048	10.48	10.22	10.38	0.615384615384616	-0.00289017341040454
sh600050	8.46	8.2	8.35	0.576923076923075	-0.00239520958083828
sh600053	34.72	33.83	34.49	0.741573033707869	-0.00623369092490589
sh600056	24.88	24.31	24.78	0.824561403508776	-0.00746569814366438
sh600058	14.05	13.71	14	0.852941176470586	-0.00857142857142856
