V1	cummax	cummin	C	perc	potential
sh000001	3400.51	3359.63	3370.17	0.257827788649705	0.00293753727556778
sh000016	2756.04	2715.05	2756.04	1	-0.00743639424681786
sh000300	3947.42	3900.48	3931.25	0.655517682147421	-0.00185691573926872
sh000905	6709.87	6494.73	6501.4	0.0310030677698246	0.0155197342110929
sh510050	2.807	2.77	2.806	0.972972972972976	-0.0062366357804704
sh600000	13.16	12.93	13.13	0.869565217391307	-0.00647372429550652
sh600004	13.25	12.75	13.18	0.859999999999999	-0.0136570561456753
sh600006	6.97	6.46	6.47	0.0196078431372545	0.0378670788253477
sh600007	19.25	18.3	18.38	0.0842105263157877	0.0214907508161044
sh600008	6.5	6.06	6.08	0.0454545454545465	0.0328947368421051
sh600009	40.78	39.5	40.71	0.9453125	-0.0140014738393515
sh600010	2.69	2.5	2.51	0.0526315789473673	0.0338645418326693
sh600011	6.92	6.73	6.74	0.0526315789473674	0.0126112759643917
sh600012	13.18	12.83	12.9	0.200000000000001	0.00813953488372077
sh600015	9.39	9.3	9.37	0.777777777777762	-0.00266808964781207
sh600016	8.21	8.06	8.07	0.0666666666666651	0.00805452292441156
sh600017	4.33	4.19	4.2	0.0714285714285701	0.0142857142857142
sh600018	7.17	6.83	7.16	0.970588235294118	-0.0223463687150838
sh600019	7.69	7.31	7.45	0.36842105263158	0.00671140939597303
sh600021	11.34	11.1	11.19	0.374999999999999	0.00268096514745308
sh600022	2.47	2.3	2.31	0.0588235294117659	0.0324675324675323
sh600023	5.37	5.27	5.27	0	0.00948766603415563
sh600026	6.46	6.25	6.26	0.0476190476190466	0.0151757188498403
sh600027	4.4	4.3	4.32	0.200000000000004	0.0069444444444442
sh600028	5.92	5.78	5.92	1	-0.0118243243243243
sh600029	8.24	8.05	8.21	0.842105263157898	-0.00791717417783211
sh600030	18.23	17.75	17.79	0.0833333333333315	0.0112422709387299
sh600031	8.2	7.78	7.81	0.0714285714285701	0.0230473751600513
sh600036	27.33	26.2	27.1	0.796460176991153	-0.0123616236162362
sh600037	14.88	14.09	14.16	0.0886075949367091	0.02295197740113
sh600038	50.96	46.62	48.05	0.329493087557603	0.0154006243496358
sh600039	4.6	4.41	4.55	0.736842105263158	-0.00989010989010985
sh600048	10.36	10.14	10.26	0.545454545454545	-0.000974658869395739
sh600050	7.38	6.92	6.92	0	0.0332369942196533
sh600053	32.05	31.09	31.26	0.177083333333336	0.00991682661548299
sh600056	26.57	24.66	26.34	0.879581151832461	-0.0275246772968868
sh600057	10.74	10.41	10.43	0.0606060606060593	0.013902205177373
sh600058	13.92	12.8	12.86	0.0535714285714275	0.0388802488335926
sh600060	15.95	14.9	15.19	0.276190476190476	0.0154707044107967
sh600061	16.16	15.46	15.87	0.585714285714284	-0.00378071833648386
sh600062	22.71	21.58	22.49	0.805309734513273	-0.0153401511783015
sh600066	25.85	24.2	25.82	0.981818181818181	-0.0307900852052673
sh600068	10.81	10.12	10.15	0.0434782608695668	0.0310344827586206
sh600072	18.58	17.01	17.12	0.0700636942675157	0.0394275700934579
sh600079	18.72	18.26	18.42	0.347826086956524	0.00380021715526602
sh600085	34.12	32.42	33.56	0.67058823529412	-0.00864123957091789
sh600086	11.44	10.16	10.73	0.4453125	0.00652376514445474
sh600089	10.16	9.71	9.75	0.0888888888888871	0.018974358974359
sh600090	9.14	8.74	8.77	0.0749999999999983	0.0193842645381985
sh600093	12.13	11.28	11.69	0.48235294117647	0.00128314798973483
sh600094	7.79	7.59	7.62	0.150000000000001	0.00918635170603666
sh600098	7.36	7.15	7.17	0.0952380952380932	0.0118549511854953
sh600100	12.4	11.23	11.28	0.0427350427350418	0.0474290780141846
sh600104	33.14	31.46	32.98	0.904761904761903	-0.020618556701031
sh600109	11.81	10.95	11.03	0.0930232558139534	0.0317316409791477
sh600110	13.05	12.4	12.42	0.0307692307692301	0.0245571658615138
sh600111	15.54	14.48	14.7	0.20754716981132	0.0210884353741496
sh600115	6.75	6.62	6.75	1	-0.00962962962962954
sh600118	28.98	27.75	27.76	0.00813008130081428	0.0217939481268012
sh600120	28.88	27.07	27.16	0.0497237569060773	0.0300073637702505
sh600125	12.62	10.92	10.94	0.0117647058823527	0.0758683729433272
sh600126	7.47	6.92	6.95	0.054545454545455	0.0352517985611511
sh600138	20.41	19.77	20.13	0.562499999999999	-0.00198708395429703
sh600143	6.55	6.09	6.13	0.0869565217391305	0.0309951060358891
sh600153	11.93	11.6	11.89	0.878787878787881	-0.0105130361648444
sh600155	13.98	12.91	12.93	0.0186915887850463	0.039829853054911
sh600157	3.6	3.49	3.52	0.272727272727271	0.00710227272727271
sh600158	14.92	13.58	13.59	0.00746268656716402	0.0485651214128036
sh600160	12.64	11.55	11.82	0.247706422018348	0.0232656514382403
sh600161	35.12	34.34	34.36	0.0256410256410207	0.0107683352735741
sh600166	3.24	3.02	3.13	0.499999999999999	0
sh600167	25.17	23.62	24.97	0.870967741935482	-0.0230276331597916
sh600170	3.83	3.7	3.72	0.153846153846154	0.0120967741935483
sh600172	9.67	9.17	9.31	0.280000000000001	0.0118152524167561
sh600176	12.61	11.88	12.24	0.493150684931507	0.000408496732026142
sh600177	9.96	9.68	9.69	0.0357142857142848	0.0134158926728587
sh600179	24.24	21.7	23.06	0.535433070866142	-0.00390286209887247
sh600180	13.58	13.11	13.41	0.638297872340426	-0.00484712900820294
sh600183	15.16	13.78	14.12	0.246376811594203	0.0247875354107649
sh600185	6.37	6.05	6.07	0.0625000000000014	0.0230642504118617
sh600188	12.69	11.93	11.95	0.0263157894736837	0.0301255230125523
sh600196	39.8	36.68	39.46	0.891025641025642	-0.0309173846933605
sh600198	15.71	14.61	14.73	0.10909090909091	0.0291921249151392
sh600201	25.58	24.45	24.92	0.415929203539825	0.00381219903691798
