V1	cummax	cummin	C	perc	potential
sh000001	3415.15	3356.53	3413.57	0.973046741726374	-0.00812346018977206
sh000016	2832.14	2776.95	2821.96	0.815546294618594	-0.006171242682391
sh000300	4064.22	3975.41	4054.25	0.887737867357282	-0.00849355614478642
sh000905	6552.26	6408.36	6551.94	0.997776233495479	-0.0109326397982887
sh510050	2.883	2.83	2.875	0.849056603773585	-0.00643478260869568
sh600000	12.6	12.41	12.54	0.684210526315786	-0.00279106858054223
sh600004	14.85	13.95	14.72	0.855555555555557	-0.0217391304347827
sh600006	6.31	6.13	6.29	0.888888888888891	-0.0111287758346582
sh600007	18.25	17.88	17.94	0.162162162162168	0.00696767001114806
sh600008	5.73	5.52	5.72	0.952380952380949	-0.0166083916083916
sh600009	45.17	42.69	43.1	0.165322580645163	0.0192575406032482
sh600010	2.68	2.53	2.67	0.933333333333332	-0.0243445692883895
sh600011	6.69	6.57	6.59	0.166666666666663	0.00606980273141144
sh600012	13.76	13.15	13.71	0.918032786885248	-0.0185995623632386
sh600015	9.06	8.92	9.02	0.714285714285709	-0.00332594235033257
sh600016	8.38	8.18	8.36	0.899999999999994	-0.00956937799043045
sh600017	4.17	4.06	4.14	0.727272727272726	-0.00603864734299508
sh600018	8.15	7.63	7.69	0.115384615384616	0.0260078023407022
sh600019	8.45	7.81	8.22	0.640625000000002	-0.0109489051094892
sh600021	11.08	10.92	11.03	0.687499999999996	-0.00271985494106974
sh600022	2.32	2.18	2.29	0.785714285714287	-0.017467248908297
sh600023	5.37	5.33	5.36	0.750000000000006	-0.00186567164179119
sh600026	6.24	6.04	6.22	0.899999999999998	-0.012861736334405
sh600027	4.21	4.14	4.17	0.42857142857143	0.00119904076738608
sh600028	6.4	6.16	6.29	0.541666666666666	-0.00158982511923689
sh600029	9.2	8.89	9.02	0.419354838709676	0.00277161862527731
sh600030	17.58	16.99	17.52	0.898305084745765	-0.0134132420091326
sh600031	7.99	7.71	7.89	0.642857142857141	-0.00506970849176169
sh600036	27.26	26.27	27.03	0.767676767676768	-0.00980392156862742
sh600037	14.42	14.17	14.27	0.399999999999999	0.00175192711983185
sh600038	46.1	44.03	46.03	0.966183574879227	-0.0209645883119706
sh600039	4.26	4.18	4.24	0.750000000000006	-0.00471698113207553
sh600048	10.64	10.28	10.44	0.444444444444443	0.00191570881226077
sh600050	7.98	7.34	7.97	0.984374999999999	-0.0388958594730238
sh600053	28.43	27.62	27.79	0.209876543209875	0.00845627923713566
sh600056	29.26	25.77	28.42	0.759312320916906	-0.0318437719915553
sh600057	10.09	9.95	10.08	0.92857142857143	-0.00595238095238104
sh600058	12.69	12.28	12.66	0.926829268292685	-0.0138230647709321
sh600060	15	14.11	14.94	0.932584269662921	-0.0257697456492637
sh600061	14.88	14.68	14.81	0.65	-0.00202565833896007
sh600062	22.6	21.17	21.99	0.573426573426571	-0.00477489768076389
sh600066	25.44	24.4	24.67	0.259615384615387	0.0101337657073368
sh600068	9.26	9.04	9.23	0.863636363636367	-0.00866738894907926
sh600072	16.26	15.75	16.15	0.784313725490191	-0.00897832817337441
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.35	19.04	20.03	0.755725190839695	-0.0167249126310535
sh600085	35	32.85	34.61	0.81860465116279	-0.0197919676394106
sh600086	11.04	10.74	10.96	0.733333333333338	-0.00638686131386867
sh600089	10.44	10.03	10.21	0.439024390243906	0.00244857982370217
