V1	cummax	cummin	C	perc	potential
sh000001	3587.03	3510.27	3523	0.165841584158416	0.0072807266534205
sh000016	3197.84	3107.96	3120.7	0.141744548286602	0.0103181978402282
sh000300	4395.91	4287.11	4302.02	0.137040441176477	0.0091794087428696
sh000905	6398.97	6295.9	6309.88	0.1356359755506	0.00595177721287876
sh510050	3.193	3.103	3.114	0.122222222222219	0.0109184328837508
sh600000	13.53	13.32	13.46	0.666666666666672	-0.0026002971768202
sh600004	16.64	16.17	16.48	0.659574468085105	-0.00455097087378642
sh600006	5.74	5.6	5.63	0.214285714285715	0.00710479573712264
sh600007	16.82	16.46	16.51	0.138888888888891	0.00787401574803148
sh600008	5.48	5.29	5.31	0.105263157894734	0.0141242937853108
sh600009	47.13	45.43	45.68	0.147058823529412	0.0131348511383538
sh600010	2.57	2.52	2.54	0.400000000000002	0.00196850393700787
sh600011	6.59	6.4	6.48	0.421052631578949	0.00231481481481466
sh600012	11.54	11.3	11.33	0.124999999999998	0.00794351279788175
sh600015	10.14	9.89	9.94	0.199999999999996	0.0075452716297788
sh600016	9.47	9.15	9.2	0.156249999999997	0.0119565217391306
sh600017	4.07	4.01	4.03	0.333333333333338	0.00248138957816368
sh600018	7.62	7.43	7.45	0.105263157894739	0.0100671140939597
sh600019	10.21	9.86	10.01	0.428571428571428	0.00249750249750247
sh600021	9.15	8.96	9	0.21052631578947	0.00611111111111118
sh600022	2.28	2.23	2.27	0.800000000000004	-0.00660792951541855
sh600023	6.08	5.85	5.88	0.130434782608696	0.0144557823129252
sh600026	6.42	6.22	6.25	0.150000000000001	0.0112000000000001
sh600027	3.85	3.78	3.81	0.42857142857143	0.00131233595800517
sh600028	7.62	7.36	7.44	0.307692307692308	0.00672043010752676
sh600029	11.74	11.3	11.45	0.340909090909088	0.00611353711790397
sh600030	22.73	22.01	22.11	0.138888888888886	0.0117593848937134
sh600031	9.98	9.29	9.39	0.144927536231886	0.0260915867944622
sh600036	34.08	32.81	32.98	0.133858267716532	0.0140994542146757
sh600037	13.48	13.17	13.23	0.193548387096775	0.00718065003779289
sh600038	43.67	41.49	41.95	0.211009174311927	0.0150178784266983
sh600039	4.11	4.07	4.07	0	0.00491400491400484
sh600048	17.48	16.68	16.98	0.375000000000001	0.00588928150765589
sh600050	7.42	7.1	7.14	0.125	0.0168067226890756
sh600053	24.35	23.56	23.91	0.443037974683545	0.00188205771643646
sh600056	23.17	22.21	22.41	0.208333333333332	0.0124944221329764
sh600057	9.06	8.8	8.94	0.538461538461534	-0.00111856823266221
sh600058	12.18	11.84	12.14	0.882352941176473	-0.0107084019769358
sh600060	16.55	15.79	16	0.276315789473685	0.0106250000000001
sh600061	14.15	13.84	13.88	0.129032258064519	0.00828530259366
sh600062	25.05	24.13	24.26	0.141304347826089	0.0136026380873866
sh600066	22.89	21.95	22.2	0.26595744680851	0.00990990990991003
sh600068	10.04	9.6	9.8	0.454545454545457	0.00204081632653064
sh600072	13.51	13.17	13.42	0.735294117647059	-0.0059612518628912
sh600074	3.53	3.53	3.53	NA	0
sh600079	18.04	17.62	17.68	0.14285714285714	0.00848416289592757
sh600085	34.95	33.8	33.91	0.0956521739130425	0.0137127690946623
sh600086	10.04	10.04	10.04	NA	0
sh600089	10.18	9.89	9.92	0.103448275862067	0.011592741935484
sh600090	7.84	7.67	7.72	0.294117647058823	0.0045336787564767
sh600093	16.96	14.71	16.96	1	-0.0663325471698113
sh600094	7.36	7.25	7.27	0.181818181818177	0.00481430536451177
sh600098	7.41	7.27	7.31	0.285714285714285	0.00410396716826278
sh600100	10.39	10.02	10.03	0.0270270270270264	0.0174476570289133
sh600104	35.88	34.45	34.46	0.0069930069930056	0.0204585026117239
sh600109	10.15	9.87	9.94	0.25	0.00704225352112675
sh600110	8.8	8.45	8.51	0.171428571428572	0.0135135135135136
sh600111	14.42	14.09	14.22	0.393939393939396	0.00246132208157523
sh600115	8.55	8.28	8.37	0.333333333333331	0.0053763440860215
sh600118	24.7	24.04	24.14	0.151515151515154	0.00952775476387724
sh600120	24.67	24.05	24.09	0.0645161290322566	0.0112079701120797
sh600125	10.62	10.08	10.09	0.0185185185185182	0.0257680872150643
sh600126	7.24	7.12	7.2	0.666666666666667	-0.00277777777777788
sh600138	23.82	23.11	23.49	0.535211267605632	-0.00106428267347802
sh600143	6.56	6.31	6.36	0.200000000000003	0.0117924528301885
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.96	12.63	12.77	0.42424242424242	0.00195771339075979
sh600155	11.68	11.28	11.33	0.125000000000002	0.0132391879964695
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.98	10.52	10.56	0.0869565217391323	0.0179924242424241
sh600160	11.27	10.93	11.15	0.647058823529414	-0.00448430493273544
sh600161	29.99	29.43	29.52	0.160714285714286	0.00643631436314362
sh600166	2.79	2.76	2.77	0.333333333333338	0.00180505415162457
sh600167	25.69	24.2	24.7	0.335570469798657	0.00991902834008096
sh600170	3.98	3.9	3.92	0.25	0.00510204081632648
sh600172	8.01	7.78	7.88	0.434782608695651	0.00190355329949243
sh600175	5.28	5.1	5.12	0.111111111111113	0.0136718749999998
sh600176	17.42	15.8	16.25	0.277777777777777	0.0221538461538462
sh600177	10.24	9.96	9.98	0.0714285714285701	0.0120240480961924
sh600179	26.35	25.72	26.02	0.476190476190475	0.000576479631053006
sh600180	12	11.34	11.54	0.303030303030302	0.0112651646447142
sh600183	17	15.96	16.29	0.317307692307691	0.0116635972989565
sh600185	6.73	6.45	6.57	0.428571428571429	0.00304414003044129
sh600188	18.9	17.68	18.3	0.508196721311477	-0.000546448087431761
sh600196	43.33	40	40.18	0.054054054054054	0.0369586859133897
sh600198	10.94	10.5	10.56	0.136363636363638	0.0151515151515149
sh600201	31.17	29.77	29.94	0.121428571428572	0.0177020708082831
sh600208	5.47	5.31	5.37	0.375000000000003	0.00372439478584718
sh600219	3.64	3.56	3.58	0.25	0.005586592178771
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	51.79	50.2	51.01	0.509433962264149	-0.000294059988237505
sh600231	5.14	5.07	5.11	0.571428571428577	-0.000978473581213279
sh600233	16.66	16.45	16.5	0.238095238095241	0.00333333333333341
sh600236	5.68	5.56	5.59	0.250000000000002	0.00536672629695878
sh600240	9.4	9.01	9.07	0.153846153846155	0.0148842337375965
sh600252	4.22	4.15	4.17	0.285714285714282	0.00359712230215847
sh600256	5.13	4.91	5.08	0.772727272727273	-0.0118110236220473
sh600258	33.29	30.81	31.51	0.28225806451613	0.0171374166931131
sh600259	36.96	35.99	36.13	0.144329896907217	0.00954885137005257
sh600260	29.15	27.89	28.25	0.285714285714286	0.00955752212389371
sh600266	14.32	13.9	13.93	0.0714285714285699	0.0129217516152189
sh600267	14	13.74	13.92	0.692307692307692	-0.0035919540229884
sh600269	5.41	5.32	5.34	0.222222222222218	0.00468164794007486
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.65	20.5	20.69	0.165217391304349	0.0186080231996133
sh600273	9.53	9.53	9.53	NA	0
sh600276	78	72.9	73.24	0.0666666666666646	0.0301747678864011
sh600277	6.94	6.94	6.94	NA	0
sh600282	5.58	5.35	5.5	0.652173913043479	-0.00636363636363635
sh600291	25.81	24.64	24.7	0.0512820512820503	0.0212550607287449
sh600295	14.12	13.76	13.96	0.555555555555559	-0.0014326647564471
sh600297	7.78	7.48	7.53	0.166666666666666	0.0132802124833997
sh600298	33.13	31.9	32.11	0.170731707317073	0.0126128931796949
sh600299	12.64	12.11	12.24	0.245283018867925	0.0110294117647058
sh600307	2.99	2.91	2.96	0.624999999999997	-0.00337837837837829
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.86	9.65	9.68	0.14285714285714	0.0077479338842974
sh600315	35.02	33.6	33.92	0.225352112676056	0.0114976415094339
sh600316	13.76	13.42	13.5	0.235294117647059	0.0066666666666666
sh600317	3.4	3.36	3.37	0.250000000000006	0.0029673590504451
sh600320	6.49	6.22	6.25	0.111111111111112	0.0168000000000001
sh600325	9.6	9.11	9.37	0.530612244897959	-0.00160085378868713
sh600329	15.25	14.86	14.91	0.12820512820513	0.00972501676727022
sh600331	5.34	5.21	5.23	0.153846153846158	0.00860420650095595
sh600332	29.55	28.73	29.02	0.353658536585365	0.00413507925568579
sh600335	10.91	10.62	10.88	0.896551724137934	-0.0105698529411765
sh600337	5.79	5.72	5.73	0.142857142857152	0.00436300174520055
sh600338	38.89	37.31	37.9	0.373417721518985	0.00527704485488134
sh600339	5.54	5.35	5.42	0.36842105263158	0.00461254612546136
sh600340	45.32	43	43.61	0.262931034482758	0.0126117862875486
sh600346	16.13	15.7	15.98	0.651162790697677	-0.00406758448060085
sh600348	7.92	7.58	7.79	0.61764705882353	-0.00513478818998714
sh600350	6.52	6.39	6.42	0.230769230769233	0.00545171339563866
sh600352	12.5	11.98	12.03	0.0961538461538442	0.0174563591022445
sh600362	20.88	20.19	20.38	0.275362318840577	0.00760549558390577
sh600369	5.05	4.91	4.94	0.214285714285717	0.00809716599190291
sh600372	13.86	13.43	13.51	0.186046511627907	0.00999259807549957
sh600373	17.73	17.12	17.2	0.131147540983604	0.0130813953488373
sh600376	11.05	10.65	10.71	0.150000000000001	0.0130718954248366
sh600377	10.37	10.15	10.16	0.0454545454545447	0.00984251968503935
sh600380	13.02	12.56	12.62	0.130434782608693	0.0134706814580032
sh600383	16.56	15.8	16.34	0.710526315789474	-0.00979192166462672
sh600388	15.58	15.19	15.22	0.0769230769230797	0.0108409986859395
sh600390	12.12	11.84	11.85	0.035714285714285	0.0109704641350212
sh600392	17.43	16.86	17.05	0.333333333333335	0.00557184750733142
sh600393	6.94	6.73	6.77	0.190476190476186	0.00960118168389967
sh600395	7.47	7.26	7.33	0.333333333333335	0.004774897680764
sh600398	11.44	11.44	11.44	NA	0
sh600400	7.14	7.03	7.07	0.363636363636366	0.00212164073550203
sh600403	4.79	4.64	4.68	0.266666666666666	0.00747863247863245
sh600406	17.89	17.46	17.78	0.744186046511629	-0.00590551181102361
sh600409	10.44	10.15	10.31	0.551724137931037	-0.00145489815712907
sh600415	6.05	5.94	5.95	0.0909090909090894	0.00756302521008401
sh600418	8.83	8.48	8.61	0.371428571428569	0.00522648083623722
sh600420	11.34	10.98	11	0.0555555555555545	0.0145454545454546
sh600426	20.23	18.88	18.9	0.0148148148148145	0.0346560846560848
sh600428	6.27	6.05	6.06	0.0454545454545445	0.0165016501650166
sh600435	11.69	11.29	11.41	0.300000000000002	0.0070113935144609
sh600436	77.06	73.03	73.41	0.0942928039702222	0.0222721700040867
sh600438	12.35	11.86	11.99	0.265306122448981	0.00959132610508751
sh600446	17.23	16.44	16.65	0.265822784810123	0.0111111111111113
sh600460	14.52	13.75	13.93	0.233766233766234	0.0147164393395549
sh600466	12.75	11.9	12.02	0.141176470588234	0.0253743760399334
sh600477	9.08	8.86	9.04	0.818181818181814	-0.00774336283185839
sh600478	7.15	6.85	6.92	0.233333333333334	0.0115606936416186
sh600482	24.7	24.08	24.21	0.209677419354842	0.00743494423791824
sh600483	7.87	7.71	7.74	0.187500000000001	0.00645994832041352
sh600485	14.59	14.59	14.59	NA	0
sh600486	52.05	49.11	51.6	0.846938775510205	-0.0197674418604652
sh600487	39.88	36.02	36.02	0	0.0535813436979455
sh600489	10.1	9.9	9.92	0.0999999999999982	0.00806451612903225
sh600490	9.03	8.72	8.81	0.290322580645162	0.00737797956867192
sh600491	9.94	9.57	9.91	0.918918918918921	-0.0156407669021192
sh600497	7.31	7.31	7.31	NA	0
sh600498	29.86	27.25	27.79	0.206896551724138	0.0275278877293992
sh600499	10.33	9.97	10.02	0.138888888888886	0.0129740518962076
sh600500	8.65	8.39	8.44	0.192307692307688	0.00947867298578209
sh600503	6.28	6.14	6.2	0.42857142857143	0.00161290322580632
sh600507	16.6	15.58	15.61	0.0294117647058817	0.0307495195387573
sh600511	27.04	26.1	26.26	0.170212765957447	0.0118050266565117
sh600515	11.16	11.16	11.16	NA	0
sh600516	31.79	30.5	31.39	0.689922480620156	-0.00780503345014338
sh600518	21.43	20.99	21.01	0.0454545454545524	0.00951927653498341
sh600519	779.67	735	736.32	0.0295500335795848	0.0285405801825294
sh600521	27.85	26.1	26.49	0.222857142857141	0.0183087957719896
sh600522	12.67	11.93	11.97	0.0540540540540553	0.0275689223057645
sh600525	15.7	14.95	15.17	0.293333333333334	0.0102175346077784
sh600528	12.8	12.45	12.49	0.114285714285716	0.0108086469175339
sh600535	37.34	36.4	36.55	0.159574468085104	0.00875512995896055
sh600545	10.04	9.81	9.86	0.217391304347823	0.00659229208924961
sh600547	33.29	32.15	32.38	0.201754385964916	0.0105003088326125
sh600548	9.33	9.13	9.16	0.149999999999997	0.00764192139737996
sh600549	26.14	25.4	25.53	0.175675675675679	0.00940070505287882
sh600550	7.05	6.75	6.77	0.0666666666666653	0.0192023633677991
sh600562	21.48	20.62	20.85	0.267441860465117	0.00959232613908867
sh600563	46.58	44.95	45.09	0.0858895705521478	0.0149700598802394
sh600565	4.57	4.39	4.44	0.277777777777781	0.00900900900900892
sh600566	42.56	41.3	41.71	0.325396825396827	0.0052745145049149
sh600567	4.86	4.75	4.83	0.727272727272726	-0.0051759834368531
sh600568	7.3	7.18	7.27	0.749999999999998	-0.00412654745529561
sh600570	51.92	49.48	50.44	0.393442622950819	0.00515463917525794
sh600572	7.23	7.06	7.07	0.0588235294117684	0.0106082036775106
sh600575	4.21	3.98	4.1	0.521739130434781	-0.00121951219512195
sh600578	3.81	3.73	3.77	0.5	0
sh600582	5.02	4.83	4.86	0.157894736842107	0.0133744855967077
sh600583	7.48	7.19	7.27	0.275862068965514	0.00894085281980761
sh600584	20.26	18.68	18.82	0.0886075949367091	0.0345377258235919
sh600585	36.1	34.56	34.97	0.266233766233764	0.010294538175579
sh600588	23.72	22.36	22.66	0.220588235294118	0.0167696381288613
sh600597	15.05	14.5	14.6	0.181818181818181	0.0119863013698631
sh600598	12.63	12.1	12.39	0.547169811320755	-0.00201775625504441
sh600600	41.44	38.83	39.26	0.164750957854406	0.0222873153336729
