V1	cummax	cummin	C	V4	V5
sh000001	3285.48	3200.75	3208.54	0.0919391006727247	0.0107759292388439
sh000016	2641.34	2566.57	2570.26	0.0493513441219748	0.0131095686817675
sh000300	3746.86	3645.09	3647.35	0.0222069372113566	0.0133315969128271
sh000905	6341.48	6153.6	6161.19	0.0403981264636963	0.0140151496707617
sh510050	2.689	2.61	2.613	0.0379746835443052	0.0139686184462302
sh600000	12.95	12.46	12.68	0.448979591836734	0.00197160883280767
sh600006	6.03	5.74	5.78	0.137931034482759	0.0181660899653979
sh600008	6.45	6.06	6.16	0.256410256410257	0.0154220779220779
sh600009	37.17	36.31	37.11	0.930232558139532	-0.00997035839396387
sh600010	3.14	2.63	2.67	0.0784313725490196	0.0805243445692883
sh600011	7.3	6.85	6.87	0.0444444444444455	0.0298398835516738
sh600012	13.5	12.9	12.96	0.100000000000001	0.0185185185185184
sh600015	9.82	9.2	9.35	0.241935483870968	0.0171122994652406
sh600016	8.6	8.17	8.18	0.0232558139534879	0.0250611246943766
sh600017	4.77	4.45	4.46	0.0312499999999994	0.0336322869955157
sh600018	6.71	6.44	6.61	0.62962962962963	-0.00529500756429657
sh600019	8.98	7.61	7.71	0.0729927007299267	0.0758754863813229
sh600021	11.65	11.26	11.45	0.487179487179485	0.000436681222707458
sh600022	2.7	2.33	2.36	0.0810810810810805	0.0656779661016951
sh600023	5.47	5.34	5.36	0.153846153846158	0.00839552238805963
sh600026	7.15	6.7	6.74	0.0888888888888889	0.0274480712166172
sh600027	4.64	4.42	4.43	0.0454545454545445	0.0225733634311511
sh600028	6.11	5.95	6	0.312499999999999	0.00500000000000012
sh600029	8.27	7.85	8.19	0.809523809523809	-0.0158730158730159
sh600030	17.52	16.85	16.87	0.0298507462686562	0.0186721991701246
sh600031	8.98	8.01	8.06	0.051546391752578	0.0539702233250621
sh600036	26.1	24.44	24.49	0.0301204819277091	0.0318497345855453
sh600037	14.46	13.99	14.05	0.127659574468086	0.012455516014235
sh600038	48.3	44.89	45.92	0.302052785923754	0.0146994773519162
sh600039	5.01	4.43	4.45	0.0344827586206904	0.0606741573033707
sh600048	10.22	9.8	9.84	0.0952380952380932	0.0172764227642279
sh600053	34.46	32.77	32.92	0.0887573964497034	0.0211117861482382
sh600056	25.38	23.62	24.86	0.704545454545454	-0.0144810941271118
sh600058	15.6	13.98	14.18	0.123456790123456	0.0430183356840621
sh600059	10.2	9.4	9.45	0.0624999999999988	0.0370370370370372
sh600060	14.4	13.9	14.04	0.279999999999998	0.00783475783475795
sh600061	16.09	15.35	15.6	0.337837837837838	0.00769230769230766
sh600062	21.39	20.05	21.12	0.798507462686567	-0.018939393939394
sh600064	15.93	15.22	15.25	0.0422535211267597	0.021311475409836
sh600066	22.3	21.41	22.27	0.966292134831459	-0.0186349348899865
sh600067	7.97	7.25	7.28	0.041666666666667	0.0453296703296702
sh600068	10.63	10.08	10.09	0.0181818181818178	0.0262636273538157
sh600073	9.87	9.31	9.37	0.107142857142855	0.0234791889007471
sh600079	18.88	18.09	18.71	0.784810126582281	-0.012025654730091
sh600085	32.6	31.69	32.23	0.593406593406589	-0.002637294446168
sh600086	11	10.6	10.81	0.525000000000002	-0.000925069380203536
sh600088	16.54	15.8	15.88	0.108108108108108	0.0182619647355164
sh600089	10.74	9.8	9.85	0.053191489361701	0.0426395939086295
sh600094	7.59	7.37	7.38	0.0454545454545445	0.013550135501355
sh600098	7.62	7.28	7.29	0.0294117647058817	0.0219478737997256
sh600104	29.8	28.82	29.72	0.918367346938774	-0.0137954239569312
sh600108	4.68	4.4	4.41	0.035714285714285	0.0294784580498866
sh600109	11.68	11.24	11.25	0.0227272727272723	0.0186666666666668
sh600111	20.69	17.5	18.35	0.266457680250784	0.0405994550408717
sh600112	7.05	6.85	6.94	0.450000000000003	0.00144092219020164
sh600115	6.9	6.62	6.78	0.571428571428571	-0.00294985250737467
sh600118	27.87	27.1	27.19	0.116883116883117	0.010849577050386
sh600120	26.78	25.39	26.23	0.60431654676259	-0.00552802134959973
sh600122	10.35	9.89	10.17	0.608695652173913	-0.00491642084562427
sh600125	12.09	10.52	10.52	0	0.0746197718631179
sh600126	8.62	7.46	7.59	0.112068965517241	0.059288537549407
sh600138	20.79	20.07	20.09	0.0277777777777772	0.0169238427078149
sh600141	17.43	15.31	15.35	0.0188679245283015	0.0664495114006516
sh600143	5.91	5.6	5.65	0.161290322580647	0.0185840707964602
sh600150	24.68	23.7	23.72	0.0204081632653057	0.0198145025295109
sh600151	8.07	7.67	7.79	0.3	0.0102695763799743
sh600153	13.44	12.45	12.59	0.141414141414142	0.0281969817315331
sh600157	3.97	3.68	3.7	0.0689655172413794	0.0337837837837838
sh600158	13.76	13.01	13.25	0.32	0.010188679245283
sh600160	12.9	11.34	11.44	0.0641025641025639	0.0594405594405596
sh600161	31.62	30	30.23	0.141975308641975	0.0191862388355939
sh600166	3.03	2.87	2.88	0.0624999999999988	0.0243055555555556
sh600169	4.12	3.86	3.86	0	0.0336787564766841
sh600170	3.85	3.75	3.82	0.699999999999998	-0.00523560209424079
sh600171	11.89	11.4	11.86	0.938775510204079	-0.0181281618887015
sh600175	4.61	4.43	4.52	0.499999999999998	0
sh600176	10.64	10.22	10.33	0.261904761904761	0.00968054211035807
sh600177	10.63	10.03	10.07	0.0666666666666681	0.0258192651439921
sh600180	14.6	13.6	13.6	0	0.036764705882353
sh600183	14.22	13.33	13.38	0.0561797752808996	0.0295216741405082
sh600184	20.55	18.23	20.4	0.935344827586206	-0.0495098039215686
sh600187	4.66	4.41	4.43	0.0799999999999983	0.023702031602709
sh600188	14.28	12.44	12.54	0.0543478260869563	0.065390749601276
sh600195	18.42	17.97	18.02	0.111111111111112	0.00971143174250844
sh600196	29.87	27.8	28.99	0.574879227053139	-0.00534667126595367
sh600198	14.49	13.03	14.13	0.753424657534247	-0.0261854210898798
sh600200	13.98	13.04	13.07	0.0319148936170224	0.033664881407804
sh600201	33.85	32.72	33.54	0.725663716814158	-0.00760286225402507
sh600208	4.35	4.21	4.22	0.0714285714285701	0.0142180094786728
sh600216	10.95	10.22	10.61	0.534246575342465	-0.00235626767200736
sh600219	4.49	3.72	3.84	0.155844155844155	0.0690104166666667
sh600220	3.45	3.32	3.33	0.0769230769230785	0.0165165165165164
sh600221	3.39	3.27	3.28	0.0833333333333315	0.0152439024390245
sh600233	18.69	17.6	17.75	0.137614678899081	0.0222535211267607
sh600236	5.59	5.4	5.41	0.0526315789473674	0.0157116451016637
sh600240	9.25	8.7	8.82	0.21818181818182	0.0175736961451247
sh600251	8.2	7.59	7.6	0.0163934426229505	0.0388157894736842
sh600252	4.07	3.95	3.96	0.0833333333333315	0.0126262626262625
sh600256	4.63	4.35	4.36	0.0357142857142881	0.0298165137614679
sh600259	59.97	47.25	58.79	0.907232704402516	-0.0881102228270114
sh600260	28.28	25.9	26.52	0.260504201680672	0.0214932126696832
sh600266	13.97	13.4	13.51	0.19298245614035	0.0129533678756477
sh600267	12.66	12.08	12.18	0.172413793103448	0.0155993431855501
sh600270	19.47	18.66	18.81	0.185185185185184	0.0135566188197767
sh600271	19.23	18.65	18.66	0.0172413793103475	0.0150053590568058
sh600276	53.69	49.78	53.14	0.859335038363172	-0.0264395935265337
sh600280	8.04	7.41	7.51	0.158730158730158	0.0286284953395473
sh600282	5.83	4.97	4.97	0	0.086519114688129
sh600284	11.16	10.72	10.75	0.0681818181818168	0.0176744186046514
sh600291	31.43	27.77	27.83	0.0163934426229505	0.0636004311893641
sh600292	10.57	10.12	10.32	0.444444444444446	0.00242248062015493
sh600297	7.43	7.21	7.38	0.772727272727273	-0.00813008130081294
sh600298	24.25	23.25	23.88	0.629999999999999	-0.00544388609715241
sh600299	11.43	10.99	11.01	0.0454545454545445	0.0181653042688465
sh600300	5.91	5.41	5.53	0.24	0.0235081374321879
sh600307	3.54	3.07	3.09	0.0425531914893617	0.0695792880258899
sh600309	34.76	31.4	31.44	0.0119047619047627	0.0521628498727735
sh600312	13.59	12.07	12.07	0	0.0629660314830158
sh600315	30.83	29.75	29.84	0.0833333333333333	0.0150804289544235
sh600316	20.03	18.12	18.59	0.246073298429319	0.0260892953200647
sh600317	3.62	3.44	3.46	0.111111111111111	0.0202312138728324
sh600320	5.68	5.28	5.28	0	0.0378787878787878
sh600325	8.13	7.77	7.77	0	0.0231660231660233
sh600329	17.15	16.56	16.72	0.271186440677966	0.00807416267942562
sh600332	27.45	26.26	27.06	0.672268907563024	-0.00757575757575746
sh600335	12.59	11.58	11.9	0.316831683168317	0.0155462184873949
sh600338	48.99	44.91	45.77	0.210784313725492	0.0257810793095914
sh600340	32.65	31.13	31.41	0.18421052631579	0.0152817574021014
sh600346	10.7	9.2	9.29	0.0599999999999999	0.0710441334768568
sh600348	8.8	7.61	7.69	0.0672268907563026	0.0669700910273081
sh600350	6.44	6.12	6.14	0.0624999999999986	0.0228013029315961
sh600351	8.26	7.93	8.05	0.363636363636367	0.00559006211180102
sh600352	11.53	10.49	10.51	0.0192307692307688	0.0475737392959086
sh600362	20.6	17.65	17.76	0.0372881355932213	0.0768581081081081
sh600366	21.22	19.24	19.44	0.101010101010102	0.0406378600823043
sh600369	6.02	5.69	5.7	0.0303030303030297	0.0271929824561403
sh600372	17.63	16.57	16.74	0.160377358490564	0.0215053763440862
sh600373	25.91	22.05	24.78	0.707253886010363	-0.0322841000807103
sh600376	11.32	10.94	11.13	0.500000000000002	-1.11022302462516e-16
sh600377	9.79	9.41	9.45	0.105263157894735	0.0158730158730158
sh600380	9.16	8.7	8.75	0.108695652173914	0.0205714285714285
sh600383	11.87	11.12	11.21	0.120000000000002	0.0254237288135593
sh600388	14.72	13.82	13.87	0.0555555555555544	0.0288392213410238
sh600392	26.66	20.21	25.04	0.748837209302325	-0.0640974440894567
sh600395	9	7.93	8.08	0.140186915887851	0.0476485148514851
sh600397	5.36	4.7	4.73	0.0454545454545458	0.0634249471458774
sh600398	9.32	9.1	9.11	0.0454545454545444	0.0109769484083426
sh600406	16.96	16.43	16.87	0.830188679245284	-0.0103734439834026
sh600409	13.41	11.89	11.89	0	0.063919259882254
sh600410	8.77	8.44	8.5	0.181818181818183	0.0123529411764707
sh600415	7.2	7.04	7.11	0.437500000000001	0.0014064697609002
sh600416	12.85	12.2	12.41	0.323076923076924	0.00926672038678467
sh600418	9.94	9.45	9.48	0.0612244897959207	0.0226793248945147
sh600422	10.95	10.63	10.67	0.124999999999998	0.0112464854732894
sh600425	3.85	3.63	3.66	0.136363636363637	0.0218579234972678
sh600426	12.29	11.31	11.32	0.0102040816326529	0.0424028268551238
sh600428	8	7.15	7.18	0.0352941176470581	0.0550139275766017
sh600433	6.14	5.85	5.86	0.034482758620692	0.0230375426621159
sh600435	16.26	15.03	15.63	0.487804878048781	0.000959692898272468
sh600436	57.05	54.35	55.76	0.522222222222222	-0.00107604017216634
sh600438	7.68	6.88	6.92	0.0500000000000001	0.052023121387283
sh600446	17.49	15.7	16.46	0.424581005586593	0.00820170109356
sh600458	11.93	11.15	11.17	0.0256410256410251	0.0331244404655326
sh600466	9.19	8.63	8.82	0.339285714285714	0.010204081632653
sh600478	8.72	8.1	8.25	0.241935483870968	0.0193939393939395
sh600481	5.22	4.76	5.09	0.717391304347826	-0.0196463654223968
sh600482	25.08	24.1	24.26	0.16326530612245	0.0136026380873866
sh600483	9.75	9.43	9.52	0.281249999999999	0.00735294117647056
sh600487	27.53	26.12	26.4	0.198581560283686	0.0160984848484851
sh600489	12.07	11.09	11.25	0.163265306122449	0.0293333333333334
sh600496	4.72	4.44	4.47	0.107142857142855	0.0246085011185684
sh600497	8.69	7.51	7.53	0.0169491525423733	0.0756972111553784
sh600498	25.89	24.69	24.9	0.174999999999998	0.0156626506024096
sh600499	10.06	9.05	9.17	0.118811881188118	0.0419847328244274
sh600500	11.21	10.11	10.12	0.00909090909090889	0.0533596837944665
sh600503	7.51	7.02	7.08	0.122448979591838	0.0261299435028248
sh600511	31.86	30.45	31.57	0.794326241134752	-0.0131453911941717
sh600515	11.68	11.16	11.29	0.249999999999998	0.0115146147032774
sh600516	33.35	28.77	29.85	0.235807860262009	0.040536013400335
sh600517	7.44	6.93	7.02	0.176470588235294	0.0235042735042736
sh600518	21.38	20.09	21.2	0.86046511627907	-0.0219339622641509
sh600519	499.6	471.13	484.06	0.454162276080084	0.00269594678345664
sh600521	19.94	19.08	19.44	0.418604651162793	0.00360082304526732
sh600522	11.24	10.9	10.94	0.117647058823527	0.0118829981718465
sh600525	16.66	14.32	15.32	0.427350427350427	0.0110966057441253
sh600528	14.85	13.93	13.94	0.0108695652173911	0.032281205164993
sh600535	38.35	37.37	37.81	0.448979591836738	0.00132240148108953
sh600536	17.68	16.71	16.9	0.195876288659792	0.0174556213017754
sh600537	4.92	4.64	4.68	0.142857142857143	0.0213675213675213
sh600545	10.99	10.33	10.35	0.0303030303030297	0.029951690821256
sh600547	36.15	32.05	34.18	0.519512195121952	-0.00234055002925704
sh600549	35.9	30.17	30.18	0.00174520069807993	0.094599072233267
sh600551	15.82	14.65	14.7	0.0427350427350418	0.0363945578231293
sh600557	16.05	15.73	15.77	0.124999999999997	0.00760938490805341
sh600563	57.66	52.7	54.54	0.370967741935484	0.0117345067840118
sh600565	5.26	5.04	5.06	0.0909090909090891	0.0177865612648223
sh600566	36.87	32.8	35.96	0.776412776412777	-0.031284760845384
sh600570	44.67	41.65	41.78	0.0430463576158948	0.0330301579703207
sh600572	6.84	6.67	6.72	0.294117647058823	0.00520833333333326
sh600575	4.48	4.19	4.28	0.310344827586206	0.0128504672897198
sh600578	4.56	4.25	4.27	0.0645161290322568	0.0316159250585479
sh600580	7.49	7.01	7.06	0.104166666666666	0.0269121813031161
sh600582	5.13	4.6	4.69	0.169811320754718	0.0373134328358209
sh600583	6.58	6.18	6.19	0.0250000000000017	0.0306946688206784
sh600584	15.48	14.82	14.84	0.0303030303030297	0.0208894878706201
sh600585	24.5	23.07	23.65	0.405594405594404	0.00570824524312896
sh600586	5.47	4.94	5.08	0.264150943396226	0.0246062992125984
sh600587	19.28	18.03	18.18	0.119999999999999	0.0261276127612762
sh600588	17.66	16.81	17.36	0.647058823529411	-0.0072004608294931
sh600594	14.18	13.73	13.76	0.0666666666666653	0.0141715116279071
sh600596	11.47	9.99	10.11	0.0810810810810805	0.0613254203758655
sh600597	13.09	12.07	12.37	0.294117647058823	0.0169765561843169
sh600600	33.58	31.84	31.87	0.0172413793103455	0.0263570756197051
sh600601	3.87	3.71	3.71	0	0.0215633423180592
sh600606	7.79	7.35	7.37	0.0454545454545465	0.0271370420624153
sh600611	5.57	5.33	5.34	0.0416666666666657	0.0205992509363297
sh600612	45.36	41.99	44.63	0.783382789317508	-0.0213981626708494
sh600614	13.15	12.35	12.37	0.0249999999999994	0.0307194826192401
sh600618	12.68	11.27	11.29	0.0141843971631203	0.0606731620903456
sh600623	11.85	11.07	11.3	0.294871794871796	0.0141592920353983
sh600628	12.3	11.56	11.57	0.0135135135135132	0.031114952463267
sh600633	19.54	18.5	18.75	0.240384615384616	0.0144
sh600635	5.48	5.25	5.27	0.0869565217391284	0.0180265654648957
