V1	cummax	cummin	C	V4	V5
sh000001	3186.98	3118.09	3157.87	0.57744229931775	-0.00168942990053422
sh000016	2544.67	2453.35	2529.1	0.829500657030222	-0.0118975129492703
sh000300	3635.53	3520.06	3622.88	0.890447735342513	-0.0124445192774809
sh000905	6094.55	5923.55	6010.31	0.507368421052633	-0.000209639768997016
sh600000	12.84	12.22	12.64	0.67741935483871	-0.00870253164556956
sh600006	5.97	5.73	5.79	0.249999999999999	0.0103626943005182
sh600008	7.34	6.7	6.88	0.28125	0.0203488372093024
sh600009	38.26	35.5	38.22	0.985507246376812	-0.0350601779173209
sh600010	2.21	2.14	2.17	0.428571428571427	0.00230414746543772
sh600011	7.99	7.58	7.75	0.414634146341463	0.00451612903225818
sh600012	13.74	12.52	13.27	0.614754098360655	-0.0105501130369254
sh600015	11.16	10.64	11.02	0.73076923076923	-0.0108892921960072
sh600016	8.27	8.03	8.11	0.333333333333333	0.004932182490752
sh600017	4.47	4.24	4.34	0.434782608695651	0.00345622119815681
sh600018	6.32	6.08	6.29	0.874999999999999	-0.014308426073132
sh600019	6.62	6.31	6.46	0.483870967741936	0.000773993808049545
sh600021	12.47	12.09	12.33	0.63157894736842	-0.00405515004055146
sh600022	2.08	2.01	2.07	0.857142857142854	-0.0120772946859903
sh600023	5.48	5.4	5.48	1	-0.00729927007299269
sh600026	6.48	6.29	6.39	0.526315789473681	-0.00078247261345854
sh600027	4.98	4.78	4.87	0.449999999999999	0.00205338809034927
sh600028	6.04	5.88	6.01	0.812499999999999	-0.00831946755407653
sh600029	9.18	8.7	8.86	0.333333333333333	0.00902934537246058
sh600030	17.18	16.25	16.94	0.741935483870969	-0.0132821723730816
sh600031	7.8	7.3	7.74	0.880000000000001	-0.0245478036175711
sh600036	23.23	20.83	23.03	0.916666666666667	-0.0434216239687364
sh600037	14.75	14.24	14.43	0.372549019607842	0.00450450450450468
sh600038	45.88	43.04	44.05	0.3556338028169	0.00930760499432481
sh600039	4.25	4	4.06	0.239999999999998	0.0160098522167489
sh600048	10.05	9.34	9.99	0.915492957746478	-0.0295295295295295
sh600053	35.39	33.1	33.86	0.331877729257641	0.0113703484937981
sh600056	25.6	24.65	25.04	0.410526315789473	0.0033945686900958
sh600058	12.47	11.9	12.1	0.350877192982455	0.00702479338842976
sh600059	9.34	8.98	9.09	0.305555555555554	0.00770077007700776
sh600060	15.25	14.32	15.03	0.763440860215053	-0.0163007318695941
sh600061	15.44	14.95	15.3	0.714285714285717	-0.00686274509803919
sh600062	27.29	26	26.62	0.480620155038761	0.000939143501127004
sh600064	15.11	14.71	14.86	0.374999999999998	0.00336473755047106
sh600066	21.54	20.66	21.43	0.875000000000001	-0.0153989734017731
sh600067	6.67	6	6.45	0.671641791044777	-0.0178294573643412
sh600068	11.28	10.7	10.99	0.500000000000002	-1.11022302462516e-16
sh600073	9.43	9.06	9.28	0.594594594594593	-0.00377155172413779
sh600074	13.18	11.84	13.13	0.96268656716418	-0.0472201066260473
sh600079	19.28	18.91	19.07	0.432432432432432	0.00131095962244365
sh600085	35.2	32.64	35.15	0.980468749999998	-0.0349928876244665
sh600086	10.92	10.76	10.87	0.687499999999996	-0.00275988960441576
sh600088	17.56	16.75	17.38	0.777777777777778	-0.0129459148446489
sh600089	10.09	9.69	9.77	0.2	0.0122824974411464
sh600094	7.7	7.59	7.7	1	-0.00714285714285723
sh600098	7.71	7.37	7.47	0.294117647058823	0.00937081659973238
sh600104	30.37	28.7	30.29	0.952095808383232	-0.0249257180587652
sh600108	4.37	4.16	4.22	0.285714285714284	0.0106635071090049
sh600109	12.21	11.65	11.83	0.321428571428571	0.00845308537616218
sh600111	11.38	11.05	11.23	0.545454545454545	-0.00133570792520044
sh600112	6.84	6.55	6.69	0.482758620689657	0.000747384155455943
sh600115	6.95	6.73	6.87	0.636363636363636	-0.00436681222707425
sh600118	28.02	26.91	27.35	0.396396396396398	0.00420475319926861
sh600120	26.7	25.04	25.33	0.174698795180722	0.0213185945519148
sh600122	11.45	10.99	11.1	0.239130434782608	0.0108108108108107
sh600125	8.82	8.26	8.53	0.482142857142856	0.0011723329425557
sh600126	7.13	6.61	6.72	0.211538461538461	0.0223214285714286
sh600138	20.92	20.11	20.45	0.419753086419752	0.00317848410757948
sh600141	12.17	11.5	11.69	0.283582089552238	0.0124037639007699
sh600143	5.76	5.63	5.72	0.692307692307692	-0.00437062937062926
sh600150	23.43	22.27	22.63	0.310344827586206	0.00972160848431303
sh600151	8.67	7.85	8.19	0.414634146341463	0.00854700854700852
sh600153	12.44	11.84	12.25	0.683333333333334	-0.00897959183673469
sh600157	3.59	3.46	3.5	0.307692307692308	0.00714285714285712
sh600158	17.29	15.92	17.14	0.890510948905111	-0.0312135355892649
sh600160	11.85	11.27	11.6	0.568965517241379	-0.00344827586206908
sh600161	38.39	35.91	38.24	0.939516129032259	-0.0285041841004186
sh600166	2.93	2.81	2.84	0.249999999999998	0.0105633802816902
sh600169	3.94	3.72	3.83	0.5	0
sh600170	3.91	3.63	3.8	0.607142857142856	-0.00789473684210518
sh600171	10.55	10.1	10.34	0.533333333333333	-0.00145067698259194
sh600175	4.15	4.08	4.13	0.714285714285709	-0.00363196125907983
sh600176	10.6	10	10.18	0.3	0.0117878192534382
sh600177	10.24	9.94	10.17	0.766666666666666	-0.00786627335299905
sh600180	12.91	12.38	12.57	0.358490566037735	0.00596658711217168
sh600183	11.52	10.9	11.17	0.435483870967742	0.0035810205908684
sh600184	20.89	18.69	19.2	0.231818181818181	0.0307291666666667
sh600187	5.24	4.96	5.05	0.321428571428571	0.00990099009900991
sh600188	12.05	11.45	11.87	0.699999999999998	-0.0101095197978095
sh600195	18.96	18.18	18.43	0.32051282051282	0.00759631036353769
sh600196	32.84	29.89	31.18	0.43728813559322	0.00593329057087888
sh600198	13.39	12.13	12.48	0.277777777777778	0.0224358974358976
sh600200	13.95	13.05	13.28	0.255555555555554	0.0165662650602409
sh600201	35.21	33.9	34.47	0.435114503816793	0.00246591238758342
sh600208	4.77	4.58	4.67	0.473684210526316	0.00107066381156318
sh600216	10	9.52	9.81	0.604166666666668	-0.00509683995922539
sh600219	3.39	3.21	3.33	0.666666666666667	-0.00900900900900903
sh600220	3.61	3.4	3.43	0.142857142857144	0.0218658892128278
