V1	cummax	cummin	C	perc	potential
sh000001	3192.81	3148.62	3154.28	0.128083276759455	0.00521038081590719
sh000016	2761.5	2698.17	2700.88	0.0427917258803101	0.0107205799591243
sh000300	3924.34	3858.85	3864.05	0.0794014353336426	0.00712853094551047
sh000905	6045.03	5947.46	5973.78	0.269755047658089	0.00376060049081151
sh510050	2.754	2.688	2.689	0.0151515151515135	0.0119003346969133
sh600000	11.05	10.81	10.83	0.0833333333333315	0.00923361034164349
sh600004	16.38	15.83	16.01	0.327272727272731	0.00593379138038719
sh600006	4.69	4.53	4.55	0.124999999999997	0.0131868131868134
sh600007	14.61	13.69	13.89	0.217391304347827	0.0187185025197982
sh600008	4.84	4.76	4.77	0.124999999999997	0.00628930817610063
sh600009	54.4	51.8	52.35	0.211538461538463	0.0143266475644699
sh600010	2.02	1.99	2.01	0.666666666666659	-0.00248756218905466
sh600011	6.64	6.16	6.43	0.5625	-0.00466562986003105
sh600012	8.23	7.99	8.03	0.166666666666663	0.00996264009962644
sh600015	8.61	8.49	8.5	0.0833333333333321	0.00588235294117645
sh600016	8.01	7.81	7.83	0.100000000000002	0.0102171136653895
sh600017	3.98	3.83	3.86	0.199999999999999	0.0116580310880829
sh600018	6.82	6.61	6.62	0.0476190476190466	0.0143504531722054
sh600019	9.16	8.7	8.71	0.021739130434786	0.0252583237657864
sh600021	8.39	8.15	8.38	0.958333333333334	-0.0131264916467781
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.22	5.11	5.19	0.727272727272732	-0.00481695568400775
sh600026	4.94	4.79	4.82	0.200000000000001	0.00933609958506221
sh600027	3.99	3.71	3.87	0.571428571428571	-0.0051679586563308
sh600028	7.23	7.04	7.11	0.36842105263158	0.00351617440225027
sh600029	10.95	10.18	10.21	0.0389610389610405	0.0347698334965718
sh600030	19.95	19.23	19.25	0.0277777777777772	0.0176623376623377
sh600031	8.83	8.47	8.66	0.527777777777777	-0.00115473441108538
sh600036	31.21	29.6	29.8	0.124223602484472	0.0203020134228189
sh600037	12.35	11.98	12.02	0.108108108108106	0.012063227953411
sh600038	45.63	43.51	44.03	0.245283018867925	0.0122643652055416
sh600039	3.84	3.76	3.78	0.25	0.00529100529100535
sh600048	14	13.51	13.6	0.183673469387755	0.0113970588235293
sh600050	5.9	5.7	5.76	0.299999999999998	0.00694444444444464
sh600053	23.2	22.05	22.19	0.121739130434783	0.0196034249662009
sh600056	23	21.43	22.21	0.496815286624204	0.000225123818099915
sh600057	9.12	8.78	8.81	0.0882352941176504	0.0158910329171396
sh600058	10.69	10.3	10.33	0.0769230769230755	0.0159728944820912
sh600060	14.44	13.88	14.27	0.696428571428571	-0.00770847932725993
sh600061	12.57	12.12	12.13	0.0222222222222256	0.0177246496290189
sh600062	26.89	25.07	26	0.510989010989011	-0.000769230769230744
sh600066	22.25	21.31	21.45	0.148936170212766	0.0153846153846156
sh600068	8.08	7.93	8.02	0.599999999999998	-0.00187032418952626
sh600072	12.7	11.31	11.44	0.0935251798561145	0.0493881118881119
sh600074	1.49	1.41	1.43	0.25	0.013986013986014
sh600079	15.8	14.72	15.16	0.407407407407407	0.00659630606860162
sh600085	42.11	37.2	39.91	0.551934826883909	-0.00638937609621637
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.28	8.06	8.18	0.545454545454545	-0.00122249388753048
sh600090	8.88	8.37	8.79	0.823529411764703	-0.0187713310580204
sh600093	14.51	13.49	13.66	0.166666666666667	0.0248901903367496
sh600094	6.57	6.41	6.44	0.187500000000001	0.00776397515527938
sh600098	6.98	6.7	6.92	0.785714285714284	-0.0115606936416185
sh600100	11.11	10.6	11	0.784313725490197	-0.0131818181818182
sh600104	35.55	34.37	34.49	0.101694915254241	0.0136271383009565
sh600109	8.53	8.35	8.36	0.0555555555555545	0.00956937799043067
sh600110	7.68	6.94	7.18	0.324324324324324	0.0181058495821729
sh600111	13.12	12.61	12.66	0.0980392156862759	0.0161927330173774
sh600115	7.95	7.41	7.44	0.055555555555556	0.032258064516129
sh600118	23.44	21.96	22.5	0.364864864864864	0.00888888888888895
sh600120	21.48	20.87	21.01	0.229508196721313	0.00785340314136129
sh600125	8.72	8.38	8.41	0.0882352941176452	0.0166468489892986
sh600126	6.42	6.22	6.23	0.0500000000000033	0.014446227929374
sh600138	22.32	21.4	21.72	0.347826086956521	0.00644567219152847
sh600143	5.97	5.71	5.74	0.115384615384616	0.0174216027874563
sh600150	13.94	12.94	13	0.0600000000000005	0.0338461538461539
sh600153	11.4	11.15	11.31	0.640000000000001	-0.00309460654288241
sh600155	8.99	8.78	8.87	0.428571428571426	0.00169109357384456
sh600157	2.34	2.25	2.27	0.222222222222223	0.0110132158590308
sh600158	11.64	11.64	11.64	NA	0
sh600160	12.23	11.45	12.04	0.756410256410255	-0.016611295681063
sh600161	31.33	28.3	29.64	0.442244224422443	0.0059041835357625
sh600166	2.28	2.25	2.26	0.333333333333328	0.00221238938053103
sh600167	23.17	20.09	20.55	0.14935064935065	0.0525547445255474
sh600170	3.66	3.63	3.65	0.666666666666662	-0.00136986301369857
sh600172	5.7	5.45	5.55	0.399999999999999	0.00450450450450446
sh600175	4.26	4.11	4.18	0.466666666666664	0.00119617224880408
sh600176	12.88	12.28	12.38	0.166666666666669	0.0161550888529887
sh600177	8.37	8.2	8.36	0.941176470588237	-0.00897129186602863
sh600179	16.65	16.08	16.42	0.596491228070181	-0.00334957369062139
sh600180	11.32	10.9	11.17	0.642857142857142	-0.0053715308863026
sh600183	14.54	13.8	14.38	0.783783783783786	-0.0146036161335188
sh600185	6.16	5.86	6.04	0.599999999999999	-0.00496688741721862
sh600188	15.63	14.57	15	0.40566037735849	0.00666666666666682
sh600196	44.87	41.29	42.81	0.424581005586593	0.00630693763139445
sh600198	8.89	7.65	7.65	0	0.0810457516339869
sh600201	25.86	24.42	25.32	0.625	-0.00710900473933651
sh600208	4.4	4.18	4.3	0.545454545454544	-0.00232558139534877
sh600219	3.12	3.09	3.1	0.333333333333338	0.00161290322580632
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	41.3	38.33	40.58	0.757575757575758	-0.0188516510596353
sh600231	3.7	3.58	3.59	0.0833333333333315	0.0139275766016713
sh600233	15.51	14.95	15.26	0.553571428571429	-0.00196592398427253
sh600236	5.84	5.64	5.77	0.649999999999999	-0.00519930675909863
sh600240	7.94	7.74	7.75	0.0499999999999989	0.0116129032258063
sh600252	3.93	3.79	3.84	0.357142857142856	0.00520833333333348
sh600256	4.41	4.28	4.37	0.692307692307692	-0.00572082379862693
sh600258	31.08	28.95	30.57	0.760563380281691	-0.0181550539744848
sh600259	32.95	31.71	31.74	0.0241935483870948	0.0185885318210459
sh600260	32.7	29.99	32.08	0.77121771217712	-0.0229114713216958
sh600266	10.82	10.59	10.62	0.130434782608693	0.00800376647834278
sh600267	16.99	16.03	16.42	0.406250000000002	0.00548112058465255
sh600269	4.64	4.59	4.59	0	0.00544662309368205
sh600270	20.64	19.7	20.54	0.893617021276594	-0.0180136319376825
sh600271	26.73	24.16	24.45	0.11284046692607	0.0406952965235174
sh600273	8.32	7.98	8.28	0.882352941176468	-0.0157004830917873
sh600276	93.22	88.47	89.93	0.307368421052633	0.0101745802290669
sh600277	5.37	5.27	5.3	0.300000000000001	0.00377358490566038
sh600282	4.56	4.34	4.42	0.363636363636364	0.00678733031674184
sh600291	15.82	15.14	15.19	0.0735294117647043	0.0190915075707703
sh600295	11.85	10.97	11.32	0.397727272727273	0.00795053003533575
sh600297	7.07	6.6	6.83	0.48936170212766	0.000732064421669065
sh600298	39.49	36.4	37.24	0.271844660194176	0.0189312567132116
sh600299	14.15	13.43	13.83	0.555555555555556	-0.00289226319595093
sh600307	2.32	2.28	2.29	0.250000000000006	0.00436681222707413
sh600309	36.44	36.44	36.44	NA	0
sh600312	7.32	7.17	7.21	0.266666666666666	0.00485436893203883
sh600315	43.37	40.85	42.11	0.5	0
sh600316	12.08	11.73	11.77	0.114285714285712	0.0114698385726424
sh600317	3.01	2.94	2.95	0.142857142857146	0.0084745762711862
sh600320	5.06	4.93	4.98	0.38461538461539	0.0030120481927709
sh600325	8.75	8.35	8.59	0.6	-0.00465657741559944
sh600329	20.77	19.2	19.67	0.299363057324842	0.0160142348754446
sh600331	3.92	3.8	3.82	0.166666666666667	0.0104712041884816
sh600332	44.5	38.11	42.41	0.672926447574334	-0.0260551756661164
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.93	5.59	5.66	0.205882352941177	0.0176678445229681
sh600338	30.25	28.25	28.46	0.105	0.0277582572030921
sh600339	4.79	3.9	4.79	1	-0.092901878914405
sh600340	29.65	28.4	29.27	0.696000000000001	-0.00837034506320466
sh600346	16.94	16.15	16.86	0.898734177215188	-0.0186832740213522
sh600348	7.32	7.08	7.23	0.625000000000001	-0.00414937759336098
sh600350	5.41	5.23	5.26	0.166666666666663	0.0114068441064639
sh600352	12.63	12.18	12.47	0.644444444444445	-0.00521251002405765
sh600362	17.88	17.32	17.41	0.160714285714286	0.0109132682366457
sh600369	4.51	4.4	4.41	0.0909090909090894	0.010204081632653
