V1	cummax	cummin	C	perc	potential
sh000001	3192.34	3159.99	3163.18	0.0986089644513143	0.00410504618769725
sh000016	2754.65	2707.63	2711.37	0.0795406210123306	0.007291516834663
sh000300	3937.02	3882.89	3886.92	0.0744503971919489	0.00592628610828116
sh000905	6169.3	6113.34	6121.96	0.154038598999283	0.00316238590255402
sh510050	2.751	2.695	2.702	0.125000000000002	0.00777202072538863
sh600000	11.82	11.65	11.71	0.352941176470591	0.00213492741246779
sh600004	15.68	15.2	15.24	0.0833333333333352	0.0131233595800524
sh600006	4.94	4.9	4.93	0.749999999999983	-0.00202839756592288
sh600007	14.46	14.21	14.29	0.319999999999993	0.00314905528341503
sh600008	5.35	5.21	5.23	0.142857142857146	0.00956022944550639
sh600009	50.02	49.12	49.3	0.199999999999998	0.00547667342799185
sh600010	2.21	2.18	2.19	0.333333333333328	0.00228310502283113
sh600011	6.88	6.65	6.7	0.217391304347826	0.00970149253731356
sh600012	9.61	9.4	9.43	0.14285714285714	0.00795334040296924
sh600015	8.95	8.84	8.87	0.272727272727268	0.00281848928974071
sh600016	8.05	7.95	7.96	0.0999999999999973	0.00502512562814061
sh600017	3.72	3.63	3.65	0.222222222222222	0.00684931506849318
sh600018	7.07	6.94	7.01	0.538461538461534	-0.000713266761768749
sh600019	8.78	8.54	8.56	0.0833333333333389	0.0116822429906542
sh600021	8.89	8.72	8.76	0.235294117647054	0.00513698630136994
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.57	5.49	5.52	0.374999999999992	0.00181159420289867
sh600026	5.47	5.4	5.42	0.285714285714282	0.00276752767527677
sh600027	3.8	3.71	3.73	0.222222222222223	0.0067024128686326
sh600028	6.55	6.41	6.43	0.14285714285714	0.00777604976671853
sh600029	10.75	10.18	10.27	0.157894736842105	0.018987341772152
sh600030	19.35	18.62	18.93	0.424657534246573	0.00290544109878499
sh600031	8.21	7.87	8.16	0.852941176470586	-0.0147058823529411
sh600036	29.61	28.9	29.01	0.154929577464793	0.00844536366770066
sh600037	12.97	12.74	12.74	0	0.0090266875981162
sh600038	51.36	47.98	50.27	0.67751479289941	-0.0119355480405809
sh600039	3.8	3.76	3.78	0.5	0
sh600048	14.05	13.46	13.64	0.305084745762711	0.00843108504398837
sh600050	5.81	5.68	5.7	0.153846153846158	0.00789473684210518
sh600053	26.99	25.58	25.93	0.248226950354611	0.0136907057462397
sh600056	24.58	23.89	24.26	0.536231884057974	-0.00103050288540818
sh600057	8.29	7.92	8.26	0.918918918918921	-0.0187651331719128
sh600058	10.66	10.26	10.6	0.849999999999999	-0.0132075471698112
sh600060	16.22	15.32	15.87	0.611111111111111	-0.00630119722747324
sh600061	12.96	12.61	12.69	0.228571428571428	0.00748620961386925
sh600062	24.19	23.49	23.54	0.0714285714285722	0.0127442650807137
sh600066	22.54	21.56	21.67	0.112244897959187	0.0175357637286568
sh600068	8.86	8.68	8.76	0.444444444444446	0.00114155251141557
sh600072	13.8	12.91	13.45	0.606741573033707	-0.00706319702602221
sh600074	2.07	2.02	2.03	0.199999999999996	0.00738916256157651
sh600079	15.57	15.33	15.35	0.0833333333333315	0.00651465798045603
sh600085	34.72	34.04	34.09	0.0735294117647122	0.00850689351716016
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.92	8.79	8.85	0.461538461538463	0.000564971751412457
sh600090	7.83	7.65	7.83	1	-0.0114942528735632
sh600093	15.55	15.04	15.26	0.431372549019608	0.00229357798165131
sh600094	7.31	7.21	7.25	0.400000000000002	0.00137931034482763
sh600098	6.23	6.17	6.2	0.5	0
sh600100	11.17	10.4	10.97	0.740259740259741	-0.0168641750227895
sh600104	34.38	33.45	33.99	0.580645161290322	-0.00220653133274484
sh600109	9.2	8.44	8.77	0.43421052631579	0.0057012542759407
sh600110	8.42	8.01	8.18	0.414634146341463	0.00427872860635703
sh600111	13.19	12.87	13.07	0.625000000000003	-0.00306044376434589
sh600115	7.31	7.16	7.19	0.200000000000002	0.00625869262865075
sh600118	23.93	22.91	23.41	0.490196078431373	0.000427167876975609
sh600120	21.83	21.39	21.41	0.0454545454545447	0.00934142923867354
sh600125	8.88	8.67	8.73	0.285714285714287	0.00515463917525771
sh600126	7.17	6.72	6.75	0.0666666666666672	0.028888888888889
sh600138	24.22	23.23	23.85	0.626262626262628	-0.00524109014675056
sh600143	6.03	5.9	5.97	0.538461538461534	-0.000837520938023473
sh600150	20.69	18.38	19.72	0.580086580086579	-0.00938133874239344
sh600153	11.36	11.09	11.09	0	0.0121731289449956
sh600155	9.87	9.46	9.57	0.268292682926829	0.00992685475444088
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.64	11.64	11.64	NA	0
sh600160	12.29	11.8	11.81	0.0204081632653058	0.0198983911939035
sh600161	29.75	28.76	29.24	0.484848484848482	0.000512995896033042
sh600166	2.52	2.49	2.5	0.333333333333328	0.002
sh600167	25.73	25.73	25.73	NA	0
sh600170	3.75	3.72	3.74	0.666666666666672	-0.00133689839572193
sh600172	9.04	8.56	8.9	0.708333333333335	-0.0112359550561797
sh600175	4.36	4.25	4.33	0.727272727272726	-0.00577367205542734
sh600176	15.95	15.45	15.51	0.120000000000001	0.0122501611863313
sh600177	8.52	8.41	8.5	0.818181818181821	-0.00411764705882356
sh600179	16.66	16	16.16	0.242424242424243	0.010519801980198
sh600180	10.36	10.08	10.19	0.392857142857142	0.00294406280667325
sh600183	17.88	17.41	17.76	0.744680851063835	-0.00647522522522537
sh600185	5.5	5.34	5.36	0.125000000000003	0.0111940298507462
sh600188	14.27	13.6	13.61	0.014925373134328	0.0238795003673768
sh600196	45.85	43.56	44.36	0.349344978165938	0.0077772768259694
sh600198	8.45	8.18	8.36	0.666666666666667	-0.00538277511961727
sh600201	27.2	26.36	26.65	0.345238095238094	0.00487804878048781
sh600208	4.66	4.52	4.52	0	0.0154867256637168
sh600219	3.21	3.17	3.19	0.5	0
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	42.62	41.81	42.02	0.259259259259262	0.00464064731080449
sh600231	4.02	3.92	3.95	0.300000000000004	0.00506329113924031
sh600233	16.45	16.16	16.29	0.448275862068963	0.00092081031307556
sh600236	5.7	5.59	5.63	0.363636363636363	0.00266429840142091
sh600240	8.66	8.42	8.5	0.333333333333333	0.00470588235294112
sh600252	4.03	3.97	4	0.499999999999996	0
sh600256	3.81	3.81	3.81	NA	0
sh600258	29.1	28.4	28.6	0.285714285714289	0.00524475524475521
sh600259	32.94	32.2	32.56	0.486486486486489	0.000307125307125178
sh600260	33.46	32.51	32.56	0.0526315789473727	0.0130528255528255
sh600266	11.87	11.52	11.56	0.114285714285717	0.0116782006920415
sh600267	16.26	15.52	16.02	0.675675675675674	-0.00811485642946308
sh600269	4.83	4.79	4.79	0	0.00417536534446783
sh600270	18.91	18.52	18.82	0.76923076923077	-0.00557917109458028
sh600271	27.73	26.39	27.13	0.552238805970148	-0.00258016955399909
sh600273	8.61	8.48	8.53	0.384615384615379	0.00175849941383355
sh600276	87.89	84.6	84.87	0.0820668693009148	0.0162012489690115
sh600277	5.56	5.48	5.48	0	0.00729927007299258
sh600282	4.54	4.37	4.4	0.176470588235296	0.0125
sh600291	19.83	19.37	19.39	0.0434782608695645	0.0108303249097474
sh600295	11.35	11.05	11.09	0.133333333333331	0.00991884580703339
sh600297	7.45	7.11	7.18	0.205882352941175	0.0139275766016713
sh600298	31.74	30.99	31.05	0.080000000000003	0.0101449275362318
sh600299	13.78	13.35	13.39	0.0930232558139557	0.0130694548170276
sh600307	2.42	2.38	2.39	0.250000000000006	0.00418410041841
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.1	9.01	9.04	0.333333333333327	0.00165929203539839
sh600315	40.01	39.09	39.48	0.423913043478256	0.00177304964539005
sh600316	13.95	13.43	13.71	0.538461538461541	-0.00145878920496001
sh600317	3.04	3	3.01	0.249999999999994	0.00332225913621276
sh600320	5.19	5.11	5.14	0.374999999999992	0.00194552529182901
sh600325	7.77	7.55	7.57	0.0909090909090931	0.0118890356671071
sh600329	14.75	14.41	14.55	0.411764705882355	0.00206185567010309
sh600331	4.3	4.21	4.24	0.333333333333337	0.00353773584905648
