V1	cummax	cummin	C	V4	V5
sh000001	3263.59	3206.04	3251.26	0.785751520417031	-0.00505803903717328
sh000016	2623.08	2567.6	2605.24	0.678442682047582	-0.00380003377807792
sh000300	3719.29	3651.38	3706.06	0.805183330879104	-0.00559219224729224
sh000905	6316.2	6165.13	6314.76	0.990467994969222	-0.0117336209135422
sh510050	2.668	2.613	2.651	0.690909090909085	-0.00396076952093527
sh600000	12.76	12.52	12.59	0.291666666666668	0.00397140587768074
sh600006	5.85	5.78	5.81	0.428571428571423	0.000860585197934638
sh600008	7.04	6.2	6.84	0.761904761904762	-0.0321637426900584
sh600009	37.69	36.82	37.59	0.885057471264374	-0.00891194466613487
sh600010	2.78	2.66	2.75	0.750000000000001	-0.010909090909091
sh600011	6.94	6.86	6.9	0.5	0
sh600012	13.5	12.96	13.48	0.962962962962964	-0.0185459940652819
sh600015	9.43	9.24	9.32	0.421052631578949	0.00160944206008584
sh600016	8.29	8.14	8.23	0.600000000000005	-0.00182260024301339
sh600017	4.6	4.46	4.55	0.642857142857143	-0.00439560439560449
sh600018	6.61	6.46	6.46	0	0.0116099071207432
sh600019	7.99	7.53	7.82	0.630434782608696	-0.00767263427109977
sh600021	11.45	11.33	11.41	0.666666666666672	-0.00175284837861522
sh600022	2.44	2.35	2.41	0.666666666666668	-0.00622406639004158
sh600023	5.39	5.35	5.37	0.500000000000011	-1.11022302462516e-16
sh600026	6.83	6.68	6.74	0.400000000000002	0.00222551928783377
sh600027	4.5	4.43	4.48	0.714285714285722	-0.00334821428571441
sh600028	6.01	5.95	5.97	0.333333333333328	0.00167504187604695
sh600029	8.22	8.04	8.19	0.833333333333328	-0.00732600732600741
sh600030	17.15	16.76	17.02	0.666666666666667	-0.00381903642773218
sh600031	8.25	8.04	8.15	0.523809523809527	-0.000613496932515445
sh600036	25.86	24.25	25.53	0.795031055900622	-0.018605562083823
sh600037	14.43	14	14.37	0.860465116279069	-0.010786360473208
sh600038	47.42	44.9	46.71	0.718253968253968	-0.0117747805609079
sh600039	4.51	4.44	4.47	0.428571428571423	0.00111856823266221
sh600048	9.98	9.8	9.89	0.5	0
sh600050	7.47	7.47	7.47	NA	0
sh600053	33.63	32.65	33.29	0.653061224489794	-0.0045058576148993
sh600056	25.45	24.67	24.69	0.0256410256410252	0.0149858242203322
sh600058	14.48	13.95	14.09	0.264150943396227	0.00887154009936131
sh600059	9.69	9.45	9.54	0.374999999999999	0.00314465408805042
sh600060	14.42	14.05	14.31	0.702702702702704	-0.00524109014675056
sh600061	15.89	15.51	15.74	0.605263157894737	-0.00254129606099118
sh600062	21.43	20.69	21.09	0.54054054054054	-0.00142247510668547
sh600064	15.56	15.28	15.46	0.642857142857146	-0.00258732212160417
sh600066	22.56	22.01	22.05	0.0727272727272716	0.010657596371882
sh600067	7.59	7.31	7.51	0.714285714285714	-0.00798934753661795
sh600068	10.54	10.09	10.39	0.666666666666669	-0.00721847930702613
sh600073	9.54	9.34	9.5	0.800000000000004	-0.00631578947368427
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.02	18.62	18.69	0.175000000000001	0.00695559122525413
sh600085	32.82	32.16	32.6	0.66666666666667	-0.00337423312883456
sh600086	10.82	10.64	10.73	0.5	0
sh600088	16.29	15.87	16.24	0.880952380952379	-0.00985221674876846
sh600089	10.05	9.83	9.94	0.499999999999996	2.22044604925031e-16
sh600094	7.48	7.35	7.41	0.461538461538463	0.00067476383265852
sh600098	7.42	7.28	7.38	0.714285714285713	-0.00406504065040658
sh600100	13.87	13.87	13.87	NA	0
sh600104	29.85	29.5	29.68	0.514285714285711	-0.000168463611859848
sh600108	4.49	4.4	4.45	0.555555555555554	-0.00112359550561791
sh600109	11.6	11.26	11.5	0.705882352941177	-0.00608695652173918
sh600111	20.39	17.89	20.08	0.875999999999999	-0.0468127490039839
sh600112	7.04	6.93	6.97	0.363636363636363	0.0021520803443329
sh600115	6.8	6.7	6.75	0.5	0
sh600118	27.66	26.78	27.49	0.80681818181818	-0.00982175336485991
sh600120	26.55	25.9	25.98	0.123076923076926	0.00943033102386459
sh600122	10.32	10.04	10.16	0.42857142857143	0.00196850393700787
sh600125	10.68	10.06	10.45	0.629032258064515	-0.00765550239234436
sh600126	7.77	7.43	7.49	0.176470588235296	0.0146862483311081
sh600138	20.48	20.11	20.37	0.702702702702705	-0.00368188512518408
