V1	cummax	cummin	C	perc	potential
sh000001	3324	3254.61	3293.97	0.567228707306525	-0.00141622419147702
sh000016	2922.33	2823.94	2875.73	0.526374631568249	-0.000902379569709177
sh000300	4045.93	3964.81	4015.82	0.62882149901381	-0.00260220826630686
sh000905	6334.87	6053.24	6172.8	0.424528636863972	0.00344333203732505
sh510050	2.92	2.82	2.871	0.510000000000001	-0.000348310693138232
sh600000	13.27	12.84	12.96	0.279069767441863	0.00733024691358009
sh600004	14.4	13.78	14.03	0.403225806451612	0.00427655024946549
sh600006	6	5.67	5.77	0.303030303030302	0.0112651646447142
sh600007	17.42	16.75	17.05	0.447761194029851	0.00205278592375358
sh600008	5.38	5.11	5.18	0.259259259259257	0.0125482625482627
sh600009	43.46	41.6	41.97	0.198924731182794	0.0133428639504409
sh600010	2.67	2.5	2.55	0.294117647058823	0.0137254901960784
sh600011	6.5	6.32	6.49	0.944444444444446	-0.012326656394453
sh600012	13.6	12.56	12.72	0.153846153846154	0.0283018867924527
sh600015	9.52	9.26	9.39	0.500000000000003	0
sh600016	9.1	8.76	8.87	0.323529411764704	0.0067643742953778
sh600017	3.97	3.86	3.9	0.363636363636363	0.00384615384615383
sh600018	7.68	7.38	7.55	0.566666666666667	-0.00264900662251666
sh600019	9.25	8.3	8.5	0.210526315789473	0.0323529411764707
sh600021	9.96	9.3	9.54	0.363636363636361	0.00943396226415105
sh600022	2.32	2.17	2.21	0.266666666666667	0.0158371040723984
sh600023	5.51	5.31	5.49	0.900000000000002	-0.0145719489981785
sh600026	6.31	5.93	6.02	0.236842105263158	0.0166112956810631
sh600027	4.04	3.87	3.92	0.294117647058823	0.0089285714285714
sh600028	6.19	5.97	6.09	0.545454545454544	-0.00164203612479474
sh600029	11.65	10.58	11.39	0.757009345794393	-0.02414398595259
sh600030	19.45	18.67	19.26	0.756410256410259	-0.0103842159916926
sh600031	9.2	8.73	9.08	0.744680851063831	-0.0126651982378855
sh600036	29.59	28.42	28.93	0.435897435897435	0.0025924645696509
sh600037	14.61	13.2	13.52	0.226950354609929	0.0284763313609466
sh600038	47.48	43.96	45.42	0.414772727272728	0.00660501981505934
sh600039	4.08	3.95	3.99	0.307692307692308	0.00626566416040109
sh600048	13.17	12.33	12.7	0.44047619047619	0.00393700787401574
sh600050	7.19	6.91	7.01	0.357142857142856	0.00570613409415133
sh600053	26.5	22.6	26.32	0.953846153846154	-0.0672492401215805
sh600056	25.13	23.53	24.17	0.400000000000001	0.0066197765825402
sh600057	9.21	8.61	8.86	0.416666666666666	0.00564334085778784
sh600058	12.34	11.56	11.83	0.346153846153846	0.0101437024513946
sh600060	15.01	14.15	14.53	0.441860465116278	0.00344115622849284
sh600061	14.9	14.27	14.8	0.841269841269842	-0.014527027027027
sh600062	23.07	21.85	22.29	0.360655737704916	0.00762673844773443
sh600066	23.98	22.73	23.59	0.688	-0.00996184824077995
sh600068	9.24	8.97	9.08	0.407407407407406	0.00275330396475781
sh600072	14.25	13.12	13.45	0.292035398230088	0.0174721189591078
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.05	17.56	17.88	0.653061224489794	-0.00419463087248317
sh600085	33.38	32.09	33.12	0.798449612403097	-0.0116243961352657
sh600086	10.68	9.88	10.16	0.35	0.0118110236220474
sh600089	10.03	9.58	9.74	0.355555555555556	0.00667351129363447
sh600090	8.23	7.71	8.13	0.807692307692309	-0.0196801968019681
sh600093	10.73	10.14	10.47	0.559322033898305	-0.00334288443170971
sh600094	7.42	7.02	7.1	0.2	0.0169014084507042
sh600098	7.04	6.82	7.01	0.863636363636362	-0.0114122681883024
sh600100	11.13	9.99	10.36	0.324561403508771	0.0193050193050195
sh600104	31.97	30.55	31.47	0.647887323943662	-0.00667302192564345
sh600109	10.88	10.47	10.6	0.317073170731705	0.0070754716981134
sh600110	10.63	10.04	10.59	0.932203389830507	-0.0240793201133144
sh600111	14.5	13	13.39	0.26	0.0268857356235996
sh600115	7.63	7.2	7.45	0.58139534883721	-0.00469798657718123
sh600118	25.88	24.8	25.5	0.648148148148148	-0.00627450980392152
sh600120	25.8	24.85	25.61	0.799999999999998	-0.0111284654431861
sh600125	9.97	9	9.21	0.216494845360825	0.0298588490770899
sh600126	7.37	6.88	7.03	0.306122448979592	0.0135135135135134
sh600138	21.38	19.4	20.38	0.494949494949495	0.000490677134445505
sh600143	6.15	5.82	6.12	0.909090909090908	-0.0220588235294117
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.49	10.94	11.12	0.327272727272726	0.00854316546762601
sh600155	11.14	10.41	10.97	0.767123287671233	-0.0177757520510483
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.04	10	10.26	0.25	0.0253411306042886
sh600160	10.29	9.8	10.02	0.448979591836734	0.00249500998004004
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.89	2.78	2.82	0.363636363636363	0.00531914893617036
