V1	cummax	cummin	C	perc	potential
sh000001	2789.8	2742.56	2785.87	0.916807790008462	-0.00706781005574542
sh000016	2485.23	2442.23	2478.51	0.843720930232563	-0.0059632601845464
sh000300	3396.19	3336.7	3390.34	0.901664145234495	-0.00704796569075683
sh000905	5064.02	4958.89	5055.28	0.916864834015023	-0.00866915383519806
sh510050	2.538	2.49	2.526	0.749999999999998	-0.00475059382422782
sh600000	10.06	9.9	9.98	0.5	0
sh600004	13.73	13.29	13.48	0.431818181818183	0.00222551928783377
sh600006	3.9	3.82	3.89	0.875000000000003	-0.00771208226221087
sh600007	15.44	15.08	15.38	0.833333333333337	-0.00780234070221075
sh600008	4.08	4.02	4.06	0.666666666666662	-0.00246305418719206
sh600009	60.46	58.07	60.23	0.903765690376567	-0.0160219159887098
sh600010	1.65	1.61	1.65	1	-0.0121212121212121
sh600011	7.13	6.68	7.09	0.911111111111111	-0.0260930888575459
sh600012	5.82	5.73	5.78	0.555555555555554	-0.000865051903114145
sh600015	7.5	7.39	7.45	0.545454545454548	-0.000671140939597303
sh600016	5.95	5.81	5.89	0.57142857142857	-0.00169779286926997
sh600017	3.29	3.21	3.28	0.874999999999997	-0.00914634146341453
sh600018	5.93	5.82	5.9	0.727272727272732	-0.00423728813559332
sh600019	8.75	8.42	8.71	0.878787878787881	-0.0143513203214696
sh600021	7.38	7.18	7.3	0.6	-0.00273972602739736
sh600022	2.02	2.02	2.02	NA	0
sh600023	4.63	4.53	4.59	0.599999999999998	-0.00217864923747269
sh600026	4.34	4.26	4.31	0.624999999999997	-0.00232018561484915
sh600027	3.99	3.82	3.97	0.882352941176471	-0.0163727959697733
sh600028	6.64	6.52	6.6	0.666666666666667	-0.00303030303030294
sh600029	6.59	6.44	6.58	0.933333333333335	-0.00987841945288748
sh600030	16.32	15.99	16.21	0.666666666666668	-0.00339296730413319
sh600031	9.63	9.36	9.61	0.925925925925921	-0.0119667013527573
sh600036	28.12	27.25	27.71	0.528735632183908	-0.000902201371346001
sh600037	9.78	9.55	9.7	0.652173913043476	-0.0036082474226804
sh600038	36.22	34.5	35.79	0.75	-0.0120145291981
sh600039	4	3.85	4	1	-0.01875
sh600048	11.54	11.22	11.47	0.781250000000004	-0.00784655623365316
sh600050	5.45	5.29	5.42	0.812499999999999	-0.0092250922509225
sh600053	14.9	14.4	14.83	0.859999999999999	-0.012137559002023
sh600056	17.33	16.84	17.25	0.836734693877554	-0.00956521739130434
sh600057	5.16	5.08	5.14	0.749999999999994	-0.00389105058365746
sh600058	8.52	8.33	8.47	0.736842105263163	-0.00531286894923255
sh600060	10.85	10.59	10.78	0.73076923076923	-0.00556586270871995
sh600061	9.2	9.02	9.17	0.833333333333337	-0.00654307524536535
sh600062	22.57	22	22.51	0.894736842105265	-0.00999555752998671
sh600066	16.01	15.69	15.95	0.812499999999994	-0.00626959247648895
sh600068	7.82	7.61	7.81	0.952380952380949	-0.0121638924455826
sh600072	9.51	9.04	9.49	0.957446808510639	-0.022655426765016
sh600074	1.25	1.21	1.25	1	-0.016
sh600079	12.75	12.16	12.63	0.796610169491527	-0.0138558986539985
sh600085	32.23	31.38	32.19	0.952941176470589	-0.0119602360981671
sh600086	10.04	10.04	10.04	NA	0
sh600089	6.83	6.71	6.81	0.83333333333333	-0.00587371512481649
sh600090	5.63	5.4	5.57	0.73913043478261	-0.00987432675044875
sh600093	11.17	9.89	10.71	0.640625000000001	-0.0168067226890756
sh600094	4.97	4.84	4.94	0.769230769230774	-0.00708502024291524
sh600098	6.46	6.28	6.32	0.222222222222223	0.00791139240506333
sh600100	10.04	9.75	9.99	0.827586206896555	-0.00950950950950957
sh600104	29.78	29.06	29.62	0.777777777777778	-0.00675219446320052
sh600109	6.86	6.7	6.85	0.937499999999996	-0.0102189781021897
sh600110	5.17	5.09	5.16	0.875000000000003	-0.0058139534883721
sh600111	10.53	10.33	10.5	0.850000000000003	-0.00666666666666671
sh600115	5.47	5.35	5.45	0.833333333333337	-0.0073394495412844
sh600118	18.55	18	18.46	0.836363636363637	-0.0100216684723728
sh600120	12.86	12.51	12.83	0.914285714285716	-0.0113016367887764
sh600125	8.8	8.56	8.79	0.958333333333327	-0.0125142207053469
sh600126	5.07	4.9	5.05	0.882352941176468	-0.0128712871287128
sh600138	16.38	15.85	16.12	0.509433962264154	-0.000310173697270599
sh600143	4.79	4.66	4.77	0.846153846153842	-0.00943396226415094
sh600150	11.13	10.4	11.13	1	-0.0327942497753819
sh600153	8.53	8.3	8.51	0.913043478260871	-0.0111633372502938
sh600155	7.01	6.87	6.98	0.78571428571429	-0.00573065902578807
sh600157	1.67	1.67	1.67	NA	0
sh600158	9.15	8.83	9.11	0.874999999999997	-0.0131723380900108
sh600160	8.1	7.81	8.1	1	-0.0179012345679012
sh600161	18.15	17.54	18.14	0.983606557377052	-0.0162624035281148
sh600166	1.97	1.94	1.97	1	-0.00761421319796951
sh600167	9.69	9.35	9.65	0.882352941176473	-0.0134715025906736
sh600170	3.24	3.19	3.23	0.799999999999996	-0.00464396284829727
sh600172	4.11	4.03	4.08	0.624999999999997	-0.00245098039215685
sh600175	4.16	4.16	4.16	NA	0
sh600176	10.54	10.1	10.44	0.772727272727273	-0.0114942528735631
sh600177	6.94	6.84	6.93	0.899999999999994	-0.00577200577200565
sh600179	10.15	9.78	9.93	0.405405405405405	0.00352467270896284
sh600180	9.35	9	9.29	0.828571428571427	-0.0123789020452097
sh600183	10.86	10.58	10.75	0.607142857142858	-0.00279069767441875
sh600185	4.76	4.54	4.71	0.772727272727273	-0.0127388535031846
sh600188	11.75	11.44	11.71	0.870967741935487	-0.00982066609735288
sh600196	34.94	33.54	34.74	0.85714285714286	-0.0143926309729421
sh600198	5.55	5.29	5.52	0.884615384615384	-0.0181159420289855
sh600201	16.15	15.66	15.97	0.632653061224493	-0.00407013149655611
sh600208	3.27	3.16	3.26	0.909090909090907	-0.0138036809815951
sh600219	2.76	2.72	2.76	1	-0.00724637681159401
sh600221	2.24	2.21	2.24	1	-0.0066964285714286
sh600226	4.56	4.56	4.56	NA	0
sh600230	25.36	24.49	25.25	0.873563218390805	-0.012871287128713
sh600231	3.99	3.79	3.98	0.949999999999999	-0.0226130653266331
sh600233	13.04	12.7	13.02	0.941176470588237	-0.0115207373271889
sh600236	6.55	6.2	6.42	0.628571428571428	-0.0070093457943925
sh600240	7.33	7.09	7.32	0.958333333333334	-0.0150273224043717
sh600252	3.1	3.06	3.09	0.749999999999994	-0.00323624595469252
sh600256	4.72	4.6	4.69	0.750000000000006	-0.00639658848614078
sh600258	20.33	19.56	20.01	0.584415584415588	-0.00324837581209403
sh600259	26.09	25.6	26.04	0.897959183673468	-0.00748847926267282
sh600260	22.14	21.03	21.68	0.585585585585585	-0.00438191881918815
