V1	cummax	cummin	C	perc	potential
sh000001	3414.24	3374.12	3407.57	0.833748753738793	-0.00392948640820301
sh000016	2788.66	2730.84	2771.04	0.695261155309582	-0.00407428257982556
sh000300	4013.6	3920.66	3993.58	0.784592210027975	-0.00662313012384874
sh000905	6686.12	6556.35	6671.93	0.89065269322648	-0.00759825118069279
sh510050	2.843	2.783	2.827	0.733333333333333	-0.00495224619738244
sh600000	13.03	12.78	12.82	0.160000000000004	0.00663026521060828
sh600004	13.68	12.9	13.66	0.974358974358975	-0.0270863836017571
sh600006	6.66	6.37	6.52	0.517241379310343	-0.000766871165644001
sh600007	18.59	18.11	18.42	0.645833333333337	-0.00380021715526602
sh600008	6.32	6.07	6.16	0.359999999999999	0.00568181818181812
sh600009	42.1	39.8	40	0.0869565217391315	0.0237500000000002
sh600010	2.66	2.54	2.65	0.916666666666665	-0.0188679245283018
sh600011	6.88	6.76	6.87	0.916666666666669	-0.00727802037845704
sh600012	13.12	12.86	13.05	0.730769230769236	-0.00459770114942548
sh600015	9.45	9.33	9.36	0.249999999999996	0.00320512820512842
sh600016	8.14	8.04	8.12	0.799999999999989	-0.00369458128078815
sh600017	4.32	4.22	4.27	0.499999999999996	0
sh600018	8.58	7.31	7.56	0.196850393700787	0.050925925925926
sh600019	7.95	7.46	7.86	0.816326530612245	-0.0197201017811706
sh600021	11.36	11.15	11.24	0.42857142857143	0.00133451957295372
sh600022	2.37	2.31	2.36	0.83333333333333	-0.00847457627118642
sh600023	5.39	5.28	5.37	0.818181818181821	-0.0065176908752328
sh600026	6.52	6.39	6.45	0.461538461538466	0.000775193798449703
sh600027	4.38	4.33	4.37	0.800000000000004	-0.00343249427917613
sh600028	5.94	5.82	5.89	0.583333333333328	-0.00169779286926974
sh600029	8.44	8.21	8.38	0.739130434782613	-0.00656324582338919
sh600030	18.05	17.53	17.92	0.750000000000002	-0.00725446428571441
sh600031	8.37	7.75	8.32	0.919354838709679	-0.0312500000000002
sh600036	27.2	26.4	26.55	0.187500000000002	0.0094161958568737
