V1	cummax	cummin	C	V4	V5
sh000001	3215.95	3174.31	3212.44	0.915706051873204	-0.00538842748813984
sh000016	2561.64	2506.68	2553.88	0.858806404657937	-0.00772158441273685
sh000300	3667.6	3610.46	3660.1	0.868743437171858	-0.00575667331493679
sh000905	6211.97	6127.51	6201.65	0.877811982003308	-0.00514540485193449
sh600000	12.72	12.41	12.66	0.806451612903225	-0.00750394944707733
sh600006	6.02	5.84	5.95	0.611111111111114	-0.00336134453781523
sh600008	6.71	6.48	6.5	0.0869565217391288	0.0146153846153847
sh600009	39.15	37.1	38.19	0.53170731707317	-0.0017020162346163
sh600010	2.29	2.19	2.29	1	-0.0218340611353711
sh600011	7.45	7.13	7.31	0.562499999999999	-0.00273597811217507
sh600012	14.38	13.54	14.03	0.583333333333332	-0.00498930862437619
sh600015	9.31	9.12	9.26	0.736842105263156	-0.00485961123110146
sh600016	8.1	7.98	8.06	0.666666666666672	-0.00248138957816391
sh600017	4.61	4.45	4.6	0.937499999999996	-0.0152173913043477
sh600018	6.4	6.27	6.3	0.230769230769231	0.00555555555555554
sh600019	7.03	6.72	7.01	0.935483870967741	-0.0192582025677603
sh600021	12.35	12.05	12.19	0.466666666666664	0.000820344544708806
sh600022	2.14	2.06	2.13	0.874999999999997	-0.0140845070422534
sh600023	5.47	5.39	5.43	0.5	0
sh600026	6.44	6.29	6.37	0.533333333333333	-0.000784929356357877
sh600027	4.84	4.78	4.81	0.499999999999993	2.22044604925031e-16
sh600028	6.07	5.91	6.06	0.937499999999996	-0.0115511551155114
sh600029	8.71	8.41	8.64	0.766666666666666	-0.0092592592592593
sh600030	17.05	16.65	16.73	0.200000000000004	0.00717274357441733
sh600031	8.22	7.9	7.97	0.218749999999998	0.0112923462986199
sh600036	24.14	22.82	23.96	0.863636363636364	-0.0200333889816361
sh600037	14.69	14.36	14.38	0.0606060606060647	0.0100834492350486
sh600038	46.04	44.78	45.45	0.531746031746034	-0.000880088008801017
sh600039	4.21	4.12	4.19	0.777777777777782	-0.00596658711217191
sh600048	10.22	9.78	9.85	0.159090909090909	0.015228426395939
sh600053	34.79	33.74	33.9	0.15238095238095	0.0107669616519175
sh600056	26.23	25	25.91	0.739837398373984	-0.0113855654187571
sh600058	12.86	12.3	12.83	0.946428571428572	-0.0194855806703039
sh600059	9.27	9.11	9.16	0.312500000000004	0.0032751091703056
sh600060	15.16	14.7	14.85	0.326086956521739	0.0053872053872055
sh600061	15.6	15.27	15.42	0.454545454545456	0.000972762645914393
sh600062	27.58	25.63	25.89	0.133333333333334	0.0276168404789492
sh600064	15.18	14.99	15.09	0.526315789473684	-0.000331345261762706
sh600066	22.25	21.63	21.95	0.516129032258064	-0.000455580865603711
sh600067	7.08	6.78	7.02	0.799999999999998	-0.0128205128205128
sh600068	11.47	10.8	11.24	0.656716417910447	-0.00934163701067603
sh600073	9.75	9.48	9.59	0.407407407407406	0.00260688216892602
sh600074	13.46	12.71	13.23	0.693333333333333	-0.0109599395313681
sh600079	19.87	18.98	19.15	0.191011235955054	0.0143603133159269
sh600085	35	33.74	34.19	0.357142857142854	0.00526469727990664
sh600086	11.03	10.75	10.89	0.500000000000003	0
sh600088	17.6	17.22	17.49	0.710526315789468	-0.00457404230989122
sh600089	10.37	10.04	10.1	0.181818181818183	0.0103960396039602
sh600094	7.7	7.57	7.64	0.538461538461534	-0.000654450261780126
sh600098	7.93	7.74	7.79	0.263157894736842	0.00577663671373552
sh600104	32.45	30.18	32.31	0.938325991189427	-0.0307954193748066
sh600108	4.39	4.3	4.37	0.777777777777782	-0.00572082379862704
sh600109	11.71	11.01	11.14	0.185714285714287	0.0197486535008975
sh600111	12.25	11.32	12.14	0.881720430107527	-0.0292421746293245
sh600112	7.42	6.87	6.91	0.0727272727272728	0.0340086830680173
sh600115	6.87	6.74	6.83	0.692307692307692	-0.00366032210834555
sh600118	27.91	27.4	27.8	0.784313725490198	-0.00521582733812953
sh600120	27.55	26.48	27.39	0.850467289719626	-0.0136911281489595
sh600122	11.18	11.01	11.07	0.352941176470591	0.00225835591689227
sh600125	9.24	8.82	9.09	0.642857142857142	-0.00660066006600646
sh600126	7.18	6.88	7.14	0.866666666666666	-0.0154061624649861
sh600138	21.64	20.73	21.6	0.956043956043957	-0.0192129629629629
sh600141	12.77	12.25	12.68	0.826923076923077	-0.0134069400630915
sh600143	6.05	5.89	6.02	0.812499999999999	-0.00830564784053156
sh600150	23.31	22.73	23.3	0.982758620689659	-0.0120171673819743
sh600151	8.32	8.13	8.18	0.263157894736837	0.00550122249388774
sh600153	12.97	12.4	12.75	0.614035087719297	-0.00509803921568619
sh600157	3.69	3.58	3.66	0.727272727272729	-0.00683060109289624
sh600158	17.35	14.9	14.92	0.00816326530612227	0.0807640750670242
sh600160	12.67	11.78	12.41	0.707865168539326	-0.0149073327961322
sh600161	39.6	35.57	36.28	0.176178660049628	0.0359702315325248
sh600166	2.95	2.82	2.92	0.769230769230768	-0.0119863013698631
sh600169	3.95	3.82	3.9	0.615384615384614	-0.00384615384615383
sh600170	3.86	3.77	3.83	0.666666666666668	-0.00391644908616195
sh600171	10.55	10.13	10.42	0.690476190476189	-0.00767754318618041
sh600175	4.46	4.28	4.44	0.888888888888891	-0.0157657657657658
sh600176	11.07	10.65	10.82	0.404761904761905	0.00369685767097949
sh600177	10.33	10.01	10.29	0.874999999999997	-0.0116618075801749
sh600180	14.35	13.64	14.1	0.647887323943662	-0.00744680851063817
sh600183	12.58	12.02	12.35	0.589285714285714	-0.00404858299595134
sh600184	19.36	18.49	19.32	0.954022988505748	-0.0204451345755695
sh600187	5.1	5.04	5.08	0.666666666666672	-0.00196850393700787
sh600188	13.31	12.14	13	0.735042735042735	-0.0211538461538461
sh600195	19.25	18.64	18.94	0.491803278688526	0.000263991552270193
sh600196	31.65	28.56	30.19	0.527508090614888	-0.00281550182179546
sh600198	13.12	12.59	13.07	0.905660377358492	-0.0164498852333588
sh600200	13.45	13.05	13.34	0.725	-0.00674662668665671
sh600201	35.94	34.9	35.26	0.346153846153846	0.00453771979580275
sh600208	4.56	4.45	4.55	0.909090909090911	-0.00989010989010985
sh600216	10.05	9.84	9.88	0.190476190476194	0.00657894736842102
sh600219	3.44	3.32	3.4	0.666666666666667	-0.00588235294117645
sh600220	3.49	3.42	3.47	0.714285714285715	-0.00432276657060526
sh600221	3.23	3.2	3.23	1	-0.00464396284829727
sh600233	19.96	19.35	19.65	0.49180327868852	0.000254452926208737
sh600236	5.75	5.65	5.69	0.400000000000002	0.0017574692442881
sh600240	9.23	8.98	9.14	0.640000000000001	-0.00382932166301975
sh600251	8.55	7.95	8.3	0.583333333333334	-0.00602409638554224
sh600252	4.12	4.04	4.08	0.5	0
sh600256	4.24	4.16	4.22	0.749999999999994	-0.00473933649289093
sh600259	44.24	39.08	44.24	1	-0.0583182640144667
