V1	cummax	cummin	C	perc	potential
sh000001	3465.2	3401.96	3444.67	0.675363693864646	-0.00321946659621974
sh000016	3132.99	3022.47	3076.18	0.485975389069852	0.00050387168501187
sh000300	4283.34	4213.13	4248.12	0.498362056687078	2.7070798376938e-05
sh000905	6392.52	6202.32	6267.46	0.342481598317561	0.00478024590503967
sh510050	3.127	3.018	3.071	0.486238532110095	0.000488440247476296
sh600000	13.42	12.78	13.1	0.5	0
sh600004	15.9	14.83	15.68	0.794392523364485	-0.0200892857142857
sh600006	5.87	5.67	5.72	0.249999999999999	0.00874125874125875
sh600007	17.45	16.7	17.01	0.413333333333336	0.00382128159905926
sh600008	5.5	5.27	5.45	0.782608695652175	-0.0119266055045872
sh600009	46.8	44	45.38	0.492857142857144	0.000440722785367997
sh600010	2.49	2.42	2.46	0.57142857142857	-0.00203252032520318
sh600011	6.3	6.07	6.16	0.391304347826087	0.00405844155844171
sh600012	11.27	10.85	11.16	0.738095238095239	-0.00896057347670265
sh600015	9.73	9.32	9.52	0.487804878048779	0.000525210084033612
sh600016	9.12	8.73	8.9	0.435897435897437	0.00280898876404501
sh600017	3.99	3.87	3.96	0.749999999999998	-0.00757575757575757
sh600018	7.21	7.01	7.15	0.700000000000002	-0.00559440559440572
sh600019	9.09	8.75	8.95	0.588235294117645	-0.00335195530726251
sh600021	9.06	8.59	8.78	0.404255319148935	0.00512528473804097
sh600022	2.19	2.12	2.15	0.428571428571427	0.00232558139534889
sh600023	5.64	5.44	5.62	0.900000000000002	-0.0142348754448399
sh600026	6.22	6.06	6.19	0.812500000000004	-0.00807754442649444
sh600027	3.74	3.6	3.65	0.357142857142856	0.0054794520547945
sh600028	7.44	6.96	7.03	0.145833333333334	0.0241820768136558
sh600029	11.52	10.29	10.44	0.121951219512195	0.0445402298850575
sh600030	21.89	18.98	20.94	0.673539518900344	-0.024116523400191
sh600031	9.74	9.1	9.36	0.406249999999999	0.00641025641025639
sh600036	33.11	31.3	31.69	0.215469613259669	0.0162511833385925
sh600037	13	12.5	12.72	0.440000000000001	0.00235849056603765
sh600038	44.3	39.41	40.46	0.214723926380369	0.0344784972812653
sh600039	4.1	4.03	4.07	0.571428571428577	-0.00122850122850138
sh600048	18.21	16	17.93	0.873303167420814	-0.0460122699386503
sh600050	6.83	6.38	6.81	0.955555555555554	-0.0301027900146842
sh600053	25.45	23.88	24.27	0.248407643312102	0.0162752369180057
sh600056	24.41	23.08	23.46	0.285714285714287	0.0121483375959077
sh600057	8.7	7.97	8.27	0.410958904109589	0.00785973397823447
sh600058	12.05	11.41	11.59	0.281249999999999	0.0120793787748059
sh600060	16.7	15.74	16.23	0.510416666666667	-0.000616142945163323
sh600061	13.93	13.01	13.67	0.717391304347826	-0.0146305779078274
sh600062	25.32	23.7	24.27	0.351851851851852	0.00988875154511737
sh600066	23.95	22.56	22.69	0.0935251798561169	0.0249008373732922
sh600068	8.94	8.23	8.91	0.95774647887324	-0.036475869809203
sh600072	13.08	12.02	12.28	0.245283018867924	0.0219869706840392
sh600074	5.92	5.34	5.34	0	0.0543071161048689
sh600079	18.1	17.56	17.7	0.259259259259259	0.0073446327683615
sh600085	34.23	32.37	33.85	0.795698924731185	-0.0162481536189071
sh600086	11.2	10.78	11.16	0.904761904761907	-0.0152329749103944
sh600089	9.92	9.62	9.83	0.700000000000001	-0.00610376398779255
sh600090	8.19	7.62	7.79	0.298245614035088	0.014762516046213
sh600093	18.63	18.59	18.63	1	-0.00107353730542137
sh600094	7.58	7.1	7.3	0.416666666666667	0.0054794520547945
sh600098	7.16	7.05	7.12	0.636363636363637	-0.0021067415730337
sh600100	10.17	9.93	10.09	0.666666666666667	-0.00396432111000977
sh600104	33.83	32.23	32.53	0.187500000000002	0.015370427297879
sh600109	9.85	9.2	9.72	0.800000000000002	-0.0200617283950619
sh600110	9.36	8.76	8.94	0.3	0.0134228187919463
sh600111	14.87	13.53	13.89	0.268656716417911	0.0223182145428364
sh600115	8.42	7.75	7.84	0.134328358208955	0.0312500000000002
sh600118	25.12	23.6	24.2	0.394736842105262	0.00661157024793391
sh600120	24.71	22.91	23.32	0.227777777777778	0.0210120068610635
sh600125	10.6	9.81	10.16	0.443037974683544	0.00442913385826782
sh600126	6.94	6.69	6.87	0.719999999999999	-0.00800582241630277
sh600138	22.98	21.71	22.23	0.409448818897638	0.00517318938371569
sh600143	6.7	6.15	6.47	0.581818181818181	-0.00695517774343102
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.05	11.44	12.03	0.967213114754096	-0.0236907730673316
sh600155	11.18	10.38	10.87	0.612499999999999	-0.00827966881324727
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.91	10.42	10.61	0.387755102040815	0.00518378887841653
sh600160	11.14	10.65	11.09	0.897959183673468	-0.0175834084761046
sh600161	30.51	28.3	28.73	0.194570135746606	0.0234946049425688
sh600166	2.91	2.84	2.87	0.42857142857143	0.00174216027874552
sh600167	24.28	22.66	23.42	0.469135802469136	0.00213492741246779
sh600170	3.84	3.74	3.82	0.799999999999999	-0.00785340314136118
sh600172	8.56	7.56	7.67	0.11	0.0508474576271187
sh600175	5.6	5.15	5.28	0.288888888888889	0.0179924242424241
sh600176	18.43	16.5	16.5	0	0.0584848484848486
sh600177	9.91	9.42	9.73	0.63265306122449	-0.00668036998972266
sh600179	28.95	25.15	25.52	0.0973684210526318	0.0599529780564263
sh600180	10.57	10.15	10.26	0.261904761904761	0.00974658869395717
sh600183	17.59	15.91	16.68	0.458333333333333	0.00419664268585129
sh600185	6.86	6.11	6.42	0.413333333333333	0.0101246105919004
sh600188	16.31	15.19	15.87	0.607142857142857	-0.00756143667296783
sh600196	47.05	44.28	44.91	0.227436823104692	0.0168114005789357
sh600198	11.03	9.85	10.22	0.313559322033899	0.0215264187866926
sh600201	31.81	30.2	30.25	0.0310559006211185	0.0249586776859503
sh600208	5.48	5.11	5.39	0.756756756756755	-0.0176252319109461
sh600219	3.71	3.54	3.6	0.352941176470589	0.00694444444444442
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	48.95	45	46.06	0.268354430379747	0.0198653929656969
sh600231	5.1	4.92	5.03	0.611111111111114	-0.00397614314115313
sh600233	17.11	16.38	16.61	0.315068493150685	0.00812763395544835
sh600236	5.68	5.58	5.61	0.300000000000004	0.00356506238859167
sh600240	9.46	8.82	9.23	0.640625	-0.00975081256771393
sh600252	4.17	4.07	4.11	0.400000000000002	0.00243309002433079
