V1	cummax	cummin	C	perc	potential
sh000001	3136.04	3045.94	3117.97	0.799445061043283	-0.00865306593713222
sh000016	2737.21	2636.68	2702.98	0.65950462548493	-0.00593234134177845
sh000300	3854.43	3735.18	3828.7	0.784234800838574	-0.00885287434377202
sh000905	5968.88	5761.97	5959.42	0.954279638490165	-0.0157725080628651
sh510050	2.732	2.625	2.693	0.635514018691588	-0.00538432974378011
sh600000	11.78	11.53	11.66	0.520000000000003	-0.000428816466552351
sh600004	15.34	14.74	15.29	0.916666666666665	-0.0163505559189012
sh600006	4.57	4.39	4.52	0.722222222222219	-0.00884955752212369
sh600007	13.87	13.4	13.71	0.659574468085109	-0.00547045951859959
sh600008	4.98	4.85	4.9	0.384615384615388	0.00306122448979584
sh600009	47.15	45.01	46.96	0.911214953271029	-0.0187393526405452
sh600010	2.13	2.07	2.11	0.666666666666667	-0.00473933649289116
sh600011	6.25	5.96	6.18	0.758620689655171	-0.012135922330097
sh600012	8.63	8.41	8.59	0.818181818181814	-0.00814901047729921
sh600015	8.86	8.64	8.75	0.5	0
sh600016	7.88	7.74	7.75	0.0714285714285701	0.00774193548387103
sh600017	3.88	3.77	3.87	0.909090909090911	-0.0116279069767442
sh600018	7.01	6.81	6.98	0.850000000000003	-0.010028653295129
sh600019	9.56	9.01	9.21	0.363636363636365	0.00814332247557004
sh600021	8.2	8	8.16	0.800000000000004	-0.00735294117647067
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.22	5.03	5.2	0.894736842105265	-0.014423076923077
sh600026	5.46	5.22	5.36	0.583333333333335	-0.00373134328358216
sh600027	3.49	3.39	3.47	0.8	-0.0086455331412103
sh600028	7.03	6.69	6.75	0.176470588235293	0.0162962962962963
sh600029	10.17	9.25	10.07	0.891304347826087	-0.0357497517378351
sh600030	19.26	18.26	19.14	0.879999999999999	-0.0198537095088819
sh600031	8.79	8.22	8.64	0.73684210526316	-0.0156250000000002
sh600036	29.5	27.91	28.82	0.572327044025157	-0.00399028452463579
sh600037	12.19	11.83	12.09	0.722222222222223	-0.00661703887510334
sh600038	51.7	46.35	49.05	0.504672897196261	-0.000509683995922328
sh600039	3.77	3.66	3.74	0.727272727272729	-0.00668449197860976
sh600048	14.43	13.15	13.85	0.546875	-0.00433212996389898
sh600050	5.9	5.13	5.74	0.792207792207792	-0.039198606271777
sh600053	23.37	22.14	23.01	0.707317073170732	-0.0110821382007822
sh600056	21.37	20.06	21.29	0.938931297709922	-0.0270079849694692
sh600057	8.27	7.78	8.22	0.897959183673471	-0.0237226277372263
sh600058	10.48	10.12	10.38	0.722222222222224	-0.00770712909441229
sh600060	15.28	14.7	15.16	0.793103448275863	-0.0112137203166228
sh600061	11.97	11.69	11.86	0.607142857142854	-0.00252951096121412
sh600062	24.87	23.3	24.7	0.891719745222929	-0.0248987854251012
sh600066	22.1	20.96	21.09	0.114035087719297	0.0208629682313894
sh600068	8.45	8.06	8.35	0.743589743589744	-0.0113772455089821
sh600072	13.9	11.91	12.37	0.231155778894472	0.0432497978981408
sh600074	1.62	1.5	1.53	0.25	0.0196078431372548
sh600079	14.85	14.33	14.8	0.903846153846156	-0.0141891891891892
sh600085	34.8	33.26	34.32	0.68831168831169	-0.0084498834498834
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.19	7.97	8.14	0.772727272727277	-0.00737100737100738
sh600090	8.7	8.06	8.38	0.500000000000001	-2.22044604925031e-16
