V1	cummax	cummin	C	perc	potential
sh000001	3322.67	3288.3	3322.2	0.986325283677618	-0.00503130455722101
sh000016	2900.17	2857.98	2899.1	0.97463853993837	-0.00690731606360595
sh000300	4069.5	4005.27	4069.5	1	-0.00789163287873196
sh000905	6286.5	6214.64	6286.17	0.995407737266909	-0.00566322577976741
sh510050	2.899	2.856	2.898	0.976744186046514	-0.00707384403036582
sh600000	13.04	12.85	12.97	0.631578947368428	-0.00192752505782579
sh600004	14.29	13.88	14.27	0.951219512195123	-0.0129642606867554
sh600006	5.93	5.79	5.88	0.642857142857143	-0.0034013605442178
sh600007	16.97	16.5	16.89	0.829787234042556	-0.00917702782711671
sh600008	5.25	5.17	5.23	0.750000000000006	-0.00382409177820275
sh600009	43.54	41.75	43.21	0.81564245810056	-0.0130756769266375
sh600010	2.62	2.54	2.61	0.874999999999997	-0.0114942528735631
sh600011	6.58	6.5	6.53	0.375000000000003	0.00153139356814691
sh600012	12.76	12.64	12.73	0.750000000000004	-0.00235663786331508
sh600015	9.28	9.2	9.26	0.750000000000006	-0.00215982721382302
sh600016	8.82	8.65	8.75	0.588235294117645	-0.00171428571428578
sh600017	3.96	3.91	3.95	0.800000000000004	-0.0037974683544304
sh600018	7.5	7.39	7.44	0.45454545454546	0.000672043010752743
sh600019	8.53	8.4	8.52	0.923076923076924	-0.00645539906103287
sh600021	9.7	9.58	9.65	0.583333333333339	-0.00103626943005175
sh600022	2.25	2.22	2.25	1	-0.00666666666666649
sh600023	5.47	5.43	5.47	1	-0.00365630712979903
sh600026	6.11	6.01	6.09	0.799999999999996	-0.00492610837438412
sh600027	3.93	3.9	3.93	1	-0.00381679389312983
sh600028	6.05	6	6.03	0.600000000000007	-0.000829187396351516
sh600029	11.43	11.01	11.19	0.428571428571428	0.00268096514745308
sh600030	18.78	18.43	18.76	0.942857142857144	-0.00826226012793185
sh600031	8.79	8.54	8.78	0.960000000000001	-0.0130979498861048
sh600036	29	27.96	28.93	0.932692307692307	-0.0155547874179053
sh600037	13.73	13.57	13.69	0.749999999999994	-0.0029218407596785
sh600038	46.79	45.75	46.74	0.95192307692308	-0.0100556268720583
sh600039	4.09	4.03	4.07	0.666666666666672	-0.00245700245700242
sh600048	12.92	12.44	12.91	0.979166666666667	-0.0178156467854377
sh600050	7.08	6.96	7.07	0.916666666666669	-0.00707213578500721
sh600053	26.6	26.01	26.22	0.355932203389826	0.00324180015255537
sh600056	25.55	23.96	25.47	0.949685534591194	-0.0280722418531605
sh600057	9.13	8.93	9.1	0.849999999999995	-0.00769230769230755
sh600058	11.87	11.72	11.84	0.800000000000002	-0.00380067567567566
sh600060	14.55	14.25	14.53	0.933333333333329	-0.00894700619408118
sh600061	14.7	14.49	14.55	0.285714285714289	0.00309278350515441
sh600062	23.69	22.4	23.64	0.961240310077519	-0.0251692047377327
sh600066	23.36	22.34	23.35	0.990196078431374	-0.0214132762312634
sh600068	9.06	8.98	9.05	0.875000000000003	-0.00331491712707199
sh600072	13.62	13.41	13.6	0.904761904761906	-0.00624999999999998
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.36	17.92	18.29	0.840909090909089	-0.00820120284308357
sh600085	33.16	32.52	33.03	0.796875000000005	-0.00575234635180133
sh600086	10.29	10.06	10.22	0.695652173913048	-0.00440313111545987
sh600089	9.88	9.75	9.86	0.846153846153837	-0.0045638945233264
sh600090	8.4	8.26	8.33	0.5	0
sh600093	10.83	10.6	10.67	0.304347826086957	0.00421743205248348
sh600094	7.17	7.05	7.1	0.416666666666665	0.00140845070422535
sh600098	7.06	6.98	7.04	0.750000000000003	-0.00284090909090917
sh600100	10.46	10.32	10.41	0.642857142857139	-0.00192122958693564
sh600104	32.09	31.2	32.02	0.921348314606742	-0.0117114303560275
sh600109	10.45	10.35	10.44	0.900000000000002	-0.00383141762452122
sh600110	10.66	10.53	10.64	0.84615384615385	-0.00422932330827086
sh600111	13.58	13.25	13.56	0.939393939393941	-0.0106932153392332
sh600115	7.62	7.41	7.51	0.476190476190475	0.000665778961384866
sh600118	26.6	26.3	26.57	0.899999999999996	-0.00451637184794873
sh600120	25.62	25.12	25.44	0.640000000000001	-0.00275157232704404
sh600125	9.29	9.16	9.28	0.923076923076924	-0.00592672413793105
sh600126	7.03	6.91	6.99	0.666666666666667	-0.0028612303290414
sh600138	20.45	20.11	20.35	0.705882352941183	-0.00343980343980343
sh600143	6.33	5.93	6.26	0.824999999999999	-0.0207667731629393
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.18	11.02	11.14	0.750000000000006	-0.00359066427289056
sh600155	11.26	10.96	11.11	0.499999999999997	0
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.78	10.5	10.6	0.357142857142857	0.00377358490566038
sh600160	10.25	10.14	10.2	0.545454545454537	-0.00049019607843126
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.87	2.81	2.85	0.666666666666667	-0.00350877192982468
sh600167	29.3	28.36	29.15	0.840425531914892	-0.0109777015437393
sh600170	3.82	3.79	3.81	0.666666666666672	-0.00131233595800528
sh600172	8.89	8.72	8.84	0.705882352941172	-0.00395927601809953
sh600175	5.31	5.12	5.24	0.631578947368423	-0.00477099236641232
sh600176	13.97	13.46	13.95	0.960784313725488	-0.0168458781362006
sh600177	9.38	9.32	9.36	0.666666666666647	-0.00106837606837584
sh600179	25.05	24.3	24.46	0.213333333333334	0.00878986099754697
sh600180	10.47	10.2	10.43	0.851851851851849	-0.00910834132310634
sh600183	14.76	14.31	14.73	0.933333333333335	-0.0132382892057027
sh600185	5.79	5.72	5.79	1	-0.00604490500863564
sh600188	13.37	12.86	13.35	0.960784313725491	-0.0176029962546818
sh600196	43.47	40.82	43.01	0.826415094339622	-0.0201116019530342
sh600198	12.84	12.53	12.73	0.645161290322583	-0.00353495679497262
sh600201	29.93	28.41	29.68	0.835526315789474	-0.0171832884097034
sh600208	5.48	5.21	5.45	0.888888888888888	-0.0192660550458714
sh600219	3.59	3.55	3.59	1	-0.00557103064066855
sh600221	3.21	3.18	3.2	0.666666666666672	-0.00156249999999991
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.7	47.7	47.7	NA	0
sh600231	5.83	5.66	5.78	0.705882352941177	-0.00605536332179935
sh600233	17.5	17.29	17.39	0.476190476190481	0.000287521564117155
sh600236	5.52	5.43	5.47	0.444444444444446	0.000914076782449813
sh600240	8.98	8.89	8.94	0.555555555555545	-0.000559284116330994
sh600252	3.93	3.91	3.92	0.499999999999989	0
sh600256	5.07	4.84	4.91	0.304347826086957	0.00916496945010192
sh600258	26.32	25.2	26.1	0.80357142857143	-0.0130268199233717
sh600259	38.57	37.78	38.49	0.898734177215192	-0.00818394388152777
sh600260	29.65	28.66	29.47	0.818181818181818	-0.010688836104513
sh600266	14.65	14.52	14.63	0.84615384615385	-0.00307587149692412
sh600267	14.3	13.52	14.2	0.87179487179487	-0.0204225352112676
sh600269	5.18	5.14	5.18	1	-0.00386100386100374
sh600270	17.01	16.75	16.97	0.846153846153837	-0.00530347672362974
sh600271	21.91	21.34	21.84	0.87719298245614	-0.00984432234432231
sh600273	9.53	9.53	9.53	NA	0
sh600276	69.49	66.3	69.42	0.978056426332291	-0.02196773264189
sh600277	6.53	6.21	6.51	0.937499999999999	-0.021505376344086
sh600282	5.17	5.01	5.14	0.812499999999999	-0.00972762645914393
sh600291	24.49	23.88	24.4	0.852459016393443	-0.00881147540983607
sh600295	17.27	16.5	16.98	0.623376623376624	-0.00559481743227341
sh600297	8.66	8.43	8.52	0.391304347826086	0.0029342723004695
sh600298	33.88	32.31	33.76	0.923566878980889	-0.0196978672985781
sh600299	10.73	10.36	10.7	0.918918918918916	-0.0144859813084112
