V1	cummax	cummin	C	perc	potential
sh000001	3442.5	3401.96	3436.59	0.854218056240753	-0.00417856072443912
sh000016	3070.94	3022.47	3063.86	0.853930266144009	-0.00559914617508639
sh000300	4262.93	4213.13	4258.47	0.910441767068273	-0.00479984595406324
sh000905	6392.52	6236.56	6301.13	0.414016414465246	0.00212818970565598
sh510050	3.065	3.018	3.064	0.978723404255322	-0.00734334203655351
sh600000	13.08	12.78	12.9	0.400000000000002	0.00232558139534889
sh600004	15.87	14.83	15.83	0.961538461538462	-0.0303221730890714
sh600006	5.87	5.68	5.75	0.36842105263158	0.0043478260869565
sh600007	17.45	16.7	16.9	0.266666666666666	0.0103550295857988
sh600008	5.5	5.27	5.37	0.434782608695654	0.0027932960893855
sh600009	46.59	44	45.96	0.756756756756756	-0.0144691035683202
sh600010	2.49	2.42	2.45	0.42857142857143	0.00204081632653064
sh600011	6.3	6.07	6.13	0.26086956521739	0.00897226753670477
sh600012	11.27	10.85	10.99	0.333333333333335	0.00636942675159213
sh600015	9.5	9.32	9.42	0.555555555555554	-0.00106157112526539
sh600016	8.98	8.73	8.88	0.600000000000001	-0.00281531531531531
sh600017	3.96	3.87	3.9	0.333333333333332	0.00384615384615383
sh600018	7.21	7.01	7.09	0.4	0.00282087447108603
sh600019	9.04	8.75	8.87	0.413793103448274	0.00281848928974071
sh600021	9.06	8.68	8.75	0.18421052631579	0.0137142857142858
sh600022	2.19	2.12	2.15	0.428571428571427	0.00232558139534889
sh600023	5.59	5.44	5.57	0.866666666666669	-0.00987432675044875
sh600026	6.22	6.08	6.13	0.357142857142857	0.00326264274061994
sh600027	3.74	3.61	3.64	0.230769230769232	0.00961538461538458
sh600028	7.44	7.09	7.11	0.0571428571428584	0.0218002812939522
sh600029	11.52	10.67	10.91	0.282352941176471	0.0169569202566451
sh600030	20.37	18.98	20.25	0.913669064748201	-0.028395061728395
sh600031	9.61	9.1	9.6	0.980392156862746	-0.0255208333333332
sh600036	32.4	31.3	31.89	0.536363636363637	-0.00125431169645651
sh600037	13	12.51	12.63	0.244897959183675	0.0098970704671415
sh600038	44.3	39.95	40.39	0.101149425287356	0.0429561772716018
sh600039	4.1	4.03	4.06	0.428571428571423	0.00123152709359609
