V1	cummax	cummin	C	V4	V5
sh000001	3240.05	3206.04	3237.36	0.920905615995294	-0.00442181283514964
sh000016	2598.38	2567.6	2591.45	0.774853801169583	-0.00326458160489307
sh000300	3698.37	3651.38	3694.68	0.921472653756117	-0.00536041010317534
sh000905	6293.35	6165.13	6292.64	0.994462642333489	-0.0100752625289228
sh510050	2.644	2.613	2.635	0.709677419354829	-0.00246679316888043
sh600000	12.63	12.52	12.56	0.363636363636368	0.00119426751592355
sh600006	5.84	5.78	5.83	0.833333333333336	-0.00343053173241847
sh600008	6.78	6.2	6.78	1	-0.0427728613569321
sh600009	37.36	37.06	37.08	0.066666666666654	0.00350593311758374
sh600010	2.78	2.66	2.74	0.666666666666669	-0.00729927007299291
sh600011	6.93	6.86	6.91	0.714285714285718	-0.0021707670043416
sh600012	13.35	12.96	13.13	0.435897435897437	0.00190403655750182
sh600015	9.34	9.24	9.3	0.600000000000007	-0.00107526881720443
sh600016	8.23	8.14	8.18	0.444444444444436	0.000611246943765353
sh600017	4.52	4.46	4.52	1	-0.00663716814159276
sh600018	6.61	6.51	6.54	0.300000000000001	0.0030581039755353
sh600019	7.99	7.72	7.79	0.25925925925926	0.00834403080872925
sh600021	11.45	11.33	11.4	0.583333333333339	-0.000877192982456143
sh600022	2.42	2.35	2.4	0.714285714285713	-0.00625000000000009
sh600023	5.39	5.35	5.38	0.750000000000006	-0.00185873605947973
sh600026	6.83	6.73	6.82	0.900000000000002	-0.00586510263929618
sh600027	4.48	4.43	4.48	1	-0.00558035714285721
sh600028	6.01	5.96	5.98	0.400000000000011	0.000836120401337626
sh600029	8.22	8.04	8.15	0.611111111111113	-0.00245398773006156
sh600030	17.1	16.76	17.05	0.852941176470586	-0.00703812316715546
sh600031	8.21	8.04	8.2	0.941176470588227	-0.00914634146341453
sh600036	24.88	24.25	24.8	0.873015873015876	-0.00947580645161306
sh600037	14.43	14	14.35	0.813953488372093	-0.00940766550522643
sh600038	47.18	44.9	47.14	0.982456140350878	-0.0233347475604583
sh600039	4.51	4.44	4.48	0.571428571428577	-0.00111607142857162
sh600048	9.93	9.8	9.89	0.692307692307697	-0.00252780586450962
sh600050	7.47	7.47	7.47	NA	0
sh600053	33.35	32.65	33.31	0.942857142857144	-0.00930651456019216
sh600056	25.45	24.91	25.12	0.388888888888891	0.00238853503184711
sh600058	14.48	13.95	14.33	0.716981132075472	-0.00802512212142359
sh600059	9.67	9.45	9.61	0.727272727272726	-0.00520291363163383
