V1	cummax	cummin	C	perc	potential
sh000001	2897.4	2726.48	2768.02	0.243037678446056	0.0158669373776201
sh000016	2570.31	2412.96	2440.31	0.17381633301557	0.021032163946384
sh000300	3550.9	3322.1	3370.96	0.213548951048951	0.0194425326909842
sh000905	5255.19	4887.5	4996.01	0.29511273083304	0.0150790330683883
sh510050	2.621	2.46	2.484	0.149068322981367	0.0227455716586151
sh600000	10.27	9.66	9.79	0.213114754098359	0.0178753830439224
sh600004	14.46	13.6	13.8	0.232558139534885	0.0166666666666666
sh600006	4.13	3.79	3.88	0.264705882352941	0.0206185567010309
sh600007	15.93	14.69	15.03	0.274193548387097	0.0186294078509648
sh600008	4.3	4	4.05	0.166666666666666	0.0246913580246915
sh600009	62.66	59.97	62.08	0.784386617100372	-0.0123228092783505
sh600010	1.76	1.56	1.61	0.25	0.031055900621118
sh600011	7.98	7.36	7.95	0.951612903225806	-0.0352201257861635
sh600012	6.04	5.43	5.61	0.295081967213116	0.0222816399286987
sh600015	7.66	7.27	7.34	0.17948717948718	0.0170299727520435
sh600016	6.12	5.77	5.83	0.171428571428573	0.0197255574614066
sh600017	3.36	3.13	3.18	0.217391304347827	0.020440251572327
sh600018	6.32	5.82	5.9	0.16	0.0288135593220338
sh600019	8.95	8.17	8.28	0.14102564102564	0.0338164251207729
sh600021	8.09	7.31	7.46	0.192307692307693	0.0321715817694368
sh600023	5.17	4.82	4.93	0.314285714285713	0.013184584178499
sh600026	4.47	4.03	4.09	0.136363636363636	0.039119804400978
sh600027	4.56	4.3	4.43	0.5	0
sh600028	6.83	6.44	6.52	0.205128205128203	0.0176380368098159
sh600029	7.23	6.72	6.83	0.215686274509804	0.021229868228404
sh600030	17.13	15.94	16.12	0.151260504201682	0.0257444168734491
sh600031	9.55	8.8	9.22	0.56	-0.00488069414316705
sh600036	29.09	27	27.18	0.0861244019138755	0.0318248712288449
sh600037	9.99	9.33	9.39	0.0909090909090916	0.0287539936102237
sh600038	39.9	34.34	35.41	0.192446043165467	0.0482914430951711
sh600039	3.95	3.56	3.84	0.717948717948717	-0.0221354166666666
sh600048	12.19	10.7	10.86	0.107382550335571	0.0538674033149171
sh600050	5.28	5.02	5.1	0.307692307692307	0.00980392156862764
sh600053	19.14	15.54	16.12	0.161111111111112	0.0756823821339949
sh600056	18.87	17.16	17.57	0.239766081871345	0.0253272623790552
sh600057	5.49	5.1	5.21	0.282051282051282	0.0163147792706333
sh600058	8.72	7.96	8.17	0.276315789473684	0.0208078335373316
sh600060	11.55	10.43	10.6	0.151785714285714	0.0367924528301888
sh600061	9.95	8.76	8.94	0.15126050420168	0.046420581655481
sh600062	23.55	21.78	22.44	0.372881355932204	0.0100267379679144
sh600066	17.1	15.5	15.6	0.0624999999999997	0.0448717948717949
sh600068	8.12	7.38	7.8	0.567567567567568	-0.00641025641025639
sh600072	10.56	8.92	9.13	0.128048780487805	0.0668127053669221
sh600074	1.43	1.26	1.29	0.176470588235294	0.0426356589147285
sh600079	12.35	11.77	12.18	0.706896551724138	-0.00985221674876857
sh600085	34.46	32.45	32.98	0.263681592039798	0.0144026682838083
sh600089	6.98	6.51	6.67	0.340425531914893	0.0112443778110944
sh600090	5.82	5.41	5.5	0.219512195121951	0.020909090909091
sh600093	10.71	9.63	9.88	0.231481481481481	0.0293522267206479
sh600094	5.26	4.75	5.01	0.509803921568627	-0.000998003992015994
sh600098	6.62	6.26	6.34	0.222222222222222	0.0157728706624605
sh600100	10.16	9.35	9.43	0.0987654320987655	0.0344644750795333
sh600104	32.18	29.92	30.36	0.194690265486725	0.0227272727272727
sh600109	7.17	6.56	6.69	0.213114754098362	0.0261584454409567
sh600110	5.33	4.97	5.09	0.333333333333333	0.0117878192534382
sh600111	11.34	10.35	10.58	0.232323232323233	0.0250472589792059
sh600115	5.97	5.54	5.63	0.209302325581395	0.022202486678508
sh600118	19.65	17.9	18.28	0.217142857142859	0.0270787746170678
sh600120	13.87	12.31	12.64	0.211538461538462	0.0356012658227847
sh600125	9.43	8.44	8.77	0.333333333333333	0.0188141391106043
sh600126	4.99	4.61	4.82	0.552631578947368	-0.00414937759336087
sh600138	18.68	17.16	17.39	0.151315789473685	0.0304772857964348
sh600143	5.12	4.78	4.9	0.352941176470589	0.010204081632653
sh600150	11.17	10.14	10.14	0	0.0507889546351086
sh600153	8.85	8.24	8.41	0.278688524590164	0.016052318668252
sh600155	7.29	6.66	6.86	0.317460317460318	0.0167638483965014
sh600158	11.43	9.88	10.19	0.199999999999999	0.0456329735034349
sh600160	8.08	7.52	7.84	0.571428571428571	-0.00510204081632648
sh600161	19.77	17.7	18.15	0.217391304347826	0.0322314049586778
sh600166	2.05	1.96	2.02	0.666666666666668	-0.00742574257425743
sh600167	11.65	9.01	9.37	0.136363636363636	0.102454642475987
sh600170	3.27	3.08	3.14	0.315789473684211	0.0111464968152866
sh600172	4.63	3.99	4.12	0.203125	0.046116504854369
sh600176	11.33	10.23	10.39	0.145454545454546	0.0375360923965351
sh600177	7.34	6.9	6.95	0.113636363636363	0.0244604316546762
sh600179	10.05	9.41	9.54	0.203124999999998	0.0199161425576522
sh600180	9.99	9	9.27	0.272727272727272	0.0242718446601944
sh600183	10.69	9.87	10.25	0.463414634146342	0.00292682926829269
sh600185	4.74	4.23	4.4	0.333333333333333	0.0193181818181818
sh600188	12.35	11.1	11.38	0.224000000000001	0.0303163444639718
sh600196	38.19	35.1	35.78	0.220064724919094	0.0241755170486304
sh600198	6.15	5.7	5.8	0.222222222222221	0.0215517241379313
sh600201	16.42	14.98	15.61	0.437499999999999	0.00576553491351706
sh600208	3.69	3.4	3.47	0.241379310344829	0.0216138328530258
sh600219	2.91	2.69	2.73	0.181818181818182	0.0256410256410255
sh600221	2.48	2.25	2.3	0.217391304347825	0.0282608695652176
sh600230	26.75	23.55	24.72	0.365624999999999	0.0173948220064726
sh600231	4.02	3.51	3.71	0.392156862745099	0.0148247978436657
