V1	cummax	cummin	C	perc	potential
sh000001	3476.55	3401.96	3474.75	0.97586807883094	-0.0102151233901719
sh000016	3132.99	3022.47	3106.55	0.760767281939924	-0.00927717242600334
sh000300	4292.64	4213.13	4271.42	0.733115331404852	-0.00433930636650104
sh000905	6392.52	6202.32	6286.8	0.44416403785489	0.00168925367436534
sh510050	3.127	3.018	3.106	0.807339449541285	-0.010785576303928
sh600000	13.42	12.78	13.24	0.718750000000001	-0.0105740181268883
sh600004	16.08	14.83	15.86	0.824000000000001	-0.0255359394703658
sh600006	5.87	5.67	5.72	0.249999999999999	0.00874125874125875
sh600007	17.45	16.7	16.78	0.106666666666669	0.0175804529201429
sh600008	5.5	5.27	5.41	0.608695652173914	-0.00462107208872464
sh600009	46.8	44	45	0.357142857142857	0.00888888888888895
sh600010	2.51	2.42	2.49	0.777777777777782	-0.0100401606425704
sh600011	6.3	6.07	6.13	0.26086956521739	0.00897226753670477
sh600012	11.27	10.85	11.15	0.714285714285716	-0.00807174887892392
sh600015	9.73	9.32	9.65	0.804878048780488	-0.0129533678756477
sh600016	9.12	8.73	9.01	0.717948717948719	-0.00943396226415083
sh600017	3.99	3.87	3.98	0.916666666666665	-0.0125628140703518
sh600018	7.21	7.01	7.12	0.550000000000001	-0.00140449438202261
sh600019	9.34	8.75	9.22	0.796610169491527	-0.0189804772234274
sh600021	9.06	8.59	8.84	0.531914893617021	-0.00169683257918563
sh600022	2.19	2.12	2.19	1	-0.0159817351598173
sh600023	5.64	5.44	5.61	0.850000000000003	-0.0124777183600714
sh600026	6.29	6.06	6.25	0.826086956521739	-0.012
sh600027	3.74	3.6	3.65	0.357142857142856	0.0054794520547945
sh600028	7.44	6.89	7	0.2	0.0235714285714286
sh600029	11.52	10.29	10.56	0.219512195121952	0.0326704545454544
sh600030	21.89	18.98	21.41	0.835051546391752	-0.0455394675385333
sh600031	9.74	9.1	9.59	0.765625	-0.0177267987486965
sh600036	33.11	31.3	32.32	0.56353591160221	-0.00355816831683176
sh600037	13	12.5	12.75	0.5	0
sh600038	44.3	39.41	40.81	0.286298568507159	0.0256064690026954
sh600039	4.11	4.03	4.1	0.874999999999992	-0.0073170731707316
sh600048	18.21	16	17.57	0.710407239819004	-0.0264655663062038
sh600050	6.86	6.38	6.85	0.979166666666665	-0.0335766423357664
sh600053	25.45	23.88	24	0.0764331210191089	0.0277083333333332
sh600056	24.41	22.95	23.03	0.0547945205479464	0.0282240555796787
sh600057	8.7	7.97	8.29	0.438356164383561	0.00542822677925203
sh600058	12.05	11.41	11.63	0.343750000000001	0.0085984522785898
sh600060	16.7	15.74	16.55	0.843750000000001	-0.0199395770392751
sh600061	13.93	13.01	13.62	0.663043478260869	-0.0110132158590308
sh600062	25.32	23.7	24.04	0.209876543209876	0.0195507487520798
sh600066	23.95	22.54	22.61	0.0496453900709222	0.0280849181777973
sh600068	9.25	8.23	9.16	0.911764705882353	-0.0458515283842794
sh600072	13.08	12.02	12.39	0.349056603773586	0.012913640032284
sh600074	5.92	5.07	5.07	0	0.083826429980276
sh600079	18.1	17.56	17.7	0.259259259259259	0.0073446327683615
sh600085	34.26	32.37	34.12	0.925925925925926	-0.0235932004689332
sh600086	11.2	10.04	10.04	0	0.0577689243027888
sh600089	9.92	9.62	9.84	0.733333333333334	-0.00711382113821146
sh600090	8.19	7.62	7.7	0.140350877192983	0.0266233766233765
sh600093	18.63	18.59	18.63	1	-0.00107353730542137
sh600094	7.58	7.1	7.33	0.479166666666667	0.00136425648021832
sh600098	7.16	7.05	7.11	0.545454545454548	-0.000703234880450099
sh600100	10.36	9.93	10.14	0.488372093023258	0.000493096646942748
sh600104	33.83	32.23	32.53	0.187500000000002	0.015370427297879
sh600109	9.88	9.2	9.76	0.823529411764705	-0.0225409836065574
sh600110	9.36	8.76	8.85	0.15	0.0237288135593219
