V1	cummax	cummin	C	V4	V5
sh000001	3187.89	3156.98	3185.44	0.920737625363965	-0.00408263850519874
sh000016	2560.11	2531.28	2543.32	0.417620534165799	0.000933818788040774
sh000300	3671.94	3627.02	3668.09	0.914292074799646	-0.00507348511077976
sh000905	6111.71	6011.86	6111.64	0.999298948422637	-0.0081573849245048
sh600000	12.82	12.55	12.64	0.333333333333333	0.00356012658227844
sh600006	5.85	5.73	5.85	1	-0.0102564102564102
sh600008	6.92	6.75	6.92	1	-0.0122832369942196
sh600009	38.48	37.72	37.79	0.0921052631578954	0.00820322836729281
sh600010	2.19	2.15	2.19	1	-0.0091324200913242
sh600011	7.77	7.66	7.73	0.636363636363642	-0.00194049159120313
sh600012	13.35	13.14	13.22	0.380952380952383	0.00189107413010592
sh600015	11.23	10.97	10.99	0.0769230769230753	0.0100090991810737
sh600016	8.18	8.09	8.12	0.333333333333327	0.00184729064039413
sh600017	4.38	4.32	4.37	0.833333333333336	-0.0045766590389017
sh600018	6.39	6.25	6.31	0.428571428571427	0.0015847860538829
sh600019	6.62	6.42	6.59	0.849999999999999	-0.0106221547799696
sh600021	12.41	12.25	12.33	0.5	0
sh600022	2.07	2.05	2.07	1	-0.00483091787439627
sh600023	5.5	5.44	5.49	0.833333333333336	-0.00364298724954459
sh600026	6.57	6.37	6.56	0.949999999999997	-0.0137195121951218
sh600027	4.89	4.79	4.83	0.400000000000002	0.00207039337474124
sh600028	6.04	5.96	6	0.5	0
sh600029	9.08	8.83	9.05	0.880000000000003	-0.0104972375690608
sh600030	17.41	16.9	17.26	0.70588235294118	-0.00608342989571264
sh600031	8.47	7.76	8.29	0.746478873239435	-0.0211097708082025
sh600036	23.91	22.99	23.04	0.0543478260869572	0.0177951388888888
sh600037	14.66	14.39	14.65	0.962962962962964	-0.00853242320819114
sh600038	45.02	43.2	45.01	0.994505494505492	-0.0199955565429905
sh600039	4.11	4.05	4.11	1	-0.0072992700729928
sh600048	10.45	9.98	10.24	0.553191489361703	-0.00244140625
sh600050	7.47	7.47	7.47	NA	0
sh600053	34.69	33.44	34.67	0.984000000000003	-0.0174502451687338
sh600056	25.85	24.88	25.81	0.958762886597936	-0.0172413793103448
sh600058	12.22	11.99	12.2	0.913043478260864	-0.00778688524590154
sh600059	9.23	9.04	9.2	0.84210526315789	-0.00706521739130428
sh600060	15.28	14.91	15.09	0.486486486486487	0.000331345261762594
sh600061	15.53	15.25	15.53	1	-0.00901481004507398
sh600062	27.43	26.56	27.27	0.816091954022989	-0.0100843417675102
sh600064	15.06	14.82	15.03	0.874999999999995	-0.00598802395209563
sh600066	22.42	21.5	21.91	0.445652173913043	0.00228206298493849
sh600067	6.59	6.41	6.58	0.944444444444446	-0.0121580547112462
sh600068	11.15	10.72	11.11	0.906976744186044	-0.0157515751575157
sh600073	9.42	9.21	9.41	0.952380952380953	-0.0100956429330499
sh600074	13.19	12.91	13.11	0.714285714285713	-0.00457665903890148
sh600079	19.31	18.85	19.26	0.891304347826092	-0.00934579439252359
sh600085	36.1	34.81	35.19	0.294573643410849	0.00753054845126466
sh600086	10.87	10.74	10.85	0.846153846153848	-0.00414746543778799
sh600088	17.58	17.3	17.5	0.714285714285718	-0.00342857142857156
sh600089	10.18	9.77	10.17	0.975609756097562	-0.0191740412979351
sh600094	7.75	7.67	7.73	0.750000000000006	-0.00258732212160417
sh600098	7.59	7.41	7.58	0.944444444444446	-0.0105540897097626
sh600100	14.12	14.12	14.12	NA	0
sh600104	31.31	30.35	31.13	0.8125	-0.00963700610343721
sh600108	4.26	4.16	4.25	0.900000000000002	-0.00941176470588234
sh600109	11.99	11.8	11.96	0.842105263157898	-0.00543478260869579
sh600111	11.44	11.18	11.43	0.961538461538462	-0.0104986876640421
sh600112	6.75	6.66	6.72	0.666666666666663	-0.00223214285714279
sh600115	6.98	6.87	6.92	0.454545454545452	0.000722543352601246
sh600118	27.97	27.31	27.93	0.939393939393941	-0.0103831006086645
sh600120	26.28	25.25	26.21	0.932038834951456	-0.0169782525753529
sh600122	11.2	11.02	11.13	0.611111111111119	-0.00179694519317175
sh600125	8.77	8.46	8.7	0.774193548387095	-0.00977011494252866
sh600126	6.85	6.67	6.83	0.888888888888891	-0.0102489019033676
sh600138	21.13	20.66	20.82	0.340425531914895	0.00360230547550433
sh600141	12.19	11.66	12.17	0.962264150943397	-0.0201314708299095
sh600143	5.87	5.7	5.83	0.764705882352941	-0.00771869639794165
sh600150	23.08	22.53	23.05	0.94545454545455	-0.0106290672451194
sh600151	8.32	8.17	8.23	0.400000000000002	0.00182260024301351
sh600153	12.75	12.24	12.74	0.980392156862746	-0.0192307692307692
sh600157	3.53	3.49	3.52	0.750000000000003	-0.00284090909090917
sh600158	17.22	16.86	17.02	0.444444444444446	0.00117508813160994
sh600160	11.73	11.5	11.68	0.782608695652171	-0.00556506849315064
sh600161	39.33	37.95	38.95	0.724637681159423	-0.0079589216944802
sh600166	2.87	2.83	2.87	1	-0.00696864111498263
sh600169	4.1	3.85	4	0.600000000000001	-0.00625000000000009
sh600170	3.82	3.75	3.8	0.714285714285713	-0.00394736842105259
sh600171	10.3	10.07	10.29	0.956521739130428	-0.010204081632653
sh600175	4.54	4.1	4.54	1	-0.0484581497797356
sh600176	10.66	10.17	10.6	0.877551020408162	-0.0174528301886793
sh600177	10.33	10.11	10.32	0.954545454545456	-0.00968992248062028
sh600180	13.05	12.57	13.02	0.937499999999998	-0.0161290322580644
sh600183	11.84	11.12	11.8	0.944444444444446	-0.0271186440677966
sh600184	19.31	18.98	19.24	0.787878787878786	-0.00493762993762992
sh600187	5.06	5.01	5.06	1	-0.00494071146245045
sh600188	12.42	11.77	12.33	0.861538461538462	-0.0190592051905921
sh600195	18.74	18.32	18.72	0.952380952380953	-0.0101495726495725
sh600196	31.65	30.73	31.56	0.902173913043478	-0.011723700887199
sh600198	12.66	12.39	12.47	0.296296296296297	0.00441058540497186
sh600200	13.5	13.17	13.4	0.696969696969698	-0.00485074626865667
sh600201	35.3	34.28	35.18	0.882352941176473	-0.011085844229676
sh600208	4.68	4.63	4.68	1	-0.00534188034188043
sh600216	9.95	9.77	9.92	0.833333333333337	-0.00604838709677424
sh600219	3.37	3.31	3.37	1	-0.0089020771513354
sh600220	3.48	3.42	3.48	1	-0.00862068965517238
sh600221	3.24	3.2	3.24	1	-0.00617283950617287
sh600233	19.76	19.3	19.75	0.978260869565214	-0.0111392405063291
sh600236	5.74	5.65	5.73	0.888888888888891	-0.00610820244328103
sh600240	9.29	9.11	9.18	0.388888888888891	0.00217864923747269
sh600251	8.14	7.66	7.85	0.395833333333332	0.00636942675159236
sh600252	4.06	4.02	4.05	0.750000000000006	-0.00246913580246932
sh600256	4.16	4.1	4.15	0.833333333333338	-0.00481927710843388
sh600259	40	39.11	39.82	0.797752808988764	-0.00665494726268212
sh600260	25.88	25.34	25.61	0.5	0
sh600266	14.92	14.6	14.9	0.937500000000001	-0.00939597315436247
sh600267	11.77	11.55	11.66	0.5	0
sh600270	19.25	18.15	19.2	0.954545454545454	-0.0260416666666666
sh600271	20.38	19.69	20.3	0.884057971014495	-0.0130541871921183
sh600276	51.22	50.09	51.09	0.884955752212393	-0.00851438637698188
sh600277	7.83	7.83	7.83	NA	0
sh600280	8.04	7.91	8	0.692307692307697	-0.00312500000000004
sh600282	3.51	3.41	3.51	1	-0.0142450142450142
sh600284	10.78	10.65	10.76	0.846153846153848	-0.004182156133829
sh600289	10.94	10.94	10.94	NA	0
sh600291	21.6	20.51	20.89	0.348623853211008	0.00789851603638092
sh600292	11	10.82	10.99	0.944444444444446	-0.00727934485896276
sh600297	7.53	7.37	7.51	0.874999999999997	-0.00798934753661784
sh600298	25.77	25.18	25.49	0.525423728813557	-0.000588466065123416
sh600299	11.99	11.88	11.91	0.272727272727268	0.0020990764063813
sh600300	5.45	5.33	5.44	0.916666666666669	-0.0091911764705882
sh600307	2.86	2.76	2.84	0.8	-0.0105633802816902
sh600309	28.09	27.36	27.89	0.726027397260275	-0.00591609896020073
sh600312	13.87	13.38	13.8	0.85714285714286	-0.0126811594202899
sh600315	32.58	31.35	31.87	0.422764227642277	0.00298085974270479
sh600316	16.17	15.77	16.15	0.949999999999992	-0.0111455108359132
sh600317	3.47	3.41	3.46	0.83333333333333	-0.00578034682080908
sh600320	5.28	5.17	5.24	0.636363636363637	-0.00286259541984746
sh600325	8.7	8.38	8.65	0.843750000000003	-0.0127167630057805
sh600329	18.4	17.69	18.29	0.845070422535211	-0.0133952979770365
sh600332	28.98	28.33	28.88	0.846153846153844	-0.00779085872576168
sh600335	12.29	11.7	12.21	0.86440677966102	-0.0176085176085178
sh600338	37.87	35.88	37.81	0.969849246231158	-0.0247289076963767
sh600340	35.19	33.79	35	0.864285714285716	-0.0145714285714287
sh600346	7.99	7.77	7.97	0.909090909090907	-0.0112923462986199
sh600348	6.66	6.55	6.64	0.818181818181814	-0.00527108433734924
sh600350	6.28	6.18	6.28	1	-0.00796178343949039
sh600351	7.82	7.68	7.76	0.57142857142857	-0.00128865979381443
sh600352	9.74	9.38	9.58	0.555555555555554	-0.0020876826722338
sh600362	16.45	16.08	16.44	0.972972972972978	-0.0106447688564477
sh600366	17.88	17.65	17.73	0.347826086956529	0.00197405527354766
sh600369	5.68	5.56	5.67	0.916666666666669	-0.00881834215167565
sh600372	16.49	15.98	16.43	0.882352941176473	-0.0118685331710287
sh600373	23.19	22.31	23.15	0.954545454545452	-0.0172786177105831
sh600376	11.66	11.22	11.54	0.727272727272725	-0.00866551126516446
sh600377	9.8	9.61	9.77	0.84210526315789	-0.00665301944728758
sh600380	8.94	8.72	8.93	0.954545454545455	-0.0111982082866741
sh600383	11.7	11.05	11.52	0.723076923076923	-0.0125868055555555
sh600388	15.05	14.5	15.04	0.981818181818179	-0.0176196808510638
sh600392	12.93	12.51	12.85	0.809523809523809	-0.0101167315175098
sh600395	7.1	6.96	7.08	0.85714285714286	-0.0070621468926555
sh600397	4.09	4.01	4.08	0.875000000000003	-0.00735294117647067
sh600398	9.46	9.26	9.45	0.949999999999992	-0.00952380952380949
sh600406	17.78	16.28	17.39	0.74	-0.0207015526164462
sh600409	9.89	9.63	9.79	0.61538461538461	-0.00306435137895789
sh600410	8.84	8.62	8.82	0.909090909090911	-0.0102040816326531
sh600415	7.32	7.22	7.3	0.799999999999996	-0.00410958904109593
sh600416	13.42	13.15	13.3	0.555555555555558	-0.0011278195488722
sh600418	10.57	10.42	10.55	0.86666666666667	-0.00521327014218009
sh600422	11.14	10.95	11.12	0.894736842105257	-0.00674460431654667
sh600425	3.13	3.06	3.13	1	-0.0111821086261982
sh600426	11.64	11.2	11.54	0.77272727272727	-0.0103986135181975
sh600428	6.19	6.06	6.18	0.923076923076918	-0.00889967637540445
sh600433	5.46	5.33	5.45	0.923076923076925	-0.0100917431192662
sh600435	14.26	13.95	14.19	0.774193548387096	-0.00599013389711056
sh600436	60.77	59.81	60.72	0.947916666666662	-0.00708168642951235
sh600438	5.59	5.46	5.59	1	-0.0116279069767441
sh600446	17.53	16.95	17.5	0.948275862068964	-0.0148571428571428
sh600458	11.78	11.1	11.76	0.970588235294118	-0.0272108843537415
sh600460	6.07	6.07	6.07	NA	0
sh600466	8.95	8.6	8.89	0.828571428571432	-0.0129358830146235
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.84	8.68	8.77	0.562499999999999	-0.0011402508551881
sh600481	5.41	5.31	5.39	0.799999999999996	-0.00556586270871995
sh600482	25.75	25.04	25.62	0.816901408450706	-0.00878220140515229
sh600483	10.5	10.37	10.47	0.769230769230775	-0.00334288443170982
sh600485	14.59	14.59	14.59	NA	0
sh600487	27.45	25.61	27.26	0.896739130434784	-0.0267791636096846
sh600489	10.05	9.95	10.03	0.799999999999989	-0.00299102691924225
sh600496	4.9	4.79	4.88	0.818181818181814	-0.00717213114754078
sh600497	6.2	6.01	6.19	0.947368421052633	-0.0137318255250404
sh600498	25.67	24.55	25.63	0.964285714285712	-0.0202887241513851
sh600499	7.74	7.58	7.7	0.75	-0.0051948051948052
sh600500	9.36	9.11	9.35	0.960000000000001	-0.0122994652406417
sh600503	6.84	6.3	6.83	0.981481481481482	-0.0380673499267935
sh600511	36.9	35.88	36.39	0.5	0
sh600515	10.48	10.13	10.3	0.485714285714286	0.000485436893203683
sh600516	13.09	12	13.09	1	-0.0416348357524828
sh600517	7.77	7.58	7.77	1	-0.0122265122265122
sh600518	22.08	21.71	21.91	0.540540540540542	-0.000684618895481548
sh600519	485	472	484.68	0.975384615384616	-0.0127506808615995
sh600521	20.07	19.61	20.04	0.93478260869565	-0.00998003992015961
sh600522	12.09	11.53	11.96	0.767857142857145	-0.012541806020067
sh600525	13.78	13.5	13.78	1	-0.0101596516690855
sh600528	14.6	14	14.42	0.7	-0.00832177531206657
sh600535	41.88	41.02	41.3	0.32558139534883	0.00363196125908005
sh600536	19.07	18.56	19.06	0.980392156862742	-0.0128541448058762
sh600537	4.89	4.78	4.89	1	-0.0112474437627811
sh600545	11.96	11.96	11.96	NA	0
sh600547	29.27	28.88	29.11	0.58974358974359	-0.00120233596702168
sh600549	21.78	21.07	21.77	0.985915492957744	-0.015847496554892
sh600551	15.81	15.43	15.79	0.947368421052628	-0.0107663077897402
sh600557	16.92	16.33	16.58	0.42372881355932	0.00271411338962624
sh600563	50.6	49.2	50.36	0.828571428571427	-0.00913423351866549
sh600565	5.52	5.41	5.51	0.909090909090911	-0.00816696914700543
sh600566	37.91	36.4	37.64	0.821192052980135	-0.01288522848034
sh600570	45.18	43.05	44.95	0.892018779342725	-0.0185761957730813
sh600572	6.84	6.76	6.82	0.750000000000006	-0.0029325513196482
