V1	cummax	cummin	C	V4	V5
sh000001	3193.46	3156.98	3191.2	0.938048245614029	-0.00500752068187504
sh000016	2560.11	2529.24	2554.7	0.824748947197919	-0.00392413982072248
sh000300	3676.53	3627.02	3674.72	0.96344172894364	-0.00624401314930112
sh000905	6128.38	6011.86	6113.17	0.86946446961895	-0.00704217288248166
sh600000	12.82	12.53	12.7	0.586206896551722	-0.00196850393700776
sh600006	5.85	5.73	5.82	0.750000000000004	-0.00515463917525782
sh600008	7.04	6.75	6.9	0.517241379310346	-0.00072463768115949
sh600009	38.48	37.64	38.02	0.452380952380957	0.00105207785376105
sh600010	2.19	2.15	2.18	0.750000000000006	-0.00458715596330284
sh600011	7.78	7.66	7.75	0.749999999999998	-0.0038709677419354
sh600012	13.35	13.13	13.23	0.454545454545455	0.000755857898715018
sh600015	11.23	10.93	11.12	0.63333333333333	-0.00359712230215825
sh600016	8.21	8.09	8.18	0.749999999999993	-0.00366748166259157
sh600017	4.4	4.32	4.37	0.624999999999997	-0.00228832951945079
sh600018	6.39	6.25	6.31	0.428571428571427	0.0015847860538829
sh600019	6.64	6.42	6.61	0.863636363636366	-0.0121028744326779
sh600021	12.41	12.22	12.24	0.105263157894735	0.00612745098039214
sh600022	2.08	2.05	2.08	1	-0.00721153846153855
sh600023	5.5	5.44	5.45	0.166666666666664	0.00366972477064231
sh600026	6.6	6.37	6.57	0.869565217391307	-0.0129375951293761
sh600027	4.89	4.79	4.84	0.5	0
sh600028	6.04	5.88	5.9	0.125000000000003	0.0101694915254236
sh600029	9.08	8.71	8.8	0.243243243243243	0.0107954545454545
sh600030	17.41	16.9	17.11	0.411764705882353	0.00263004091174768
sh600031	8.47	7.76	8.32	0.788732394366197	-0.0246394230769231
sh600036	24.58	22.73	24.36	0.881081081081082	-0.0289408866995073
sh600037	14.85	14.39	14.75	0.782608695652174	-0.00881355932203387
sh600038	45.4	43.2	44.78	0.718181818181819	-0.0107190710138455
sh600039	4.13	4.05	4.11	0.750000000000006	-0.00486618004866191
sh600048	10.45	9.98	10.17	0.404255319148936	0.00442477876106184
sh600053	35.25	33.44	34.75	0.723756906077348	-0.0116546762589929
sh600056	25.85	24.88	25.8	0.948453608247422	-0.016860465116279
sh600058	12.34	11.99	12.29	0.857142857142855	-0.0101708706265257
sh600059	9.32	9.04	9.27	0.82142857142857	-0.00970873786407767
sh600060	15.28	14.91	15.11	0.54054054054054	-0.000992720052945151
sh600061	15.56	15.25	15.44	0.612903225806449	-0.00226683937823824
sh600062	27.55	26.56	27.47	0.919191919191917	-0.0151073898798689
sh600064	15.13	14.82	15.1	0.903225806451609	-0.00827814569536411
sh600066	22.42	21.5	21.85	0.380434782608697	0.00503432494279177
sh600067	6.61	6.41	6.59	0.899999999999998	-0.0121396054628224
sh600068	11.48	10.72	11.09	0.486842105263157	0.000901713255184955
sh600073	9.47	9.21	9.4	0.73076923076923	-0.00638297872340432
sh600074	13.19	12.81	12.84	0.0789473684210512	0.0124610591900312
sh600079	19.31	18.85	19.09	0.521739130434782	-0.00052383446830806
sh600085	36.1	34.81	35.45	0.496124031007753	0.000141043723554279
sh600086	10.88	10.74	10.84	0.714285714285709	-0.00276752767527666
sh600088	17.97	17.3	17.85	0.820895522388063	-0.012044817927171
sh600089	10.39	9.77	10.26	0.79032258064516	-0.0175438596491228
sh600094	7.75	7.65	7.67	0.199999999999996	0.00391134289439377
sh600098	7.68	7.41	7.62	0.777777777777779	-0.00984251968503935
sh600104	31.36	30.35	31.29	0.93069306930693	-0.013902205177373
sh600108	4.26	4.16	4.24	0.800000000000004	-0.00707547169811329
sh600109	11.99	11.8	11.89	0.473684210526316	0.000420521446593769
sh600111	11.53	11.18	11.41	0.657142857142859	-0.00482033304119189
sh600112	6.95	6.66	6.93	0.931034482758619	-0.0180375180375181
sh600115	6.98	6.82	6.85	0.187499999999996	0.0072992700729928
sh600118	28.34	27.31	27.85	0.524271844660196	-0.000897666068222724
sh600120	26.68	25.25	26.31	0.74125874125874	-0.0131128848346636
sh600122	11.21	11.02	11.13	0.578947368421055	-0.00134770889487879
sh600125	8.84	8.46	8.76	0.789473684210526	-0.0125570776255707
sh600126	6.92	6.67	6.87	0.800000000000001	-0.0109170305676857
sh600138	21.23	20.66	21.04	0.666666666666665	-0.00451520912547521
sh600141	12.63	11.66	12.35	0.711340206185566	-0.0165991902834008
sh600143	5.89	5.7	5.88	0.947368421052633	-0.0144557823129252
sh600150	23.33	22.53	23.15	0.775	-0.00950323974082068
sh600151	8.48	8.17	8.34	0.548387096774192	-0.00179856115107924
sh600153	13.08	12.24	12.67	0.511904761904762	-0.000789265982636178
sh600157	3.62	3.49	3.59	0.769230769230767	-0.00974930362116988
sh600158	17.32	16.86	17.14	0.608695652173914	-0.00291715285880989
sh600160	11.95	11.5	11.87	0.822222222222222	-0.0122156697556866
sh600161	39.33	37.95	38.96	0.731884057971015	-0.00821355236139631
sh600166	2.88	2.83	2.88	1	-0.00868055555555558
sh600169	4.1	3.85	3.92	0.28	0.0140306122448979
sh600170	3.84	3.75	3.78	0.333333333333332	0.00396825396825395
sh600171	10.36	10.07	10.28	0.724137931034482	-0.00632295719844356
sh600175	4.54	4.1	4.38	0.636363636363636	-0.0136986301369862
sh600176	10.8	10.17	10.63	0.730158730158731	-0.0136406396989653
sh600177	10.33	10.11	10.25	0.636363636363637	-0.0029268292682928
sh600180	13.25	12.57	13.15	0.852941176470589	-0.0182509505703422
sh600183	11.97	11.12	11.82	0.823529411764706	-0.0232656514382403
sh600184	19.43	18.98	19.17	0.422222222222226	0.001825769431403
sh600187	5.11	5.01	5.08	0.699999999999999	-0.00393700787401563
sh600188	12.47	11.77	12.3	0.757142857142858	-0.0146341463414634
sh600195	19.11	18.32	18.92	0.759493670886079	-0.0108350951374209
sh600196	31.65	30.73	31.25	0.565217391304348	-0.00192000000000003
sh600198	12.68	12.39	12.65	0.896551724137933	-0.00909090909090915
sh600200	13.5	13.17	13.36	0.575757575757574	-0.00187125748502981
sh600201	35.65	34.28	35.36	0.788321167883212	-0.0111708144796379
sh600208	4.69	4.6	4.63	0.333333333333333	0.0032397408207343
sh600216	10.16	9.77	10.1	0.846153846153845	-0.0133663366336634
sh600219	3.37	3.31	3.35	0.666666666666667	-0.0029850746268657
sh600220	3.54	3.42	3.48	0.5	0
sh600221	3.24	3.2	3.24	1	-0.00617283950617287
sh600233	19.95	19.15	19.68	0.662500000000001	-0.00660569105691067
sh600236	5.76	5.65	5.75	0.909090909090911	-0.00782608695652176
sh600240	9.29	9.11	9.18	0.388888888888891	0.00217864923747269
sh600251	8.45	7.65	8.26	0.7625	-0.0254237288135593
