V1	cummax	cummin	C	perc	potential
sh000001	2801.66	2692.32	2794.38	0.933418693982076	-0.0169590392144233
sh000016	2510.36	2393.68	2504.62	0.950805622214602	-0.0210011898012472
sh000300	3408.39	3257.69	3397.53	0.927936297279365	-0.0189814365141736
sh000905	5030.16	4797.45	5004.77	0.890894246057327	-0.0181756604199594
sh510050	2.559	2.438	2.551	0.933884297520661	-0.0205801646413172
sh600000	10.18	9.87	10.14	0.870967741935487	-0.0113412228796846
sh600004	13.65	12.9	13.54	0.853333333333332	-0.0195716395864105
sh600006	3.93	3.78	3.91	0.866666666666667	-0.0140664961636829
sh600007	15.8	14.45	15.42	0.718518518518518	-0.0191309987029832
sh600008	4.14	3.96	4.09	0.722222222222223	-0.00977995110024454
sh600009	58.96	53.6	58.21	0.860074626865672	-0.0331558151520357
sh600010	1.68	1.56	1.67	0.916666666666667	-0.0299401197604789
sh600011	7.55	7	7.43	0.781818181818182	-0.0208613728129206
sh600012	5.98	5.4	5.9	0.862068965517241	-0.035593220338983
sh600015	7.58	7.31	7.54	0.851851851851852	-0.0125994694960212
sh600016	6.01	5.81	5.97	0.8	-0.0100502512562813
sh600017	3.34	3.18	3.31	0.812500000000001	-0.015105740181269
sh600018	5.95	5.74	5.9	0.761904761904763	-0.00932203389830499
sh600019	8.83	7.96	8.67	0.816091954022988	-0.0317185697808535
sh600021	7.65	7.07	7.62	0.948275862068965	-0.0341207349081365
sh600023	5.05	4.83	4.91	0.363636363636364	0.00610997963340099
sh600026	4.32	4.06	4.3	0.923076923076921	-0.0255813953488373
sh600027	4.34	4.14	4.19	0.250000000000003	0.0119331742243436
sh600028	6.84	6.47	6.71	0.648648648648649	-0.00819672131147553
sh600029	6.78	6.19	6.73	0.915254237288136	-0.0364041604754829
sh600030	16.46	15.8	16.38	0.878787878787876	-0.0152625152625151
sh600031	9.67	8.8	9.55	0.862068965517242	-0.0329842931937174
sh600036	28.96	27.2	28.77	0.892045454545454	-0.023983315954119
sh600037	9.99	9.3	9.84	0.782608695652173	-0.0198170731707318
sh600038	35.7	32.63	34.86	0.726384364820846	-0.019936890418818
sh600039	4.07	3.61	3.95	0.739130434782609	-0.0278481012658228
sh600048	11.55	10.4	11.53	0.982608695652173	-0.0481352992194274
sh600050	5.4	5.06	5.34	0.823529411764705	-0.0205992509363295
sh600053	15.68	14.15	14.68	0.34640522875817	0.0160081743869209
sh600056	17.64	16.41	17.54	0.918699186991869	-0.0293614595210947
sh600057	5.2	4.93	5.15	0.814814814814816	-0.0165048543689322
sh600058	8.88	8.08	8.59	0.637499999999999	-0.0128055878928987
sh600060	10.78	10.31	10.69	0.808510638297872	-0.0135640785781104
sh600061	9.19	8.8	9.13	0.846153846153849	-0.0147864184008762
sh600062	22.26	21	21.92	0.730158730158731	-0.0132299270072992
sh600066	16.06	15.31	15.89	0.773333333333335	-0.0129011957205791
sh600068	8.02	7.47	7.92	0.818181818181819	-0.0220959595959597
sh600072	9.34	8.74	9.27	0.883333333333333	-0.0248112189859763
sh600074	1.3	1.23	1.24	0.142857142857143	0.0201612903225807
sh600079	12.37	11.55	12.31	0.926829268292684	-0.0284321689683185
sh600085	32	30.38	31.35	0.598765432098767	-0.00510366826156317
sh600089	6.9	6.5	6.87	0.924999999999999	-0.024745269286754
sh600090	5.73	5.5	5.63	0.565217391304346	-0.00266429840142091
sh600093	10.11	9.53	10.05	0.896551724137933	-0.0228855721393035
sh600094	5	4.85	4.94	0.600000000000004	-0.00303643724696367
sh600098	6.59	6.36	6.52	0.695652173913042	-0.00690184049079756
sh600100	9.96	9.43	9.79	0.679245283018865	-0.00970377936670064
sh600104	30.13	28.83	30	0.900000000000001	-0.0173333333333334
sh600109	6.86	6.5	6.8	0.833333333333332	-0.0176470588235295
sh600110	5.24	4.95	5.18	0.79310344827586	-0.0164092664092662
sh600111	10.67	10.23	10.61	0.863636363636362	-0.0150801131008482
sh600115	5.6	5.13	5.57	0.936170212765959	-0.0368043087971275
sh600118	18.4	17.6	18.3	0.875000000000002	-0.0163934426229508
sh600120	13.08	12.17	12.97	0.87912087912088	-0.0265998457979955
sh600125	8.84	8.18	8.8	0.939393939393941	-0.0329545454545456
sh600126	5.4	4.62	5.13	0.653846153846153	-0.0233918128654971
sh600138	17.24	15.22	15.62	0.198019801980198	0.0390524967989758
sh600143	4.79	4.51	4.74	0.821428571428572	-0.0189873417721519
sh600150	10.51	9.83	10.47	0.941176470588237	-0.0286532951289399
sh600153	8.45	8.06	8.42	0.923076923076924	-0.0195961995249407
sh600155	7.02	6.7	6.95	0.781250000000001	-0.0129496402877699
sh600158	10	8.72	9.09	0.2890625	0.0297029702970297
sh600160	8.02	7.26	7.88	0.815789473684211	-0.0304568527918782
sh600161	18.1	16.93	17.73	0.683760683760683	-0.0121263395375071
sh600166	2	1.89	1.99	0.909090909090909	-0.0226130653266332
sh600167	9.88	9.02	9.72	0.813953488372093	-0.0277777777777779
sh600170	3.28	3.08	3.25	0.850000000000001	-0.0215384615384616
sh600172	4.16	3.97	4.11	0.736842105263159	-0.010948905109489
sh600176	10.56	9.63	10.42	0.849462365591397	-0.0311900191938579
sh600177	6.95	6.76	6.93	0.894736842105261	-0.0108225108225107
sh600179	9.7	9.22	9.6	0.791666666666667	-0.0145833333333332
sh600180	9.46	8.98	9.39	0.854166666666666	-0.0181043663471778
sh600183	10.68	9.73	10.59	0.905263157894737	-0.0363550519357885
sh600185	4.55	4.22	4.52	0.909090909090908	-0.029867256637168
sh600188	11.88	11.3	11.79	0.844827586206894	-0.01696352841391
sh600196	33.95	31.75	33.58	0.83181818181818	-0.0217391304347825
sh600198	5.69	5.17	5.39	0.423076923076922	0.00742115027829304
sh600201	16	14.83	15.57	0.632478632478633	-0.00995504174694939
sh600208	3.45	3.11	3.26	0.441176470588235	0.00613496932515356
sh600219	2.87	2.64	2.8	0.695652173913042	-0.0160714285714285
sh600221	2.28	2.19	2.27	0.888888888888891	-0.0154185022026432
sh600230	25.5	23.46	25.49	0.995098039215686	-0.0396233817183208
sh600231	3.95	3.53	3.88	0.833333333333333	-0.036082474226804
sh600233	12.9	12.14	12.88	0.973684210526316	-0.0279503105590063
sh600236	6.09	5.77	6.06	0.906249999999999	-0.0214521452145214
sh600240	7.44	6.97	7.32	0.74468085106383	-0.0157103825136612
sh600252	3.11	3.03	3.11	1	-0.0128617363344051
sh600256	4.78	4.32	4.68	0.782608695652173	-0.0277777777777776
sh600258	20.48	18.96	20.09	0.743421052631579	-0.0184171229467397
sh600259	26.45	25.5	26.12	0.65263157894737	-0.00555130168453288
sh600260	22.97	19.15	21.25	0.549738219895288	-0.00894117647058834
sh600266	8.95	8.53	8.88	0.833333333333337	-0.015765765765766
sh600267	12.12	10.4	11.05	0.377906976744186	0.0190045248868778
sh600269	4.15	4.03	4.14	0.916666666666661	-0.0120772946859903
sh600270	20.76	20.11	20.69	0.892307692307692	-0.0123247945867568
sh600271	28.23	24.95	27.91	0.902439024390244	-0.0472948763883912
sh600273	8.9	7.09	8.17	0.596685082872928	-0.0214198286413708
sh600276	67.65	60.8	67.05	0.912408759124086	-0.0421327367636093
sh600277	5.74	5.31	5.69	0.883720930232559	-0.0289982425307557
sh600282	4.95	4.61	4.86	0.735294117647059	-0.0164609053497943
sh600291	13.53	12.81	13.37	0.777777777777777	-0.0149588631264024
sh600295	10.49	9.54	10.16	0.652631578947369	-0.0142716535433071
sh600297	6.39	5.74	6.34	0.923076923076923	-0.0433753943217666
sh600298	33.4	30.82	31.9	0.41860465116279	0.0065830721003135
sh600299	12.06	11.5	11.97	0.839285714285715	-0.0158730158730158
