V1	cummax	cummin	C	perc	potential
sh000001	3324	3300.51	3303.68	0.134951042997005	0.00259559037194901
sh000016	2922.33	2823.94	2910.48	0.879560930988922	-0.0128312168439569
sh000300	4045.93	3982.32	4040.17	0.909448199968562	-0.00644651091414472
sh000905	6334.87	6099.41	6132.91	0.142274696339081	0.013734100125389
sh510050	2.92	2.82	2.908	0.88	-0.0130674002751031
sh600000	13.27	12.84	13.17	0.767441860465117	-0.0087319665907365
sh600004	14.4	13.89	14.31	0.823529411764706	-0.0115303983228512
sh600006	6	5.67	5.73	0.181818181818183	0.0183246073298429
sh600007	17.42	16.78	16.99	0.328124999999996	0.00647439670394356
sh600008	5.38	5.11	5.15	0.148148148148149	0.0184466019417475
sh600009	43.46	41.83	43.44	0.987730061349691	-0.0183011049723757
sh600010	2.67	2.54	2.55	0.0769230769230753	0.0215686274509805
sh600011	6.5	6.32	6.44	0.666666666666668	-0.00465838509316774
sh600012	13.6	12.63	12.83	0.206185567010309	0.0222135619641466
sh600015	9.52	9.26	9.49	0.884615384615387	-0.0105374077976818
sh600016	9.1	8.76	9.03	0.794117647058823	-0.0110741971207087
sh600017	3.97	3.86	3.91	0.454545454545456	0.00127877237851659
sh600018	7.68	7.38	7.62	0.800000000000001	-0.0118110236220473
sh600019	9.25	8.86	9	0.35897435897436	0.00611111111111118
sh600021	9.96	9.36	9.39	0.0500000000000018	0.0287539936102237
sh600022	2.32	2.21	2.23	0.181818181818182	0.0156950672645739
sh600023	5.51	5.31	5.49	0.900000000000002	-0.0145719489981785
sh600026	6.31	6	6.04	0.129032258064516	0.0190397350993377
sh600027	4.04	3.95	3.96	0.111111111111109	0.00883838383838387
sh600028	6.19	5.97	6.13	0.727272727272726	-0.00815660685154973
sh600029	11.65	10.58	11.57	0.925233644859813	-0.0393258426966292
sh600030	19.45	18.67	19.27	0.769230769230769	-0.0108977685521535
sh600031	9.2	8.75	9	0.555555555555556	-0.00277777777777777
sh600036	29.59	28.42	29.49	0.914529914529913	-0.0164462529671073
sh600037	14.61	14.06	14.07	0.0181818181818178	0.0188343994314144
sh600038	47.48	44.18	44.97	0.239393939393939	0.0191238603513453
sh600039	4.08	3.97	3.99	0.181818181818182	0.00877192982456143
sh600048	13.17	12.33	12.8	0.55952380952381	-0.00390625
sh600050	7.19	6.99	7.05	0.299999999999998	0.00567375886524824
sh600053	25	22.6	25	1	-0.0479999999999999
sh600056	25.13	24.38	24.42	0.0533333333333369	0.0137182637182636
sh600057	9.21	8.81	8.94	0.324999999999997	0.00782997762863569
sh600058	12.34	11.58	11.78	0.263157894736841	0.0152801358234296
sh600060	15.01	14.5	14.72	0.431372549019609	0.00237771739130421
sh600061	14.9	14.27	14.82	0.873015873015873	-0.0158569500674763
sh600062	23.07	21.85	22.43	0.475409836065573	0.00133749442710651
sh600066	23.98	22.73	23.71	0.784	-0.0149725854070013
sh600068	9.24	8.97	9.16	0.703703703703703	-0.00600436681222705
sh600072	14.25	13.58	13.62	0.0597014925373122	0.0216593245227605
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.05	17.6	17.74	0.311111111111105	0.00479143179255948
sh600085	33.38	32.09	33.11	0.790697674418602	-0.0113258834189067
sh600086	10.68	10.3	10.32	0.0526315789473674	0.0164728682170543
sh600089	10.03	9.58	9.69	0.244444444444444	0.0118679050567596
sh600090	8.23	7.74	7.81	0.142857142857142	0.0224071702944943
sh600093	10.73	10.14	10.59	0.762711864406779	-0.014636449480642
sh600094	7.42	7.02	7.14	0.3	0.011204481792717
sh600098	6.92	6.82	6.89	0.699999999999996	-0.00290275761973868
sh600100	11.13	10.24	10.28	0.0449438202247181	0.0393968871595332
sh600104	31.97	30.55	31.86	0.922535211267606	-0.0188323917137477
sh600109	10.88	10.64	10.68	0.166666666666663	0.00749063670412009
sh600110	10.39	10.04	10.38	0.971428571428572	-0.0158959537572255
sh600111	14.5	13.1	13.3	0.142857142857144	0.0375939849624061
sh600115	7.63	7.2	7.53	0.767441860465117	-0.0152722443559097
sh600118	25.88	24.9	25.02	0.122448979591838	0.0147881694644285
sh600120	25.8	24.85	25.69	0.88421052631579	-0.0142078629817048
sh600125	9.97	9	9.17	0.175257731958763	0.0343511450381679
sh600126	7.37	6.93	6.97	0.0909090909090909	0.0258249641319943
sh600138	21.38	19.4	20.38	0.494949494949495	0.000490677134445505
sh600143	6.15	5.82	5.98	0.484848484848485	0.000836120401337848
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.49	11.12	11.17	0.135135135135137	0.0120859444941808
sh600155	11.14	10.41	10.54	0.17808219178082	0.0222960151802658
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.04	10.01	10.19	0.174757281553398	0.0328753680078508
sh600160	10.29	9.82	9.86	0.0851063829787218	0.0197768762677486
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.89	2.79	2.8	0.0999999999999978	0.0142857142857142
sh600167	27.35	25.7	26.18	0.290909090909091	0.0131779984721161
sh600170	3.83	3.79	3.81	0.5	0
sh600172	9.38	8.83	8.88	0.0909090909090921	0.0253378378378377
sh600175	5.33	5.18	5.25	0.466666666666667	0.000952380952381038
sh600176	14.06	13.47	13.61	0.237288135593218	0.0113886847905953
