V1	cummax	cummin	C	perc	potential
sh000001	3081.45	3034.1	3049.8	0.331573389651538	0.00261492556888965
sh000016	2691.97	2633.08	2671.63	0.654610290371884	-0.00340803180081095
sh000300	3830.47	3756.51	3788.34	0.430367766360196	0.0013594344752581
sh000905	5693.61	5594.92	5607.02	0.122606140439765	0.00664256592628498
sh510050	2.696	2.638	2.672	0.586206896551726	-0.00187125748503003
sh600000	10.43	10.18	10.21	0.120000000000005	0.00930460333006855
sh600004	18.87	17.55	18.62	0.810606060606061	-0.0220193340494093
sh600006	4.7	4.2	4.49	0.58	-0.00890868596881955
sh600007	15.95	15.4	15.61	0.381818181818181	0.00416399743754003
sh600008	4.33	4.21	4.31	0.83333333333333	-0.00928074245939681
sh600009	60	55.6	59.97	0.993181818181818	-0.0361847590461898
sh600010	1.71	1.67	1.69	0.5	0
sh600011	6.7	6.41	6.59	0.620689655172413	-0.00531107738998482
sh600012	8	7.63	7.64	0.0270270270270264	0.0229057591623036
sh600015	8.13	7.91	7.93	0.0909090909090887	0.0113493064312735
sh600016	7.51	7.4	7.41	0.0909090909090894	0.00607287449392713
sh600017	3.58	3.45	3.45	0	0.018840579710145
sh600018	6.36	6.22	6.29	0.5	0
sh600019	9.07	8.61	8.92	0.673913043478261	-0.00896860986547088
sh600021	7.45	7.27	7.28	0.0555555555555591	0.0109890109890109
sh600022	2.02	2.02	2.02	NA	0
sh600023	5.12	5.06	5.07	0.166666666666677	0.00394477317554243
sh600026	4.94	4.75	4.8	0.263157894736841	0.00937500000000013
sh600027	4.03	3.86	4.01	0.882352941176468	-0.0162094763092268
sh600028	6.55	6.31	6.49	0.750000000000002	-0.00924499229583986
sh600029	10.88	10.26	10.68	0.677419354838709	-0.0102996254681648
sh600030	18.86	18.43	18.55	0.279069767441863	0.00512129380053894
sh600031	8.88	8.08	8.68	0.749999999999999	-0.0230414746543778
sh600036	28.97	27.94	28.71	0.747572815533982	-0.00888192267502619
sh600037	11.36	11.06	11.14	0.266666666666668	0.0062836624775584
sh600038	42.4	41	41.94	0.67142857142857	-0.00572246065808291
sh600039	3.49	3.31	3.31	0	0.0271903323262841
sh600048	14	12.89	13.69	0.72072072072072	-0.0178962746530313
sh600050	5.48	5.29	5.34	0.263157894736841	0.0084269662921348
sh600053	20.57	19.63	19.8	0.180851063829789	0.0151515151515151
sh600056	20.88	19.6	20.16	0.4375	0.00396825396825395
sh600057	5.97	5.65	5.82	0.531250000000001	-0.00171821305841924
sh600058	9.56	9.17	9.23	0.153846153846155	0.0146262188515709
sh600060	14.55	14	14.06	0.10909090909091	0.0152916073968705
sh600061	10.42	10.03	10.04	0.0256410256410251	0.0184262948207172
sh600062	27.07	25.75	26.76	0.765151515151516	-0.0130792227204783
sh600066	22.28	21.5	21.78	0.35897435897436	0.00505050505050497
sh600068	7.17	7	7.01	0.0588235294117635	0.0106990014265336
sh600072	10.79	10.12	10.34	0.328358208955225	0.0111218568665377
sh600074	1.39	1.24	1.39	1	-0.0539568345323741
sh600079	13.79	13.4	13.45	0.128205128205126	0.0107806691449814
sh600085	38.95	37.1	38.2	0.594594594594595	-0.00458115183246066
sh600086	10.04	10.04	10.04	NA	0
sh600089	7.43	7.14	7.3	0.551724137931035	-0.00205479452054791
sh600090	7.33	7.05	7.16	0.392857142857144	0.00418994413407803
sh600093	11.95	11.21	11.22	0.0135135135135133	0.0320855614973261
sh600094	5.87	5.71	5.78	0.437500000000001	0.00173010380622829
sh600098	7.02	6.7	7.01	0.968750000000001	-0.0213980028530671
sh600100	10.75	9.82	10	0.193548387096774	0.0285
sh600104	36.98	35.73	36.65	0.736000000000001	-0.00804911323328794
sh600109	7.87	7.66	7.67	0.0476190476190466	0.0123859191655802
sh600110	6.78	6.4	6.45	0.131578947368421	0.021705426356589
sh600111	12.04	11.63	11.9	0.658536585365855	-0.00546218487394956
sh600115	8.29	7.78	8.13	0.686274509803924	-0.0116851168511686
sh600118	20.71	20.07	20.17	0.156250000000002	0.0109072880515617
sh600120	19.01	18.53	18.83	0.624999999999994	-0.00318640467339326
sh600125	9.78	9.11	9.49	0.567164179104479	-0.00474183350895674
sh600126	6.3	6.1	6.2	0.500000000000002	-1.11022302462516e-16
sh600138	22.76	21.02	22.13	0.637931034482758	-0.0108450067781292
sh600143	5.64	5.48	5.49	0.062499999999999	0.0127504553734064
sh600150	12.04	11.18	11.21	0.0348837209302339	0.0356824264049953
sh600153	10.88	10.5	10.54	0.105263157894734	0.0142314990512336
sh600155	7.82	7.54	7.61	0.250000000000001	0.00919842312746377
sh600157	1.84	1.75	1.76	0.111111111111111	0.0198863636363635
sh600158	11.64	11.64	11.64	NA	0
sh600160	8.21	7.89	7.9	0.031250000000002	0.018987341772152
sh600161	27.38	26.33	26.45	0.114285714285715	0.0153119092627598
sh600166	2.15	2.09	2.12	0.500000000000004	0
sh600167	11.08	10.21	10.4	0.218390804597701	0.0235576923076923
sh600170	3.3	3.23	3.26	0.428571428571427	0.00153374233128822
sh600172	4.99	4.46	4.76	0.566037735849056	-0.00735294117647067
sh600175	4.16	4.16	4.16	NA	0
sh600176	12.22	11.7	12.03	0.634615384615383	-0.00581878636741462
sh600177	8.2	8.02	8.16	0.777777777777782	-0.00612745098039225
sh600179	11.04	10.55	10.66	0.224489795918367	0.0126641651031896
sh600180	11.31	10.57	10.58	0.0135135135135132	0.0340264650283555
sh600183	9.5	9.07	9.3	0.534883720930234	-0.00161290322580654
sh600185	5.85	5.58	5.65	0.259259259259261	0.011504424778761
sh600188	14.55	13.46	14.17	0.65137614678899	-0.0116443189837685
sh600196	44.64	41.98	43.52	0.578947368421054	-0.00482536764705888
sh600198	6.82	6.46	6.57	0.305555555555556	0.0106544901065448
sh600201	24.44	23.1	23.52	0.313432835820894	0.0106292517006805
sh600208	4.04	3.93	4	0.636363636363636	-0.00374999999999992
sh600219	2.98	2.92	2.94	0.333333333333333	0.0034013605442178
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	27.1	25.85	26.07	0.175999999999999	0.0155350978135789
sh600231	3.93	3.59	3.85	0.764705882352941	-0.0233766233766235
sh600233	16.55	15.71	15.72	0.0119047619047617	0.026081424936387
sh600236	6.19	6	6.13	0.684210526315787	-0.00570962479608472
sh600240	6.99	6.8	6.84	0.210526315789473	0.00804093567251463
sh600252	3.49	3.32	3.35	0.176470588235295	0.0164179104477613
sh600256	4.14	4.01	4.02	0.0769230769230753	0.013681592039801
sh600258	28.46	26.4	28.05	0.800970873786408	-0.0221033868092692
sh600259	30.74	29.8	30.11	0.329787234042553	0.00531384921952838
sh600260	29.45	27.88	28.01	0.0828025477707023	0.0233845055337378
sh600266	10.13	9.9	10.01	0.478260869565214	0.000499500499500538
sh600267	16.12	15.51	15.97	0.754098360655738	-0.00970569818409517
sh600269	4.4	4.33	4.34	0.142857142857139	0.00576036866359453
sh600270	21.69	20.94	21.16	0.293333333333332	0.00732514177693777
sh600271	27.2	25.31	25.97	0.349206349206349	0.0109742010011551
sh600273	8.6	8.12	8.49	0.770833333333335	-0.0153121319199059
sh600276	81.1	75.96	77.03	0.208171206225682	0.0194729326236531
sh600277	4.98	4.87	4.94	0.636363636363637	-0.00303643724696345
sh600282	4.96	4.55	4.88	0.804878048780488	-0.0256147540983607
sh600291	14.6	13.88	14.02	0.194444444444443	0.0156918687589158
sh600295	9.91	9.42	9.58	0.326530612244898	0.00887265135699367
sh600297	6.44	6.27	6.33	0.352941176470589	0.0039494470774093
sh600298	38.75	36.27	37.6	0.536290322580645	-0.0023936170212765
sh600299	12.92	11.76	12.75	0.853448275862069	-0.0321568627450981
sh600307	2.26	2.16	2.23	0.700000000000001	-0.00896860986547088
sh600309	50.5	47.18	49.29	0.635542168674699	-0.00912964090079116
sh600312	6.77	6.5	6.52	0.0740740740740726	0.0176380368098159
sh600315	44.98	42.73	43.36	0.280000000000001	0.0114160516605166
sh600316	10.13	9.72	9.75	0.0731707317073155	0.0179487179487181
sh600317	2.87	2.58	2.59	0.0344827586206889	0.0521235521235521
sh600320	4.55	4.45	4.5	0.5	0
sh600325	8.13	7.77	7.95	0.5	0
sh600329	20.2	18.42	18.76	0.191011235955056	0.029317697228145
