V1	cummax	cummin	C	perc	potential
sh000001	3419.73	3357.28	3390.34	0.529383506805445	-0.000541243651079215
sh000016	2822.59	2780.05	2809.11	0.683121767748001	-0.00277312031212729
sh000300	4033.34	3960.27	4009.72	0.676748323525383	-0.00322092315672906
sh000905	6629.3	6460.05	6511.76	0.305524372230429	0.0050547010332076
sh510050	2.876	2.835	2.861	0.634146341463422	-0.00192240475358263
sh600000	12.84	12.59	12.7	0.439999999999998	0.00118110236220481
sh600004	14.08	13.6	14.06	0.958333333333334	-0.015647226173542
sh600006	6.45	6.17	6.21	0.142857142857143	0.0161030595813205
sh600007	18.28	17.31	18	0.711340206185567	-0.0113888888888888
sh600008	6.13	5.83	5.91	0.266666666666667	0.011844331641286
sh600009	43.32	40.49	43.19	0.954063604240282	-0.0297522574670062
sh600010	2.68	2.6	2.61	0.124999999999997	0.0114942528735633
sh600011	6.87	6.77	6.79	0.200000000000004	0.0044182621502209
sh600012	13.33	12.82	12.96	0.27450980392157	0.00887345679012341
sh600015	9.46	9.25	9.34	0.428571428571426	0.00160599571734488
sh600016	8.23	8.11	8.17	0.5	0
sh600017	4.31	4.15	4.19	0.250000000000001	0.00954653937947492
sh600018	8.05	7.71	8.04	0.970588235294113	-0.0199004975124376
sh600019	7.87	7.55	7.71	0.5	0
sh600021	11.23	11.03	11.21	0.900000000000003	-0.00713648528099931
sh600022	2.34	2.28	2.3	0.333333333333333	0.0043478260869565
sh600023	5.39	5.3	5.37	0.777777777777782	-0.0046554934823092
sh600027	4.35	4.26	4.27	0.111111111111109	0.00819672131147553
sh600028	6.01	5.87	5.99	0.85714285714286	-0.0083472454090151
sh600029	8.75	8.5	8.63	0.520000000000003	-0.000579374275782252
sh600030	17.83	17.18	17.47	0.446153846153846	0.00200343445907269
sh600031	8.35	8.03	8.27	0.75	-0.0096735187424426
sh600036	28.06	27.51	27.79	0.509090909090907	-0.000179920834832648
sh600037	14.54	14.1	14.52	0.954545454545455	-0.0137741046831955
sh600038	46.24	44.1	44.61	0.238317757009345	0.0125532391840395
sh600039	4.53	4.42	4.44	0.181818181818185	0.00788288288288275
sh600048	10.78	10.53	10.77	0.960000000000001	-0.010677808727948
sh600050	7.65	7.25	7.65	1	-0.0261437908496732
sh600053	31.48	29.02	29.02	0	0.0423845623707788
sh600056	28.25	26.9	27.96	0.785185185185186	-0.0137696709585122
sh600057	10.31	9.97	10.06	0.264705882352941	0.00795228628230626
sh600058	12.99	12.53	12.55	0.0434782608695681	0.0167330677290836
sh600060	15.62	14.99	15.11	0.19047619047619	0.0129053606882858
sh600061	15.77	15.12	15.47	0.53846153846154	-0.00161603102779573
sh600062	23.03	22.33	22.79	0.657142857142856	-0.00482667836770512
sh600066	25.33	24.43	25.25	0.911111111111113	-0.0146534653465347
sh600068	10.27	9.86	10.09	0.560975609756098	-0.00247770069375619
sh600072	16.9	16.1	16.14	0.0499999999999991	0.0223048327137547
sh600079	19.65	18.95	19.58	0.899999999999999	-0.0143003064351379
sh600085	34.79	33.11	34.38	0.755952380952383	-0.0125072716695753
sh600086	10.62	10.3	10.56	0.812500000000003	-0.00946969696969691
sh600089	10.09	9.74	10.07	0.942857142857144	-0.0153922542204569
sh600090	9.07	8.88	9.05	0.894736842105265	-0.00828729281767948
sh600093	11.69	11.38	11.43	0.161290322580642	0.00918635170603688
sh600094	7.68	7.46	7.49	0.136363636363638	0.0106809078771695
sh600098	7.22	7.01	7.05	0.190476190476191	0.00921985815602833
sh600100	11.41	10.89	10.93	0.0769230769230753	0.0201280878316561
sh600104	32.9	32.13	32.84	0.922077922077928	-0.00989646772229003
sh600109	11.11	10.58	10.81	0.433962264150945	0.00323774283071221
sh600110	12.32	11.51	11.57	0.0740740740740746	0.0298184961106309
sh600111	14.99	14.2	14.22	0.0253164556962042	0.0263713080168775
sh600115	6.86	6.69	6.83	0.823529411764704	-0.00805270863836016
sh600118	27.47	26.58	26.6	0.0224719101123631	0.0159774436090225
sh600120	26.99	25.55	26.31	0.527777777777777	-0.00152033447358413
sh600125	11.23	10.45	10.68	0.294871794871795	0.0149812734082397
sh600126	7.22	6.92	7.05	0.433333333333333	0.00283687943262412
sh600138	20.48	19.81	20.38	0.850746268656715	-0.01153091265947
sh600143	5.99	5.82	5.84	0.117647058823527	0.0111301369863015
sh600153	11.86	11.49	11.65	0.432432432432434	0.00214592274678105
sh600155	13.09	12.4	12.44	0.0579710144927524	0.02451768488746
sh600157	3.52	3.45	3.5	0.714285714285713	-0.00428571428571423
sh600158	13.75	13.08	13.18	0.149253731343283	0.0178300455235205
sh600160	12.08	11.5	11.57	0.120689655172414	0.0190146931719966
sh600166	3.12	3.02	3.04	0.2	0.00986842105263164
sh600167	24.94	23	24.33	0.685567010309277	-0.0147965474722564
sh600170	3.81	3.75	3.8	0.83333333333333	-0.00526315789473675
sh600172	9.73	9.2	9.59	0.735849056603773	-0.0130344108446299
sh600176	12.88	12.4	12.73	0.6875	-0.00706991358994502
sh600177	9.82	9.61	9.71	0.476190476190481	0.000514933058702205
sh600179	24.49	23.7	23.96	0.329113924050635	0.00563439065108495
sh600180	13.25	12.8	12.98	0.4	0.00346687211093988
sh600183	15.04	14.53	14.69	0.313725490196079	0.00646698434309068
sh600185	6.13	6.01	6.03	0.16666666666667	0.00663349917081257
sh600188	12.38	11.89	11.95	0.122448979591834	0.0154811715481173
sh600196	41.68	39.75	40.18	0.22279792746114	0.0133150821304133
sh600198	14.9	13.42	13.51	0.0608108108108107	0.0481125092524057
sh600201	27.85	27.1	27.74	0.853333333333329	-0.00955299206921401
sh600208	4.36	4.21	4.26	0.333333333333331	0.005868544600939
sh600219	3.92	3.8	3.89	0.750000000000002	-0.00771208226221087
sh600221	3.25	3.21	3.21	0	0.00623052959501558
sh600226	7.35	7.05	7.07	0.0666666666666682	0.0183875530410182
sh600230	52.63	48.58	49.35	0.190123456790124	0.0254305977710234
sh600231	6.12	5.67	5.71	0.0888888888888889	0.0323992994746058
sh600233	21.5	20.06	20.68	0.430555555555556	0.00483558994197297
sh600236	6.02	5.87	5.92	0.333333333333333	0.00422297297297303
sh600240	10.05	9.52	9.68	0.30188679245283	0.0108471074380165
sh600252	4.28	4.16	4.16	0	0.0144230769230771
