V1	cummax	cummin	C	V4	V5
sh000001	3261.65	3230.07	3243.69	0.431285623812537	0.000668991179798351
sh000016	2667.79	2632.76	2643.07	0.294319155009992	0.00272599666297135
sh000300	3755.19	3713.28	3719.56	0.149844905750412	0.00394535912849903
sh000905	6171.82	6113.56	6153.6	0.687263989014769	-0.00177294591783672
sh510050	2.71	2.674	2.683	0.249999999999997	0.00335445396943723
sh600000	13.75	13.36	13.51	0.384615384615385	0.00333086602516652
sh600006	6.09	6	6.02	0.222222222222218	0.00415282392026595
sh600008	6.15	5.8	5.91	0.314285714285715	0.0109983079526226
sh600009	37.79	36.58	36.99	0.338842975206614	0.00527169505271696
sh600010	2.54	2.45	2.47	0.222222222222223	0.0101214574898785
sh600011	7.38	7.26	7.29	0.250000000000002	0.00411522633744865
sh600012	13.08	12.56	12.7	0.269230769230767	0.00944881889763782
sh600015	10.28	9.99	10.05	0.20689655172414	0.00845771144278595
sh600016	8.76	8.52	8.62	0.416666666666665	0.00232018561484937
sh600017	4.73	4.46	4.64	0.666666666666665	-0.00969827586206873
sh600018	6.85	6.62	6.75	0.565217391304348	-0.00222222222222235
sh600019	7.48	7.12	7.2	0.222222222222222	0.0138888888888891
sh600021	11.72	11.53	11.56	0.15789473684211	0.00562283737024227
sh600022	2.29	2.22	2.25	0.428571428571427	0.00222222222222213
sh600023	5.59	5.52	5.55	0.42857142857143	0.000900900900900892
sh600026	6.89	6.63	6.71	0.307692307692308	0.00745156482861398
sh600027	4.74	4.68	4.72	0.666666666666662	-0.0021186440677966
sh600028	6.18	6.04	6.08	0.285714285714287	0.00493421052631571
sh600029	8.64	8.26	8.31	0.131578947368423	0.0168471720818291
sh600030	17.69	17.34	17.42	0.228571428571433	0.00545350172215842
sh600031	8.7	8.4	8.49	0.300000000000001	0.00706713780918733
sh600036	26.24	24.67	25.53	0.547770700636943	-0.00293772032902484
sh600037	14.12	13.9	14	0.454545454545455	0.000714285714285667
sh600038	44.8	41.45	43.78	0.695522388059702	-0.0149611694837826
sh600039	4.72	4.5	4.52	0.0909090909090891	0.0199115044247786
sh600048	10.99	10.47	10.55	0.153846153846154	0.0170616113744075
sh600050	7.47	7.47	7.47	NA	0
