V1	cummax	cummin	C	perc	potential
sh000001	2599.15	2547.08	2549.56	0.0476281928173614	0.00923884905630779
sh000016	2430.89	2366.4	2369.55	0.048844782136767	0.0122787027072651
sh000300	3167.51	3086.76	3091.13	0.0541176470588222	0.0116478439923264
sh000905	4341.2	4245.15	4247.9	0.0286309213951067	0.0106582075849242
sh510050	2.428	2.359	2.365	0.0869565217391338	0.0120507399577165
sh600036	28.5	26.58	26.77	0.0989583333333339	0.0287635412775495
sh600519	595.97	576.03	577.8	0.0887662988966889	0.0141917618553133
sh600900	15.4	14.91	15.3	0.79591836734694	-0.0094771241830065
sh601318	62.26	59.88	60.12	0.100840336134452	0.0158017298735862
sz000333	40.17	38.1	38.25	0.0724637681159413	0.0231372549019608
sz000651	37.52	36.38	36.43	0.0438596491228045	0.014273950041175
sz000858	54.05	52.21	52.56	0.190217391304349	0.0108447488584473
sz399001	7618.68	7407.46	7418.69	0.0531673137013519	0.0127219226035864
sz399006	1307.9	1265.75	1268.81	0.0725978647686818	0.0141983433295767
