V1	cummax	cummin	C	V4	V5
sh000001	3264.85	3220.64	3249.78	0.659126894367797	-0.0021647619223456
sh000016	2667.79	2610.58	2636.63	0.455339975528757	0.000969040024576762
sh000300	3755.19	3672.5	3712.19	0.479985487967106	0.00044582847321939
sh000905	6192.94	6105.96	6184.02	0.897447689123946	-0.00559021477938304
sh510050	2.71	2.656	2.677	0.388888888888888	0.002241314904744
sh600000	13.75	13.28	13.38	0.212765957446811	0.0100896860986548
sh600006	6.09	5.96	6.05	0.692307692307692	-0.00413223140495855
sh600008	6.15	5.8	5.9	0.285714285714287	0.0127118644067796
sh600009	37.79	36.05	36.38	0.189655172413796	0.0148433205057723
sh600010	2.58	2.45	2.5	0.384615384615384	0.00600000000000001
sh600011	7.38	7.18	7.26	0.4	0.00275482093663904
sh600012	13.08	12.5	12.79	0.499999999999998	0
sh600015	10.28	9.87	9.98	0.268292682926832	0.00951903807615229
sh600016	8.77	8.47	8.5	0.0999999999999982	0.0141176470588236
sh600017	4.86	4.46	4.76	0.749999999999999	-0.0210084033613445
sh600018	7.03	6.62	6.88	0.634146341463414	-0.00799418604651159
sh600019	7.48	7.02	7.05	0.0652173913043482	0.0283687943262412
sh600021	11.72	11.53	11.63	0.526315789473688	-0.000429922613929601
sh600022	2.3	2.22	2.26	0.499999999999997	0
sh600023	5.59	5.52	5.54	0.285714285714291	0.00270758122743686
sh600026	6.89	6.6	6.72	0.413793103448276	0.00372023809523792
sh600027	4.75	4.68	4.74	0.857142857142861	-0.00527426160337563
sh600028	6.18	6.04	6.14	0.714285714285713	-0.00488599348534202
sh600029	8.54	7.93	8.04	0.180327868852458	0.0242537313432836
sh600030	17.69	17.21	17.43	0.458333333333331	0.00114744693057967
sh600031	8.7	8.22	8.3	0.166666666666667	0.0192771084337349
sh600036	26.24	24.67	25.9	0.783439490445859	-0.0171814671814672
sh600037	14.15	13.9	14.1	0.799999999999997	-0.00531914893617014
sh600038	45.6	41.45	45.49	0.973493975903615	-0.043196306880633
sh600039	4.72	4.42	4.48	0.200000000000002	0.0200892857142856
sh600048	10.99	10.29	10.48	0.271428571428573	0.0152671755725191
sh600053	36.99	33.56	35.52	0.571428571428572	-0.0068975225225224
sh600056	24.84	23.71	24.07	0.31858407079646	0.00851682592438707
sh600058	14.97	14.02	14.44	0.442105263157894	0.00380886426592819
sh600059	9.12	8.89	9.1	0.913043478260871	-0.0104395604395605
sh600060	14.79	14.14	14.27	0.199999999999999	0.0136650315346882
sh600061	16.3	15.6	16.15	0.785714285714283	-0.0123839009287925
sh600062	21.52	20.45	20.75	0.280373831775702	0.0113253012048193
sh600064	15.3	14.83	15	0.361702127659574	0.00433333333333352
sh600066	23.09	22.18	22.59	0.450549450549451	0.00199203187250996
sh600067	8.03	7.41	7.72	0.5	0
sh600068	12.34	11.22	11.39	0.151785714285714	0.0342405618964003
sh600073	9.64	9.36	9.6	0.857142857142854	-0.0104166666666666
sh600074	11.08	10.39	10.39	0	0.0332050048123194
sh600079	18.46	18	18.26	0.56521739130435	-0.00164293537787519
sh600085	33.52	32.09	32.63	0.377622377622377	0.00536316273368076
sh600086	10.65	10.34	10.51	0.548387096774192	-0.00142721217887709
sh600088	16.04	15.11	15.92	0.870967741935485	-0.0216708542713568
sh600089	10.4	10.05	10.36	0.885714285714283	-0.0130308880308878
sh600094	7.65	7.51	7.6	0.642857142857139	-0.00263157894736832
sh600098	7.48	7.31	7.4	0.529411764705884	-0.000675675675675835
sh600104	31.97	29.78	30.45	0.30593607305936	0.0139573070607553
sh600108	4.53	4.39	4.51	0.857142857142854	-0.0110864745011086
sh600109	11.2	10.83	11.19	0.972972972972973	-0.0156389633601429
sh600111	16.41	13.8	15.75	0.747126436781609	-0.040952380952381
sh600112	7.08	6.67	6.81	0.341463414634145	0.00954478707782669
sh600115	7.02	6.72	6.81	0.3	0.00881057268722452
sh600118	27.88	26.18	27.67	0.876470588235296	-0.0231297434044091
sh600120	27.75	25.53	26.9	0.617117117117116	-0.00966542750929356
