V1	cummax	cummin	C	V4	V5
sh000001	3264.85	3228.04	3247.67	0.533279000271669	-0.00037719349564469
sh000016	2667.79	2617.55	2636.2	0.371218152866236	0.00245429026629251
sh000300	3755.19	3684.18	3705.39	0.298690325306294	0.00385789350108889
sh000905	6171.82	6111.04	6146.7	0.586706153339914	-0.000857370621634268
sh510050	2.71	2.66	2.677	0.339999999999999	0.00298841987299214
sh600000	13.75	13.36	13.38	0.0512820512820547	0.0130792227204783
sh600006	6.09	5.96	6	0.307692307692308	0.00416666666666665
sh600008	6.15	5.8	5.94	0.400000000000001	0.00589225589225584
sh600009	37.79	36.13	36.39	0.156626506024096	0.0156636438582027
sh600010	2.54	2.45	2.52	0.777777777777777	-0.00992063492063489
sh600011	7.38	7.21	7.22	0.0588235294117635	0.010387811634349
sh600012	13.08	12.56	12.67	0.211538461538461	0.0118389897395423
sh600015	10.28	9.9	9.99	0.236842105263158	0.01001001001001
sh600016	8.77	8.52	8.59	0.280000000000001	0.00640279394644927
sh600017	4.73	4.46	4.59	0.48148148148148	0.00108932461873645
sh600018	6.85	6.62	6.82	0.869565217391307	-0.0124633431085045
sh600019	7.48	7.12	7.21	0.249999999999999	0.0124826629680999
sh600021	11.72	11.53	11.62	0.473684210526312	0.00043029259896743
sh600022	2.29	2.22	2.26	0.571428571428567	-0.00221238938053092
sh600023	5.59	5.52	5.55	0.42857142857143	0.000900900900900892
sh600026	6.89	6.62	6.71	0.333333333333333	0.00670640834575265
sh600027	4.75	4.68	4.69	0.142857142857152	0.00533049040511724
sh600028	6.18	6.04	6.14	0.714285714285713	-0.00488599348534202
sh600029	8.54	7.95	7.98	0.0508474576271192	0.0332080200501252
sh600030	17.69	17.34	17.51	0.485714285714289	0.000285551113649252
sh600031	8.7	8.4	8.5	0.333333333333333	0.00588235294117645
sh600036	26.24	24.67	25.46	0.503184713375797	-0.000196386488609646
sh600037	14.12	13.9	13.95	0.227272727272724	0.00430107526881729
sh600038	44.8	41.45	44.39	0.877611940298508	-0.0284974093264249
sh600039	4.72	4.45	4.53	0.296296296296297	0.0121412803532008
sh600048	10.99	10.3	10.37	0.101449275362317	0.0265188042430087
sh600053	36.99	33.56	34.74	0.34402332361516	0.0154001151410479
sh600056	24.84	24.02	24.44	0.512195121951221	-0.000409165302782344
sh600058	14.97	14.02	14.58	0.589473684210526	-0.00582990397805205
sh600059	9.06	8.9	8.95	0.312499999999993	0.00335195530726273
sh600060	14.79	14.16	14.32	0.253968253968255	0.0108240223463687
sh600061	16.3	15.79	16.06	0.52941176470588	-0.000933997509339757
sh600062	21.52	20.7	20.74	0.048780487804877	0.0178399228543877
sh600064	15.3	14.83	14.97	0.297872340425533	0.00634602538410167
sh600066	23.09	22.18	22.58	0.439560439560438	0.00243578387953947
sh600067	7.96	7.41	7.77	0.654545454545454	-0.0109395109395108
sh600068	12.34	11.39	11.57	0.189473684210526	0.0254969749351772
sh600073	9.59	9.36	9.44	0.347826086956521	0.00370762711864403
sh600074	11.08	10.39	10.39	0	0.0332050048123194
sh600079	18.46	18	18.08	0.173913043478257	0.00829646017699126
sh600085	33.52	32.38	32.58	0.175438596491224	0.0113566605279314
sh600086	10.65	10.34	10.51	0.548387096774192	-0.00142721217887709
sh600088	15.78	15.11	15.45	0.507462686567164	-0.000323624595469196
sh600089	10.4	10.07	10.16	0.272727272727272	0.0073818897637794
sh600094	7.65	7.51	7.53	0.142857142857146	0.00664010624169986
sh600098	7.48	7.32	7.35	0.187499999999996	0.00680272108843538
sh600104	31.97	29.96	30.49	0.2636815920398	0.0155788783207609
sh600108	4.53	4.39	4.45	0.42857142857143	0.00224719101123583
sh600109	11.2	10.92	11	0.285714285714287	0.00545454545454538
sh600111	15.32	13.8	15.14	0.881578947368421	-0.0383091149273448
sh600112	7.08	6.68	6.77	0.224999999999999	0.016248153618907
sh600115	7.02	6.72	6.78	0.200000000000002	0.0132743362831858
sh600118	27.88	26.18	27.51	0.782352941176472	-0.0174482006543075
sh600120	27.75	25.53	26.73	0.54054054054054	-0.00336700336700335
sh600122	10.71	10.5	10.56	0.285714285714287	0.00426136363636354
sh600125	10.74	9.77	10.39	0.639175257731959	-0.0129932627526469
sh600126	7.89	7.51	7.67	0.421052631578948	0.00391134289439377
sh600138	20.64	20.08	20.52	0.785714285714285	-0.00779727095516569
sh600141	14.98	13.61	14.95	0.978102189781021	-0.0438127090301003
sh600143	5.75	5.6	5.62	0.133333333333336	0.00978647686832734
sh600150	23.24	22.5	23.18	0.918918918918921	-0.0133735979292494
sh600151	7.88	7.53	7.84	0.885714285714285	-0.017219387755102
sh600153	13.56	12.57	13.13	0.565656565656566	-0.00495049504950495
sh600157	3.85	3.71	3.73	0.142857142857143	0.0134048257372654
sh600158	14.07	13.5	13.57	0.12280701754386	0.01584377302874
sh600160	12.24	11.23	12.2	0.960396039603959	-0.0381147540983606
sh600161	31.88	29.39	31.08	0.678714859437751	-0.0143178893178894
sh600166	2.91	2.84	2.85	0.142857142857146	0.00877192982456143
sh600169	4	3.9	3.95	0.500000000000002	0
sh600170	3.98	3.84	3.89	0.357142857142859	0.00514138817480725
sh600171	12.58	11.83	12.13	0.400000000000001	0.00618301731244841
sh600175	4.67	4.51	4.58	0.437500000000001	0.00218340611353707
sh600176	11.15	10.55	10.67	0.199999999999999	0.0168697282099346
sh600177	11.1	10.56	10.75	0.351851851851851	0.0074418604651163
sh600180	15.33	14.47	14.87	0.465116279069766	0.00201748486886366
sh600183	15.43	14.05	14.37	0.231884057971014	0.0257480862908839
sh600184	18.78	18.03	18.52	0.653333333333331	-0.00620950323974079
sh600187	4.69	4.5	4.53	0.157894736842106	0.0143487858719649
sh600188	14.69	13.76	13.95	0.204301075268817	0.0197132616487457
sh600195	18.3	17.9	18.08	0.449999999999997	0.00110619469026574
sh600196	29.92	28.92	29.06	0.139999999999997	0.0123881624225741
sh600198	13.74	13.15	13.4	0.423728813559322	0.00335820895522398
sh600200	13.49	12.69	13.39	0.875000000000001	-0.0224047796863331
sh600201	33.9	32.78	33.03	0.223214285714286	0.00938540720557079
sh600208	4.48	4.36	4.38	0.166666666666663	0.00913242009132431
sh600216	9.95	9.71	9.84	0.541666666666666	-0.00101626016260159
sh600219	3.66	3.52	3.54	0.142857142857143	0.0141242937853108
sh600220	3.42	3.28	3.34	0.428571428571429	0.00299401197604787
sh600221	3.35	3.26	3.27	0.111111111111113	0.010703363914373
sh600233	18.26	18	18.24	0.923076923076911	-0.00603070175438569
sh600236	5.59	5.48	5.53	0.454545454545455	0.000904159132007143
sh600240	9.67	9.1	9.35	0.43859649122807	0.00374331550802132
sh600251	7.7	7.35	7.64	0.828571428571427	-0.0150523560209423
sh600252	3.95	3.91	3.92	0.249999999999994	0.00255102040816335
sh600256	4.38	4.25	4.32	0.538461538461541	-0.00115740740740755
sh600259	50.65	47.4	49.79	0.735384615384616	-0.0153645310303274
sh600260	27.3	26.35	26.49	0.147368421052629	0.0126462816157042
sh600266	14.05	13.55	13.62	0.139999999999997	0.0132158590308371
sh600267	12.58	12.06	12.14	0.153846153846154	0.014827018121911
sh600270	19.1	18.32	18.75	0.55128205128205	-0.00213333333333332
sh600271	19.58	18.66	18.75	0.0978260869565218	0.0197333333333332
sh600276	50.59	49.85	50.23	0.513513513513506	-0.000199084212621936
sh600280	7.45	7.32	7.4	0.615384615384616	-0.00202702702702706
sh600282	4.7	4.39	4.54	0.483870967741936	0.00110132158590304
sh600284	10.97	10.75	10.88	0.590909090909093	-0.00183823529411775
sh600291	38.42	32.66	36.98	0.749999999999999	-0.0389399675500269
sh600292	10.21	9.99	10.06	0.318181818181819	0.00397614314115313
sh600297	7.88	7.41	7.47	0.127659574468084	0.0234270414993307
sh600298	24.66	23.23	23.67	0.307692307692309	0.0116180819602871
sh600299	11.52	11.25	11.29	0.148148148148145	0.00841452612931803
sh600300	6.44	5.68	5.79	0.144736842105263	0.0466321243523318
sh600307	3.17	3.01	3.06	0.312500000000001	0.00980392156862742
sh600309	32.99	31.09	32.26	0.615789473684209	-0.00681959082455053
sh600312	13.69	13.17	13.25	0.153846153846154	0.0135849056603774
sh600315	31.41	29.81	30.94	0.706250000000001	-0.0106658047834519
sh600316	18.7	15.71	18.64	0.979933110367893	-0.0769849785407727
sh600317	3.55	3.45	3.47	0.200000000000001	0.0086455331412103
sh600320	5.6	5.4	5.51	0.549999999999999	-0.00181488203266789
sh600325	8.24	7.99	8.01	0.0799999999999983	0.0131086142322099
sh600329	17.4	16.85	17.1	0.454545454545457	0.00146198830409339
sh600332	27.51	26.35	26.51	0.137931034482759	0.015843078083742
sh600335	13.27	11.88	12.11	0.16546762589928	0.0383980181668042
sh600338	44.65	38.84	44.65	1	-0.0650615901455766
sh600340	31.72	30.18	30.53	0.227272727272728	0.0137569603668521
sh600346	8.97	8.37	8.57	0.333333333333334	0.0116686114352391
sh600348	8.45	8.01	8.11	0.227272727272727	0.0147965474722567
sh600350	6.65	6.32	6.43	0.333333333333332	0.00855365474339043
sh600351	8.22	7.92	8.12	0.666666666666663	-0.0061576354679802
sh600352	10.56	10.05	10.55	0.980392156862746	-0.023222748815166
sh600362	20.64	18.02	20.12	0.801526717557252	-0.0392644135188868
sh600366	19.25	18.39	19.23	0.976744186046512	-0.0213208528341133
sh600369	5.98	5.75	5.89	0.608695652173911	-0.00424448217317475
sh600372	16.28	15.42	16.01	0.686046511627908	-0.00999375390381008
sh600373	22.27	21.68	21.88	0.338983050847457	0.00434186471663622
sh600376	11.57	11.32	11.45	0.519999999999996	-0.000436681222707347
sh600377	9.72	9.39	9.58	0.575757575757574	-0.00260960334029237
sh600380	9.22	8.89	9.04	0.45454545454545	0.00165929203539839
sh600383	12.69	11.96	12.11	0.205479452054793	0.0177539223781997
sh600388	14.55	14.14	14.17	0.0731707317073155	0.0123500352858152
sh600392	17.05	15.79	16.93	0.904761904761904	-0.0301240401653867
sh600395	8.43	8.03	8.27	0.6	-0.00483675937122119
sh600397	4.99	4.66	4.76	0.303030303030302	0.0136554621848741
sh600398	9.54	9.36	9.47	0.611111111111119	-0.00211193241816277
sh600406	17.84	16.85	17.08	0.23232323232323	0.0155152224824355
sh600409	12.28	11.14	12.06	0.80701754385965	-0.0290215588723051
sh600415	7.36	7.16	7.3	0.699999999999998	-0.0054794520547945
sh600416	12.62	12.24	12.4	0.421052631578949	0.0024193548387097
sh600418	10.15	9.81	9.87	0.17647058823529	0.0111448834853092
sh600422	10.95	10.7	10.76	0.240000000000002	0.00604089219330861
sh600425	4.05	3.74	3.87	0.419354838709678	0.00645994832041352
sh600426	12.47	11.77	12	0.328571428571429	0.01
sh600428	7.6	7.1	7.33	0.460000000000001	0.00272851296043641
sh600433	6.39	6.06	6.11	0.151515151515154	0.0188216039279867
sh600435	14.92	14.12	14.71	0.737500000000001	-0.0129163834126446
sh600436	57.19	54.95	55.21	0.116071428571428	0.0155768882448832
sh600438	6.2	6.03	6.14	0.647058823529409	-0.00407166123778491
sh600446	15.65	14.89	15.16	0.355263157894736	0.00725593667546165
sh600458	12.36	11.25	11.92	0.603603603603604	-0.00964765100671139
sh600466	8.92	8.42	8.75	0.66	-0.00914285714285712
sh600478	8.54	8.06	8.43	0.770833333333334	-0.015421115065243
sh600481	4.74	4.61	4.63	0.153846153846151	0.00971922246220314
sh600482	25.4	24.61	24.77	0.202531645569621	0.00948728300363344
sh600483	9.8	9.54	9.74	0.769230769230769	-0.00718685831622179
sh600487	27.11	25.45	25.9	0.271084337349397	0.0146718146718148
sh600489	11.13	10.55	10.68	0.224137931034481	0.0149812734082397
sh600496	4.64	4.46	4.56	0.555555555555554	-0.0021929824561403
sh600497	7.88	7.3	7.45	0.258620689655173	0.0187919463087247
sh600498	23.88	23.13	23.3	0.226666666666669	0.00879828326180254
sh600499	9.04	8.71	8.81	0.303030303030304	0.00737797956867192
sh600500	10.65	10.22	10.63	0.953488372093024	-0.0183443085606774
sh600503	8.15	7.38	7.58	0.25974025974026	0.024406332453826
sh600511	31.65	30.97	31.06	0.13235294117647	0.00804893754024461
sh600515	11.15	10.06	11.14	0.990825688073395	-0.0480251346499102
sh600516	29.85	23.77	28.52	0.78125	-0.0599579242636745
sh600517	6.89	6.79	6.82	0.300000000000004	0.00293255131964809
sh600518	20.74	19.91	19.92	0.0120481927710862	0.0203313253012047
sh600519	485.35	466.56	471.63	0.269824374667376	0.00917032419481378
sh600521	20.74	18.9	19.52	0.336956521739131	0.0153688524590165
sh600522	11.46	11.1	11.12	0.0555555555555542	0.0143884892086332
sh600525	14.63	14.05	14.4	0.603448275862068	-0.00416666666666665
sh600528	15.77	14.91	15.11	0.232558139534883	0.0152217074784911
sh600535	38.23	37.37	37.52	0.17441860465117	0.00746268656716409
sh600536	17.37	16.71	17.05	0.515151515151515	-0.000586510263929751
sh600537	4.95	4.66	4.88	0.758620689655171	-0.0153688524590164
sh600545	11.37	10.9	10.99	0.191489361702128	0.0131938125568698
sh600547	32.35	30.53	30.97	0.24175824175824	0.0151759767516952
sh600549	27.64	25.83	26.9	0.591160220994475	-0.00613382899628245
sh600551	15.46	15.1	15.32	0.611111111111111	-0.00261096605744116
sh600557	16.37	15.93	16.1	0.386363636363639	0.00310559006211153
sh600563	54.4	51.54	51.89	0.122377622377623	0.0208132588167276
sh600565	5.38	5.26	5.31	0.416666666666665	0.00188323917137478
sh600566	36.35	35.52	35.72	0.240963855421682	0.00601903695408734
sh600570	40.85	38.66	40.51	0.844748858447487	-0.0186373734880277
sh600572	6.74	6.62	6.63	0.0833333333333315	0.0075414781297134
sh600575	4.04	3.91	3.93	0.153846153846154	0.0114503816793894
sh600578	4.49	4.37	4.42	0.416666666666665	0.00226244343891402
sh600580	7.76	7.31	7.65	0.755555555555557	-0.0150326797385621
sh600582	5.2	4.98	5.03	0.227272727272727	0.0119284294234592
sh600583	6.26	6.14	6.24	0.833333333333337	-0.00641025641025661
sh600584	15.45	14.75	14.97	0.314285714285716	0.00868403473613877
sh600585	24.51	23.32	23.8	0.403361344537815	0.00483193277310923
sh600586	5.35	5.06	5.28	0.758620689655174	-0.0142045454545455
sh600587	19.56	18.6	19.14	0.562500000000001	-0.00313479623824464
sh600588	17.29	16.8	17	0.408163265306122	0.00264705882352945
sh600594	13.79	13.41	13.44	0.0789473684210512	0.0119047619047619
sh600596	9.84	8.81	9.79	0.951456310679611	-0.0474974463738509
sh600597	12.4	12.08	12.14	0.187500000000001	0.00823723228995066
sh600600	33.5	32.71	33.31	0.759493670886079	-0.0061543080156109
sh600601	3.94	3.82	3.86	0.333333333333333	0.00518134715025909
sh600606	8.13	7.72	7.87	0.365853658536585	0.00698856416772564
sh600611	5.49	5.34	5.41	0.466666666666667	0.000924214417744817
sh600612	44.72	43.88	44.42	0.642857142857145	-0.00270148581719953
sh600614	12.11	11.47	12.01	0.84375	-0.0183180682764363
sh600618	12.85	11.88	12.82	0.969072164948454	-0.0354914196567863
sh600623	10.83	10.3	10.82	0.981132075471698	-0.0235674676524953
sh600628	13.22	12.45	12.89	0.571428571428572	-0.00426687354538402
sh600633	21.23	19.7	20.52	0.5359477124183	-0.00268031189083817
sh600635	5.54	5.3	5.51	0.874999999999999	-0.0163339382940109
sh600637	20.81	20.31	20.61	0.600000000000001	-0.00242600679281901
sh600639	18.03	17.55	18.02	0.979166666666663	-0.0127635960044395
sh600640	17.48	15.81	16.76	0.568862275449103	-0.00686157517899777
sh600642	6.4	6.22	6.26	0.222222222222222	0.00798722044728439
sh600645	24.95	23.33	23.99	0.407407407407407	0.00625260525218851
sh600648	17.86	17.51	17.82	0.885714285714287	-0.00757575757575746
sh600649	11.09	10.46	10.76	0.476190476190475	0.00139405204460963
sh600651	8.99	8.68	8.78	0.322580645161289	0.00626423690205025
sh600660	24.8	23.55	23.73	0.144	0.0187526337968815
sh600663	23.06	22.6	22.82	0.478260869565218	0.000438212094653778
sh600664	5.58	5.48	5.52	0.399999999999993	0.00181159420289867
sh600674	10.39	9.96	10.06	0.232558139534883	0.0114314115308152
sh600682	37.97	37.02	37.71	0.726315789473685	-0.00570140546274189
sh600685	26.78	26.01	26.36	0.454545454545452	0.00132776934749645
sh600687	12.8	12.23	12.78	0.964912280701752	-0.0207355242566509
sh600688	7	6.72	6.84	0.428571428571429	0.002923976608187
sh600690	14.87	14.07	14.28	0.262499999999999	0.0133053221288515
sh600694	41.14	39.95	41.05	0.924369747899157	-0.0123020706455541
sh600699	31.2	29.82	30.1	0.202898550724639	0.0136212624584717
sh600703	20.14	18.75	19.18	0.309352517985611	0.0138164754953076
sh600704	7.39	6.94	7.39	1	-0.0304465493910689
sh600705	6.14	5.86	5.88	0.0714285714285701	0.0204081632653061
sh600717	12.57	12.01	12.09	0.142857142857143	0.0165425971877584
