V1	cummax	cummin	C	perc	potential
sh000001	2789.8	2672.74	2705.19	0.277208269263627	0.00964072763835433
sh000016	2485.23	2367.05	2405.16	0.322474191910642	0.00872291240499612
sh000300	3396.19	3231.56	3276.73	0.274372836056612	0.0113359965575437
sh000905	5064.02	4836.05	4888.37	0.229503882089747	0.0126146343259614
sh510050	2.538	2.409	2.453	0.34108527131783	0.00835711373827963
sh600000	10.12	9.84	10.06	0.78571428571429	-0.00795228628230615
sh600004	13.73	12.8	13.01	0.225806451612902	0.0196003074558033
sh600006	3.93	3.76	3.82	0.352941176470588	0.00654450261780104
sh600007	15.97	14.93	14.94	0.0096153846153844	0.0341365461847389
sh600008	4.11	3.94	3.97	0.176470588235295	0.013853904282116
sh600009	60.63	56.57	56.58	0.00246305418719163	0.0357016613644399
sh600010	1.65	1.56	1.58	0.222222222222223	0.0158227848101264
sh600011	7.15	6.68	6.91	0.48936170212766	0.0007235890014472
sh600012	5.83	5.5	5.56	0.181818181818181	0.0188848920863309
sh600015	7.5	7.22	7.29	0.250000000000001	0.00960219478737989
sh600016	5.95	5.71	5.82	0.458333333333334	0.00171821305841924
sh600017	3.3	3.14	3.17	0.187499999999999	0.0157728706624605
sh600018	5.94	5.7	5.7	0	0.0210526315789474
sh600019	8.75	7.97	8.08	0.141025641025641	0.0346534653465347
sh600021	7.55	7.18	7.36	0.486486486486488	0.000679347826086918
sh600022	1.9	1.82	1.87	0.625000000000002	-0.00534759358288783
sh600023	4.64	4.51	4.53	0.153846153846158	0.0099337748344368
sh600026	4.38	4.12	4.18	0.230769230769229	0.0167464114832536
sh600027	3.99	3.76	3.8	0.173913043478261	0.0197368421052633
sh600028	6.65	6.33	6.39	0.187499999999999	0.0156494522691706
sh600029	6.63	6.18	6.54	0.8	-0.0206422018348625
sh600030	16.32	15.59	15.95	0.493150684931506	0.000313479623824442
sh600031	9.63	9.12	9.2	0.156862745098039	0.0190217391304348
sh600036	28.12	26.2	26.74	0.281249999999999	0.0157068062827226
sh600037	9.79	9.42	9.58	0.432432432432434	0.00260960334029225
sh600038	36.22	34	34.46	0.207207207207208	0.0188624492164828
sh600039	4.14	3.68	3.74	0.130434782608696	0.0454545454545454
sh600048	11.54	10.56	11.01	0.459183673469388	0.00363306085376935
sh600050	5.86	5.27	5.62	0.593220338983051	-0.00978647686832756
sh600053	14.9	13.8	14.13	0.3	0.0155697098372258
sh600056	17.4	16.2	16.28	0.0666666666666682	0.0319410319410316
sh600057	5.16	4.93	4.98	0.217391304347829	0.0130522088353413
sh600058	9.29	8.33	8.54	0.218749999999999	0.0316159250585479
sh600060	10.85	10.35	10.47	0.240000000000002	0.0124164278892072
sh600061	9.2	8.84	8.97	0.361111111111114	0.00557413600891854
sh600062	18.73	17.8	18.02	0.236559139784945	0.0135960044395118
sh600066	16.06	15.14	15.46	0.347826086956523	0.00905562742561439
sh600068	7.94	7.28	7.31	0.0454545454545445	0.0410396716826267
sh600072	9.6	8.94	9.07	0.196969696969698	0.0220507166482911
sh600074	1.31	1.21	1.26	0.5	0
sh600079	12.75	12.16	12.37	0.355932203389829	0.00687146321746157
sh600085	32.23	30.11	31.12	0.476415094339624	0.00160668380462714
sh600086	10.04	10.04	10.04	NA	0
sh600089	6.84	6.51	6.58	0.212121212121213	0.0144376899696048
sh600090	5.73	5.4	5.52	0.363636363636361	0.00815217391304368
sh600093	11.17	9.89	10.28	0.304687499999999	0.0243190661478601
sh600094	4.97	4.78	4.84	0.315789473684209	0.00723140495867769
sh600098	6.46	6.06	6.1	0.1	0.0262295081967214
sh600100	10.04	9.61	9.63	0.0465116279069799	0.0202492211838006
sh600104	29.91	28.24	28.34	0.0598802395209589	0.0259350741002118
sh600109	6.88	6.61	6.75	0.518518518518518	-0.000740740740740709
sh600110	5.17	4.92	5.06	0.559999999999999	-0.00296442687747034
sh600111	10.78	10.25	10.31	0.113207547169812	0.0198836081474296
sh600115	5.47	5.08	5.31	0.589743589743589	-0.00659133709981152
sh600118	18.55	17.66	17.81	0.168539325842695	0.0165637282425604
sh600120	12.86	12.1	12.37	0.355263157894736	0.00889248181083269
sh600125	8.93	8.32	8.39	0.114754098360656	0.0280095351609058
sh600126	5.07	4.81	4.85	0.153846153846154	0.0185567010309278
sh600138	16.44	15.22	15.45	0.188524590163933	0.0245954692556636
sh600143	4.79	4.49	4.55	0.199999999999999	0.0197802197802199
sh600150	11.44	10.4	11.14	0.711538461538462	-0.0197486535008977
sh600153	8.53	8.06	8.09	0.0638297872340413	0.0253399258343634
sh600155	7.02	6.66	6.78	0.333333333333334	0.00884955752212391
sh600157	1.67	1.67	1.67	NA	0
sh600158	9.18	8.45	8.75	0.41095890410959	0.00742857142857134
sh600160	8.1	7.55	7.67	0.218181818181818	0.0202086049543675
sh600161	18.18	17.17	17.57	0.396039603960395	0.00597609561752988
sh600166	1.97	1.9	1.92	0.285714285714286	0.0078125
sh600167	9.73	9.29	9.44	0.340909090909091	0.00741525423728806
sh600170	3.25	3.12	3.12	0	0.0208333333333333
sh600172	4.34	4.01	4.09	0.242424242424243	0.0207823960880196
sh600175	4.16	4.16	4.16	NA	0
sh600176	10.54	9.65	9.98	0.370786516853933	0.0115230460921842
sh600177	6.95	6.76	6.83	0.36842105263158	0.00366032210834555
sh600179	10.16	9.44	9.57	0.180555555555556	0.0240334378265412
sh600180	9.35	8.91	9.03	0.272727272727271	0.0110741971207087
sh600183	11.08	10.42	10.8	0.575757575757577	-0.00462962962962965
sh600185	4.81	4.46	4.51	0.142857142857142	0.0277161862527717
sh600188	11.87	11	11.26	0.298850574712644	0.0155417406749554
sh600196	34.94	32.11	32.86	0.265017667844523	0.0202373706634205
sh600198	5.9	5.29	5.66	0.60655737704918	-0.0114840989399292
sh600201	16.58	15.07	15.85	0.516556291390729	-0.00157728706624605
sh600208	3.27	3.06	3.11	0.238095238095237	0.0176848874598072
sh600219	2.76	2.63	2.65	0.153846153846154	0.0169811320754716
sh600221	2.25	2.16	2.19	0.333333333333332	0.00684931506849318
sh600226	4.56	4.56	4.56	NA	0
sh600230	25.77	24	24.07	0.0395480225988702	0.0338595762359784
sh600231	4.05	3.7	3.78	0.228571428571428	0.0251322751322751
sh600233	13.28	12.3	12.4	0.10204081632653	0.0314516129032256
